repetition,scenario,dataset,data_loading,featurization,model,variant_count,total_exec_duration_manual,total_exec_duration_with_opt,total_exec_duration_without_opt,opt_what_if_optimized_estimated,opt_what_if_unoptimized_estimated,opt_what_if_optimization_saving_estimated,opt_original_pipeline_estimated,opt_original_pipeline_importing_and_monkeypatching,opt_original_pipeline_without_importing_and_monkeypatching,opt_original_pipeline_model_training,opt_original_pipeline_train_data_shape,opt_original_pipeline_test_data_shape,opt_what_if_plan_generation,opt_what_if_query_optimization_duration,opt_what_if_execution,opt_what_if_execution_combined_model_training,no_opt_what_if_plan_generation,no_opt_what_if_query_optimization_duration,no_opt_what_if_execution,no_opt_what_if_execution_combined_model_training
10,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,108572.41988182068,29031.183004379272,108739.37702178955,18760.151386260986,97108.08753967285,78347.93615341187,4855.404376983643,6.228208541870117,5151.738405227661,158.22315216064453,"(35312, 37)","(52075, 37)",0.5924701690673828,94.21205520629883,23762.82024383545,2506.77752494812,0.5917549133300781,24.210691452026367,103549.3848323822,2348.684072494507
11,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,108633.36277008057,29037.115812301636,108572.4983215332,18724.788904190063,96941.2612915039,78216.47238731384,4847.063064575195,6.168842315673828,5144.567489624023,156.77642822265625,"(35312, 37)","(52075, 37)",0.6644725799560547,94.18916702270508,23776.26371383667,2509.4969272613525,0.6072521209716797,24.53899383544922,103363.42716217041,2315.0625228881836
12,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,108638.88740539551,29014.96458053589,108634.01460647583,18808.982610702515,97212.83435821533,78403.85174751282,4860.641717910767,6.223440170288086,5154.610157012939,156.83865547180176,"(35312, 37)","(52075, 37)",0.6177425384521484,93.45293045043945,23744.29440498352,2511.19065284729,0.6287097930908203,24.32537078857422,103446.96164131165,2328.0694484710693
13,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,108678.99227142334,29294.278621673584,108672.84083366394,18769.47069168091,97217.60749816895,78448.13680648804,4860.880374908447,5.986928939819336,5396.606922149658,157.4082374572754,"(35312, 37)","(52075, 37)",0.5524158477783203,92.95845031738281,23782.413959503174,2505.63645362854,1.4739036560058594,23.3156681060791,103502.65836715698,2367.6254749298096
14,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,108579.74410057068,29002.31385231018,108396.72541618347,18712.076902389526,96940.22178649902,78228.1448841095,4847.011089324951,6.195545196533203,5116.9092655181885,156.70442581176758,"(35312, 37)","(52075, 37)",0.6301403045654297,93.31178665161133,23769.263744354248,2503.580093383789,1.501321792602539,23.465871810913086,103231.12773895264,2321.554660797119
15,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,108617.93494224548,29042.40918159485,108686.940908432,18782.509326934814,97148.23722839355,78365.72790145874,4857.411861419678,6.124973297119141,5128.81064414978,157.64260292053223,"(35312, 37)","(52075, 37)",0.6351470947265625,94.08164024353027,23796.64444923401,2509.6776485443115,1.386880874633789,23.511886596679688,103522.3798751831,2330.296754837036
16,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,108660.25972366333,29026.582956314087,108877.19416618347,18745.872974395752,96987.28561401367,78241.41263961792,4849.364280700684,6.199121475219727,5120.330095291138,157.2732925415039,"(35312, 37)","(52075, 37)",0.6215572357177734,93.3675765991211,23790.423154830933,2503.359794616699,1.4345645904541016,23.595094680786133,103682.88588523865,2371.979236602783
17,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,108674.76296424866,29398.46682548523,108822.06583023071,18762.195110321045,97096.00925445557,78333.81414413452,4854.800462722778,6.222009658813477,5124.205589294434,158.4794521331787,"(35312, 37)","(52075, 37)",0.6132125854492188,391.83640480041504,23859.65371131897,2508.446455001831,1.565694808959961,23.817777633666992,103649.16157722473,2366.5711879730225
18,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,108776.24344825745,29057.766675949097,108881.90293312073,18838.29116821289,97432.7278137207,78594.43664550781,4871.636390686035,6.262779235839844,5143.500089645386,157.22393989562988,"(35312, 37)","(52075, 37)",0.6349086761474609,93.8105583190918,23798.057317733765,2510.993242263794,1.4646053314208984,23.525714874267578,103700.29735565186,2396.789073944092
19,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,108667.32239723206,29060.12010574341,108681.89597129822,18810.813903808594,97308.669090271,78497.8551864624,4865.43345451355,6.161212921142578,5135.377883911133,157.66072273254395,"(35312, 37)","(52075, 37)",0.6093978881835938,95.09825706481934,23806.99896812439,2518.329620361328,1.3957023620605469,23.433685302734375,103514.0471458435,2330.2512168884277
20,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,108687.44850158691,29060.92095375061,108804.7137260437,18854.753017425537,97519.03057098389,78664.27755355835,4875.951528549194,6.186008453369141,5148.5700607299805,157.3643684387207,"(35312, 37)","(52075, 37)",0.5967617034912109,93.43791007995605,23795.71533203125,2505.3367614746094,1.4376640319824219,23.57172966003418,103619.39144134521,2334.08784866333
21,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,108678.4999370575,29009.584665298462,108835.98709106445,18772.983074188232,97244.51065063477,78471.52757644653,4862.225532531738,6.117820739746094,5132.42506980896,156.85391426086426,"(35312, 37)","(52075, 37)",0.66375732421875,93.59335899353027,23760.841131210327,2508.432626724243,0.6210803985595703,24.32560920715332,103650.80976486206,2336.646556854248
22,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,108726.29976272583,29432.24048614502,108855.95393180847,18818.60041618347,97295.97568511963,78477.37526893616,4864.798784255981,6.145477294921875,5137.213468551636,157.53531455993652,"(35312, 37)","(52075, 37)",0.6313323974609375,432.6972961425781,23839.919805526733,2506.239175796509,0.6306171417236328,24.396896362304688,103695.43623924255,2394.0815925598145
23,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,108708.59718322754,29004.229068756104,108567.30675697327,18776.918411254883,97080.48343658447,78303.56502532959,4854.024171829224,6.106853485107422,5123.064756393433,159.22021865844727,"(35312, 37)","(52075, 37)",0.6108283996582031,94.01988983154297,23764.68825340271,2503.969669342041,0.5826950073242188,24.183988571166992,103402.69899368286,2330.8310508728027
24,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,108557.67846107483,29047.855377197266,108743.77584457397,18709.491968154907,96929.15439605713,78219.66242790222,4846.457719802856,6.099462509155273,5116.049528121948,156.54730796813965,"(35312, 37)","(52075, 37)",0.6411075592041016,93.65391731262207,23814.5649433136,2507.7455043792725,0.5857944488525391,24.187088012695312,103575.97231864929,2328.908920288086
25,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,108746.75941467285,29076.643705368042,108732.71989822388,18852.155447006226,97343.52111816406,78491.36567115784,4867.176055908203,6.043195724487305,5138.880252838135,157.74941444396973,"(35312, 37)","(52075, 37)",0.6318092346191406,93.69969367980957,23821.33412361145,2506.1004161834717,0.6515979766845703,24.46913719177246,103552.06608772278,2373.122215270996
26,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,108639.75834846497,29052.65522003174,108743.93653869629,18859.72809791565,97507.60555267334,78647.87745475769,4875.380277633667,6.123542785644531,5144.953012466431,157.66239166259766,"(35312, 37)","(52075, 37)",0.61798095703125,93.48678588867188,23791.851043701172,2517.6563262939453,0.6277561187744141,24.190187454223633,103565.72484970093,2386.600971221924
27,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,108595.13521194458,29003.068447113037,108687.58034706116,18775.174856185913,97242.15507507324,78466.98021888733,4862.107753753662,6.104946136474609,5132.074356079102,156.76212310791016,"(35312, 37)","(52075, 37)",0.6191730499267578,94.03824806213379,23754.541158676147,2510.561466217041,0.6034374237060547,23.98848533630371,103518.95427703857,2315.335750579834
28,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,108778.6693572998,29454.506158828735,108533.13517570496,18832.172632217407,97390.78521728516,78558.61258506775,4869.539260864258,6.61921501159668,5524.651765823364,157.50622749328613,"(35312, 37)","(52075, 37)",0.591278076171875,93.79363059997559,23814.088344573975,2512.840986251831,0.6098747253417969,24.24454689025879,103353.83129119873,2317.262649536133
29,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,108680.86051940918,29045.376300811768,108605.64541816711,18794.88182067871,97306.38027191162,78511.49845123291,4865.319013595581,6.012439727783203,5137.114524841309,157.71222114562988,"(35312, 37)","(52075, 37)",0.6458759307861328,93.39404106140137,23792.135000228882,2506.9305896759033,0.5815029144287109,24.199485778808594,103428.84397506714,2327.578067779541
