repetition,scenario,dataset,data_loading,featurization,model,variant_count,total_exec_duration_manual,total_exec_duration_with_opt,total_exec_duration_without_opt,opt_what_if_optimized_estimated,opt_what_if_unoptimized_estimated,opt_what_if_optimization_saving_estimated,opt_original_pipeline_estimated,opt_original_pipeline_importing_and_monkeypatching,opt_original_pipeline_without_importing_and_monkeypatching,opt_original_pipeline_model_training,opt_original_pipeline_train_data_shape,opt_original_pipeline_test_data_shape,opt_what_if_plan_generation,opt_what_if_query_optimization_duration,opt_what_if_execution,opt_what_if_execution_combined_model_training,no_opt_what_if_plan_generation,no_opt_what_if_query_optimization_duration,no_opt_what_if_execution,no_opt_what_if_execution_combined_model_training
10,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,91788.8412475586,28898.06079864502,108228.65724563599,18696.932792663574,96590.77167510986,77893.83888244629,4829.538583755493,6.158590316772461,5125.0410079956055,157.50789642333984,"(35312, 37)","(52075, 37)",0.6000995635986328,93.7051773071289,23656.94499015808,2503.478527069092,0.5948543548583984,23.95153045654297,103053.7109375,2325.0732421875
11,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,91704.50806617737,29002.989768981934,108017.6990032196,18708.281755447388,96750.7266998291,78042.44494438171,4837.536334991455,6.141424179077148,5127.761602401733,157.46569633483887,"(35312, 37)","(52075, 37)",0.6241798400878906,93.48940849304199,23759.271144866943,2506.1659812927246,0.5900859832763672,24.541378021240234,102834.37490463257,2316.112995147705
12,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,91674.64017868042,28957.879304885864,108041.64552688599,18671.285152435303,96541.08047485352,77869.79532241821,4827.054023742676,6.219387054443359,5118.439435958862,157.64641761779785,"(35312, 37)","(52075, 37)",0.5953311920166016,92.94438362121582,23723.94871711731,2503.373384475708,0.6377696990966797,24.329423904418945,102837.05186843872,2321.805715560913
13,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,91693.28498840332,29225.371837615967,108239.39085006714,18706.852674484253,96739.92156982422,78033.06889533997,4836.996078491211,5.969762802124023,5375.064373016357,157.11069107055664,"(35312, 37)","(52075, 37)",0.5295276641845703,92.80800819396973,23735.9459400177,2512.174606323242,1.4922618865966797,23.62656593322754,103066.89834594727,2319.0712928771973
14,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,91802.32667922974,28922.468662261963,108203.57775688171,18780.56025505066,96985.59761047363,78205.03735542297,4849.279880523682,6.167173385620117,5114.895820617676,157.45234489440918,"(35312, 37)","(52075, 37)",0.6020069122314453,94.57969665527344,23690.807104110718,2515.836238861084,1.4641284942626953,23.6358642578125,103053.84182929993,2354.7146320343018
15,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,91775.85506439209,28941.781520843506,108253.62062454224,18772.79567718506,96974.36809539795,78201.57241821289,4848.7184047698975,6.131172180175781,5113.818883895874,157.43374824523926,"(35312, 37)","(52075, 37)",0.6029605865478516,93.47295761108398,23712.287187576294,2509.6089839935303,1.5492439270019531,23.54121208190918,103113.74497413635,2387.485980987549
16,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,91731.5936088562,28945.733070373535,108379.61673736572,18690.690517425537,96682.84893035889,77992.15841293335,4834.142446517944,6.198406219482422,5098.729133605957,157.2566032409668,"(35312, 37)","(52075, 37)",0.5908012390136719,93.13845634460449,23731.48274421692,2512.5772953033447,1.4677047729492188,23.917436599731445,103223.32382202148,2399.4500637054443
17,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,91739.80379104614,29279.362440109253,108170.66168785095,18843.011617660522,97256.38389587402,78413.3722782135,4862.819194793701,6.165504455566406,5132.10916519165,157.49859809875488,"(35312, 37)","(52075, 37)",0.6191730499267578,389.4038200378418,23735.499620437622,2511.3344192504883,1.4030933380126953,23.46491813659668,103003.09562683105,2367.5451278686523
18,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,91692.4638748169,28928.96318435669,108174.87406730652,18726.55701637268,96823.97842407227,78097.42140769958,4841.198921203613,6.193399429321289,5106.57525062561,157.03606605529785,"(35312, 37)","(52075, 37)",0.6194114685058594,94.29526329040527,23706.138372421265,2514.376640319824,1.497030258178711,23.514509201049805,103013.432264328,2327.923536300659
19,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,91791.63384437561,28910.968542099,108146.35348320007,18763.39554786682,96880.52177429199,78117.12622642517,4844.0260887146,6.164073944091797,5110.857248306274,157.8049659729004,"(35312, 37)","(52075, 37)",0.6136894226074219,93.04523468017578,23684.98969078064,2509.4945430755615,1.5673637390136719,23.639202117919922,102980.28492927551,2324.6498107910156
20,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,91774.36089515686,28977.859020233154,108160.97831726074,18771.79002761841,97133.93211364746,78362.14208602905,4856.696605682373,6.165981292724609,5121.727466583252,157.3922634124756,"(35312, 37)","(52075, 37)",0.6053447723388672,93.86754035949707,23739.564180374146,2514.592409133911,1.4278888702392578,23.479461669921875,103009.01341438293,2325.94633102417
21,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,91848.6795425415,28924.43323135376,108447.33309745789,18754.376888275146,96960.2632522583,78205.88636398315,4848.013162612915,6.115436553955078,5111.550331115723,157.51004219055176,"(35312, 37)","(52075, 37)",0.6346702575683594,93.21188926696777,23697.060108184814,2504.05216217041,0.5943775177001953,24.11961555480957,103281.09693527222,2336.808204650879
22,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,91934.07773971558,29281.05092048645,108079.8544883728,18741.589784622192,96843.62888336182,78102.03909873962,4842.181444168091,6.056547164916992,5109.162092208862,157.3951244354248,"(35312, 37)","(52075, 37)",0.6198883056640625,430.99021911621094,23719.072580337524,2505.535364151001,0.6310939788818359,24.45816993713379,102932.63792991638,2324.3861198425293
23,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,91887.15982437134,28993.63613128662,108429.37278747559,18800.216674804688,97156.23378753662,78356.01711273193,4857.811689376831,6.011486053466797,5123.543977737427,157.5465202331543,"(35312, 37)","(52075, 37)",0.6337165832519531,93.3225154876709,23754.786252975464,2508.7640285491943,0.6046295166015625,24.41859245300293,103278.01036834717,2397.336483001709
24,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,92108.0846786499,28940.079927444458,108306.59866333008,18802.73962020874,96915.75050354004,78113.0108833313,4845.787525177002,6.12640380859375,5113.155364990234,157.45067596435547,"(35312, 37)","(52075, 37)",0.6115436553955078,92.42367744445801,23711.35401725769,2505.859136581421,0.5650520324707031,24.062156677246094,103170.28403282166,2390.333414077759
25,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,91857.71799087524,28973.413944244385,108368.5290813446,18733.702421188354,96923.05088043213,78189.34845924377,4846.152544021606,6.118059158325195,5114.137411117554,157.2093963623047,"(35312, 37)","(52075, 37)",0.63323974609375,94.44856643676758,23741.138696670532,2508.549690246582,0.5998611450195312,24.61409568786621,103202.56614685059,2389.054775238037
26,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,91868.42274665833,28991.909742355347,108510.49327850342,18857.65242576599,97312.9940032959,78455.3415775299,4865.649700164795,6.057500839233398,5131.62899017334,158.91790390014648,"(35312, 37)","(52075, 37)",0.6160736083984375,93.33157539367676,23744.004487991333,2504.464626312256,0.6108283996582031,24.194002151489258,103345.84379196167,2451.993942260742
27,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,92282.42826461792,28950.538635253906,108448.91500473022,18856.701374053955,97309.70859527588,78453.00722122192,4865.485429763794,6.063222885131836,5136.70015335083,157.55486488342285,"(35312, 37)","(52075, 37)",0.6074905395507812,93.65081787109375,23697.017669677734,2508.7058544158936,0.6234645843505859,24.103879928588867,103303.73048782349,2392.963409423828
28,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,91915.81416130066,29311.619520187378,108649.31964874268,18651.67188644409,96550.51231384277,77898.84042739868,4827.525615692139,6.662845611572266,5484.991073608398,157.84668922424316,"(35312, 37)","(52075, 37)",0.5929470062255859,93.21260452270508,23710.725784301758,2507.272958755493,0.6234645843505859,24.265766143798828,103465.24906158447,2324.5160579681396
29,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,91960.02149581909,28984.012126922607,108542.23656654358,18745.768308639526,96982.0785522461,78236.31024360657,4849.103927612305,6.02412223815918,5115.7495975494385,157.03105926513672,"(35312, 37)","(52075, 37)",0.6515979766845703,92.89813041687012,23753.233909606934,2521.451711654663,0.5850791931152344,24.26910400390625,103362.00070381165,2456.1634063720703
