repetition,scenario,dataset,data_loading,featurization,model,variant_count,total_exec_duration_manual,total_exec_duration_with_opt,total_exec_duration_without_opt,opt_what_if_optimized_estimated,opt_what_if_unoptimized_estimated,opt_what_if_optimization_saving_estimated,opt_original_pipeline_estimated,opt_original_pipeline_importing_and_monkeypatching,opt_original_pipeline_without_importing_and_monkeypatching,opt_original_pipeline_model_training,opt_original_pipeline_train_data_shape,opt_original_pipeline_test_data_shape,opt_what_if_plan_generation,opt_what_if_query_optimization_duration,opt_what_if_execution,opt_what_if_execution_combined_model_training,no_opt_what_if_plan_generation,no_opt_what_if_query_optimization_duration,no_opt_what_if_execution,no_opt_what_if_execution_combined_model_training
10,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,134772.83596992493,23614.304542541504,149668.29419136047,12800.401210784912,128475.80909729004,115675.40788650513,5139.032363891602,6.184101104736328,5428.6932945251465,98.70791435241699,"(35326, 37)","(57457, 37)",1.4142990112304688,62.393903732299805,18103.532552719116,92.6513671875,0.48041343688964844,18.721342086791992,144213.93537521362,3045.3431606292725
11,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,131107.2452068329,17598.522663116455,147149.59192276,9028.876781463623,133045.4707145691,124016.59393310547,5321.818828582764,6.238460540771484,5612.319469451904,206.26425743103027,"(63632, 37)","(30668, 37)",0.4277229309082031,62.93940544128418,11899.78837966919,267.41623878479004,0.4100799560546875,18.91326904296875,141510.42079925537,5144.322633743286
12,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,125795.55130004883,17944.350481033325,150540.63248634338,9297.823905944824,136071.5925693512,126773.76866340637,5442.863702774048,6.248235702514648,5735.990762710571,239.3801212310791,"(64088, 37)","(31687, 37)",0.46062469482421875,62.62993812561035,12121.782064437866,194.58627700805664,0.3795623779296875,18.721580505371094,144528.51486206055,5469.368457794189
13,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,135572.42894172668,21220.48544883728,152929.06880378723,11163.686752319336,135472.51224517822,124308.82549285889,5418.900489807129,6.166696548461914,5702.455043792725,184.56220626831055,"(50064, 37)","(46385, 37)",0.46181678771972656,63.05432319641113,15429.43787574768,165.4069423675537,0.4208087921142578,19.045114517211914,147209.21897888184,3781.170606613159
14,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,112031.19969367981,22612.630128860474,124927.55365371704,12447.765111923218,103998.17228317261,91550.40717124939,4159.926891326904,6.125450134277344,4423.957347869873,44.02899742126465,"(12454, 37)","(60879, 37)",0.43845176696777344,61.65266036987305,18102.419137954712,56.35976791381836,0.44155120849609375,18.96834373474121,120461.85302734375,1516.7937278747559
15,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,127041.83053970337,19002.256393432617,152536.07153892517,9871.922731399536,137936.03777885437,128064.11504745483,5517.441511154175,6.2580108642578125,5790.640830993652,222.06449508666992,"(61363, 37)","(35850, 37)",0.4608631134033203,62.76345252990723,13127.532958984375,209.15651321411133,0.4143714904785156,19.32549476623535,146715.2018547058,4871.43611907959
16,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,120871.20032310486,20829.23460006714,150256.96301460266,10924.013376235962,131818.2408809662,120894.22750473022,5272.7296352386475,6.149530410766602,5542.354583740234,141.9968605041504,"(48909, 37)","(45818, 37)",0.43964385986328125,62.60538101196289,15200.358390808105,188.52806091308594,0.40793418884277344,19.00315284729004,144342.29588508606,3730.442523956299
17,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,138673.006772995,22997.68352508545,151261.6868019104,12401.732683181763,130649.66797828674,118247.93529510498,5225.98671913147,6.242275238037109,5492.833137512207,124.9396800994873,"(39585, 37)","(54524, 37)",0.41961669921875,63.09318542480469,17417.67716407776,112.34545707702637,1.2586116790771484,18.349885940551758,145718.82438659668,3385.9124183654785
18,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,124593.99175643921,19257.66372680664,143912.49561309814,10063.292980194092,127662.32490539551,117599.03192520142,5106.49299621582,6.728172302246094,5371.9322681427,155.92432022094727,"(50171, 37)","(41313, 37)",0.43654441833496094,62.9575252532959,13799.035549163818,192.9013729095459,0.4558563232421875,18.76378059387207,138507.86066055298,3787.2657775878906
19,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,121571.36511802673,19824.127197265625,132245.39303779602,10549.201250076294,114897.1676826477,104347.96643257141,4595.886707305908,6.137847900390625,4860.869884490967,109.5883846282959,"(34593, 37)","(47314, 37)",0.4267692565917969,63.03715705871582,14877.056360244751,109.02810096740723,1.4674663543701172,18.55325698852539,127328.44662666321,2797.8250980377197
20,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,133382.34519958496,14099.950075149536,97324.3956565857,7647.705554962158,85560.20259857178,77912.49704360962,3422.408103942871,6.365537643432617,3686.957836151123,44.75808143615723,"(11691, 36)","(28305, 36)",0.5218982696533203,62.497615814208984,10327.86226272583,47.11580276489258,0.48613548278808594,18.80502700805664,93596.35090827942,1030.022144317627
21,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,113332.30996131897,11437.286853790283,92343.86587142944,5800.494432449341,83636.61766052246,77836.12322807312,3345.4647064208984,6.295919418334961,3614.0105724334717,81.58588409423828,"(21338, 36)","(16611, 36)",0.4360675811767578,391.63708686828613,7414.256811141968,93.33324432373047,1.3594627380371094,18.274545669555664,88703.01580429077,1853.7371158599854
22,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,116455.30223846436,13154.09231185913,92750.37837028503,7083.620309829712,81929.11148071289,74845.49117088318,3277.1644592285156,6.160974502563477,3538.7840270996094,47.88970947265625,"(11434, 36)","(25864, 36)",0.4496574401855469,62.62063980102539,9536.139249801636,46.193838119506836,0.41174888610839844,18.79143714904785,89182.29246139526,1068.525791168213
23,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,119002.61664390564,11349.708080291748,101315.1786327362,5568.778038024902,90372.69949913025,84803.92146110535,3614.90797996521,6.076574325561523,3874.7313022613525,86.85183525085449,"(29666, 36)","(20500, 36)",0.4374980926513672,62.82663345336914,7395.515918731689,87.78262138366699,0.41604042053222656,18.226146697998047,97391.68214797974,2986.419200897217
24,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,136064.99552726746,12064.677476882935,95970.69072723389,6310.427665710449,86109.38787460327,79798.96020889282,3444.375514984131,6.10661506652832,3707.9782485961914,63.570499420166016,"(20563, 36)","(19743, 36)",0.4506111145019531,61.47122383117676,8277.682542800903,56.551456451416016,0.4374980926513672,18.74089241027832,92226.88746452332,1448.883295059204
25,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,144770.3263759613,22744.585275650024,154229.0906906128,12174.87907409668,134889.47749137878,122714.5984172821,5395.579099655151,6.11424446105957,5662.7984046936035,142.40384101867676,"(44603, 37)","(52075, 37)",0.507354736328125,63.51757049560547,17000.534772872925,146.2876796722412,0.4990100860595703,18.552303314208984,148538.3677482605,3346.445322036743
26,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,114308.66003036499,15719.675302505493,133355.9341430664,8113.544702529907,120215.82126617432,112102.27656364441,4808.632850646973,6.667375564575195,5071.125268936157,200.99306106567383,"(58089, 37)","(27260, 37)",0.4627704620361328,64.43500518798828,10559.743881225586,167.98090934753418,0.4127025604248047,18.919944763183594,127843.5492515564,4583.622217178345
27,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,137568.7735080719,13928.831577301025,113330.95812797546,7120.78070640564,101214.86783027649,94094.08712387085,4048.5947132110596,6.290435791015625,4315.394163131714,110.35370826721191,"(30004, 36)","(26783, 36)",0.476837158203125,62.273263931274414,9527.841091156006,105.72028160095215,0.40912628173828125,18.685579299926758,108980.66425323486,2613.7166023254395
28,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,131481.66847229004,12149.112224578857,96070.03116607666,6405.620813369751,86480.90362548828,80075.28281211853,3459.2361450195312,6.153583526611328,3721.3797569274902,68.3434009552002,"(19797, 36)","(20346, 36)",0.46324729919433594,62.462568283081055,8346.271991729736,54.66413497924805,0.4372596740722656,18.962621688842773,92312.17813491821,1389.6186351776123
29,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,120656.92687034607,16241.557359695435,141468.99437904358,8344.991445541382,128412.75930404663,120067.76785850525,5136.510372161865,6.031274795532227,5405.929327011108,194.6427822113037,"(64488, 37)","(26534, 37)",0.4222393035888672,61.90061569213867,10756.580352783203,195.4963207244873,0.5140304565429688,18.743276596069336,136046.82731628418,5238.514184951782
