repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,reviews,slow_loading,featurization_0,neural_network,8922.702074050903,8847.941875457764,8731.186389923096,8712.276220321655,8616.85848236084,6.670475006103516,8901.679039001465,3044.508695602417,"(35312, 21)","(52075, 21)",8547.013282775879,5.9661865234375,8830.155372619629,3004.561185836792,"(35312, 21)","(52075, 21)"
11,reviews,slow_loading,featurization_0,neural_network,8873.230934143066,8911.74054145813,8697.834491729736,9170.469284057617,8568.261861801147,6.150722503662109,8853.862285614014,3029.3498039245605,"(35312, 21)","(52075, 21)",8606.80890083313,6.032466888427734,8892.181396484375,3069.409132003784,"(35312, 21)","(52075, 21)"
12,reviews,slow_loading,featurization_0,neural_network,8955.579280853271,9311.582326889038,8704.699754714966,8677.781581878662,8656.194686889648,6.263971328735352,8938.331842422485,3072.906970977783,"(35312, 21)","(52075, 21)",8574.61929321289,6.271600723266602,9293.169260025024,3003.970146179199,"(35312, 21)","(52075, 21)"
13,reviews,slow_loading,featurization_0,neural_network,8890.337944030762,8899.307489395142,8682.48724937439,8726.979970932007,8586.412906646729,6.241083145141602,8868.573188781738,3028.1124114990234,"(35312, 21)","(52075, 21)",8597.913265228271,5.970239639282227,8881.499767303467,3041.269540786743,"(35312, 21)","(52075, 21)"
14,reviews,slow_loading,featurization_0,neural_network,9516.693115234375,8943.366765975952,8619.753360748291,9184.197187423706,9229.222059249878,6.20269775390625,9497.774600982666,3015.4287815093994,"(35312, 21)","(52075, 21)",8660.234689712524,6.035089492797852,8923.77519607544,3091.8853282928467,"(35312, 21)","(52075, 21)"
15,reviews,slow_loading,featurization_0,neural_network,8904.527187347412,8871.683359146118,8760.224342346191,8673.657894134521,8618.219375610352,6.407976150512695,8885.190486907959,3023.0956077575684,"(35312, 21)","(52075, 21)",8588.20390701294,5.991935729980469,8853.773593902588,3009.0391635894775,"(35312, 21)","(52075, 21)"
16,reviews,slow_loading,featurization_0,neural_network,8945.0364112854,8957.929611206055,9175.634622573853,8734.889507293701,8662.659168243408,6.189107894897461,8926.411151885986,3040.5282974243164,"(35312, 21)","(52075, 21)",8673.701524734497,5.89752197265625,8935.897827148438,3101.6898155212402,"(35312, 21)","(52075, 21)"
17,reviews,slow_loading,featurization_0,neural_network,8905.480146408081,9406.318187713623,8700.440406799316,8765.474081039429,8623.774528503418,6.788969039916992,8886.457443237305,3043.382406234741,"(35312, 21)","(52075, 21)",9124.463558197021,6.025552749633789,9387.648582458496,3572.5319385528564,"(35312, 21)","(52075, 21)"
18,reviews,slow_loading,featurization_0,neural_network,8890.289545059204,8925.244092941284,8706.040620803833,8724.525690078735,8607.223272323608,6.177425384521484,8871.644258499146,3044.963598251343,"(35312, 21)","(52075, 21)",8640.216588973999,6.038904190063477,8905.670642852783,3043.5736179351807,"(35312, 21)","(52075, 21)"
19,reviews,slow_loading,featurization_0,neural_network,8947.642087936401,9462.205171585083,8727.574586868286,8721.451759338379,8664.723634719849,6.275415420532227,8928.797721862793,3081.7079544067383,"(35312, 21)","(52075, 21)",9178.471565246582,5.900144577026367,9444.565773010254,3597.4044799804688,"(35312, 21)","(52075, 21)"
20,reviews,slow_loading,featurization_0,neural_network,8901.711702346802,8904.050827026367,8736.758470535278,8749.731540679932,8614.332675933838,6.183385848999023,8883.389234542847,3026.8518924713135,"(35312, 21)","(52075, 21)",8619.97389793396,6.013393402099609,8885.621309280396,3033.024787902832,"(35312, 21)","(52075, 21)"
21,reviews,slow_loading,featurization_0,neural_network,8848.26397895813,8860.525369644165,8710.02197265625,8748.14248085022,8561.334133148193,6.178140640258789,8829.169273376465,2989.8016452789307,"(35312, 21)","(52075, 21)",8574.952363967896,6.047248840332031,8840.89207649231,3004.1098594665527,"(35312, 21)","(52075, 21)"
22,reviews,slow_loading,featurization_0,neural_network,8963.052749633789,8910.733699798584,9302.47688293457,8760.180473327637,8676.389932632446,6.430625915527344,8944.271564483643,3086.7207050323486,"(35312, 21)","(52075, 21)",8629.546880722046,6.11567497253418,8893.23902130127,3046.9932556152344,"(35312, 21)","(52075, 21)"
23,reviews,slow_loading,featurization_0,neural_network,8984.21859741211,8908.015012741089,9360.451221466064,8709.88416671753,8704.269886016846,6.03175163269043,8965.95573425293,3120.854616165161,"(35312, 21)","(52075, 21)",8628.806114196777,5.861520767211914,8890.428066253662,3022.8371620178223,"(35312, 21)","(52075, 21)"
24,reviews,slow_loading,featurization_0,neural_network,8923.074722290039,8933.254718780518,8745.99003791809,9327.811479568481,8636.73710823059,6.058454513549805,8904.626369476318,3043.4417724609375,"(35312, 21)","(52075, 21)",8649.58381652832,5.90968132019043,8914.112567901611,3078.683376312256,"(35312, 21)","(52075, 21)"
25,reviews,slow_loading,featurization_0,neural_network,8898.004055023193,8898.154973983765,8727.009057998657,8725.384712219238,8617.796659469604,6.076335906982422,8879.974365234375,3033.108711242676,"(35312, 21)","(52075, 21)",8616.80817604065,5.831241607666016,8880.882263183594,3054.1584491729736,"(35312, 21)","(52075, 21)"
26,reviews,slow_loading,featurization_0,neural_network,9567.186832427979,8913.525819778442,8668.64562034607,8721.01640701294,9282.22680091858,5.980014801025391,9547.319173812866,3701.0011672973633,"(35312, 21)","(52075, 21)",8631.497383117676,5.878925323486328,8895.023584365845,3034.486770629883,"(35312, 21)","(52075, 21)"
27,reviews,slow_loading,featurization_0,neural_network,8903.96499633789,8931.037425994873,8701.59125328064,8725.306510925293,8621.79946899414,5.970001220703125,8885.579824447632,3038.1810665130615,"(35312, 21)","(52075, 21)",8651.44658088684,5.871057510375977,8913.292407989502,3063.953399658203,"(35312, 21)","(52075, 21)"
28,reviews,slow_loading,featurization_0,neural_network,8859.025716781616,9581.393718719482,8726.591348648071,8728.17063331604,8578.126430511475,5.912065505981445,8840.67964553833,3018.7668800354004,"(35312, 21)","(52075, 21)",9297.966957092285,5.845546722412109,9561.60044670105,3054.518461227417,"(35312, 21)","(52075, 21)"
29,reviews,slow_loading,featurization_0,neural_network,8880.019664764404,8905.629634857178,8705.512285232544,8735.09430885315,8594.876766204834,5.867719650268555,8859.427452087402,3014.6758556365967,"(35312, 21)","(52075, 21)",8619.363784790039,5.916357040405273,8885.971784591675,3061.473846435547,"(35312, 21)","(52075, 21)"
