repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
14,reviews,slow_loading,featurization_3,xgboost,51036.412954330444,55133.48698616028,21324.284315109253,21340.3480052948,44897.07660675049,6.371498107910156,49937.93725967407,11871.524333953857,"(35312, 692)","(52075, 692)",45729.05898094177,5.732059478759766,55041.659116744995,12284.585952758789,"(35312, 692)","(52075, 692)"
15,reviews,slow_loading,featurization_3,xgboost,50056.272983551025,50780.1296710968,21256.551265716553,21252.48146057129,44925.77934265137,6.28972053527832,49965.280055999756,12184.0341091156,"(35312, 692)","(52075, 692)",44647.31001853943,6.006956100463867,49687.50333786011,11858.068227767944,"(35312, 692)","(52075, 692)"
16,reviews,slow_loading,featurization_3,xgboost,54969.89059448242,50153.65147590637,21208.61029624939,21224.632263183594,45522.56631851196,6.340742111206055,54877.06923484802,12311.102867126465,"(35312, 692)","(52075, 692)",45035.18843650818,5.831480026245117,50059.826374053955,11893.884420394897,"(35312, 692)","(52075, 692)"
17,reviews,slow_loading,featurization_3,xgboost,50793.288707733154,56614.01462554932,21604.921579360962,21309.17000770569,44659.860372543335,6.318092346191406,49701.05719566345,11909.554481506348,"(35312, 692)","(52075, 692)",47150.744676589966,5.738258361816406,56522.5031375885,12311.702728271484,"(35312, 692)","(52075, 692)"
18,reviews,slow_loading,featurization_3,xgboost,49767.98748970032,50871.387004852295,21309.476137161255,21662.70637512207,44623.82769584656,6.323575973510742,49672.47223854065,11895.473003387451,"(35312, 692)","(52075, 692)",44731.50610923767,5.806922912597656,49770.726680755615,11915.048837661743,"(35312, 692)","(52075, 692)"
19,reviews,slow_loading,featurization_3,xgboost,54980.59630393982,49809.95178222656,21822.450399398804,21631.38747215271,45570.08600234985,6.306648254394531,54888.254165649414,12325.878620147705,"(35312, 692)","(52075, 692)",44673.76685142517,6.000757217407227,49719.545125961304,11890.202283859253,"(35312, 692)","(52075, 692)"
20,reviews,slow_loading,featurization_3,xgboost,50752.04014778137,56364.83979225159,21322.4835395813,21407.633066177368,44599.85828399658,6.256818771362305,49663.315296173096,11886.821746826172,"(35312, 692)","(52075, 692)",46928.44104766846,5.693197250366211,56271.613121032715,12344.988822937012,"(35312, 692)","(52075, 692)"
21,reviews,slow_loading,featurization_3,xgboost,50404.56986427307,50785.430669784546,21343.343496322632,21639.541625976562,45253.85332107544,6.332874298095703,50312.79277801514,12134.896516799927,"(35312, 692)","(52075, 692)",44649.295806884766,6.086826324462891,49691.8842792511,11863.928079605103,"(35312, 692)","(52075, 692)"
22,reviews,slow_loading,featurization_3,xgboost,55575.65450668335,49861.90843582153,21350.610494613647,21240.575551986694,46176.23329162598,6.271839141845703,55484.75956916809,12333.723306655884,"(35312, 692)","(52075, 692)",44708.68730545044,5.897998809814453,49768.449544906616,11851.999282836914,"(35312, 692)","(52075, 692)"
23,reviews,slow_loading,featurization_3,xgboost,51123.573541641235,55784.5458984375,21227.394342422485,21315.802812576294,44998.568058013916,6.250858306884766,50023.65946769714,11879.775285720825,"(35312, 692)","(52075, 692)",45901.81231498718,6.0520172119140625,55690.06657600403,12311.271905899048,"(35312, 692)","(52075, 692)"
24,reviews,slow_loading,featurization_3,xgboost,49843.966007232666,50749.653816223145,21267.362356185913,21262.39848136902,44686.16986274719,6.230831146240234,49754.244565963745,11862.828969955444,"(35312, 692)","(52075, 692)",44630.42378425598,6.039619445800781,49656.208992004395,11877.629041671753,"(35312, 692)","(52075, 692)"
25,reviews,slow_loading,featurization_3,xgboost,55657.35912322998,50323.51279258728,21266.830682754517,21237.900495529175,46252.344369888306,6.272077560424805,55560.460329055786,12290.718078613281,"(35312, 692)","(52075, 692)",45169.57449913025,5.716800689697266,50234.26651954651,11864.723443984985,"(35312, 692)","(52075, 692)"
26,reviews,slow_loading,featurization_3,xgboost,51198.93193244934,57620.77808380127,21582.428216934204,21327.10361480713,45052.642822265625,6.258249282836914,50106.62055015564,11878.153324127197,"(35312, 692)","(52075, 692)",48166.510343551636,5.956172943115234,57525.28738975525,12649.245262145996,"(35312, 692)","(52075, 692)"
27,reviews,slow_loading,featurization_3,xgboost,49833.78553390503,50777.899503707886,21288.7761592865,21295.337200164795,44662.018060684204,6.291627883911133,49743.29972267151,11861.520290374756,"(35312, 692)","(52075, 692)",44645.26343345642,6.084442138671875,49681.877851486206,11876.362323760986,"(35312, 692)","(52075, 692)"
28,reviews,slow_loading,featurization_3,xgboost,56785.072326660156,49881.309270858765,21713.998079299927,21661.437034606934,47375.168561935425,6.16002082824707,56691.65921211243,12388.513088226318,"(35312, 692)","(52075, 692)",44707.9131603241,5.837440490722656,49787.82939910889,11863.219261169434,"(35312, 692)","(52075, 692)"
29,reviews,slow_loading,featurization_3,xgboost,50890.41876792908,56362.518548965454,21273.00214767456,21303.268909454346,44743.32284927368,6.221294403076172,49789.55268859863,11998.54040145874,"(35312, 692)","(52075, 692)",46909.46078300476,5.695819854736328,56263.26513290405,12341.805219650269,"(35312, 692)","(52075, 692)"
