repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
12,reviews,slow_loading,featurization_3,xgboost,43329.715728759766,43314.60762023926,42758.54301452637,42778.2084941864,42969.64168548584,6.328821182250977,43275.84362030029,33229.37226295471,"(35312, 692)","(52075, 692)",42960.819482803345,5.832433700561523,43265.15555381775,33218.472719192505,"(35312, 692)","(52075, 692)"
13,reviews,slow_loading,featurization_3,xgboost,43623.422145843506,43310.23287773132,42754.56619262695,43424.11732673645,42968.46961975098,6.327629089355469,43579.96678352356,33210.31928062439,"(35312, 692)","(52075, 692)",42946.305990219116,6.052494049072266,43260.66255569458,33206.944704055786,"(35312, 692)","(52075, 692)"
14,reviews,slow_loading,featurization_3,xgboost,43277.02307701111,43325.46091079712,42769.92058753967,42769.12617683411,42925.5633354187,6.309032440185547,43227.02407836914,33210.37936210632,"(35312, 692)","(52075, 692)",42961.54236793518,6.069660186767578,43276.62014961243,33210.15119552612,"(35312, 692)","(52075, 692)"
15,reviews,slow_loading,featurization_3,xgboost,43275.34580230713,43274.351596832275,43471.35543823242,42784.85894203186,42921.08416557312,6.370782852172852,43225.15392303467,33210.83045005798,"(35312, 692)","(52075, 692)",42910.60733795166,6.009578704833984,43223.546266555786,33189.337968826294,"(35312, 692)","(52075, 692)"
16,reviews,slow_loading,featurization_3,xgboost,43265.45810699463,43972.43309020996,42753.80802154541,42726.50957107544,42907.37009048462,6.370067596435547,43213.852643966675,33186.0990524292,"(35312, 692)","(52075, 692)",43617.51055717468,5.905389785766602,43923.33650588989,33187.70384788513,"(35312, 692)","(52075, 692)"
17,reviews,slow_loading,featurization_3,xgboost,43325.81901550293,43348.60181808472,42771.883964538574,42750.823736190796,42963.2031917572,6.395816802978516,43275.17294883728,33216.033935546875,"(35312, 692)","(52075, 692)",42991.75214767456,6.068944931030273,43299.925088882446,33220.12281417847,"(35312, 692)","(52075, 692)"
18,reviews,slow_loading,featurization_3,xgboost,44285.176038742065,43308.10475349426,42740.53406715393,42787.61315345764,43923.288345336914,6.351232528686523,44230.45110702515,33230.042934417725,"(35312, 692)","(52075, 692)",42940.269947052,5.877017974853516,43252.615213394165,33205.34133911133,"(35312, 692)","(52075, 692)"
19,reviews,slow_loading,featurization_3,xgboost,43295.91703414917,43304.744482040405,42707.49735832214,42803.13014984131,42942.82817840576,6.4373016357421875,43247.0178604126,33197.88122177124,"(35312, 692)","(52075, 692)",42941.16449356079,6.139516830444336,43254.57286834717,33224.57981109619,"(35312, 692)","(52075, 692)"
20,reviews,slow_loading,featurization_3,xgboost,43319.2400932312,43321.77996635437,42700.26922225952,43367.72894859314,42971.84157371521,6.38270378112793,43275.19154548645,33200.698375701904,"(35312, 692)","(52075, 692)",42959.266901016235,6.14476203918457,43276.246547698975,33205.742835998535,"(35312, 692)","(52075, 692)"
21,reviews,slow_loading,featurization_3,xgboost,43334.59496498108,43319.563150405884,42814.48006629944,42826.183795928955,42983.909130096436,6.376981735229492,43288.85889053345,33219.71321105957,"(35312, 692)","(52075, 692)",42962.1798992157,5.993366241455078,43275.03204345703,33200.021505355835,"(35312, 692)","(52075, 692)"
22,reviews,slow_loading,featurization_3,xgboost,43316.272020339966,43332.58032798767,43406.17918968201,42777.24385261536,42964.23268318176,6.273031234741211,43272.11141586304,33222.53489494324,"(35312, 692)","(52075, 692)",42980.228662490845,5.946159362792969,43287.15801239014,33212.90469169617,"(35312, 692)","(52075, 692)"
23,reviews,slow_loading,featurization_3,xgboost,43269.084453582764,43943.692445755005,42789.1480922699,42710.5929851532,42916.96071624756,6.295919418334961,43224.92289543152,33216.94374084473,"(35312, 692)","(52075, 692)",43595.39818763733,5.884408950805664,43900.13790130615,33208.0762386322,"(35312, 692)","(52075, 692)"
24,reviews,slow_loading,featurization_3,xgboost,43672.86992073059,43251.05619430542,42768.34940910339,42767.94791221619,43321.17748260498,6.388664245605469,43623.735666275024,33182.133197784424,"(35312, 692)","(52075, 692)",42895.01714706421,5.792140960693359,43206.631898880005,33198.806047439575,"(35312, 692)","(52075, 692)"
25,reviews,slow_loading,featurization_3,xgboost,43878.57723236084,43254.297971725464,42713.258028030396,42752.3512840271,43533.7278842926,6.191492080688477,43834.590911865234,33212.46838569641,"(35312, 692)","(52075, 692)",42897.343158721924,6.097555160522461,43209.168910980225,33209.50651168823,"(35312, 692)","(52075, 692)"
26,reviews,slow_loading,featurization_3,xgboost,43299.33023452759,43358.606576919556,42784.72709655762,42778.72180938721,42952.50988006592,6.64520263671875,43254.84871864319,33202.136754989624,"(35312, 692)","(52075, 692)",43004.852533340454,5.841255187988281,43314.29362297058,33227.78272628784,"(35312, 692)","(52075, 692)"
27,reviews,slow_loading,featurization_3,xgboost,43332.44967460632,43343.032121658325,42799.89266395569,43457.600355148315,42980.41582107544,6.2694549560546875,43287.24122047424,33209.834575653076,"(35312, 692)","(52075, 692)",42988.54923248291,5.935430526733398,43299.00360107422,33218.175411224365,"(35312, 692)","(52075, 692)"
28,reviews,slow_loading,featurization_3,xgboost,43343.68896484375,43356.73809051514,42762.876749038696,42863.778591156006,42991.41025543213,6.326913833618164,43299.4441986084,33210.66427230835,"(35312, 692)","(52075, 692)",43004.47130203247,6.09135627746582,43311.903953552246,33229.64143753052,"(35312, 692)","(52075, 692)"
29,reviews,slow_loading,featurization_3,xgboost,43306.72860145569,43300.21381378174,43416.73731803894,42806.26964569092,42955.09123802185,6.311178207397461,43262.98522949219,33222.466230392456,"(35312, 692)","(52075, 692)",42947.84617424011,5.781888961791992,43257.391691207886,33201.300382614136,"(35312, 692)","(52075, 692)"
