repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,reviews,slow_loading,featurization_2,neural_network,12601.48000717163,12503.42345237732,12937.969207763672,12450.201988220215,12253.74174118042,6.064176559448242,12578.663349151611,5742.633819580078,"(35312, 705)","(52075, 705)",12161.01622581482,5.829095840454102,12481.250762939453,5621.761798858643,"(35312, 705)","(52075, 705)"
11,reviews,slow_loading,featurization_2,neural_network,12626.516342163086,12484.208822250366,12391.238927841187,12801.63288116455,12284.394025802612,6.106376647949219,12604.947090148926,5708.991050720215,"(35312, 705)","(52075, 705)",12143.010139465332,6.0062408447265625,12463.212490081787,5551.655054092407,"(35312, 705)","(52075, 705)"
12,reviews,slow_loading,featurization_2,neural_network,12547.060489654541,12878.915071487427,12270.630359649658,12255.60736656189,12205.21092414856,5.931854248046875,12524.8703956604,5608.450412750244,"(35312, 705)","(52075, 705)",12555.050373077393,5.962848663330078,12854.830026626587,5527.3754596710205,"(35312, 705)","(52075, 705)"
13,reviews,slow_loading,featurization_2,neural_network,12431.126117706299,12473.13117980957,12300.438165664673,12222.336530685425,12110.999822616577,5.9452056884765625,12410.044431686401,5555.830478668213,"(35312, 705)","(52075, 705)",12153.310298919678,5.979061126708984,12451.068878173828,5605.055332183838,"(35312, 705)","(52075, 705)"
14,reviews,slow_loading,featurization_2,neural_network,13446.649551391602,12417.58942604065,12308.032035827637,12814.262628555298,13132.152080535889,6.059169769287109,13425.706386566162,5810.3346824646,"(35312, 705)","(52075, 705)",12101.603031158447,5.940914154052734,12396.126985549927,5552.167654037476,"(35312, 705)","(52075, 705)"
15,reviews,slow_loading,featurization_2,neural_network,12695.803165435791,12893.91016960144,12298.961400985718,12261.545896530151,12376.500844955444,5.9757232666015625,12673.285245895386,5757.073163986206,"(35312, 705)","(52075, 705)",12578.338384628296,5.913257598876953,12870.051622390747,5994.914293289185,"(35312, 705)","(52075, 705)"
16,reviews,slow_loading,featurization_2,neural_network,12701.921224594116,12451.60460472107,12248.843908309937,12241.126537322998,12379.28819656372,5.921840667724609,12678.271055221558,5801.9304275512695,"(35312, 705)","(52075, 705)",12134.601831436157,5.90062141418457,12429.290056228638,5554.7895431518555,"(35312, 705)","(52075, 705)"
17,reviews,slow_loading,featurization_2,neural_network,13275.808334350586,12467.669248580933,12437.768936157227,12335.277557373047,12412.285327911377,6.616830825805664,13254.123210906982,5809.369087219238,"(35312, 705)","(52075, 705)",12153.895616531372,5.901098251342773,12447.319269180298,5614.009380340576,"(35312, 705)","(52075, 705)"
18,reviews,slow_loading,featurization_2,neural_network,12492.057085037231,12641.040802001953,12318.914890289307,12241.637706756592,12178.005695343018,5.950689315795898,12469.730138778687,5592.862367630005,"(35312, 705)","(52075, 705)",12323.612451553345,5.86247444152832,12618.747472763062,5764.309644699097,"(35312, 705)","(52075, 705)"
19,reviews,slow_loading,featurization_2,neural_network,12443.82357597351,12489.180326461792,12940.324544906616,12299.90530014038,12125.613927841187,5.887508392333984,12422.091245651245,5596.458911895752,"(35312, 705)","(52075, 705)",12171.472787857056,5.861043930053711,12466.018199920654,5588.197231292725,"(35312, 705)","(52075, 705)"
20,reviews,slow_loading,featurization_2,neural_network,13351.72152519226,13148.878574371338,12257.850646972656,12231.605768203735,13035.187482833862,6.46519660949707,13330.146312713623,5803.181409835815,"(35312, 705)","(52075, 705)",12836.87138557434,5.948305130004883,13127.674341201782,6253.509521484375,"(35312, 705)","(52075, 705)"
21,reviews,slow_loading,featurization_2,neural_network,12506.739854812622,12554.61573600769,12356.517791748047,12231.355667114258,12187.395334243774,5.976438522338867,12481.705904006958,5641.396522521973,"(35312, 705)","(52075, 705)",12233.797788619995,5.940914154052734,12529.885530471802,5600.936651229858,"(35312, 705)","(52075, 705)"
22,reviews,slow_loading,featurization_2,neural_network,12542.874813079834,13146.355152130127,12302.734375,12322.801113128662,12225.619792938232,5.928993225097656,12521.907567977905,5680.069208145142,"(35312, 705)","(52075, 705)",12831.872701644897,5.767583847045898,13123.952627182007,6232.1014404296875,"(35312, 705)","(52075, 705)"
23,reviews,slow_loading,featurization_2,neural_network,12473.466873168945,12491.846084594727,12263.811349868774,12297.858238220215,12152.742147445679,6.137371063232422,12449.969291687012,5576.8280029296875,"(35312, 705)","(52075, 705)",12173.523426055908,5.816221237182617,12470.232009887695,5573.27675819397,"(35312, 705)","(52075, 705)"
24,reviews,slow_loading,featurization_2,neural_network,12455.709218978882,13129.069328308105,12280.459642410278,12522.713422775269,12136.794805526733,5.923748016357422,12434.482097625732,5574.153423309326,"(35312, 705)","(52075, 705)",12811.332702636719,5.829811096191406,13106.422901153564,5608.478784561157,"(35312, 705)","(52075, 705)"
25,reviews,slow_loading,featurization_2,neural_network,12014.351844787598,12468.837022781372,12239.166498184204,12231.413125991821,11697.207927703857,5.831241607666016,11993.776559829712,5156.630277633667,"(35312, 705)","(52075, 705)",12153.213500976562,5.767107009887695,12447.592735290527,5610.922813415527,"(35312, 705)","(52075, 705)"
26,reviews,slow_loading,featurization_2,neural_network,12494.64726448059,13840.246677398682,12299.38006401062,12442.00348854065,12172.72138595581,5.902528762817383,12473.642826080322,5603.085994720459,"(35312, 705)","(52075, 705)",13522.783756256104,5.813837051391602,13816.891193389893,6275.893211364746,"(35312, 705)","(52075, 705)"
27,reviews,slow_loading,featurization_2,neural_network,12459.248542785645,12463.92822265625,12252.931356430054,12222.014904022217,12140.015840530396,5.815267562866211,12438.750743865967,5564.776182174683,"(35312, 705)","(52075, 705)",12148.890495300293,5.756616592407227,12444.004774093628,5614.279747009277,"(35312, 705)","(52075, 705)"
28,reviews,slow_loading,featurization_2,neural_network,12543.606519699097,12589.674472808838,12300.84204673767,12363.111019134521,12224.909782409668,5.915641784667969,12522.189378738403,5660.923004150391,"(35312, 705)","(52075, 705)",12272.298812866211,5.847692489624023,12569.797992706299,5659.349203109741,"(35312, 705)","(52075, 705)"
29,reviews,slow_loading,featurization_2,neural_network,12432.059526443481,12580.57451248169,12975.583791732788,12256.731510162354,12112.807273864746,6.277799606323242,12409.039497375488,5574.448108673096,"(35312, 705)","(52075, 705)",12263.707637786865,5.78618049621582,12558.781385421753,5676.73921585083,"(35312, 705)","(52075, 705)"
