repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
17,reviews,slow_loading,featurization_2,neural_network,14009.608268737793,13574.098348617554,12216.71462059021,12376.22618675232,12812.375545501709,6.17671012878418,13988.918542861938,6262.043237686157,"(35312, 705)","(52075, 705)",12372.355461120605,5.974292755126953,13553.210258483887,5641.972064971924,"(35312, 705)","(52075, 705)"
18,reviews,slow_loading,featurization_2,neural_network,13377.420663833618,13461.379289627075,12251.676797866821,12294.25311088562,12182.167530059814,5.898237228393555,13354.115009307861,5602.471351623535,"(35312, 705)","(52075, 705)",12252.19988822937,5.779266357421875,13441.031694412231,5635.487079620361,"(35312, 705)","(52075, 705)"
19,reviews,slow_loading,featurization_2,neural_network,13466.234683990479,13422.476053237915,12192.435264587402,12776.549577713013,12268.891334533691,5.989551544189453,13446.14863395691,5693.312168121338,"(35312, 705)","(52075, 705)",12213.369607925415,5.865573883056641,13400.56848526001,5622.866630554199,"(35312, 705)","(52075, 705)"
20,reviews,slow_loading,featurization_2,neural_network,13307.438373565674,13427.13713645935,12345.651388168335,12187.45493888855,12107.911348342896,5.862712860107422,13286.445379257202,5560.522079467773,"(35312, 705)","(52075, 705)",12224.681615829468,5.837202072143555,13407.0143699646,5590.2605056762695,"(35312, 705)","(52075, 705)"
21,reviews,slow_loading,featurization_2,neural_network,13676.149606704712,13381.742715835571,12897.559642791748,11963.231563568115,12468.466758728027,6.082057952880859,13654.850721359253,5778.530836105347,"(35312, 705)","(52075, 705)",12174.868106842041,5.974292755126953,13361.401557922363,5628.28254699707,"(35312, 705)","(52075, 705)"
22,reviews,slow_loading,featurization_2,neural_network,13400.990962982178,14094.44785118103,12291.918754577637,12334.292888641357,12196.417093276978,5.823373794555664,13380.12409210205,5653.753995895386,"(35312, 705)","(52075, 705)",12887.860298156738,5.711793899536133,14073.030233383179,6178.835153579712,"(35312, 705)","(52075, 705)"
23,reviews,slow_loading,featurization_2,neural_network,12830.480813980103,13629.966974258423,12260.174989700317,12521.897554397583,11621.076583862305,6.001949310302734,12809.513092041016,5058.040142059326,"(35312, 705)","(52075, 705)",12425.19497871399,5.713701248168945,13610.145092010498,5668.816089630127,"(35312, 705)","(52075, 705)"
24,reviews,slow_loading,featurization_2,neural_network,13465.122938156128,14109.877824783325,12693.56632232666,12466.484785079956,12256.172180175781,5.820035934448242,13445.164680480957,5703.747749328613,"(35312, 705)","(52075, 705)",12903.683423995972,5.725622177124023,14087.624073028564,6381.677627563477,"(35312, 705)","(52075, 705)"
25,reviews,slow_loading,featurization_2,neural_network,13408.024311065674,13376.962900161743,12320.667028427124,12372.223854064941,12192.443132400513,6.049156188964844,13387.125968933105,5636.474370956421,"(35312, 705)","(52075, 705)",12162.25528717041,5.748510360717773,13356.072425842285,5570.106029510498,"(35312, 705)","(52075, 705)"
26,reviews,slow_loading,featurization_2,neural_network,13220.664501190186,13476.910591125488,12379.121541976929,12320.456981658936,12007.134199142456,5.768299102783203,13199.092388153076,5479.7937870025635,"(35312, 705)","(52075, 705)",12263.29517364502,5.704164505004883,13456.064224243164,5663.740634918213,"(35312, 705)","(52075, 705)"
27,reviews,slow_loading,featurization_2,neural_network,13334.363222122192,13302.497625350952,12807.762861251831,12228.310108184814,12128.877401351929,6.086111068725586,13313.386678695679,5572.426795959473,"(35312, 705)","(52075, 705)",12090.981006622314,5.7430267333984375,13281.98790550232,5537.416934967041,"(35312, 705)","(52075, 705)"
28,reviews,slow_loading,featurization_2,neural_network,13470.21770477295,13386.138916015625,12480.512142181396,12312.01148033142,12258.545398712158,5.73277473449707,13450.372219085693,5675.432920455933,"(35312, 705)","(52075, 705)",12169.99101638794,5.695343017578125,13364.84432220459,5590.407371520996,"(35312, 705)","(52075, 705)"
29,reviews,slow_loading,featurization_2,neural_network,14005.157947540283,13570.43194770813,12353.682041168213,13461.335897445679,12783.339500427246,5.803823471069336,13983.368396759033,5571.274042129517,"(35312, 705)","(52075, 705)",12353.295803070068,5.7125091552734375,13549.714803695679,5569.536209106445,"(35312, 705)","(52075, 705)"
