repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,folktables,fast_loading,featurization_1,logistic_regression,395.18094062805176,391.5824890136719,234.01427268981934,233.96849632263184,223.79374504089355,5.721330642700195,384.8884105682373,63.898324966430664,"(21927, 693)","(7310, 693)",224.21860694885254,5.516290664672852,381.75010681152344,64.40520286560059,"(21927, 693)","(7310, 693)"
11,folktables,fast_loading,featurization_1,logistic_regression,390.09976387023926,393.2375907897949,226.58801078796387,232.76782035827637,223.2062816619873,5.489110946655273,381.5901279449463,63.44866752624512,"(21927, 693)","(7310, 693)",224.38740730285645,5.51915168762207,384.80377197265625,63.863515853881836,"(21927, 693)","(7310, 693)"
12,folktables,fast_loading,featurization_1,logistic_regression,389.6334171295166,393.1691646575928,226.62639617919922,235.67676544189453,223.16694259643555,5.758523941040039,380.7833194732666,63.730716705322266,"(21927, 693)","(7310, 693)",223.64211082458496,5.498170852661133,384.7064971923828,63.759803771972656,"(21927, 693)","(7310, 693)"
13,folktables,fast_loading,featurization_1,logistic_regression,391.79325103759766,640.8941745758057,226.80950164794922,233.02793502807617,223.04701805114746,5.497455596923828,383.27980041503906,64.68629837036133,"(21927, 693)","(7310, 693)",223.27709197998047,5.62286376953125,632.282018661499,63.70830535888672,"(21927, 693)","(7310, 693)"
14,folktables,fast_loading,featurization_1,logistic_regression,393.6190605163574,399.045467376709,225.71659088134766,231.75954818725586,223.9248752593994,5.535364151000977,385.0374221801758,63.66539001464844,"(21927, 693)","(7310, 693)",229.0785312652588,5.604267120361328,388.86332511901855,67.63315200805664,"(21927, 693)","(7310, 693)"
15,folktables,fast_loading,featurization_1,logistic_regression,392.55785942077637,392.7769660949707,226.38940811157227,231.69517517089844,222.60022163391113,5.485057830810547,382.5681209564209,63.80438804626465,"(21927, 693)","(7310, 693)",223.7541675567627,5.518198013305664,383.38470458984375,63.879966735839844,"(21927, 693)","(7310, 693)"
16,folktables,fast_loading,featurization_1,logistic_regression,389.862060546875,391.6492462158203,226.96852684020996,232.18464851379395,223.01530838012695,5.4683685302734375,381.4108371734619,63.91119956970215,"(21927, 693)","(7310, 693)",223.4199047088623,5.491018295288086,383.1603527069092,63.40289115905762,"(21927, 693)","(7310, 693)"
17,folktables,fast_loading,featurization_1,logistic_regression,390.37251472473145,396.9881534576416,226.43089294433594,232.60259628295898,222.96547889709473,5.6095123291015625,381.7622661590576,63.58695030212402,"(21927, 693)","(7310, 693)",224.87354278564453,5.54203987121582,388.40222358703613,64.2850399017334,"(21927, 693)","(7310, 693)"
18,folktables,fast_loading,featurization_1,logistic_regression,391.9367790222168,391.6895389556885,226.09519958496094,233.5982322692871,223.43039512634277,5.532264709472656,383.3293914794922,64.38231468200684,"(21927, 693)","(7310, 693)",223.54888916015625,5.523443222045898,383.2559585571289,63.704729080200195,"(21927, 693)","(7310, 693)"
19,folktables,fast_loading,featurization_1,logistic_regression,689.2595291137695,392.578125,225.56257247924805,232.50079154968262,223.0699062347412,5.708456039428711,680.5458068847656,63.779354095458984,"(21927, 693)","(7310, 693)",224.13897514343262,5.492687225341797,384.1135501861572,64.29314613342285,"(21927, 693)","(7310, 693)"
20,folktables,fast_loading,featurization_1,logistic_regression,390.6221389770508,392.4582004547119,226.2105941772461,233.08706283569336,222.63169288635254,5.523920059204102,382.1742534637451,63.757896423339844,"(21927, 693)","(7310, 693)",224.470853805542,5.526542663574219,384.0029239654541,63.99941444396973,"(21927, 693)","(7310, 693)"
21,folktables,fast_loading,featurization_1,logistic_regression,393.86987686157227,394.5331573486328,226.7320156097412,240.44156074523926,223.61230850219727,5.667448043823242,383.66150856018066,63.42458724975586,"(21927, 693)","(7310, 693)",224.26939010620117,5.524396896362305,384.6614360809326,64.43595886230469,"(21927, 693)","(7310, 693)"
22,folktables,fast_loading,featurization_1,logistic_regression,390.0923728942871,383.70347023010254,226.85480117797852,232.5592041015625,222.31006622314453,5.423069000244141,381.6859722137451,63.326358795166016,"(21927, 693)","(7310, 693)",223.79469871520996,5.446672439575195,375.37407875061035,63.5833740234375,"(21927, 693)","(7310, 693)"
23,folktables,fast_loading,featurization_1,logistic_regression,373.5849857330322,375.84471702575684,225.73328018188477,232.81335830688477,223.0243682861328,5.468130111694336,365.1156425476074,63.81034851074219,"(21927, 693)","(7310, 693)",222.9294776916504,5.458831787109375,367.4919605255127,63.42005729675293,"(21927, 693)","(7310, 693)"
24,folktables,fast_loading,featurization_1,logistic_regression,375.016450881958,381.4058303833008,227.2651195526123,232.74517059326172,222.28741645812988,5.435705184936523,366.61815643310547,63.75265121459961,"(21927, 693)","(7310, 693)",223.82664680480957,5.47480583190918,372.8601932525635,63.13967704772949,"(21927, 693)","(7310, 693)"
25,folktables,fast_loading,featurization_1,logistic_regression,375.0784397125244,737.9240989685059,227.614164352417,233.70838165283203,222.28217124938965,5.495786666870117,366.5587902069092,63.10105323791504,"(21927, 693)","(7310, 693)",222.90492057800293,364.95232582092285,369.9676990509033,63.69519233703613,"(21927, 693)","(7310, 693)"
26,folktables,fast_loading,featurization_1,logistic_regression,374.4075298309326,375.90479850769043,225.9654998779297,231.9657802581787,222.80478477478027,5.482673645019531,365.97442626953125,63.1406307220459,"(21927, 693)","(7310, 693)",223.283052444458,5.86700439453125,367.067813873291,63.7514591217041,"(21927, 693)","(7310, 693)"
27,folktables,fast_loading,featurization_1,logistic_regression,378.42369079589844,374.67074394226074,227.89812088012695,233.5515022277832,224.2879867553711,5.491495132446289,369.9312210083008,63.83109092712402,"(21927, 693)","(7310, 693)",224.22528266906738,5.5255889892578125,366.26338958740234,64.04376029968262,"(21927, 693)","(7310, 693)"
28,folktables,fast_loading,featurization_1,logistic_regression,375.9653568267822,377.53868103027344,226.87268257141113,233.77561569213867,222.75447845458984,5.507707595825195,367.5549030303955,63.86542320251465,"(21927, 693)","(7310, 693)",223.89745712280273,5.498647689819336,369.1515922546387,63.68374824523926,"(21927, 693)","(7310, 693)"
29,folktables,fast_loading,featurization_1,logistic_regression,386.48319244384766,378.9660930633545,226.49478912353516,232.17439651489258,230.66449165344238,5.483150482177734,376.45745277404785,64.48054313659668,"(21927, 693)","(7310, 693)",225.42715072631836,5.532979965209961,368.9990043640137,63.5836124420166,"(21927, 693)","(7310, 693)"
