repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,folktables,fast_loading,featurization_1,logistic_regression,525.3751277923584,525.3331661224365,228.7125587463379,235.09645462036133,223.30236434936523,5.769252777099609,516.1609649658203,63.77148628234863,"(21927, 693)","(7310, 693)",223.69074821472168,5.529165267944336,516.5119171142578,62.99853324890137,"(21927, 693)","(7310, 693)"
11,folktables,fast_loading,featurization_1,logistic_regression,525.1374244689941,537.6291275024414,227.7824878692627,234.40170288085938,222.34702110290527,5.777120590209961,515.9025192260742,62.859296798706055,"(21927, 693)","(7310, 693)",230.90887069702148,5.584239959716797,526.9308090209961,63.63034248352051,"(21927, 693)","(7310, 693)"
12,folktables,fast_loading,featurization_1,logistic_regression,528.8097858428955,526.2517929077148,228.24716567993164,234.02070999145508,224.93267059326172,5.808830261230469,517.9688930511475,63.372135162353516,"(21927, 693)","(7310, 693)",223.90103340148926,5.527734756469727,516.3588523864746,63.43984603881836,"(21927, 693)","(7310, 693)"
13,folktables,fast_loading,featurization_1,logistic_regression,524.3668556213379,915.4486656188965,227.33831405639648,233.56056213378906,222.31316566467285,5.77545166015625,515.2947902679443,63.03834915161133,"(21927, 693)","(7310, 693)",225.66843032836914,5.959033966064453,906.2004089355469,63.68589401245117,"(21927, 693)","(7310, 693)"
14,folktables,fast_loading,featurization_1,logistic_regression,527.1880626678467,531.0420989990234,235.1701259613037,238.50345611572266,224.92384910583496,6.054162979125977,516.9601440429688,62.80398368835449,"(21927, 693)","(7310, 693)",227.2970676422119,5.784511566162109,521.6658115386963,63.03262710571289,"(21927, 693)","(7310, 693)"
15,folktables,fast_loading,featurization_1,logistic_regression,528.5747051239014,527.691125869751,227.58889198303223,234.61222648620605,224.57122802734375,5.998849868774414,518.6467170715332,63.19165229797363,"(21927, 693)","(7310, 693)",224.05529022216797,5.534887313842773,518.6657905578613,63.02213668823242,"(21927, 693)","(7310, 693)"
16,folktables,fast_loading,featurization_1,logistic_regression,524.956464767456,528.0942916870117,227.00977325439453,233.91485214233398,224.29800033569336,5.951404571533203,515.329122543335,62.85262107849121,"(21927, 693)","(7310, 693)",225.58116912841797,5.525827407836914,519.092321395874,63.40169906616211,"(21927, 693)","(7310, 693)"
17,folktables,fast_loading,featurization_1,logistic_regression,529.6323299407959,529.2022228240967,235.6421947479248,238.18612098693848,223.69956970214844,6.224155426025391,518.1033611297607,62.928199768066406,"(21927, 693)","(7310, 693)",223.9217758178711,5.725383758544922,518.5704231262207,63.46392631530762,"(21927, 693)","(7310, 693)"
18,folktables,fast_loading,featurization_1,logistic_regression,524.9931812286377,527.3282527923584,229.58827018737793,235.42189598083496,222.70870208740234,5.903720855712891,515.6188011169434,63.057661056518555,"(21927, 693)","(7310, 693)",222.54371643066406,5.694866180419922,518.2673931121826,63.172340393066406,"(21927, 693)","(7310, 693)"
19,folktables,fast_loading,featurization_1,logistic_regression,978.6317348480225,542.5660610198975,226.81140899658203,235.15701293945312,222.31197357177734,6.124734878540039,969.1469669342041,62.897443771362305,"(21927, 693)","(7310, 693)",226.96399688720703,5.569934844970703,533.5700511932373,63.41433525085449,"(21927, 693)","(7310, 693)"
20,folktables,fast_loading,featurization_1,logistic_regression,529.6168327331543,524.5757102966309,231.5237522125244,234.91191864013672,224.42150115966797,5.836009979248047,520.3344821929932,63.07196617126465,"(21927, 693)","(7310, 693)",223.74320030212402,5.5694580078125,515.5925750732422,63.1718635559082,"(21927, 693)","(7310, 693)"
21,folktables,fast_loading,featurization_1,logistic_regression,526.1132717132568,526.5872478485107,228.55687141418457,234.72833633422852,223.62256050109863,5.948066711425781,516.6430473327637,62.9277229309082,"(21927, 693)","(7310, 693)",222.93472290039062,5.532503128051758,517.7023410797119,63.14969062805176,"(21927, 693)","(7310, 693)"
22,folktables,fast_loading,featurization_1,logistic_regression,526.085376739502,515.3684616088867,227.67376899719238,234.95984077453613,223.42300415039062,5.718708038330078,516.944169998169,62.95657157897949,"(21927, 693)","(7310, 693)",222.30839729309082,5.593538284301758,506.4244270324707,62.83164024353027,"(21927, 693)","(7310, 693)"
23,folktables,fast_loading,featurization_1,logistic_regression,514.406681060791,521.1827754974365,227.10585594177246,234.11941528320312,222.8400707244873,5.8078765869140625,505.22541999816895,63.108205795288086,"(21927, 693)","(7310, 693)",224.8079776763916,5.520820617675781,510.6322765350342,63.04001808166504,"(21927, 693)","(7310, 693)"
24,folktables,fast_loading,featurization_1,logistic_regression,514.4672393798828,512.6838684082031,227.9069423675537,234.4341278076172,222.30815887451172,5.703449249267578,503.81970405578613,62.847137451171875,"(21927, 693)","(7310, 693)",222.21136093139648,5.625724792480469,503.5667419433594,62.98398971557617,"(21927, 693)","(7310, 693)"
25,folktables,fast_loading,featurization_1,logistic_regression,513.6075019836426,1046.9253063201904,226.42230987548828,232.8035831451416,223.1426239013672,5.819797515869141,504.39906120300293,63.03858757019043,"(21927, 693)","(7310, 693)",222.40614891052246,6.335258483886719,1037.2123718261719,62.94131278991699,"(21927, 693)","(7310, 693)"
26,folktables,fast_loading,featurization_1,logistic_regression,514.3942832946777,513.8201713562012,227.5838851928711,234.7886562347412,223.92582893371582,5.596399307250977,505.4183006286621,62.72315979003906,"(21927, 693)","(7310, 693)",224.37167167663574,5.531549453735352,505.07354736328125,63.06314468383789,"(21927, 693)","(7310, 693)"
27,folktables,fast_loading,featurization_1,logistic_regression,522.3784446716309,513.1521224975586,228.23143005371094,235.6240749359131,224.43103790283203,5.787134170532227,512.5744342803955,63.18068504333496,"(21927, 693)","(7310, 693)",224.5495319366455,5.650520324707031,504.15754318237305,62.86978721618652,"(21927, 693)","(7310, 693)"
28,folktables,fast_loading,featurization_1,logistic_regression,512.5918388366699,511.7766857147217,228.51276397705078,232.9123020172119,223.3755588531494,5.841732025146484,503.36432456970215,62.87074089050293,"(21927, 693)","(7310, 693)",223.0391502380371,5.5694580078125,502.9408931732178,62.86740303039551,"(21927, 693)","(7310, 693)"
29,folktables,fast_loading,featurization_1,logistic_regression,515.8963203430176,514.0268802642822,227.8578281402588,233.61611366271973,222.7339744567871,5.795001983642578,506.62732124328613,62.914371490478516,"(21927, 693)","(7310, 693)",223.84953498840332,5.506038665771484,505.21373748779297,62.957048416137695,"(21927, 693)","(7310, 693)"
