repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,folktables,slow_loading,featurization_4,logistic_regression,705.664873123169,674.1394996643066,357.03253746032715,372.99156188964844,355.4563522338867,5.720615386962891,695.0538158416748,56.976318359375,"(21927, 693)","(7310, 693)",323.930025100708,5.587100982666016,664.9954319000244,57.65247344970703,"(21927, 693)","(7310, 693)"
11,folktables,slow_loading,featurization_4,logistic_regression,681.3066005706787,687.6296997070312,351.2911796569824,377.59900093078613,317.48437881469727,5.79524040222168,672.0438003540039,57.38520622253418,"(21927, 693)","(7310, 693)",331.8605422973633,5.604743957519531,678.6441802978516,58.07161331176758,"(21927, 693)","(7310, 693)"
12,folktables,slow_loading,featurization_4,logistic_regression,686.8929862976074,687.1771812438965,329.4227123260498,331.35509490966797,322.18170166015625,5.813360214233398,677.7374744415283,58.15315246582031,"(21927, 693)","(7310, 693)",325.76656341552734,5.610227584838867,678.2691478729248,57.739973068237305,"(21927, 693)","(7310, 693)"
13,folktables,slow_loading,featurization_4,logistic_regression,686.5262985229492,1065.946102142334,359.9257469177246,359.83753204345703,321.32744789123535,5.838632583618164,675.6932735443115,57.050466537475586,"(21927, 693)","(7310, 693)",381.1957836151123,5.939722061157227,1055.4640293121338,57.02471733093262,"(21927, 693)","(7310, 693)"
14,folktables,slow_loading,featurization_4,logistic_regression,680.8428764343262,690.2167797088623,357.23280906677246,407.56916999816895,328.3209800720215,5.872488021850586,671.2799072265625,56.978464126586914,"(21927, 693)","(7310, 693)",339.39051628112793,5.669593811035156,681.0154914855957,57.43241310119629,"(21927, 693)","(7310, 693)"
15,folktables,slow_loading,featurization_4,logistic_regression,680.2632808685303,685.2695941925049,366.2912845611572,375.5948543548584,318.4385299682617,5.832672119140625,670.9368228912354,56.92911148071289,"(21927, 693)","(7310, 693)",330.17826080322266,5.631446838378906,676.1758327484131,56.82039260864258,"(21927, 693)","(7310, 693)"
16,folktables,slow_loading,featurization_4,logistic_regression,659.8536968231201,667.6554679870605,356.4300537109375,361.21559143066406,308.70938301086426,5.902290344238281,650.3682136535645,56.56623840332031,"(21927, 693)","(7310, 693)",308.64834785461426,5.6743621826171875,658.5946083068848,57.56068229675293,"(21927, 693)","(7310, 693)"
17,folktables,slow_loading,featurization_4,logistic_regression,674.2746829986572,686.72776222229,339.92552757263184,373.58903884887695,307.94477462768555,5.751371383666992,665.1144027709961,57.262420654296875,"(21927, 693)","(7310, 693)",318.22896003723145,5.694866180419922,677.7157783508301,56.63275718688965,"(21927, 693)","(7310, 693)"
18,folktables,slow_loading,featurization_4,logistic_regression,642.6699161529541,698.6956596374512,300.8382320404053,321.65026664733887,311.24377250671387,6.4258575439453125,631.6020488739014,56.93960189819336,"(21927, 693)","(7310, 693)",338.17100524902344,5.649805068969727,688.1904602050781,57.55329132080078,"(21927, 693)","(7310, 693)"
19,folktables,slow_loading,featurization_4,logistic_regression,1065.6728744506836,662.0562076568604,335.59250831604004,354.72965240478516,315.6566619873047,5.993843078613281,1056.2419891357422,57.67631530761719,"(21927, 693)","(7310, 693)",328.4776210784912,5.533695220947266,653.2301902770996,57.26122856140137,"(21927, 693)","(7310, 693)"
20,folktables,slow_loading,featurization_4,logistic_regression,661.82541847229,664.3717288970947,344.58112716674805,356.56166076660156,324.40710067749023,5.7811737060546875,652.3110866546631,56.59627914428711,"(21927, 693)","(7310, 693)",327.6410102844238,5.56635856628418,655.4145812988281,56.372880935668945,"(21927, 693)","(7310, 693)"
21,folktables,slow_loading,featurization_4,logistic_regression,604.952335357666,629.777193069458,364.1512393951416,310.78600883483887,297.5754737854004,5.764484405517578,595.7860946655273,57.86323547363281,"(21927, 693)","(7310, 693)",323.7462043762207,5.593776702880859,620.7852363586426,57.34872817993164,"(21927, 693)","(7310, 693)"
22,folktables,slow_loading,featurization_4,logistic_regression,622.0095157623291,657.203197479248,306.74147605895996,316.15471839904785,310.90426445007324,5.714893341064453,612.8244400024414,57.706594467163086,"(21927, 693)","(7310, 693)",315.5324459075928,5.604982376098633,648.3094692230225,58.04920196533203,"(21927, 693)","(7310, 693)"
23,folktables,slow_loading,featurization_4,logistic_regression,673.2642650604248,665.0667190551758,319.7059631347656,370.8539009094238,335.5429172515869,5.894660949707031,663.9657020568848,57.34086036682129,"(21927, 693)","(7310, 693)",333.1882953643799,5.469799041748047,656.0966968536377,57.24334716796875,"(21927, 693)","(7310, 693)"
24,folktables,slow_loading,featurization_4,logistic_regression,608.2313060760498,638.0789279937744,360.11481285095215,319.9458122253418,303.0879497528076,5.847692489624023,598.9062786102295,57.15632438659668,"(21927, 693)","(7310, 693)",333.51659774780273,5.585670471191406,629.1337013244629,56.77390098571777,"(21927, 693)","(7310, 693)"
25,folktables,slow_loading,featurization_4,logistic_regression,1066.1873817443848,610.8262538909912,314.35322761535645,316.2069320678711,299.2212772369385,5.917549133300781,1056.7677021026611,56.21218681335449,"(21927, 693)","(7310, 693)",305.01341819763184,5.659580230712891,601.8145084381104,56.50925636291504,"(21927, 693)","(7310, 693)"
26,folktables,slow_loading,featurization_4,logistic_regression,632.8089237213135,666.2225723266602,340.73829650878906,320.1415538787842,323.81200790405273,5.880594253540039,621.7663288116455,56.252479553222656,"(21927, 693)","(7310, 693)",321.63476943969727,5.5484771728515625,655.8728218078613,56.98871612548828,"(21927, 693)","(7310, 693)"
27,folktables,slow_loading,featurization_4,logistic_regression,670.2213287353516,662.639856338501,369.07219886779785,368.95036697387695,320.59407234191895,5.816459655761719,660.9482765197754,56.748151779174805,"(21927, 693)","(7310, 693)",316.3604736328125,5.834817886352539,653.3997058868408,56.53548240661621,"(21927, 693)","(7310, 693)"
28,folktables,slow_loading,featurization_4,logistic_regression,654.409646987915,658.1552028656006,337.8171920776367,360.15868186950684,314.3572807312012,5.736112594604492,645.2107429504395,56.44512176513672,"(21927, 693)","(7310, 693)",315.7985210418701,6.281614303588867,648.3316421508789,57.07812309265137,"(21927, 693)","(7310, 693)"
29,folktables,slow_loading,featurization_4,logistic_regression,670.5002784729004,679.1105270385742,360.4764938354492,369.05431747436523,336.7424011230469,5.706787109375,661.3831520080566,56.70642852783203,"(21927, 693)","(7310, 693)",338.72056007385254,5.636930465698242,670.0828075408936,57.241201400756836,"(21927, 693)","(7310, 693)"
