repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,healthcare,fast_loading,featurization_2,neural_network,2477.419376373291,2472.6388454437256,2243.6790466308594,2222.4013805389404,2236.4625930786133,6.030082702636719,2469.1317081451416,430.36961555480957,"(217, 29)","(73, 29)",2233.1111431121826,5.268335342407227,2465.360403060913,431.1821460723877,"(217, 29)","(73, 29)"
11,healthcare,fast_loading,featurization_2,neural_network,2469.9788093566895,2470.5724716186523,2774.601936340332,2234.600305557251,2229.8994064331055,6.073713302612305,2461.8983268737793,426.90348625183105,"(217, 29)","(73, 29)",2231.0807704925537,5.234718322753906,2463.3681774139404,427.04296112060547,"(217, 29)","(73, 29)"
12,healthcare,fast_loading,featurization_2,neural_network,3007.833957672119,2473.505735397339,2229.679822921753,2233.7663173675537,2218.9130783081055,6.004810333251953,2999.697208404541,429.30150032043457,"(217, 29)","(73, 29)",2233.4511280059814,5.3882598876953125,2466.1810398101807,425.02856254577637,"(217, 29)","(73, 29)"
13,healthcare,fast_loading,featurization_2,neural_network,2476.2327671051025,3026.176691055298,2227.710723876953,2231.882333755493,2238.337278366089,5.806207656860352,2468.3146476745605,426.1012077331543,"(217, 29)","(73, 29)",2787.1413230895996,5.220890045166016,3019.0837383270264,986.5539073944092,"(217, 29)","(73, 29)"
14,healthcare,fast_loading,featurization_2,neural_network,2466.614246368408,2468.8851833343506,2231.0657501220703,2222.083806991577,2225.983142852783,5.913972854614258,2455.6305408477783,424.1025447845459,"(217, 29)","(73, 29)",2230.552911758423,5.4912567138671875,2461.3301753997803,426.924467086792,"(217, 29)","(73, 29)"
15,healthcare,fast_loading,featurization_2,neural_network,3066.4892196655273,2464.3614292144775,2239.4280433654785,2247.6112842559814,2232.708692550659,6.061077117919922,3058.3133697509766,432.52086639404297,"(217, 29)","(73, 29)",2245.103597640991,5.378961563110352,2457.0980072021484,426.23305320739746,"(217, 29)","(73, 29)"
16,healthcare,fast_loading,featurization_2,neural_network,2446.5157985687256,2456.6638469696045,2219.9995517730713,2227.076530456543,2227.8335094451904,5.942344665527344,2438.530445098877,424.5164394378662,"(217, 29)","(73, 29)",2236.544609069824,5.248785018920898,2449.408531188965,430.19771575927734,"(217, 29)","(73, 29)"
17,healthcare,fast_loading,featurization_2,neural_network,2458.4708213806152,2440.6657218933105,2842.9393768310547,2237.844228744507,2238.546848297119,6.028652191162109,2450.3865242004395,429.750919342041,"(217, 29)","(73, 29)",2221.2164402008057,5.101442337036133,2433.521032333374,427.3989200592041,"(217, 29)","(73, 29)"
18,healthcare,fast_loading,featurization_2,neural_network,2456.9251537323,3035.520076751709,2231.4138412475586,2228.951930999756,2237.872838973999,5.949258804321289,2448.8391876220703,428.16805839538574,"(217, 29)","(73, 29)",2818.882942199707,5.216836929321289,3028.5067558288574,429.09789085388184,"(217, 29)","(73, 29)"
19,healthcare,fast_loading,featurization_2,neural_network,2464.470386505127,2428.579568862915,2235.447883605957,2228.848457336426,2244.3888187408447,6.097316741943359,2456.2461376190186,427.5538921356201,"(217, 29)","(73, 29)",2209.5792293548584,5.259275436401367,2421.445608139038,428.82275581359863,"(217, 29)","(73, 29)"
20,healthcare,fast_loading,featurization_2,neural_network,3102.8449535369873,2438.2171630859375,2231.7843437194824,2232.2380542755127,2884.2084407806396,5.854129791259766,3094.9714183807373,1083.3673477172852,"(217, 29)","(73, 29)",2219.2580699920654,5.306243896484375,2430.8559894561768,429.16131019592285,"(217, 29)","(73, 29)"
21,healthcare,fast_loading,featurization_2,neural_network,2436.375379562378,2447.3371505737305,2227.6034355163574,2226.5501022338867,2210.7388973236084,5.972623825073242,2428.2617568969727,425.3852367401123,"(217, 29)","(73, 29)",2229.816436767578,5.229473114013672,2440.1161670684814,428.1771183013916,"(217, 29)","(73, 29)"
22,healthcare,fast_loading,featurization_2,neural_network,3133.9094638824463,2443.7501430511475,2238.0757331848145,2230.140209197998,2234.6296310424805,6.06226921081543,3125.856399536133,431.4084053039551,"(217, 29)","(73, 29)",2224.415063858032,5.320549011230469,2436.5100860595703,426.73635482788086,"(217, 29)","(73, 29)"
23,healthcare,fast_loading,featurization_2,neural_network,2432.9466819763184,2463.9487266540527,2223.606586456299,2232.1860790252686,2214.048385620117,6.0482025146484375,2424.706220626831,426.2545108795166,"(217, 29)","(73, 29)",2245.5074787139893,5.125284194946289,2456.9153785705566,428.5130500793457,"(217, 29)","(73, 29)"
24,healthcare,fast_loading,featurization_2,neural_network,2461.158275604248,2463.3114337921143,2230.3524017333984,2916.3269996643066,2239.7587299346924,5.996942520141602,2453.080654144287,430.4969310760498,"(217, 29)","(73, 29)",2243.250608444214,5.313396453857422,2456.0744762420654,430.4225444793701,"(217, 29)","(73, 29)"
25,healthcare,fast_loading,featurization_2,neural_network,2437.7713203430176,2438.429832458496,2230.297088623047,2236.16361618042,2218.477249145508,5.888700485229492,2429.780960083008,426.224946975708,"(217, 29)","(73, 29)",2219.299077987671,5.198240280151367,2431.3714504241943,428.4965991973877,"(217, 29)","(73, 29)"
26,healthcare,fast_loading,featurization_2,neural_network,2478.3146381378174,2442.1417713165283,2229.1669845581055,2963.711977005005,2255.042314529419,5.989551544189453,2470.2744483947754,429.9132823944092,"(217, 29)","(73, 29)",2223.3307361602783,5.219221115112305,2435.0128173828125,427.94013023376465,"(217, 29)","(73, 29)"
27,healthcare,fast_loading,featurization_2,neural_network,2444.603204727173,2468.2822227478027,2247.676134109497,2227.8456687927246,2226.0003089904785,5.732297897338867,2436.8536472320557,425.7361888885498,"(217, 29)","(73, 29)",2249.9353885650635,5.1479339599609375,2461.1904621124268,428.50589752197266,"(217, 29)","(73, 29)"
28,healthcare,fast_loading,featurization_2,neural_network,3183.457136154175,2459.9359035491943,2227.15163230896,2226.7162799835205,2222.5940227508545,5.881786346435547,3175.459146499634,432.4383735656738,"(217, 29)","(73, 29)",2240.715742111206,5.344390869140625,2452.641487121582,429.31103706359863,"(217, 29)","(73, 29)"
29,healthcare,fast_loading,featurization_2,neural_network,2455.669403076172,2449.8748779296875,2238.2254600524902,2234.5242500305176,2238.485097885132,5.816459655761719,2447.6318359375,428.3761978149414,"(217, 29)","(73, 29)",2231.1573028564453,5.221843719482422,2442.7387714385986,424.91650581359863,"(217, 29)","(73, 29)"
