repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
16,healthcare,fast_loading,featurization_2,neural_network,2438.5006427764893,2436.077833175659,2243.1249618530273,2233.846664428711,2244.3251609802246,5.746364593505859,2430.9263229370117,426.0976314544678,"(217, 29)","(73, 29)",2238.111972808838,5.212068557739258,2429.108142852783,424.3338108062744,"(217, 29)","(73, 29)"
17,healthcare,fast_loading,featurization_2,neural_network,2420.233726501465,2422.056198120117,2615.7238483428955,2236.363649368286,2222.7158546447754,5.804777145385742,2412.39595413208,422.929048538208,"(217, 29)","(73, 29)",2221.9722270965576,5.287408828735352,2415.1611328125,423.9170551300049,"(217, 29)","(73, 29)"
18,healthcare,fast_loading,featurization_2,neural_network,2426.8620014190674,2846.4231491088867,2238.4400367736816,2223.9177227020264,2228.3077239990234,6.007909774780273,2418.8663959503174,427.6084899902344,"(217, 29)","(73, 29)",2239.216089248657,5.891323089599609,2838.8853073120117,427.8874397277832,"(217, 29)","(73, 29)"
19,healthcare,fast_loading,featurization_2,neural_network,2406.437635421753,2444.7126388549805,2222.243547439575,2230.759620666504,2210.3099822998047,5.899667739868164,2398.803949356079,426.9745349884033,"(217, 29)","(73, 29)",2245.7211017608643,5.213737487792969,2437.5245571136475,428.5287857055664,"(217, 29)","(73, 29)"
20,healthcare,fast_loading,featurization_2,neural_network,2843.2793617248535,2423.774242401123,2242.3853874206543,2232.9039573669434,2222.2797870635986,6.009817123413086,2835.5112075805664,428.32398414611816,"(217, 29)","(73, 29)",2226.3503074645996,5.381107330322266,2416.637182235718,426.7895221710205,"(217, 29)","(73, 29)"
21,healthcare,fast_loading,featurization_2,neural_network,2415.6689643859863,2448.14133644104,2235.8574867248535,2227.6864051818848,2218.4596061706543,5.761384963989258,2408.015012741089,427.9317855834961,"(217, 29)","(73, 29)",2250.7691383361816,5.233526229858398,2440.920352935791,429.3553829193115,"(217, 29)","(73, 29)"
22,healthcare,fast_loading,featurization_2,neural_network,2430.4141998291016,2424.7586727142334,2230.695962905884,2667.877435684204,2232.769012451172,5.9051513671875,2422.579288482666,425.7326126098633,"(217, 29)","(73, 29)",2225.2674102783203,5.412578582763672,2417.247772216797,423.8584041595459,"(217, 29)","(73, 29)"
23,healthcare,fast_loading,featurization_2,neural_network,2430.805444717407,2430.704355239868,2240.5483722686768,2227.0429134368896,2234.5399856567383,5.728960037231445,2422.995090484619,425.8689880371094,"(217, 29)","(73, 29)",2233.1035137176514,5.219936370849609,2423.6063957214355,426.2120723724365,"(217, 29)","(73, 29)"
24,healthcare,fast_loading,featurization_2,neural_network,2423.0856895446777,2425.6811141967773,2229.379653930664,2705.1703929901123,2226.1743545532227,5.946636199951172,2415.2183532714844,425.61912536621094,"(217, 29)","(73, 29)",2227.3025512695312,5.254268646240234,2418.5667037963867,427.5202751159668,"(217, 29)","(73, 29)"
25,healthcare,fast_loading,featurization_2,neural_network,2411.614179611206,2429.884672164917,2234.016180038452,2236.743450164795,2216.7587280273438,5.440235137939453,2404.266357421875,427.04272270202637,"(217, 29)","(73, 29)",2232.943058013916,5.189657211303711,2422.992467880249,428.06434631347656,"(217, 29)","(73, 29)"
26,healthcare,fast_loading,featurization_2,neural_network,2441.040515899658,2426.9590377807617,2229.471445083618,2710.724115371704,2246.553659439087,5.6934356689453125,2433.4232807159424,430.59396743774414,"(217, 29)","(73, 29)",2229.40731048584,5.164384841918945,2420.0093746185303,429.4309616088867,"(217, 29)","(73, 29)"
27,healthcare,fast_loading,featurization_2,neural_network,2402.001142501831,2419.7869300842285,2221.418857574463,2231.9297790527344,2203.341007232666,5.756378173828125,2394.3827152252197,425.78125,"(217, 29)","(73, 29)",2222.6972579956055,5.273103713989258,2412.893056869507,428.9431571960449,"(217, 29)","(73, 29)"
28,healthcare,fast_loading,featurization_2,neural_network,2456.927537918091,2440.0711059570312,2237.2117042541504,2726.2368202209473,2257.4105262756348,5.694866180419922,2449.279546737671,432.62791633605957,"(217, 29)","(73, 29)",2243.013858795166,5.254507064819336,2432.8665733337402,429.3391704559326,"(217, 29)","(73, 29)"
29,healthcare,fast_loading,featurization_2,neural_network,2429.438829421997,2429.66628074646,2241.5552139282227,2232.243537902832,2231.9693565368652,5.478143692016602,2422.1997261047363,425.6269931793213,"(217, 29)","(73, 29)",2232.6500415802,5.132436752319336,2422.8835105895996,428.8194179534912,"(217, 29)","(73, 29)"
