repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
11,cardio,slow_loading,featurization_2,neural_network,4731.686353683472,4793.383836746216,4956.059217453003,4587.996244430542,4508.236646652222,6.695270538330078,4722.72253036499,4161.234378814697,"(56000, 19)","(14000, 19)",4573.670864105225,5.383729934692383,4785.806894302368,4224.2279052734375,"(56000, 19)","(14000, 19)"
12,cardio,slow_loading,featurization_2,neural_network,4780.556678771973,5254.553556442261,4519.482135772705,4531.105518341064,4558.560132980347,6.036996841430664,4772.224187850952,4197.770595550537,"(56000, 19)","(14000, 19)",4553.658962249756,6.09135627746582,5246.490478515625,4202.146768569946,"(56000, 19)","(14000, 19)"
13,cardio,slow_loading,featurization_2,neural_network,5315.203905105591,4808.866024017334,4478.275537490845,4553.2732009887695,5095.092296600342,6.128787994384766,5306.087493896484,4203.7553787231445,"(56000, 19)","(14000, 19)",4591.580152511597,5.411863327026367,4801.405906677246,4202.103614807129,"(56000, 19)","(14000, 19)"
14,cardio,slow_loading,featurization_2,neural_network,5220.142602920532,4711.2390995025635,4535.202980041504,4541.6975021362305,5000.00524520874,6.011247634887695,5211.961030960083,4654.354572296143,"(56000, 19)","(14000, 19)",4490.105390548706,5.530595779418945,4703.657627105713,4147.404193878174,"(56000, 19)","(14000, 19)"
15,cardio,slow_loading,featurization_2,neural_network,4763.397932052612,4795.85337638855,4535.87532043457,4507.877826690674,4545.340538024902,5.970239639282227,4755.341053009033,4192.485570907593,"(56000, 19)","(14000, 19)",4576.026916503906,5.372047424316406,4788.455963134766,4227.62131690979,"(56000, 19)","(14000, 19)"
16,cardio,slow_loading,featurization_2,neural_network,5211.078882217407,4745.903491973877,4498.960733413696,4535.512685775757,4991.875410079956,6.24847412109375,5202.690362930298,4642.019271850586,"(56000, 19)","(14000, 19)",4525.241851806641,5.592823028564453,4738.307237625122,4171.321630477905,"(56000, 19)","(14000, 19)"
17,cardio,slow_loading,featurization_2,neural_network,4790.300130844116,4757.573127746582,4577.605247497559,4533.815860748291,4569.020509719849,5.954742431640625,4782.096862792969,4218.2416915893555,"(56000, 19)","(14000, 19)",4538.986682891846,5.396127700805664,4750.2453327178955,4193.802833557129,"(56000, 19)","(14000, 19)"
18,cardio,slow_loading,featurization_2,neural_network,5275.624513626099,4725.048303604126,4540.322542190552,4547.0757484436035,5058.402538299561,6.111860275268555,5267.259120941162,4700.401544570923,"(56000, 19)","(14000, 19)",4519.510269165039,5.76472282409668,4717.319965362549,4169.296979904175,"(56000, 19)","(14000, 19)"
19,cardio,slow_loading,featurization_2,neural_network,4705.752372741699,4738.116025924683,4544.525146484375,4535.811185836792,4502.75731086731,5.873441696166992,4697.739601135254,4156.4061641693115,"(56000, 19)","(14000, 19)",4536.513090133667,5.309820175170898,4730.709552764893,4183.906555175781,"(56000, 19)","(14000, 19)"
20,cardio,slow_loading,featurization_2,neural_network,4677.427768707275,5295.256614685059,4521.981716156006,4534.548282623291,4473.802804946899,5.880832672119141,4669.440746307373,4127.654075622559,"(56000, 19)","(14000, 19)",4560.704708099365,6.127834320068359,5286.983489990234,4191.9264793396,"(56000, 19)","(14000, 19)"
21,cardio,slow_loading,featurization_2,neural_network,4772.600889205933,4707.98397064209,4512.7527713775635,4505.645275115967,4568.474769592285,5.938291549682617,4764.371871948242,4213.273048400879,"(56000, 19)","(14000, 19)",4506.657838821411,5.4302215576171875,4700.610399246216,4155.803203582764,"(56000, 19)","(14000, 19)"
22,cardio,slow_loading,featurization_2,neural_network,4716.761827468872,5282.573461532593,4485.042572021484,4538.547992706299,4514.860391616821,5.925893783569336,4708.767890930176,4165.821552276611,"(56000, 19)","(14000, 19)",5081.536293029785,5.312681198120117,5275.362730026245,4162.964344024658,"(56000, 19)","(14000, 19)"
23,cardio,slow_loading,featurization_2,neural_network,4768.987417221069,4746.715307235718,4504.862070083618,4579.0441036224365,4566.269397735596,6.043910980224609,4760.81919670105,4212.915658950806,"(56000, 19)","(14000, 19)",4542.073965072632,5.485773086547852,4737.538576126099,4180.436849594116,"(56000, 19)","(14000, 19)"
24,cardio,slow_loading,featurization_2,neural_network,4717.93270111084,4717.020273208618,4589.815855026245,4515.425443649292,4519.874811172485,5.822896957397461,4709.975719451904,4178.194284439087,"(56000, 19)","(14000, 19)",4516.140937805176,5.417108535766602,4709.601163864136,4153.602123260498,"(56000, 19)","(14000, 19)"
25,cardio,slow_loading,featurization_2,neural_network,5314.610004425049,4781.369209289551,4535.0446701049805,4525.085210800171,4510.970830917358,5.951642990112305,5304.945945739746,4152.149200439453,"(56000, 19)","(14000, 19)",4577.024459838867,5.592823028564453,4773.543834686279,4225.4204750061035,"(56000, 19)","(14000, 19)"
26,cardio,slow_loading,featurization_2,neural_network,4770.4057693481445,4756.117343902588,4549.871206283569,4501.636505126953,4567.792654037476,5.778789520263672,4762.38226890564,4208.106517791748,"(56000, 19)","(14000, 19)",4555.551528930664,5.330562591552734,4748.883485794067,4196.4430809021,"(56000, 19)","(14000, 19)"
27,cardio,slow_loading,featurization_2,neural_network,4742.9327964782715,4750.726699829102,4497.527599334717,4554.959774017334,4540.079593658447,5.899190902709961,4734.973907470703,4173.357009887695,"(56000, 19)","(14000, 19)",4549.18909072876,5.373477935791016,4743.515968322754,4200.00696182251,"(56000, 19)","(14000, 19)"
28,cardio,slow_loading,featurization_2,neural_network,4773.132562637329,4778.124570846558,5131.072998046875,4533.563613891602,4570.129156112671,6.092309951782227,4764.826059341431,4216.217756271362,"(56000, 19)","(14000, 19)",4573.988199234009,5.459785461425781,4769.598722457886,4210.771322250366,"(56000, 19)","(14000, 19)"
29,cardio,slow_loading,featurization_2,neural_network,5253.2148361206055,4742.672681808472,4552.360534667969,4576.898574829102,5051.367998123169,5.771636962890625,5245.347499847412,4197.830438613892,"(56000, 19)","(14000, 19)",4541.917562484741,5.308866500854492,4735.450983047485,4195.1658725738525,"(56000, 19)","(14000, 19)"
