repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,reviews,fast_loading,featurization_2,xgboost,18914.055109024048,18908.85329246521,17718.88256072998,17742.836713790894,17674.002647399902,5.848884582519531,18892.489671707153,12253.496885299683,"(35312, 705)","(52075, 705)",17669.461250305176,5.634784698486328,18886.845588684082,12244.30537223816,"(35312, 705)","(52075, 705)"
11,reviews,fast_loading,featurization_2,xgboost,19031.63480758667,18895.04909515381,17977.927923202515,17742.496490478516,17790.90690612793,5.83338737487793,19008.264780044556,12366.477727890015,"(35312, 705)","(52075, 705)",17654.356479644775,5.617618560791016,18873.239278793335,12232.792139053345,"(35312, 705)","(52075, 705)"
12,reviews,fast_loading,featurization_2,xgboost,18841.166734695435,18793.986797332764,17665.430068969727,17705.440282821655,17601.428747177124,5.8917999267578125,18817.737579345703,12198.207139968872,"(35312, 705)","(52075, 705)",17585.4971408844,5.518198013305664,18772.625207901,12182.145833969116,"(35312, 705)","(52075, 705)"
13,reviews,fast_loading,featurization_2,xgboost,18805.402278900146,18782.810926437378,17658.14757347107,17927.54817008972,17608.1964969635,5.916833877563477,18782.918214797974,12180.22346496582,"(35312, 705)","(52075, 705)",17578.940391540527,5.616903305053711,18760.60438156128,12167.07968711853,"(35312, 705)","(52075, 705)"
14,reviews,fast_loading,featurization_2,xgboost,18800.91094970703,18806.374311447144,17684.781312942505,17719.3546295166,17604.801177978516,5.872249603271484,18779.935121536255,12208.88614654541,"(35312, 705)","(52075, 705)",17608.150720596313,5.517244338989258,18785.06565093994,12198.656558990479,"(35312, 705)","(52075, 705)"
15,reviews,fast_loading,featurization_2,xgboost,18791.69774055481,18799.803256988525,17668.280124664307,17686.15746498108,17590.917825698853,5.885124206542969,18769.53673362732,12190.526247024536,"(35312, 705)","(52075, 705)",17589.15615081787,5.524635314941406,18778.083324432373,12185.866594314575,"(35312, 705)","(52075, 705)"
16,reviews,fast_loading,featurization_2,xgboost,18798.76685142517,18785.61282157898,17686.858654022217,18152.637481689453,17597.62930870056,5.8994293212890625,18776.49474143982,12174.662113189697,"(35312, 705)","(52075, 705)",17579.538345336914,5.550146102905273,18764.006853103638,12169.81029510498,"(35312, 705)","(52075, 705)"
17,reviews,fast_loading,featurization_2,xgboost,18774.749279022217,18793.336868286133,17652.563333511353,17676.127195358276,17571.200609207153,5.988836288452148,18752.27975845337,12170.707702636719,"(35312, 705)","(52075, 705)",17589.037656784058,5.548000335693359,18771.615505218506,12172.311067581177,"(35312, 705)","(52075, 705)"
18,reviews,fast_loading,featurization_2,xgboost,19076.69949531555,18798.84147644043,17684.081315994263,17692.427158355713,17583.31561088562,5.679607391357422,19055.200815200806,12168.474197387695,"(35312, 705)","(52075, 705)",17591.264724731445,5.546092987060547,18777.14228630066,12169.86632347107,"(35312, 705)","(52075, 705)"
19,reviews,fast_loading,featurization_2,xgboost,18792.57369041443,18797.69277572632,17673.223972320557,17688.010931015015,17595.377206802368,5.873441696166992,18770.213842391968,12174.185037612915,"(35312, 705)","(52075, 705)",17596.83060646057,5.533695220947266,18776.322603225708,12186.022520065308,"(35312, 705)","(52075, 705)"
20,reviews,fast_loading,featurization_2,xgboost,18810.11915206909,18785.76135635376,17659.02853012085,17671.379804611206,17606.51469230652,5.8498382568359375,18787.659406661987,12168.830633163452,"(35312, 705)","(52075, 705)",17589.293241500854,5.496025085449219,18764.054536819458,12174.299001693726,"(35312, 705)","(52075, 705)"
21,reviews,fast_loading,featurization_2,xgboost,18799.527406692505,18779.09278869629,17671.37885093689,17717.77319908142,17598.5267162323,5.886077880859375,18777.10461616516,12168.750762939453,"(35312, 705)","(52075, 705)",17577.90231704712,5.72657585144043,18757.29203224182,12165.70496559143,"(35312, 705)","(52075, 705)"
22,reviews,fast_loading,featurization_2,xgboost,18798.310041427612,18823.79460334778,17676.312923431396,17690.531253814697,17597.639083862305,5.820274353027344,18776.05366706848,12178.101539611816,"(35312, 705)","(52075, 705)",17614.887475967407,5.451679229736328,18801.628351211548,12180.045366287231,"(35312, 705)","(52075, 705)"
23,reviews,fast_loading,featurization_2,xgboost,18808.655738830566,18784.174919128418,17687.13426589966,17692.91043281555,17601.398706436157,5.819797515869141,18787.418603897095,12168.62678527832,"(35312, 705)","(52075, 705)",17596.71187400818,5.413293838500977,18763.12494277954,12167.31882095337,"(35312, 705)","(52075, 705)"
24,reviews,fast_loading,featurization_2,xgboost,19125.36358833313,18813.07315826416,17689.196825027466,17698.940753936768,17590.101957321167,5.600214004516602,19103.724002838135,12168.651103973389,"(35312, 705)","(52075, 705)",17608.736991882324,5.500555038452148,18791.433811187744,12171.546697616577,"(35312, 705)","(52075, 705)"
25,reviews,fast_loading,featurization_2,xgboost,18780.563354492188,18790.059089660645,17682.180404663086,17691.13516807556,17586.039543151855,5.941152572631836,18757.859230041504,12159.384727478027,"(35312, 705)","(52075, 705)",17582.34477043152,5.487680435180664,18768.357276916504,12156.562328338623,"(35312, 705)","(52075, 705)"
26,reviews,fast_loading,featurization_2,xgboost,18763.99803161621,18972.076654434204,17674.752473831177,17706.226110458374,17564.96548652649,5.9261322021484375,18741.70994758606,12151.567220687866,"(35312, 705)","(52075, 705)",17770.811796188354,5.5408477783203125,18949.753284454346,12344.385147094727,"(35312, 705)","(52075, 705)"
27,reviews,fast_loading,featurization_2,xgboost,18754.98342514038,18746.140003204346,17637.418270111084,17674.893140792847,17550.739765167236,5.841493606567383,18732.43999481201,12123.236656188965,"(35312, 705)","(52075, 705)",17540.582180023193,5.469322204589844,18724.33114051819,12113.586902618408,"(35312, 705)","(52075, 705)"
28,reviews,fast_loading,featurization_2,xgboost,18771.16823196411,18773.316383361816,17640.38038253784,17645.70951461792,17568.13669204712,5.929708480834961,18748.34108352661,12142.593622207642,"(35312, 705)","(52075, 705)",17566.619396209717,5.53441047668457,18751.15942955017,12137.45903968811,"(35312, 705)","(52075, 705)"
29,reviews,fast_loading,featurization_2,xgboost,18916.468381881714,18914.98899459839,17630.99431991577,17655.35807609558,17715.95811843872,5.759954452514648,18893.818140029907,12303.240537643433,"(35312, 705)","(52075, 705)",17715.64507484436,5.473136901855469,18892.40002632141,12298.024892807007,"(35312, 705)","(52075, 705)"
