repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,reviews,fast_loading,featurization_2,xgboost,39758.60381126404,39759.50050354004,39545.61901092529,39561.765909194946,39434.15284156799,6.159782409667969,39736.08326911926,33759.91654396057,"(35312, 705)","(52075, 705)",39433.93516540527,6.164073944091797,39736.825466156006,33750.8487701416,"(35312, 705)","(52075, 705)"
11,reviews,fast_loading,featurization_2,xgboost,39773.82850646973,39767.50946044922,39530.90977668762,39541.22233390808,39445.987939834595,6.136655807495117,39749.78828430176,33758.46815109253,"(35312, 705)","(52075, 705)",39440.67859649658,5.798816680908203,39743.76606941223,33753.39436531067,"(35312, 705)","(52075, 705)"
12,reviews,fast_loading,featurization_2,xgboost,39808.979988098145,39784.00921821594,39541.064739227295,39543.98226737976,39482.45620727539,6.177186965942383,39785.75778007507,33782.41443634033,"(35312, 705)","(52075, 705)",39473.12331199646,5.781412124633789,39760.647773742676,33777.72569656372,"(35312, 705)","(52075, 705)"
13,reviews,fast_loading,featurization_2,xgboost,39999.7239112854,40428.651332855225,39534.6736907959,39537.48106956482,39445.87445259094,6.235599517822266,39974.92742538452,33764.63603973389,"(35312, 705)","(52075, 705)",40124.43804740906,5.804300308227539,40404.595613479614,34432.64722824097,"(35312, 705)","(52075, 705)"
14,reviews,fast_loading,featurization_2,xgboost,39770.18117904663,39735.33344268799,39569.162130355835,39581.737756729126,39467.62275695801,6.089448928833008,39747.98393249512,33764.000415802,"(35312, 705)","(52075, 705)",39428.80129814148,5.802631378173828,39713.462352752686,33756.990909576416,"(35312, 705)","(52075, 705)"
15,reviews,fast_loading,featurization_2,xgboost,39725.35300254822,39718.84489059448,39533.20646286011,39541.577100753784,39423.179149627686,6.87861442565918,39701.218366622925,33751.97100639343,"(35312, 705)","(52075, 705)",39415.25363922119,5.722284317016602,39695.513010025024,33747.79486656189,"(35312, 705)","(52075, 705)"
16,reviews,fast_loading,featurization_2,xgboost,39775.36106109619,39763.59152793884,39543.49446296692,39561.567544937134,39470.98255157471,6.164073944091797,39750.3707408905,33773.982524871826,"(35312, 705)","(52075, 705)",39461.18760108948,5.8307647705078125,39740.994930267334,33756.77394866943,"(35312, 705)","(52075, 705)"
17,reviews,fast_loading,featurization_2,xgboost,39743.39842796326,39751.280546188354,39554.12817001343,39545.35961151123,39441.5545463562,6.140947341918945,39719.79904174805,33767.18235015869,"(35312, 705)","(52075, 705)",39447.18265533447,5.997896194458008,39725.66843032837,33760.75339317322,"(35312, 705)","(52075, 705)"
18,reviews,fast_loading,featurization_2,xgboost,40072.86524772644,39733.69836807251,39564.33081626892,39566.52927398682,39769.79756355286,6.175518035888672,40050.03595352173,33757.91597366333,"(35312, 705)","(52075, 705)",39430.57107925415,5.627870559692383,39710.105657577515,33751.652002334595,"(35312, 705)","(52075, 705)"
19,reviews,fast_loading,featurization_2,xgboost,39730.25345802307,39749.642848968506,39541.15962982178,39552.74438858032,39424.400806427,6.199836730957031,39706.67886734009,33759.70196723938,"(35312, 705)","(52075, 705)",39445.27983665466,5.774259567260742,39727.10084915161,33769.734382629395,"(35312, 705)","(52075, 705)"
20,reviews,fast_loading,featurization_2,xgboost,39748.02041053772,39742.178201675415,39524.1756439209,39532.94134140015,39443.336486816406,6.649971008300781,39722.405672073364,33762.6097202301,"(35312, 705)","(52075, 705)",39437.793016433716,5.780220031738281,39719.33603286743,33758.222341537476,"(35312, 705)","(52075, 705)"
21,reviews,fast_loading,featurization_2,xgboost,39735.27264595032,39762.15887069702,39548.738956451416,39554.59642410278,39430.15742301941,6.407499313354492,39711.12847328186,33749.0029335022,"(35312, 705)","(52075, 705)",39456.862449645996,5.785226821899414,39736.974239349365,33758.440017700195,"(35312, 705)","(52075, 705)"
22,reviews,fast_loading,featurization_2,xgboost,39778.22685241699,39766.26443862915,39551.10144615173,39545.11332511902,39473.480463027954,6.072282791137695,39754.50348854065,33784.75594520569,"(35312, 705)","(52075, 705)",39458.45580101013,5.712985992431641,39741.57738685608,33760.79988479614,"(35312, 705)","(52075, 705)"
23,reviews,fast_loading,featurization_2,xgboost,39763.27466964722,39759.541511535645,39540.366888046265,39540.97938537598,39456.039905548096,6.112575531005859,39739.97449874878,33771.59285545349,"(35312, 705)","(52075, 705)",39456.090688705444,5.692481994628906,39736.81354522705,33766.072034835815,"(35312, 705)","(52075, 705)"
24,reviews,fast_loading,featurization_2,xgboost,39761.77644729614,40092.94557571411,39559.92126464844,39619.369983673096,39457.056283950806,6.343364715576172,39737.19835281372,33777.48465538025,"(35312, 705)","(52075, 705)",39431.116580963135,6.117105484008789,40070.934772491455,33766.15786552429,"(35312, 705)","(52075, 705)"
25,reviews,fast_loading,featurization_2,xgboost,39752.3717880249,39756.038427352905,39543.246269226074,39553.176403045654,39450.260400772095,6.240367889404297,39728.32655906677,33771.265745162964,"(35312, 705)","(52075, 705)",39452.09002494812,5.661964416503906,39731.4088344574,33765.17677307129,"(35312, 705)","(52075, 705)"
26,reviews,fast_loading,featurization_2,xgboost,39735.82887649536,39741.782903671265,39518.03970336914,39531.4667224884,39429.628133773804,6.080150604248047,39710.949182510376,33751.39927864075,"(35312, 705)","(52075, 705)",39435.19163131714,6.156682968139648,39718.146324157715,33750.847578048706,"(35312, 705)","(52075, 705)"
27,reviews,fast_loading,featurization_2,xgboost,39743.09325218201,39746.72770500183,39537.158489227295,39532.74416923523,39437.9780292511,6.232023239135742,39717.49782562256,33748.68369102478,"(35312, 705)","(52075, 705)",39443.63045692444,5.754709243774414,39723.966121673584,33742.534160614014,"(35312, 705)","(52075, 705)"
28,reviews,fast_loading,featurization_2,xgboost,39731.8856716156,39742.953062057495,39551.45049095154,39537.2097492218,39426.80501937866,6.045818328857422,39708.45818519592,33747.13349342346,"(35312, 705)","(52075, 705)",39440.415382385254,5.706548690795898,39721.29321098328,33757.429361343384,"(35312, 705)","(52075, 705)"
29,reviews,fast_loading,featurization_2,xgboost,39761.30771636963,39761.32154464722,39521.27122879028,39541.92090034485,39458.728313446045,6.760120391845703,39738.311767578125,33785.303354263306,"(35312, 705)","(52075, 705)",39452.51822471619,5.847454071044922,39736.94443702698,33766.69120788574,"(35312, 705)","(52075, 705)"
