repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
19,sneakers,slow_loading,image,image,4296.765089035034,4275.119066238403,4180.851459503174,4173.913955688477,4151.897430419922,6.158351898193359,4288.058042526245,3102.5118827819824,"(950, 28, 28, 1)","(238, 28, 28, 1)",4131.336688995361,5.758047103881836,4266.971826553345,3101.3565063476562,"(950, 28, 28, 1)","(238, 28, 28, 1)"
20,sneakers,slow_loading,image,image,4284.507036209106,4397.798776626587,4684.233665466309,4199.441194534302,4137.843608856201,6.61015510559082,4274.887800216675,3094.339609146118,"(950, 28, 28, 1)","(238, 28, 28, 1)",4254.695653915405,5.741596221923828,4389.224290847778,3119.1985607147217,"(950, 28, 28, 1)","(238, 28, 28, 1)"
21,sneakers,slow_loading,image,image,4269.44375038147,4853.113889694214,4159.076929092407,4159.152030944824,4125.363826751709,6.160259246826172,4260.574102401733,3093.893051147461,"(950, 28, 28, 1)","(238, 28, 28, 1)",4705.089569091797,5.660295486450195,4844.944953918457,3677.1812438964844,"(950, 28, 28, 1)","(238, 28, 28, 1)"
22,sneakers,slow_loading,image,image,4277.195930480957,4280.747175216675,4147.403955459595,4139.85538482666,4133.464574813843,5.977153778076172,4268.19920539856,3083.6434364318848,"(950, 28, 28, 1)","(238, 28, 28, 1)",4137.099504470825,5.579233169555664,4272.370338439941,3098.397731781006,"(950, 28, 28, 1)","(238, 28, 28, 1)"
23,sneakers,slow_loading,image,image,4246.585130691528,4915.6389236450195,4124.114513397217,4116.225004196167,4100.786209106445,6.115198135375977,4237.5218868255615,3068.1416988372803,"(950, 28, 28, 1)","(238, 28, 28, 1)",4158.417463302612,6.367683410644531,4906.494140625,3112.8997802734375,"(950, 28, 28, 1)","(238, 28, 28, 1)"
24,sneakers,slow_loading,image,image,4308.1982135772705,4270.98822593689,4141.582489013672,4154.356241226196,4161.336421966553,6.1511993408203125,4299.305200576782,3099.2207527160645,"(950, 28, 28, 1)","(238, 28, 28, 1)",4127.480268478394,5.728721618652344,4262.904167175293,3089.7648334503174,"(950, 28, 28, 1)","(238, 28, 28, 1)"
25,sneakers,slow_loading,image,image,4839.212656021118,4282.64307975769,4181.4563274383545,4152.801752090454,4704.639673233032,5.836725234985352,4830.786228179932,3670.0809001922607,"(950, 28, 28, 1)","(238, 28, 28, 1)",4149.251461029053,5.692243576049805,4274.039268493652,3107.4795722961426,"(950, 28, 28, 1)","(238, 28, 28, 1)"
26,sneakers,slow_loading,image,image,4259.3255043029785,4241.855621337891,4155.23099899292,4159.768581390381,4125.391244888306,5.998849868774414,4250.649929046631,3082.099437713623,"(950, 28, 28, 1)","(238, 28, 28, 1)",4111.70220375061,5.700111389160156,4233.667373657227,3078.756809234619,"(950, 28, 28, 1)","(238, 28, 28, 1)"
27,sneakers,slow_loading,image,image,4963.804006576538,4302.394151687622,4140.564441680908,4139.115810394287,4829.709053039551,5.80906867980957,4955.42311668396,3122.568130493164,"(950, 28, 28, 1)","(238, 28, 28, 1)",4168.523073196411,5.70225715637207,4294.070243835449,3127.533197402954,"(950, 28, 28, 1)","(238, 28, 28, 1)"
28,sneakers,slow_loading,image,image,4249.994277954102,4317.060708999634,4158.734560012817,4145.073175430298,4117.210388183594,5.8441162109375,4241.11533164978,3077.6472091674805,"(950, 28, 28, 1)","(238, 28, 28, 1)",4184.430122375488,5.736351013183594,4308.694124221802,3090.076684951782,"(950, 28, 28, 1)","(238, 28, 28, 1)"
29,sneakers,slow_loading,image,image,4248.766899108887,5016.810178756714,4157.141923904419,4128.2782554626465,4117.70224571228,6.023883819580078,4240.286827087402,3092.207431793213,"(950, 28, 28, 1)","(238, 28, 28, 1)",4885.179042816162,5.528926849365234,5008.836984634399,3801.3455867767334,"(950, 28, 28, 1)","(238, 28, 28, 1)"
