repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,sneakers,slow_loading,image,image,5909.193992614746,6436.034440994263,4126.060009002686,4177.219390869141,5740.5548095703125,6.2255859375,5900.086879730225,3066.531181335449,"(950, 28, 28, 1)","(238, 28, 28, 1)",6267.088890075684,5.4492950439453125,6428.083419799805,3561.2502098083496,"(950, 28, 28, 1)","(238, 28, 28, 1)"
11,sneakers,slow_loading,image,image,5952.544450759888,5905.03191947937,4143.85724067688,4179.337739944458,5784.639358520508,6.060600280761719,5943.85290145874,3119.3180084228516,"(950, 28, 28, 1)","(238, 28, 28, 1)",5737.621307373047,5.614042282104492,5896.842956542969,3071.798801422119,"(950, 28, 28, 1)","(238, 28, 28, 1)"
12,sneakers,slow_loading,image,image,5967.540740966797,5917.3924922943115,4135.711669921875,4635.676622390747,5798.058271408081,5.90968132019043,5958.730459213257,3091.2387371063232,"(950, 28, 28, 1)","(238, 28, 28, 1)",5748.574256896973,5.634546279907227,5908.8685512542725,3076.8983364105225,"(950, 28, 28, 1)","(238, 28, 28, 1)"
13,sneakers,slow_loading,image,image,6404.657602310181,5973.022222518921,4148.104906082153,4153.077602386475,6233.937978744507,6.037712097167969,6396.141767501831,3551.609754562378,"(950, 28, 28, 1)","(238, 28, 28, 1)",5804.803371429443,5.548000335693359,5964.6618366241455,3120.7122802734375,"(950, 28, 28, 1)","(238, 28, 28, 1)"
14,sneakers,slow_loading,image,image,6152.703285217285,5958.482503890991,4147.977113723755,4343.39451789856,5984.631061553955,5.872249603271484,6144.359111785889,3125.676393508911,"(950, 28, 28, 1)","(238, 28, 28, 1)",5792.220592498779,5.511283874511719,5950.638055801392,3093.8642024993896,"(950, 28, 28, 1)","(238, 28, 28, 1)"
15,sneakers,slow_loading,image,image,6209.784030914307,5955.463886260986,4614.482879638672,4172.110319137573,6041.034698486328,6.55817985534668,6200.036287307739,3105.764150619507,"(950, 28, 28, 1)","(238, 28, 28, 1)",5788.444757461548,5.497932434082031,5947.279453277588,3116.455078125,"(950, 28, 28, 1)","(238, 28, 28, 1)"
16,sneakers,slow_loading,image,image,5981.568336486816,6491.093397140503,4152.302026748657,4170.751094818115,5813.213586807251,5.88536262512207,5972.955942153931,3147.0160484313965,"(950, 28, 28, 1)","(238, 28, 28, 1)",5809.069871902466,5.927562713623047,6482.722997665405,3127.01153755188,"(950, 28, 28, 1)","(238, 28, 28, 1)"
17,sneakers,slow_loading,image,image,5937.543869018555,5918.981075286865,4121.34575843811,4287.152290344238,5768.475294113159,5.911350250244141,5929.009914398193,3091.7434692382812,"(950, 28, 28, 1)","(238, 28, 28, 1)",5752.383470535278,5.45811653137207,5910.945177078247,3079.9858570098877,"(950, 28, 28, 1)","(238, 28, 28, 1)"
18,sneakers,slow_loading,image,image,5993.875980377197,5944.757461547852,4144.087076187134,4674.726963043213,5823.538303375244,6.009340286254883,5985.134124755859,3099.536895751953,"(950, 28, 28, 1)","(238, 28, 28, 1)",5776.797294616699,5.628824234008789,5936.893701553345,3095.3164100646973,"(950, 28, 28, 1)","(238, 28, 28, 1)"
19,sneakers,slow_loading,image,image,5955.493211746216,5967.251300811768,4167.35315322876,4190.078973770142,5786.876678466797,6.201744079589844,5946.237325668335,3107.35821723938,"(950, 28, 28, 1)","(238, 28, 28, 1)",5798.793077468872,5.508184432983398,5959.0137004852295,3120.6374168395996,"(950, 28, 28, 1)","(238, 28, 28, 1)"
20,sneakers,slow_loading,image,image,5970.102071762085,5964.406490325928,4701.937913894653,4184.218406677246,5802.095890045166,5.95545768737793,5961.082935333252,3119.379997253418,"(950, 28, 28, 1)","(238, 28, 28, 1)",5796.298265457153,5.575895309448242,5956.0136795043945,3120.7733154296875,"(950, 28, 28, 1)","(238, 28, 28, 1)"
21,sneakers,slow_loading,image,image,5992.238759994507,6521.979808807373,4142.100811004639,4146.208763122559,5824.606418609619,5.903720855712891,5983.8197231292725,3100.3799438476562,"(950, 28, 28, 1)","(238, 28, 28, 1)",5786.156177520752,5.936861038208008,6513.638973236084,3097.067356109619,"(950, 28, 28, 1)","(238, 28, 28, 1)"
22,sneakers,slow_loading,image,image,5926.22971534729,5907.341241836548,4145.441770553589,4168.409585952759,5759.787559509277,5.95855712890625,5917.661666870117,3084.932565689087,"(950, 28, 28, 1)","(238, 28, 28, 1)",5740.096569061279,5.417108535766602,5899.656295776367,3066.4286613464355,"(950, 28, 28, 1)","(238, 28, 28, 1)"
23,sneakers,slow_loading,image,image,6543.780326843262,5967.920303344727,4147.566795349121,4167.870044708252,6376.2712478637695,5.935192108154297,6535.235166549683,3685.3911876678467,"(950, 28, 28, 1)","(238, 28, 28, 1)",5798.233270645142,5.513191223144531,5959.609031677246,3111.46879196167,"(950, 28, 28, 1)","(238, 28, 28, 1)"
24,sneakers,slow_loading,image,image,5938.372850418091,5927.947998046875,4181.472063064575,4170.790672302246,5770.949840545654,5.809783935546875,5929.708480834961,3097.8097915649414,"(950, 28, 28, 1)","(238, 28, 28, 1)",5760.76078414917,5.409479141235352,5919.911623001099,3091.0632610321045,"(950, 28, 28, 1)","(238, 28, 28, 1)"
25,sneakers,slow_loading,image,image,6559.126377105713,5947.258949279785,4116.476774215698,4159.161329269409,6399.142503738403,5.905389785766602,6550.498485565186,3735.755443572998,"(950, 28, 28, 1)","(238, 28, 28, 1)",5790.019273757935,5.614042282104492,5939.287424087524,3110.0850105285645,"(950, 28, 28, 1)","(238, 28, 28, 1)"
26,sneakers,slow_loading,image,image,5932.31725692749,5925.984621047974,4119.174242019653,4146.795988082886,5776.120662689209,5.973100662231445,5923.631191253662,3102.587938308716,"(950, 28, 28, 1)","(238, 28, 28, 1)",5769.566774368286,5.522966384887695,5917.922019958496,3093.839645385742,"(950, 28, 28, 1)","(238, 28, 28, 1)"
27,sneakers,slow_loading,image,image,6568.528890609741,5912.113666534424,4176.166772842407,4146.755695343018,6410.050630569458,5.8155059814453125,6560.202836990356,3746.089458465576,"(950, 28, 28, 1)","(238, 28, 28, 1)",5755.754232406616,5.584001541137695,5904.199838638306,3066.0009384155273,"(950, 28, 28, 1)","(238, 28, 28, 1)"
28,sneakers,slow_loading,image,image,5932.207107543945,5918.343544006348,4140.899181365967,4174.4983196258545,5773.957967758179,5.771636962890625,5923.835039138794,3100.9178161621094,"(950, 28, 28, 1)","(238, 28, 28, 1)",5762.796878814697,5.472898483276367,5910.470724105835,3100.1267433166504,"(950, 28, 28, 1)","(238, 28, 28, 1)"
29,sneakers,slow_loading,image,image,5968.3332443237305,6645.709991455078,4315.348863601685,4354.387521743774,5809.617757797241,5.799531936645508,5959.8329067230225,3113.415241241455,"(950, 28, 28, 1)","(238, 28, 28, 1)",5788.872718811035,5.8383941650390625,6637.22562789917,3113.8486862182617,"(950, 28, 28, 1)","(238, 28, 28, 1)"
