repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,folktables,slow_loading,featurization_0,logistic_regression,1468.846082687378,1747.3411560058594,1329.1289806365967,1328.7858963012695,1315.0618076324463,5.852937698364258,1460.371732711792,1094.3689346313477,"(21927, 693)","(7310, 693)",1316.4401054382324,6.405353546142578,1738.6367321014404,1095.4852104187012,"(21927, 693)","(7310, 693)"
11,folktables,slow_loading,featurization_0,logistic_regression,1478.485107421875,1480.170726776123,1334.2385292053223,1343.3818817138672,1324.0900039672852,5.8803558349609375,1470.3354835510254,1093.2657718658447,"(21927, 693)","(7310, 693)",1326.8744945526123,5.54203987121582,1472.266674041748,1099.4091033935547,"(21927, 693)","(7310, 693)"
12,folktables,slow_loading,featurization_0,logistic_regression,1469.137191772461,1478.0933856964111,2209.301471710205,1329.8351764678955,1314.2499923706055,5.859136581420898,1460.942029953003,1093.4178829193115,"(21927, 693)","(7310, 693)",1325.6754875183105,5.59234619140625,1470.4232215881348,1094.9671268463135,"(21927, 693)","(7310, 693)"
13,folktables,slow_loading,featurization_0,logistic_regression,1463.8738632202148,1466.5062427520752,1326.5604972839355,1343.2958126068115,1308.9990615844727,5.929470062255859,1455.6849002838135,1092.0956134796143,"(21927, 693)","(7310, 693)",1310.4462623596191,5.591869354248047,1458.7490558624268,1093.4019088745117,"(21927, 693)","(7310, 693)"
14,folktables,slow_loading,featurization_0,logistic_regression,1487.922191619873,1507.1430206298828,1344.864845275879,1332.8137397766113,1336.2059593200684,5.925416946411133,1479.773759841919,1093.7042236328125,"(21927, 693)","(7310, 693)",1356.9858074188232,5.625009536743164,1499.4242191314697,1092.1151638031006,"(21927, 693)","(7310, 693)"
15,folktables,slow_loading,featurization_0,logistic_regression,1869.8666095733643,1471.9364643096924,1320.6183910369873,1343.362808227539,1417.2875881195068,6.403684616088867,1861.290693283081,1093.4324264526367,"(21927, 693)","(7310, 693)",1318.6368942260742,5.5522918701171875,1464.2844200134277,1092.622995376587,"(21927, 693)","(7310, 693)"
16,folktables,slow_loading,featurization_0,logistic_regression,1467.1096801757812,1464.078664779663,1328.2864093780518,1330.0838470458984,1311.692714691162,6.163120269775391,1458.5728645324707,1090.6150341033936,"(21927, 693)","(7310, 693)",1313.6284351348877,5.629062652587891,1456.432580947876,1091.8848514556885,"(21927, 693)","(7310, 693)"
17,folktables,slow_loading,featurization_0,logistic_regression,1515.03586769104,1467.1404361724854,1322.6220607757568,1328.4084796905518,1360.581636428833,5.9833526611328125,1506.7634582519531,1092.8993225097656,"(21927, 693)","(7310, 693)",1313.6827945709229,5.578041076660156,1459.5117568969727,1091.7294025421143,"(21927, 693)","(7310, 693)"
18,folktables,slow_loading,featurization_0,logistic_regression,1464.9946689605713,1466.0320281982422,1340.5413627624512,1337.6977443695068,1312.3786449432373,5.835533142089844,1456.9957256317139,1092.6473140716553,"(21927, 693)","(7310, 693)",1313.521146774292,5.637884140014648,1458.3427906036377,1093.376636505127,"(21927, 693)","(7310, 693)"
19,folktables,slow_loading,featurization_0,logistic_regression,1458.2362174987793,1463.7248516082764,1334.7935676574707,1329.32710647583,1306.1769008636475,5.915403366088867,1450.1314163208008,1091.4959907531738,"(21927, 693)","(7310, 693)",1310.3280067443848,5.627155303955078,1455.9996128082275,1091.7205810546875,"(21927, 693)","(7310, 693)"
20,folktables,slow_loading,featurization_0,logistic_regression,1460.981845855713,1473.778247833252,1319.8485374450684,1326.4167308807373,1308.4425926208496,5.853891372680664,1452.965259552002,1092.3187732696533,"(21927, 693)","(7310, 693)",1321.2406635284424,5.571603775024414,1466.1190509796143,1090.8734798431396,"(21927, 693)","(7310, 693)"
21,folktables,slow_loading,featurization_0,logistic_regression,1809.6833229064941,1466.7437076568604,1319.6220397949219,1328.9659023284912,1306.9775104522705,5.962848663330078,1801.5270233154297,1093.2514667510986,"(21927, 693)","(7310, 693)",1316.1799907684326,5.627155303955078,1459.024429321289,1093.2786464691162,"(21927, 693)","(7310, 693)"
22,folktables,slow_loading,featurization_0,logistic_regression,1517.0087814331055,1502.6590824127197,1320.1971054077148,1326.472520828247,1363.2190227508545,5.849123001098633,1508.9595317840576,1092.0350551605225,"(21927, 693)","(7310, 693)",1348.050832748413,5.550861358642578,1494.8103427886963,1101.1888980865479,"(21927, 693)","(7310, 693)"
23,folktables,slow_loading,featurization_0,logistic_regression,1466.4106369018555,1457.0841789245605,1342.9899215698242,1328.3803462982178,1311.5830421447754,5.764484405517578,1458.3606719970703,1094.407558441162,"(21927, 693)","(7310, 693)",1305.2706718444824,5.496501922607422,1449.4919776916504,1090.217113494873,"(21927, 693)","(7310, 693)"
24,folktables,slow_loading,featurization_0,logistic_regression,1464.0254974365234,1460.5381488800049,1322.5762844085693,1327.080488204956,1311.2752437591553,5.791187286376953,1455.9581279754639,1092.8409099578857,"(21927, 693)","(7310, 693)",1308.7365627288818,5.561113357543945,1452.9061317443848,1092.0541286468506,"(21927, 693)","(7310, 693)"
25,folktables,slow_loading,featurization_0,logistic_regression,1513.8330459594727,1476.477861404419,1329.6253681182861,1327.7945518493652,1359.9445819854736,5.732059478759766,1505.8846473693848,1091.1519527435303,"(21927, 693)","(7310, 693)",1323.9431381225586,5.447626113891602,1468.9576625823975,1106.8992614746094,"(21927, 693)","(7310, 693)"
26,folktables,slow_loading,featurization_0,logistic_regression,1461.5910053253174,1465.8045768737793,1318.9406394958496,1328.3140659332275,1309.2896938323975,5.74183464050293,1453.6685943603516,1093.1246280670166,"(21927, 693)","(7310, 693)",1314.4240379333496,5.52678108215332,1458.1809043884277,1094.0947532653809,"(21927, 693)","(7310, 693)"
27,folktables,slow_loading,featurization_0,logistic_regression,1461.1101150512695,1462.2740745544434,1322.0832347869873,1332.7178955078125,1310.497522354126,5.885839462280273,1452.9922008514404,1095.6320762634277,"(21927, 693)","(7310, 693)",1311.7964267730713,5.613088607788086,1454.6034336090088,1094.44260597229,"(21927, 693)","(7310, 693)"
28,folktables,slow_loading,featurization_0,logistic_regression,1792.6287651062012,1558.4077835083008,1373.8508224487305,1771.677017211914,1652.2917747497559,5.908966064453125,1784.543514251709,1090.8515453338623,"(21927, 693)","(7310, 693)",1416.7463779449463,5.553960800170898,1550.732135772705,1093.0900573730469,"(21927, 693)","(7310, 693)"
29,folktables,slow_loading,featurization_0,logistic_regression,1451.4353275299072,1458.425760269165,1318.5253143310547,1372.7011680603027,1310.1818561553955,5.735158920288086,1443.4325695037842,1093.5587882995605,"(21927, 693)","(7310, 693)",1315.6914710998535,5.545854568481445,1450.8066177368164,1092.3056602478027,"(21927, 693)","(7310, 693)"
