repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,cardio,fast_loading,featurization_4,xgboost,1679.750680923462,1681.3855171203613,1355.5309772491455,1360.1069450378418,1347.508430480957,6.011962890625,1661.740779876709,801.4211654663086,"(56000, 22)","(14000, 22)",1355.9925556182861,5.836725234985352,1664.4656658172607,804.2488098144531,"(56000, 22)","(14000, 22)"
11,cardio,fast_loading,featurization_4,xgboost,1672.2040176391602,1662.3258590698242,1352.2489070892334,1403.9819240570068,1347.9559421539307,6.016254425048828,1658.0102443695068,801.9800186157227,"(56000, 22)","(14000, 22)",1340.3358459472656,5.921602249145508,1648.6120223999023,798.4731197357178,"(56000, 22)","(14000, 22)"
12,cardio,fast_loading,featurization_4,xgboost,1670.248031616211,1681.1270713806152,1351.954698562622,1362.4482154846191,1350.2864837646484,5.889415740966797,1656.095027923584,803.6761283874512,"(56000, 22)","(14000, 22)",1351.5369892120361,5.8879852294921875,1662.6203060150146,807.5551986694336,"(56000, 22)","(14000, 22)"
13,cardio,fast_loading,featurization_4,xgboost,2026.5905857086182,1673.8896369934082,1341.6471481323242,1359.8966598510742,1347.0039367675781,5.92803955078125,2008.7342262268066,800.3621101379395,"(56000, 22)","(14000, 22)",1343.630075454712,5.781650543212891,1656.82053565979,799.7775077819824,"(56000, 22)","(14000, 22)"
14,cardio,fast_loading,featurization_4,xgboost,1729.9246788024902,1715.2845859527588,1344.7010517120361,1407.2763919830322,1407.87672996521,5.753040313720703,1716.2301540374756,798.6667156219482,"(56000, 22)","(14000, 22)",1394.1280841827393,5.702018737792969,1701.7829418182373,795.7761287689209,"(56000, 22)","(14000, 22)"
15,cardio,fast_loading,featurization_4,xgboost,1711.3127708435059,1697.5736618041992,1442.8610801696777,1410.5916023254395,1388.465166091919,5.851030349731445,1697.2482204437256,795.3071594238281,"(56000, 22)","(14000, 22)",1375.0905990600586,5.799531936645508,1683.8231086730957,793.3065891265869,"(56000, 22)","(14000, 22)"
16,cardio,fast_loading,featurization_4,xgboost,1710.679054260254,1752.9711723327637,1425.7044792175293,1453.8812637329102,1384.9291801452637,5.852937698364258,1694.4987773895264,806.0300350189209,"(56000, 22)","(14000, 22)",1424.4306087493896,5.877494812011719,1734.8995208740234,795.0856685638428,"(56000, 22)","(14000, 22)"
17,cardio,fast_loading,featurization_4,xgboost,1695.0573921203613,1654.6223163604736,1476.872444152832,1685.4023933410645,1375.5536079406738,5.763053894042969,1678.1785488128662,798.1200218200684,"(56000, 22)","(14000, 22)",1347.999095916748,5.840539932250977,1638.946294784546,802.933931350708,"(56000, 22)","(14000, 22)"
18,cardio,fast_loading,featurization_4,xgboost,2056.295156478882,1645.9498405456543,1346.7791080474854,1360.8179092407227,1345.743179321289,6.083965301513672,2042.5801277160645,799.8509407043457,"(56000, 22)","(14000, 22)",1343.1096076965332,5.858898162841797,1632.859230041504,794.1679954528809,"(56000, 22)","(14000, 22)"
19,cardio,fast_loading,featurization_4,xgboost,1662.0934009552002,1657.9220294952393,1350.4223823547363,1349.69162940979,1352.0300388336182,5.854606628417969,1646.0542678833008,808.7081909179688,"(56000, 22)","(14000, 22)",1350.2657413482666,5.846261978149414,1641.8254375457764,804.1861057281494,"(56000, 22)","(14000, 22)"
20,cardio,fast_loading,featurization_4,xgboost,1655.818223953247,1653.6498069763184,1350.1999378204346,1352.1344661712646,1346.7957973480225,5.822658538818359,1639.1072273254395,800.2121448516846,"(56000, 22)","(14000, 22)",1345.3376293182373,5.755424499511719,1637.146234512329,799.1065979003906,"(56000, 22)","(14000, 22)"
21,cardio,fast_loading,featurization_4,xgboost,1656.04829788208,1647.8421688079834,1341.963291168213,1348.0069637298584,1348.6449718475342,5.813837051391602,1640.6066417694092,805.3934574127197,"(56000, 22)","(14000, 22)",1342.8418636322021,5.807399749755859,1634.6049308776855,793.9329147338867,"(56000, 22)","(14000, 22)"
22,cardio,fast_loading,featurization_4,xgboost,1678.0250072479248,1653.6600589752197,1357.8503131866455,1360.4605197906494,1363.4898662567139,5.812406539916992,1664.710283279419,797.7948188781738,"(56000, 22)","(14000, 22)",1348.7324714660645,5.838632583618164,1640.0961875915527,806.1482906341553,"(56000, 22)","(14000, 22)"
23,cardio,fast_loading,featurization_4,xgboost,1653.991937637329,1649.25217628479,1346.9278812408447,1363.2376194000244,1348.1667041778564,6.182670593261719,1640.0494575500488,803.2031059265137,"(56000, 22)","(14000, 22)",1343.550682067871,5.777120590209961,1636.260986328125,801.3875484466553,"(56000, 22)","(14000, 22)"
24,cardio,fast_loading,featurization_4,xgboost,2110.2662086486816,1644.0000534057617,1346.0612297058105,1351.6936302185059,1336.7259502410889,5.768537521362305,2097.1291065216064,793.4143543243408,"(56000, 22)","(14000, 22)",1341.8104648590088,5.693674087524414,1629.6961307525635,797.5142002105713,"(56000, 22)","(14000, 22)"
25,cardio,fast_loading,featurization_4,xgboost,1677.6516437530518,1678.3256530761719,1379.209041595459,1452.549695968628,1371.3271617889404,5.789041519165039,1664.0801429748535,793.8671112060547,"(56000, 22)","(14000, 22)",1370.7878589630127,5.771398544311523,1665.015697479248,790.2860641479492,"(56000, 22)","(14000, 22)"
26,cardio,fast_loading,featurization_4,xgboost,1640.2947902679443,1640.9845352172852,1360.3711128234863,1352.2179126739502,1334.1660499572754,5.697011947631836,1626.661777496338,793.2620048522949,"(56000, 22)","(14000, 22)",1339.5323753356934,5.789041519165039,1627.239465713501,797.4326610565186,"(56000, 22)","(14000, 22)"
27,cardio,fast_loading,featurization_4,xgboost,1677.459955215454,1649.8034000396729,1346.555471420288,1347.9647636413574,1364.4194602966309,5.903482437133789,1664.381980895996,795.0623035430908,"(56000, 22)","(14000, 22)",1341.5358066558838,5.751371383666992,1633.6781978607178,796.6327667236328,"(56000, 22)","(14000, 22)"
28,cardio,fast_loading,featurization_4,xgboost,1641.9639587402344,1640.3934955596924,1387.3920440673828,1350.111484527588,1334.864854812622,6.16908073425293,1624.3574619293213,795.2480316162109,"(56000, 22)","(14000, 22)",1333.2645893096924,5.731105804443359,1625.0617504119873,793.2090759277344,"(56000, 22)","(14000, 22)"
29,cardio,fast_loading,featurization_4,xgboost,1651.5023708343506,1638.3945941925049,1347.0263481140137,1348.0615615844727,1342.7209854125977,5.781888961791992,1636.3062858581543,797.4796295166016,"(56000, 22)","(14000, 22)",1333.9099884033203,5.764484405517578,1623.056173324585,793.5612201690674,"(56000, 22)","(14000, 22)"
