repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,cardio,fast_loading,featurization_4,xgboost,2930.4144382476807,2932.9426288604736,2714.4947052001953,2719.177484512329,2716.264486312866,5.574703216552734,2917.4768924713135,2089.726209640503,"(56000, 22)","(14000, 22)",2715.9879207611084,5.784034729003906,2920.0711250305176,2089.456081390381,"(56000, 22)","(14000, 22)"
11,cardio,fast_loading,featurization_4,xgboost,2949.552059173584,2959.8748683929443,2722.9838371276855,2728.175163269043,2730.7307720184326,5.615711212158203,2933.2358837127686,2105.7732105255127,"(56000, 22)","(14000, 22)",2730.9508323669434,5.686521530151367,2943.4213638305664,2096.1990356445312,"(56000, 22)","(14000, 22)"
12,cardio,fast_loading,featurization_4,xgboost,2931.9050312042236,2936.2106323242188,2718.104362487793,2723.06752204895,2717.7720069885254,5.608320236206055,2919.4300174713135,2091.679096221924,"(56000, 22)","(14000, 22)",2722.738742828369,5.74493408203125,2923.898696899414,2090.7809734344482,"(56000, 22)","(14000, 22)"
13,cardio,fast_loading,featurization_4,xgboost,2929.283380508423,2933.1817626953125,2718.2750701904297,2726.942777633667,2716.639518737793,5.736589431762695,2916.6009426116943,2090.9335613250732,"(56000, 22)","(14000, 22)",2718.595266342163,5.723714828491211,2920.6290245056152,2092.7932262420654,"(56000, 22)","(14000, 22)"
14,cardio,fast_loading,featurization_4,xgboost,3188.21382522583,2938.631534576416,2722.411870956421,2723.6030101776123,2720.1430797576904,5.722761154174805,3171.60701751709,2091.740131378174,"(56000, 22)","(14000, 22)",2721.308946609497,6.042003631591797,2921.515703201294,2096.9016551971436,"(56000, 22)","(14000, 22)"
15,cardio,fast_loading,featurization_4,xgboost,2929.399251937866,2928.3626079559326,2717.027187347412,2726.9203662872314,2717.3280715942383,5.66864013671875,2917.039632797241,2091.8843746185303,"(56000, 22)","(14000, 22)",2716.3286209106445,5.782365798950195,2915.8427715301514,2093.52707862854,"(56000, 22)","(14000, 22)"
16,cardio,fast_loading,featurization_4,xgboost,2934.063196182251,2962.3658657073975,2717.0934677124023,2725.38423538208,2721.092462539673,5.607843399047852,2921.3759899139404,2091.7012691497803,"(56000, 22)","(14000, 22)",2748.401403427124,5.817651748657227,2949.875593185425,2091.703176498413,"(56000, 22)","(14000, 22)"
17,cardio,fast_loading,featurization_4,xgboost,2928.590774536133,2955.6570053100586,2726.219654083252,2732.459783554077,2729.1603088378906,5.647420883178711,2912.631034851074,2095.989465713501,"(56000, 22)","(14000, 22)",2757.8530311584473,5.719423294067383,2941.4567947387695,2093.7845706939697,"(56000, 22)","(14000, 22)"
18,cardio,fast_loading,featurization_4,xgboost,2916.0072803497314,2902.822971343994,2719.9578285217285,2721.4856147766113,2717.6363468170166,5.647182464599609,2900.400161743164,2091.2296772003174,"(56000, 22)","(14000, 22)",2711.085796356201,5.749225616455078,2890.2339935302734,2089.11395072937,"(56000, 22)","(14000, 22)"
19,cardio,fast_loading,featurization_4,xgboost,2949.5270252227783,3210.2978229522705,2719.5165157318115,2728.846788406372,2754.45818901062,5.65648078918457,2935.343027114868,2093.383550643921,"(56000, 22)","(14000, 22)",2723.816394805908,5.707025527954102,3197.95823097229,2100.0685691833496,"(56000, 22)","(14000, 22)"
20,cardio,fast_loading,featurization_4,xgboost,2904.552936553955,2905.794382095337,2717.994451522827,2725.3551483154297,2709.4900608062744,5.645513534545898,2891.9320106506348,2085.989236831665,"(56000, 22)","(14000, 22)",2711.1258506774902,5.686044692993164,2892.374277114868,2085.1848125457764,"(56000, 22)","(14000, 22)"
21,cardio,fast_loading,featurization_4,xgboost,2906.1551094055176,2918.9634323120117,2727.1385192871094,2724.0829467773438,2712.90922164917,5.650997161865234,2893.899440765381,2092.00382232666,"(56000, 22)","(14000, 22)",2722.9104042053223,5.696296691894531,2902.5349617004395,2093.1148529052734,"(56000, 22)","(14000, 22)"
22,cardio,fast_loading,featurization_4,xgboost,2911.755084991455,2917.3126220703125,2720.1125621795654,2728.156805038452,2715.252637863159,5.5179595947265625,2895.988702774048,2089.4649028778076,"(56000, 22)","(14000, 22)",2722.247362136841,5.661487579345703,2903.233766555786,2097.5546836853027,"(56000, 22)","(14000, 22)"
23,cardio,fast_loading,featurization_4,xgboost,2910.844326019287,2909.189462661743,2721.3265895843506,2728.132486343384,2717.2672748565674,5.585432052612305,2898.698568344116,2092.8375720977783,"(56000, 22)","(14000, 22)",2716.2184715270996,5.657196044921875,2896.864652633667,2091.914176940918,"(56000, 22)","(14000, 22)"
24,cardio,fast_loading,featurization_4,xgboost,2908.1978797912598,2911.691665649414,2717.9317474365234,2725.5232334136963,2717.4696922302246,5.551815032958984,2896.1753845214844,2091.0804271698,"(56000, 22)","(14000, 22)",2719.0449237823486,5.982875823974609,2899.1172313690186,2091.893196105957,"(56000, 22)","(14000, 22)"
25,cardio,fast_loading,featurization_4,xgboost,2909.1923236846924,2910.0584983825684,2723.8433361053467,2726.747751235962,2715.951442718506,5.66864013671875,2897.078275680542,2093.7247276306152,"(56000, 22)","(14000, 22)",2717.1192169189453,5.681753158569336,2897.9921340942383,2092.1525955200195,"(56000, 22)","(14000, 22)"
26,cardio,fast_loading,featurization_4,xgboost,3258.09645652771,2912.4603271484375,2723.731517791748,2729.2280197143555,2719.8896408081055,6.1244964599609375,3245.302438735962,2092.712879180908,"(56000, 22)","(14000, 22)",2717.587471008301,5.711555480957031,2900.06947517395,2093.62530708313,"(56000, 22)","(14000, 22)"
27,cardio,fast_loading,featurization_4,xgboost,2913.5990142822266,2915.634870529175,2720.4394340515137,2738.5945320129395,2714.7037982940674,5.565404891967773,2897.0882892608643,2091.979503631592,"(56000, 22)","(14000, 22)",2718.4481620788574,5.703210830688477,2898.829936981201,2091.461420059204,"(56000, 22)","(14000, 22)"
28,cardio,fast_loading,featurization_4,xgboost,2906.529426574707,2938.725709915161,2720.1743125915527,2725.6693840026855,2715.2295112609863,5.807399749755859,2894.16766166687,2089.242696762085,"(56000, 22)","(14000, 22)",2745.940923690796,5.6781768798828125,2926.6579151153564,2095.472574234009,"(56000, 22)","(14000, 22)"
29,cardio,fast_loading,featurization_4,xgboost,2914.921522140503,2907.0355892181396,2731.0822010040283,2733.1855297088623,2723.3264446258545,5.707263946533203,2902.8165340423584,2098.0050563812256,"(56000, 22)","(14000, 22)",2715.6667709350586,5.656957626342773,2894.984483718872,2090.646505355835,"(56000, 22)","(14000, 22)"
