repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
12,cardio,fast_loading,featurization_1,neural_network,5165.956735610962,5675.081968307495,4862.059593200684,4897.812843322754,4865.200519561768,6.283283233642578,5150.847673416138,4229.39133644104,"(56000, 19)","(14000, 19)",4900.0232219696045,5.74946403503418,5661.3054275512695,4265.589952468872,"(56000, 19)","(14000, 19)"
13,cardio,fast_loading,featurization_1,neural_network,5148.81157875061,5217.500925064087,4867.140531539917,4844.502210617065,4849.652290344238,5.928993225097656,5134.95397567749,4208.8942527771,"(56000, 19)","(14000, 19)",4915.760517120361,5.7697296142578125,5201.538801193237,4279.600381851196,"(56000, 19)","(14000, 19)"
14,cardio,fast_loading,featurization_1,neural_network,5703.768968582153,5193.121671676636,4890.352249145508,4888.916730880737,5407.012701034546,5.985736846923828,5689.654350280762,4273.500204086304,"(56000, 19)","(14000, 19)",4888.075351715088,5.927324295043945,5175.758361816406,4252.633094787598,"(56000, 19)","(14000, 19)"
15,cardio,fast_loading,featurization_1,neural_network,5191.54953956604,5168.166875839233,4882.708549499512,4870.573997497559,4887.428998947144,6.072282791137695,5175.171613693237,4255.075931549072,"(56000, 19)","(14000, 19)",4867.040634155273,5.729198455810547,5152.424335479736,4231.258153915405,"(56000, 19)","(14000, 19)"
16,cardio,fast_loading,featurization_1,neural_network,5711.151123046875,5198.146104812622,4862.676382064819,4934.477090835571,5410.234689712524,6.345033645629883,5695.251226425171,4768.383026123047,"(56000, 19)","(14000, 19)",4897.80330657959,5.860567092895508,5184.524059295654,4260.109901428223,"(56000, 19)","(14000, 19)"
17,cardio,fast_loading,featurization_1,neural_network,5177.006721496582,5141.160011291504,4897.59373664856,4875.319719314575,4874.886512756348,5.8650970458984375,5161.442041397095,4236.736059188843,"(56000, 19)","(14000, 19)",4842.724561691284,5.836725234985352,5127.954006195068,4207.256317138672,"(56000, 19)","(14000, 19)"
18,cardio,fast_loading,featurization_1,neural_network,5725.8288860321045,5150.753974914551,4847.020626068115,4891.144275665283,5427.65474319458,5.866050720214844,5711.329460144043,4222.937822341919,"(56000, 19)","(14000, 19)",4848.926067352295,5.874156951904297,5135.796546936035,4213.852882385254,"(56000, 19)","(14000, 19)"
19,cardio,fast_loading,featurization_1,neural_network,5156.746625900269,5134.958028793335,4901.318550109863,4928.48539352417,4866.229295730591,5.974054336547852,5141.885042190552,4226.517677307129,"(56000, 19)","(14000, 19)",4848.43373298645,5.852699279785156,5117.985963821411,4212.564706802368,"(56000, 19)","(14000, 19)"
20,cardio,fast_loading,featurization_1,neural_network,5164.514780044556,5724.570035934448,4894.038915634155,4898.658514022827,4884.393930435181,6.207466125488281,5150.699615478516,4249.096155166626,"(56000, 19)","(14000, 19)",5440.84620475769,5.84864616394043,5711.280345916748,4807.045221328735,"(56000, 19)","(14000, 19)"
21,cardio,fast_loading,featurization_1,neural_network,5193.3324337005615,5153.60164642334,4848.196983337402,4847.067832946777,4911.167144775391,5.977392196655273,5179.898500442505,4275.203704833984,"(56000, 19)","(14000, 19)",4869.600296020508,6.061792373657227,5137.7153396606445,4231.4558029174805,"(56000, 19)","(14000, 19)"
22,cardio,fast_loading,featurization_1,neural_network,5177.846193313599,5162.364482879639,4887.843132019043,4896.880626678467,4892.7903175354,6.123781204223633,5162.383794784546,4253.0975341796875,"(56000, 19)","(14000, 19)",4877.00343132019,5.856037139892578,5146.6498374938965,4243.910312652588,"(56000, 19)","(14000, 19)"
23,cardio,fast_loading,featurization_1,neural_network,5105.638265609741,5143.616437911987,4863.8739585876465,5472.390651702881,4813.683271408081,6.362199783325195,5089.075326919556,4171.180486679077,"(56000, 19)","(14000, 19)",4857.450723648071,5.85174560546875,5128.520965576172,4221.181869506836,"(56000, 19)","(14000, 19)"
24,cardio,fast_loading,featurization_1,neural_network,5105.009078979492,5176.390647888184,4848.844051361084,4879.772901535034,4821.686267852783,6.075143814086914,5089.823484420776,4179.354667663574,"(56000, 19)","(14000, 19)",4893.121242523193,5.793094635009766,5163.379430770874,4258.709907531738,"(56000, 19)","(14000, 19)"
25,cardio,fast_loading,featurization_1,neural_network,5147.479295730591,5774.154186248779,4887.504577636719,4901.342391967773,4867.78998374939,5.955219268798828,5134.178876876831,4226.646184921265,"(56000, 19)","(14000, 19)",4818.6540603637695,6.069421768188477,5759.68861579895,4183.549880981445,"(56000, 19)","(14000, 19)"
26,cardio,fast_loading,featurization_1,neural_network,5186.394929885864,5171.773433685303,4901.177883148193,4897.994518280029,4899.407148361206,5.87916374206543,5169.706344604492,4261.735916137695,"(56000, 19)","(14000, 19)",4884.951114654541,5.848407745361328,5155.588626861572,4252.351760864258,"(56000, 19)","(14000, 19)"
27,cardio,fast_loading,featurization_1,neural_network,5121.668577194214,5181.535482406616,4886.91782951355,4882.866382598877,4839.123249053955,5.770683288574219,5107.196092605591,4198.9545822143555,"(56000, 19)","(14000, 19)",4899.624347686768,5.77235221862793,5168.663740158081,4262.747049331665,"(56000, 19)","(14000, 19)"
28,cardio,fast_loading,featurization_1,neural_network,5849.373579025269,5144.076824188232,4874.057769775391,4894.87361907959,4872.307777404785,5.884885787963867,5834.45405960083,4230.069160461426,"(56000, 19)","(14000, 19)",4856.023788452148,5.805253982543945,5128.526210784912,4217.13662147522,"(56000, 19)","(14000, 19)"
29,cardio,fast_loading,featurization_1,neural_network,5170.003175735474,5173.279523849487,4847.378492355347,4887.8209590911865,4883.875608444214,6.48045539855957,5153.9342403411865,4251.151084899902,"(56000, 19)","(14000, 19)",4886.406421661377,5.773782730102539,5160.2537631988525,4248.077154159546,"(56000, 19)","(14000, 19)"
