repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,cardio,fast_loading,featurization_1,neural_network,4995.14627456665,5003.988265991211,4786.059141159058,4827.437877655029,4796.814203262329,5.921125411987305,4981.638431549072,4160.691976547241,"(56000, 19)","(14000, 19)",4802.727222442627,5.717754364013672,4989.981651306152,4178.820848464966,"(56000, 19)","(14000, 19)"
11,cardio,fast_loading,featurization_1,neural_network,4961.498498916626,5042.2375202178955,5138.903856277466,4878.345727920532,4759.895086288452,5.903482437133789,4945.268154144287,4135.054111480713,"(56000, 19)","(14000, 19)",4842.367887496948,5.690336227416992,5026.994466781616,4211.729526519775,"(56000, 19)","(14000, 19)"
12,cardio,fast_loading,featurization_1,neural_network,4962.977647781372,5332.48496055603,4837.290048599243,4774.968147277832,4765.453815460205,5.633354187011719,4950.390338897705,4138.385057449341,"(56000, 19)","(14000, 19)",5130.753040313721,5.672931671142578,5320.239067077637,4499.2358684539795,"(56000, 19)","(14000, 19)"
13,cardio,fast_loading,featurization_1,neural_network,5019.395351409912,4972.252607345581,4821.03157043457,4870.768785476685,4822.000503540039,5.580902099609375,5007.261753082275,4194.294691085815,"(56000, 19)","(14000, 19)",4770.905256271362,5.645275115966797,4957.197904586792,4144.224643707275,"(56000, 19)","(14000, 19)"
14,cardio,fast_loading,featurization_1,neural_network,5029.212474822998,5400.917768478394,4831.981420516968,4831.907033920288,4826.1590003967285,5.645275115966797,5013.111591339111,4200.512647628784,"(56000, 19)","(14000, 19)",4829.296827316284,6.425380706787109,5384.907007217407,4199.492454528809,"(56000, 19)","(14000, 19)"
15,cardio,fast_loading,featurization_1,neural_network,5081.44474029541,5029.615879058838,4814.835071563721,4768.481731414795,4882.774114608765,5.800008773803711,5067.322015762329,4252.32720375061,"(56000, 19)","(14000, 19)",4830.152273178101,5.769252777099609,5016.626834869385,4202.975511550903,"(56000, 19)","(14000, 19)"
16,cardio,fast_loading,featurization_1,neural_network,4972.925186157227,5377.818822860718,4828.839302062988,4860.716104507446,4773.98681640625,5.699872970581055,4959.84148979187,4153.401851654053,"(56000, 19)","(14000, 19)",4787.647008895874,5.927085876464844,5363.628625869751,4158.089399337769,"(56000, 19)","(14000, 19)"
17,cardio,fast_loading,featurization_1,neural_network,5008.828163146973,4955.666780471802,4801.689863204956,4810.985565185547,4807.117938995361,5.598545074462891,4992.865562438965,4181.374549865723,"(56000, 19)","(14000, 19)",4756.308078765869,6.010293960571289,4940.319538116455,4131.899356842041,"(56000, 19)","(14000, 19)"
18,cardio,fast_loading,featurization_1,neural_network,4979.652643203735,5423.188924789429,4829.4007778167725,4829.377174377441,4778.739452362061,5.616903305053711,4965.493440628052,4153.621435165405,"(56000, 19)","(14000, 19)",4811.249017715454,416.87464714050293,4999.902725219727,4178.654909133911,"(56000, 19)","(14000, 19)"
19,cardio,fast_loading,featurization_1,neural_network,4995.409727096558,4993.821859359741,4787.621974945068,4784.051895141602,4808.538198471069,6.04248046875,4981.604099273682,4179.136514663696,"(56000, 19)","(14000, 19)",4813.056230545044,5.682706832885742,4980.674982070923,4179.884433746338,"(56000, 19)","(14000, 19)"
20,cardio,fast_loading,featurization_1,neural_network,5040.709733963013,4957.007646560669,4840.038537979126,4865.3905391693115,4864.57633972168,5.7888031005859375,5028.77950668335,4238.134860992432,"(56000, 19)","(14000, 19)",4775.787353515625,5.742549896240234,4943.030834197998,4148.540735244751,"(56000, 19)","(14000, 19)"
21,cardio,fast_loading,featurization_1,neural_network,5038.328409194946,4965.58141708374,5153.595209121704,4829.315662384033,4856.284618377686,5.868673324584961,5022.234201431274,4228.959321975708,"(56000, 19)","(14000, 19)",4782.0725440979,5.619287490844727,4949.1002559661865,4152.180433273315,"(56000, 19)","(14000, 19)"
22,cardio,fast_loading,featurization_1,neural_network,4972.036361694336,4961.105585098267,4803.749084472656,4827.553987503052,4796.104669570923,5.5866241455078125,4959.5630168914795,4168.0803298950195,"(56000, 19)","(14000, 19)",4782.204151153564,5.602359771728516,4948.447942733765,4151.984453201294,"(56000, 19)","(14000, 19)"
23,cardio,fast_loading,featurization_1,neural_network,5459.783554077148,4970.040559768677,4787.438631057739,4767.582416534424,4813.467025756836,5.747079849243164,5447.128772735596,4178.091764450073,"(56000, 19)","(14000, 19)",4788.7282371521,5.569696426391602,4957.336187362671,4158.677339553833,"(56000, 19)","(14000, 19)"
24,cardio,fast_loading,featurization_1,neural_network,5015.664100646973,4959.167242050171,4776.748418807983,4834.961891174316,4838.871240615845,5.558013916015625,5003.091812133789,4208.059072494507,"(56000, 19)","(14000, 19)",4783.11824798584,5.666017532348633,4947.615623474121,4150.127410888672,"(56000, 19)","(14000, 19)"
25,cardio,fast_loading,featurization_1,neural_network,4973.930597305298,5399.190902709961,4784.389495849609,4799.302577972412,4796.648979187012,5.842924118041992,4961.312532424927,4166.5589809417725,"(56000, 19)","(14000, 19)",5221.369981765747,5.660057067871094,5385.445833206177,4126.095771789551,"(56000, 19)","(14000, 19)"
26,cardio,fast_loading,featurization_1,neural_network,4941.717863082886,4941.497087478638,4822.612524032593,4803.999423980713,4759.800434112549,5.728006362915039,4926.3410568237305,4131.487846374512,"(56000, 19)","(14000, 19)",4762.432098388672,5.730628967285156,4926.637649536133,4136.333703994751,"(56000, 19)","(14000, 19)"
27,cardio,fast_loading,featurization_1,neural_network,4977.497577667236,4960.360050201416,4854.667901992798,4780.206203460693,4798.355340957642,5.552053451538086,4962.958097457886,4172.515392303467,"(56000, 19)","(14000, 19)",4780.6715965271,5.976438522338867,4946.259021759033,4154.379844665527,"(56000, 19)","(14000, 19)"
28,cardio,fast_loading,featurization_1,neural_network,5517.582893371582,4986.80853843689,4789.73650932312,4782.825231552124,5337.057590484619,5.539417266845703,5504.271745681763,4708.941459655762,"(56000, 19)","(14000, 19)",4807.237148284912,5.572795867919922,4973.559617996216,4178.656101226807,"(56000, 19)","(14000, 19)"
29,cardio,fast_loading,featurization_1,neural_network,5015.296220779419,4947.351455688477,4847.27668762207,4770.676851272583,4838.642120361328,5.584239959716797,5002.548456192017,4208.250522613525,"(56000, 19)","(14000, 19)",4770.809173583984,5.674839019775391,4935.129165649414,4137.9218101501465,"(56000, 19)","(14000, 19)"
