repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
11,healthcare,fast_loading,featurization_4,xgboost,2216.0751819610596,2569.814682006836,1923.8152503967285,1936.0432624816895,1933.3608150482178,6.020069122314453,2207.8282833099365,182.93094635009766,"(217, 111)","(73, 111)",1950.2289295196533,6.064414978027344,2561.718702316284,184.1878890991211,"(217, 111)","(73, 111)"
12,healthcare,fast_loading,featurization_4,xgboost,2221.0137844085693,2208.338975906372,1934.1113567352295,1937.4330043792725,1937.5901222229004,6.140947341918945,2212.555408477783,182.478666305542,"(217, 111)","(73, 111)",1927.772045135498,5.198240280151367,2201.1148929595947,183.99477005004883,"(217, 111)","(73, 111)"
13,healthcare,fast_loading,featurization_4,xgboost,2212.820291519165,2224.5137691497803,1935.1732730865479,1935.079574584961,1928.274393081665,5.88226318359375,2204.556941986084,185.79792976379395,"(217, 111)","(73, 111)",1941.6825771331787,5.222082138061523,2217.0495986938477,182.8145980834961,"(217, 111)","(73, 111)"
14,healthcare,fast_loading,featurization_4,xgboost,2213.454246520996,2219.546318054199,1934.8647594451904,1941.678524017334,1932.4195384979248,5.991458892822266,2205.2595615386963,183.71272087097168,"(217, 111)","(73, 111)",1938.6169910430908,5.293130874633789,2212.151288986206,184.10897254943848,"(217, 111)","(73, 111)"
15,healthcare,fast_loading,featurization_4,xgboost,2185.7850551605225,2582.4062824249268,1935.326337814331,1941.8530464172363,1934.3540668487549,6.341218948364258,2177.093982696533,184.97896194458008,"(217, 111)","(73, 111)",2330.836057662964,5.197286605834961,2575.138807296753,183.26616287231445,"(217, 111)","(73, 111)"
16,healthcare,fast_loading,featurization_4,xgboost,2176.7468452453613,2196.8672275543213,1940.3092861175537,1934.5226287841797,1927.5457859039307,5.905389785766602,2168.6694622039795,183.03179740905762,"(217, 111)","(73, 111)",1946.8591213226318,5.219459533691406,2189.2545223236084,182.633638381958,"(217, 111)","(73, 111)"
17,healthcare,fast_loading,featurization_4,xgboost,2176.779270172119,2186.561346054077,1942.0998096466064,1952.2018432617188,1928.0414581298828,5.92494010925293,2168.68257522583,183.74013900756836,"(217, 111)","(73, 111)",1937.7329349517822,5.5866241455078125,2178.922176361084,183.66575241088867,"(217, 111)","(73, 111)"
18,healthcare,fast_loading,featurization_4,xgboost,2191.0386085510254,2179.9395084381104,1939.7437572479248,1938.1544589996338,1941.483736038208,5.94019889831543,2182.8453540802,184.23843383789062,"(217, 111)","(73, 111)",1933.1870079040527,5.221366882324219,2172.6832389831543,184.67140197753906,"(217, 111)","(73, 111)"
19,healthcare,fast_loading,featurization_4,xgboost,2170.8829402923584,2180.8013916015625,1939.8219585418701,1936.5828037261963,1922.7323532104492,5.932331085205078,2162.903308868408,183.7012767791748,"(217, 111)","(73, 111)",1933.1836700439453,5.225181579589844,2173.586845397949,185.6064796447754,"(217, 111)","(73, 111)"
20,healthcare,fast_loading,featurization_4,xgboost,2177.3061752319336,2202.855348587036,1923.065185546875,1944.5605278015137,1926.8951416015625,5.861043930053711,2169.159173965454,184.48996543884277,"(217, 111)","(73, 111)",1957.7209949493408,5.261421203613281,2195.4245567321777,183.93230438232422,"(217, 111)","(73, 111)"
21,healthcare,fast_loading,featurization_4,xgboost,2658.11824798584,2188.4820461273193,1928.7464618682861,1949.4507312774658,1938.5087490081787,6.386280059814453,2649.5707035064697,183.85815620422363,"(217, 111)","(73, 111)",1941.744089126587,5.316257476806641,2181.1041831970215,184.40675735473633,"(217, 111)","(73, 111)"
22,healthcare,fast_loading,featurization_4,xgboost,2184.7667694091797,2186.7220401763916,1939.8515224456787,1942.044734954834,1935.7585906982422,5.650997161865234,2176.8252849578857,183.94780158996582,"(217, 111)","(73, 111)",1936.9006156921387,5.185127258300781,2179.431200027466,184.2968463897705,"(217, 111)","(73, 111)"
23,healthcare,fast_loading,featurization_4,xgboost,2185.018301010132,2190.6521320343018,1935.5099201202393,1948.9061832427979,1936.4738464355469,5.811929702758789,2177.0331859588623,183.929443359375,"(217, 111)","(73, 111)",1942.9349899291992,5.1097869873046875,2183.526039123535,184.25679206848145,"(217, 111)","(73, 111)"
24,healthcare,fast_loading,featurization_4,xgboost,2210.5636596679688,2200.765371322632,1930.0553798675537,1948.7125873565674,1962.475061416626,5.785226821899414,2202.622413635254,183.44998359680176,"(217, 111)","(73, 111)",1952.1336555480957,5.157232284545898,2193.392038345337,184.99445915222168,"(217, 111)","(73, 111)"
25,healthcare,fast_loading,featurization_4,xgboost,2180.0358295440674,2183.795690536499,1935.9333515167236,1949.1667747497559,1931.3836097717285,5.784273147583008,2171.9868183135986,183.6848258972168,"(217, 111)","(73, 111)",1937.9034042358398,5.264043807983398,2176.492214202881,184.067964553833,"(217, 111)","(73, 111)"
26,healthcare,fast_loading,featurization_4,xgboost,2189.1677379608154,2187.3347759246826,1931.1864376068115,1936.9497299194336,1940.5524730682373,5.671262741088867,2181.3435554504395,183.1986904144287,"(217, 111)","(73, 111)",1942.889928817749,5.078315734863281,2180.2444458007812,183.5618019104004,"(217, 111)","(73, 111)"
27,healthcare,fast_loading,featurization_4,xgboost,2708.832263946533,2195.3463554382324,1930.1846027374268,1942.5597190856934,2459.238290786743,6.006479263305664,2700.546979904175,183.84099006652832,"(217, 111)","(73, 111)",1945.5711841583252,5.209207534790039,2188.019275665283,184.22412872314453,"(217, 111)","(73, 111)"
28,healthcare,fast_loading,featurization_4,xgboost,2183.7527751922607,2182.745933532715,1936.5880489349365,1933.8066577911377,1936.8197917938232,5.907535552978516,2175.5969524383545,183.98213386535645,"(217, 111)","(73, 111)",1934.8032474517822,5.216360092163086,2175.360918045044,183.93707275390625,"(217, 111)","(73, 111)"
29,healthcare,fast_loading,featurization_4,xgboost,2172.9564666748047,2177.0498752593994,1940.4540061950684,1936.0332489013672,1924.943447113037,5.923032760620117,2164.8519039154053,184.18169021606445,"(217, 111)","(73, 111)",1926.8951416015625,5.202054977416992,2169.5454120635986,185.00566482543945,"(217, 111)","(73, 111)"
