repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,healthcare,fast_loading,featurization_4,xgboost,2145.9801197052,2150.117874145508,1925.2614974975586,1937.0458126068115,1921.250343322754,5.745887756347656,2138.3142471313477,189.14556503295898,"(217, 111)","(73, 111)",1925.4372119903564,5.825042724609375,2142.2793865203857,190.97304344177246,"(217, 111)","(73, 111)"
11,healthcare,fast_loading,featurization_4,xgboost,2164.069175720215,2159.8942279815674,1927.7350902557373,1935.718059539795,1940.8137798309326,5.615949630737305,2156.449556350708,190.11592864990234,"(217, 111)","(73, 111)",1934.4336986541748,5.350589752197266,2152.5611877441406,190.92845916748047,"(217, 111)","(73, 111)"
12,healthcare,fast_loading,featurization_4,xgboost,2381.906747817993,2158.944606781006,1931.5335750579834,1933.3744049072266,1922.023057937622,5.991458892822266,2373.9497661590576,190.12188911437988,"(217, 111)","(73, 111)",1935.255765914917,5.371332168579102,2151.712417602539,190.66262245178223,"(217, 111)","(73, 111)"
13,healthcare,fast_loading,featurization_4,xgboost,2144.590377807617,2170.5076694488525,1939.462661743164,1930.7761192321777,1919.3611145019531,5.707502365112305,2136.6758346557617,190.2298927307129,"(217, 111)","(73, 111)",1946.3300704956055,5.408763885498047,2163.158655166626,190.87815284729004,"(217, 111)","(73, 111)"
14,healthcare,fast_loading,featurization_4,xgboost,2148.468494415283,2156.247854232788,1928.0846118927002,1943.3648586273193,1923.4788417816162,6.0272216796875,2140.361547470093,189.93735313415527,"(217, 111)","(73, 111)",1933.6304664611816,5.710124969482422,2148.775100708008,189.9130344390869,"(217, 111)","(73, 111)"
15,healthcare,fast_loading,featurization_4,xgboost,2129.2757987976074,2134.0880393981934,1917.3479080200195,1929.0876388549805,1930.2856922149658,5.677461624145508,2121.722459793091,190.0308132171631,"(217, 111)","(73, 111)",1934.128999710083,5.3730010986328125,2126.9471645355225,190.72222709655762,"(217, 111)","(73, 111)"
16,healthcare,fast_loading,featurization_4,xgboost,2123.044013977051,2134.927988052368,1931.1771392822266,1927.9701709747314,1921.0600852966309,5.692720413208008,2115.3650283813477,190.72246551513672,"(217, 111)","(73, 111)",1934.154987335205,5.348443984985352,2127.647876739502,190.76776504516602,"(217, 111)","(73, 111)"
17,healthcare,fast_loading,featurization_4,xgboost,2143.1167125701904,2138.1163597106934,1916.9135093688965,2202.409267425537,1939.741611480713,5.658864974975586,2135.35737991333,189.8515224456787,"(217, 111)","(73, 111)",1938.0576610565186,5.694150924682617,2130.57541847229,189.94760513305664,"(217, 111)","(73, 111)"
18,healthcare,fast_loading,featurization_4,xgboost,2140.847682952881,2125.42462348938,1925.0609874725342,1936.5603923797607,1937.6120567321777,5.616188049316406,2133.413314819336,189.97621536254883,"(217, 111)","(73, 111)",1926.0761737823486,5.338430404663086,2118.2303428649902,191.4994716644287,"(217, 111)","(73, 111)"
19,healthcare,fast_loading,featurization_4,xgboost,2144.946575164795,2136.7311477661133,1916.2023067474365,1936.624526977539,1942.600965499878,5.561590194702148,2137.301206588745,190.5674934387207,"(217, 111)","(73, 111)",1932.6543807983398,5.352497100830078,2129.4212341308594,190.30046463012695,"(217, 111)","(73, 111)"
20,healthcare,fast_loading,featurization_4,xgboost,2144.3850994110107,2130.568027496338,1918.5764789581299,1944.8189735412598,1945.4143047332764,5.7430267333984375,2136.593818664551,189.5461082458496,"(217, 111)","(73, 111)",1929.257869720459,5.377292633056641,2123.328685760498,189.9087429046631,"(217, 111)","(73, 111)"
21,healthcare,fast_loading,featurization_4,xgboost,2126.9373893737793,2139.530658721924,1938.8055801391602,1955.7194709777832,1923.5813617706299,5.905866622924805,2118.9029216766357,190.08874893188477,"(217, 111)","(73, 111)",1936.464548110962,5.34820556640625,2132.2925090789795,189.79501724243164,"(217, 111)","(73, 111)"
22,healthcare,fast_loading,featurization_4,xgboost,2444.042205810547,2138.747453689575,1942.5773620605469,1936.244010925293,1930.7851791381836,6.155729293823242,2435.847282409668,189.8519992828369,"(217, 111)","(73, 111)",1938.631296157837,5.261421203613281,2131.5996646881104,190.3989315032959,"(217, 111)","(73, 111)"
23,healthcare,fast_loading,featurization_4,xgboost,2137.1254920959473,2123.528003692627,1926.745891571045,1938.5170936584473,1937.8492832183838,5.520105361938477,2129.472494125366,191.93458557128906,"(217, 111)","(73, 111)",1925.8840084075928,5.275249481201172,2116.2352561950684,190.37818908691406,"(217, 111)","(73, 111)"
24,healthcare,fast_loading,featurization_4,xgboost,2132.298231124878,2141.2787437438965,1930.4311275482178,1935.065746307373,1935.189962387085,5.577325820922852,2124.8064041137695,189.64076042175293,"(217, 111)","(73, 111)",1938.7633800506592,5.280017852783203,2134.1681480407715,190.7649040222168,"(217, 111)","(73, 111)"
25,healthcare,fast_loading,featurization_4,xgboost,2125.3411769866943,2147.925615310669,1919.605016708374,1937.6542568206787,1923.6695766448975,5.5694580078125,2117.823362350464,190.38128852844238,"(217, 111)","(73, 111)",1942.8997039794922,5.295276641845703,2140.6238079071045,190.4900074005127,"(217, 111)","(73, 111)"
26,healthcare,fast_loading,featurization_4,xgboost,2156.0239791870117,2143.378734588623,1929.3665885925293,1936.631679534912,1954.862117767334,5.563497543334961,2148.4506130218506,190.3364658355713,"(217, 111)","(73, 111)",1943.5935020446777,5.288600921630859,2136.317253112793,190.96660614013672,"(217, 111)","(73, 111)"
27,healthcare,fast_loading,featurization_4,xgboost,2135.5395317077637,2130.8181285858154,1935.1286888122559,1935.8646869659424,1935.2402687072754,5.481958389282227,2128.206491470337,190.39487838745117,"(217, 111)","(73, 111)",1929.1939735412598,5.298137664794922,2123.6817836761475,190.64807891845703,"(217, 111)","(73, 111)"
28,healthcare,fast_loading,featurization_4,xgboost,2497.6089000701904,2146.812915802002,1927.6187419891357,1955.6121826171875,1931.0741424560547,5.804538726806641,2489.8152351379395,190.47284126281738,"(217, 111)","(73, 111)",1943.3879852294922,5.246877670288086,2139.685869216919,191.32494926452637,"(217, 111)","(73, 111)"
29,healthcare,fast_loading,featurization_4,xgboost,2104.569435119629,2123.898506164551,1934.9191188812256,1938.2257461547852,1906.069040298462,5.514383316040039,2097.083330154419,190.23370742797852,"(217, 111)","(73, 111)",1923.4437942504883,5.283832550048828,2116.7705059051514,190.29831886291504,"(217, 111)","(73, 111)"
