repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,reviews,fast_loading,featurization_1,logistic_regression,6107.000112533569,6077.925682067871,5002.936601638794,4996.822834014893,4910.026073455811,5.769968032836914,6086.397171020508,157.25040435791016,"(35312, 37)","(52075, 37)",4894.2694664001465,5.729913711547852,6057.05451965332,156.82101249694824,"(35312, 37)","(52075, 37)"
11,reviews,fast_loading,featurization_1,logistic_regression,6083.6663246154785,6098.522663116455,4996.518611907959,4993.167161941528,4896.92497253418,5.794048309326172,6063.865661621094,157.49549865722656,"(35312, 37)","(52075, 37)",4904.7791957855225,5.7392120361328125,6072.861194610596,156.3882827758789,"(35312, 37)","(52075, 37)"
12,reviews,fast_loading,featurization_1,logistic_regression,6071.715831756592,6089.932680130005,4976.203203201294,4980.67045211792,4887.675762176514,5.775213241577148,6046.488285064697,157.5171947479248,"(35312, 37)","(52075, 37)",4901.61919593811,5.794525146484375,6069.554567337036,158.2026481628418,"(35312, 37)","(52075, 37)"
13,reviews,fast_loading,featurization_1,logistic_regression,6057.461261749268,6413.245439529419,4975.342512130737,4976.192474365234,4885.341167449951,5.890130996704102,6037.8258228302,158.75792503356934,"(35312, 37)","(52075, 37)",4877.77042388916,5.895137786865234,6394.004821777344,158.75244140625,"(35312, 37)","(52075, 37)"
14,reviews,fast_loading,featurization_1,logistic_regression,6052.975416183472,6068.900346755981,4975.110292434692,4993.388652801514,4884.467363357544,5.760908126831055,6028.768539428711,157.10806846618652,"(35312, 37)","(52075, 37)",4894.570112228394,5.743265151977539,6047.693490982056,157.03296661376953,"(35312, 37)","(52075, 37)"
15,reviews,fast_loading,featurization_1,logistic_regression,6066.398143768311,6074.40710067749,4985.265731811523,5005.7947635650635,4891.415596008301,6.287574768066406,6045.35984992981,156.98623657226562,"(35312, 37)","(52075, 37)",4898.411273956299,5.800008773803711,6055.15718460083,157.93395042419434,"(35312, 37)","(52075, 37)"
16,reviews,fast_loading,featurization_1,logistic_regression,6061.583518981934,6044.40975189209,4972.731828689575,4982.758045196533,4882.05885887146,5.88679313659668,6041.701078414917,157.11307525634766,"(35312, 37)","(52075, 37)",4873.820543289185,5.760669708251953,6023.510456085205,157.22274780273438,"(35312, 37)","(52075, 37)"
17,reviews,fast_loading,featurization_1,logistic_regression,6072.346448898315,6069.192171096802,4979.588747024536,4994.8570728302,4895.766735076904,5.850553512573242,6050.784587860107,156.94379806518555,"(35312, 37)","(52075, 37)",4890.681982040405,5.9051513671875,6048.347234725952,157.57203102111816,"(35312, 37)","(52075, 37)"
18,reviews,fast_loading,featurization_1,logistic_regression,6058.981657028198,6042.135715484619,4985.098361968994,4990.942716598511,4904.125452041626,6.103992462158203,6038.293361663818,157.69696235656738,"(35312, 37)","(52075, 37)",4880.812406539917,5.916357040405273,6023.064851760864,157.09376335144043,"(35312, 37)","(52075, 37)"
19,reviews,fast_loading,featurization_1,logistic_regression,6460.100412368774,6023.447513580322,4970.609426498413,4984.908103942871,4874.089002609253,5.963563919067383,6440.3674602508545,156.9976806640625,"(35312, 37)","(52075, 37)",4881.8371295928955,5.7373046875,6003.979206085205,157.39846229553223,"(35312, 37)","(52075, 37)"
20,reviews,fast_loading,featurization_1,logistic_regression,6064.5434856414795,6047.470331192017,4992.794036865234,4995.465040206909,4906.365633010864,5.8269500732421875,6043.893098831177,157.26351737976074,"(35312, 37)","(52075, 37)",4896.209955215454,5.674600601196289,6026.0009765625,156.9807529449463,"(35312, 37)","(52075, 37)"
21,reviews,fast_loading,featurization_1,logistic_regression,6052.163362503052,6063.741445541382,4979.626893997192,4994.1606521606445,4895.199775695801,5.781412124633789,6032.5164794921875,157.09948539733887,"(35312, 37)","(52075, 37)",4903.642177581787,5.6972503662109375,6045.018196105957,157.58347511291504,"(35312, 37)","(52075, 37)"
22,reviews,fast_loading,featurization_1,logistic_regression,6051.331281661987,6066.888332366943,4977.690935134888,4979.509115219116,4892.428874969482,5.662441253662109,6030.42459487915,157.32979774475098,"(35312, 37)","(52075, 37)",4907.305955886841,5.61070442199707,6048.1719970703125,157.29379653930664,"(35312, 37)","(52075, 37)"
23,reviews,fast_loading,featurization_1,logistic_regression,6052.297830581665,6068.119287490845,4978.003740310669,5008.283615112305,4887.238502502441,5.89299201965332,6030.708789825439,157.02319145202637,"(35312, 37)","(52075, 37)",4900.441646575928,5.750179290771484,6047.654867172241,157.3953628540039,"(35312, 37)","(52075, 37)"
24,reviews,fast_loading,featurization_1,logistic_regression,6054.990530014038,6049.092769622803,4981.271028518677,4985.360622406006,4888.708114624023,5.974531173706055,6035.11381149292,157.61876106262207,"(35312, 37)","(52075, 37)",4893.471717834473,5.843639373779297,6029.894828796387,157.11593627929688,"(35312, 37)","(52075, 37)"
25,reviews,fast_loading,featurization_1,logistic_regression,6058.427333831787,6593.921661376953,4976.614236831665,5003.854274749756,4896.154880523682,5.8193206787109375,6037.919044494629,157.84049034118652,"(35312, 37)","(52075, 37)",4909.783124923706,5.817174911499023,6573.5626220703125,158.19334983825684,"(35312, 37)","(52075, 37)"
26,reviews,fast_loading,featurization_1,logistic_regression,6066.874980926514,6090.360879898071,4977.473497390747,4994.13800239563,4896.683692932129,6.197214126586914,6045.762538909912,157.26613998413086,"(35312, 37)","(52075, 37)",4926.375389099121,5.704641342163086,6070.138931274414,157.3007106781006,"(35312, 37)","(52075, 37)"
27,reviews,fast_loading,featurization_1,logistic_regression,6074.412822723389,6050.708770751953,4970.05295753479,4991.926193237305,4899.445295333862,5.738735198974609,6054.6088218688965,157.84168243408203,"(35312, 37)","(52075, 37)",4896.073579788208,5.741119384765625,6031.5563678741455,156.8472385406494,"(35312, 37)","(52075, 37)"
28,reviews,fast_loading,featurization_1,logistic_regression,6059.815883636475,6050.135612487793,5004.572629928589,4980.279922485352,4885.505437850952,6.144285202026367,6037.89210319519,157.66644477844238,"(35312, 37)","(52075, 37)",4882.201910018921,5.792379379272461,6030.077219009399,158.1106185913086,"(35312, 37)","(52075, 37)"
29,reviews,fast_loading,featurization_1,logistic_regression,6072.91316986084,6079.158544540405,4984.755754470825,5007.89475440979,4898.3118534088135,5.868434906005859,6051.127910614014,157.70244598388672,"(35312, 37)","(52075, 37)",4906.119585037231,5.750417709350586,6059.12446975708,158.0791473388672,"(35312, 37)","(52075, 37)"
