repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,reviews,fast_loading,featurization_1,logistic_regression,5186.707973480225,5214.541435241699,4978.366136550903,4966.2017822265625,4866.372346878052,5.909204483032227,5166.6553020477295,157.61446952819824,"(35312, 37)","(52075, 37)",4889.479637145996,5.859851837158203,5191.403388977051,164.56031799316406,"(35312, 37)","(52075, 37)"
11,reviews,fast_loading,featurization_1,logistic_regression,5182.676792144775,5192.857265472412,4962.622165679932,4955.615043640137,4860.028028488159,5.869626998901367,5163.33270072937,156.91137313842773,"(35312, 37)","(52075, 37)",4869.84920501709,5.762577056884766,5174.988269805908,157.96709060668945,"(35312, 37)","(52075, 37)"
12,reviews,fast_loading,featurization_1,logistic_regression,5183.424949645996,5185.687303543091,4970.260143280029,4958.897352218628,4862.386226654053,5.905389785766602,5164.911508560181,156.93235397338867,"(35312, 37)","(52075, 37)",4865.344524383545,5.764007568359375,5167.799711227417,157.7584743499756,"(35312, 37)","(52075, 37)"
13,reviews,fast_loading,featurization_1,logistic_regression,5179.010391235352,5441.712141036987,4962.4388217926025,4963.931083679199,4865.237712860107,5.891561508178711,5158.759117126465,157.23848342895508,"(35312, 37)","(52075, 37)",5144.476652145386,6.290912628173828,5417.655944824219,157.08351135253906,"(35312, 37)","(52075, 37)"
14,reviews,fast_loading,featurization_1,logistic_regression,5147.624731063843,5157.094955444336,4953.563690185547,4956.056833267212,4858.023881912231,5.907297134399414,5128.932952880859,158.32233428955078,"(35312, 37)","(52075, 37)",4867.095947265625,5.86700439453125,5138.800382614136,156.92949295043945,"(35312, 37)","(52075, 37)"
15,reviews,fast_loading,featurization_1,logistic_regression,5159.340620040894,5154.61277961731,4962.964773178101,4960.291862487793,4871.182918548584,5.92041015625,5140.776634216309,156.8603515625,"(35312, 37)","(52075, 37)",4862.172603607178,5.779743194580078,5136.544942855835,157.3779582977295,"(35312, 37)","(52075, 37)"
16,reviews,fast_loading,featurization_1,logistic_regression,5152.289628982544,5183.56990814209,4975.265264511108,4964.104175567627,4863.9185428619385,5.880594253540039,5133.492469787598,157.4571132659912,"(35312, 37)","(52075, 37)",4887.405633926392,5.894660949707031,5159.691572189331,157.14573860168457,"(35312, 37)","(52075, 37)"
17,reviews,fast_loading,featurization_1,logistic_regression,5171.1742877960205,5167.922258377075,4966.063976287842,4967.005729675293,4876.895189285278,5.889177322387695,5151.203393936157,157.25207328796387,"(35312, 37)","(52075, 37)",4876.2311935424805,5.8841705322265625,5148.614168167114,156.62288665771484,"(35312, 37)","(52075, 37)"
18,reviews,fast_loading,featurization_1,logistic_regression,5158.87188911438,5163.0401611328125,4942.7783489227295,4949.638605117798,4866.008996963501,6.026029586791992,5138.092517852783,157.23443031311035,"(35312, 37)","(52075, 37)",4872.442245483398,5.864858627319336,5144.024610519409,156.6793918609619,"(35312, 37)","(52075, 37)"
19,reviews,fast_loading,featurization_1,logistic_regression,5165.817737579346,5500.75101852417,4971.302509307861,4967.056751251221,4871.896028518677,5.864620208740234,5145.373582839966,157.06562995910645,"(35312, 37)","(52075, 37)",4888.655662536621,5.761384963989258,5479.834318161011,156.99267387390137,"(35312, 37)","(52075, 37)"
20,reviews,fast_loading,featurization_1,logistic_regression,5151.884317398071,5146.582126617432,4954.352855682373,4956.763744354248,4863.497257232666,5.820989608764648,5132.453680038452,157.0913791656494,"(35312, 37)","(52075, 37)",4857.2633266448975,5.843400955200195,5127.113819122314,156.99458122253418,"(35312, 37)","(52075, 37)"
21,reviews,fast_loading,featurization_1,logistic_regression,5153.669118881226,5171.422481536865,4952.590227127075,4952.73494720459,4864.890336990356,6.3228607177734375,5134.947776794434,156.67486190795898,"(35312, 37)","(52075, 37)",4879.147291183472,5.788326263427734,5153.281688690186,157.19127655029297,"(35312, 37)","(52075, 37)"
22,reviews,fast_loading,featurization_1,logistic_regression,5165.938377380371,5172.670841217041,4946.187734603882,4964.109182357788,4873.235702514648,5.720615386962891,5146.4831829071045,157.85551071166992,"(35312, 37)","(52075, 37)",4876.474618911743,5.6781768798828125,5148.231506347656,156.68606758117676,"(35312, 37)","(52075, 37)"
23,reviews,fast_loading,featurization_1,logistic_regression,5165.8501625061035,5152.498245239258,4955.480575561523,4950.968980789185,4872.552394866943,5.790233612060547,5147.163391113281,156.73041343688965,"(35312, 37)","(52075, 37)",4860.249757766724,5.861043930053711,5133.812189102173,157.26351737976074,"(35312, 37)","(52075, 37)"
24,reviews,fast_loading,featurization_1,logistic_regression,5160.305976867676,5171.289443969727,4949.911594390869,4956.403017044067,4870.967626571655,5.805015563964844,5141.055345535278,156.53562545776367,"(35312, 37)","(52075, 37)",4878.8206577301025,5.765199661254883,5149.215936660767,157.1805477142334,"(35312, 37)","(52075, 37)"
25,reviews,fast_loading,featurization_1,logistic_regression,5163.920164108276,5150.367021560669,4945.537805557251,4971.490144729614,4874.934911727905,6.021022796630859,5143.717527389526,157.1369171142578,"(35312, 37)","(52075, 37)",4860.020875930786,5.827188491821289,5129.761695861816,156.65960311889648,"(35312, 37)","(52075, 37)"
26,reviews,fast_loading,featurization_1,logistic_regression,5528.226375579834,5149.448871612549,4947.006940841675,4954.828262329102,4870.251893997192,5.714654922485352,5509.027481079102,158.0212116241455,"(35312, 37)","(52075, 37)",4860.737323760986,5.763053894042969,5130.872964859009,157.07063674926758,"(35312, 37)","(52075, 37)"
27,reviews,fast_loading,featurization_1,logistic_regression,5161.032676696777,5154.723167419434,4956.056833267212,4951.822996139526,4867.183208465576,5.753755569458008,5137.3889446258545,156.68582916259766,"(35312, 37)","(52075, 37)",4864.118576049805,5.833864212036133,5133.547067642212,156.75759315490723,"(35312, 37)","(52075, 37)"
28,reviews,fast_loading,featurization_1,logistic_regression,5163.228511810303,5147.481441497803,4949.3567943573,4952.65007019043,4872.590065002441,6.0482025146484375,5143.466234207153,157.71055221557617,"(35312, 37)","(52075, 37)",4859.603643417358,6.185054779052734,5127.710342407227,157.03725814819336,"(35312, 37)","(52075, 37)"
29,reviews,fast_loading,featurization_1,logistic_regression,5168.959617614746,5161.96084022522,4944.149732589722,4954.204082489014,4879.126787185669,5.868673324584961,5148.410320281982,157.46450424194336,"(35312, 37)","(52075, 37)",4873.024225234985,5.7201385498046875,5143.808126449585,157.03606605529785,"(35312, 37)","(52075, 37)"
