repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,folktables,fast_loading,featurization_3,xgboost,1883.690357208252,1901.2765884399414,1720.3400135040283,1709.2084884643555,1689.816951751709,5.838871002197266,1875.490665435791,737.1492385864258,"(21927, 693)","(7310, 693)",1709.4995975494385,5.499362945556641,1893.5728073120117,735.6369495391846,"(21927, 693)","(7310, 693)"
11,folktables,fast_loading,featurization_3,xgboost,1858.9792251586914,1891.1526203155518,1689.6848678588867,1715.1689529418945,1666.6619777679443,5.652904510498047,1850.5628108978271,738.811731338501,"(21927, 693)","(7310, 693)",1701.3487815856934,5.497455596923828,1883.1470012664795,735.1853847503662,"(21927, 693)","(7310, 693)"
12,folktables,fast_loading,featurization_3,xgboost,1845.9951877593994,1867.872953414917,1682.1820735931396,1714.1366004943848,1652.803659439087,5.585670471191406,1836.484432220459,736.1700534820557,"(21927, 693)","(7310, 693)",1676.0711669921875,5.4874420166015625,1859.9984645843506,736.6385459899902,"(21927, 693)","(7310, 693)"
13,folktables,fast_loading,featurization_3,xgboost,1872.5647926330566,2119.5952892303467,1684.79323387146,1737.825632095337,1682.882308959961,5.883693695068359,1864.2833232879639,736.0308170318604,"(21927, 693)","(7310, 693)",1678.9219379425049,5.787849426269531,2111.518144607544,737.0848655700684,"(21927, 693)","(7310, 693)"
14,folktables,fast_loading,featurization_3,xgboost,1905.0939083099365,1872.953176498413,1652.0633697509766,1675.1832962036133,1713.804006576538,5.629062652587891,1896.0504531860352,735.5589866638184,"(21927, 693)","(7310, 693)",1683.5012435913086,5.48100471496582,1865.2245998382568,734.7517013549805,"(21927, 693)","(7310, 693)"
15,folktables,fast_loading,featurization_3,xgboost,1872.0097541809082,1913.0582809448242,1692.3809051513672,1692.2667026519775,1679.5763969421387,5.70225715637207,1863.7785911560059,735.9371185302734,"(21927, 693)","(7310, 693)",1723.0679988861084,5.477190017700195,1905.2033424377441,737.0049953460693,"(21927, 693)","(7310, 693)"
16,folktables,fast_loading,featurization_3,xgboost,1859.6863746643066,1875.042200088501,1696.568250656128,1706.850290298462,1668.5783863067627,5.628824234008789,1851.5052795410156,741.0070896148682,"(21927, 693)","(7310, 693)",1685.8980655670166,5.525112152099609,1867.2499656677246,735.0761890411377,"(21927, 693)","(7310, 693)"
17,folktables,fast_loading,featurization_3,xgboost,1889.9002075195312,1865.4179573059082,1709.1150283813477,1703.6972045898438,1695.7454681396484,5.6133270263671875,1881.9751739501953,735.6951236724854,"(21927, 693)","(7310, 693)",1676.7528057098389,5.5408477783203125,1857.6743602752686,735.3646755218506,"(21927, 693)","(7310, 693)"
18,folktables,fast_loading,featurization_3,xgboost,1855.1366329193115,1879.796028137207,1705.737590789795,1700.7553577423096,1663.029432296753,5.683422088623047,1847.0685482025146,736.1688613891602,"(21927, 693)","(7310, 693)",1685.4064464569092,5.518198013305664,1872.0676898956299,737.3087406158447,"(21927, 693)","(7310, 693)"
19,folktables,fast_loading,featurization_3,xgboost,2164.6201610565186,1841.6471481323242,1679.7146797180176,1690.6921863555908,1679.3315410614014,5.801677703857422,2156.026840209961,738.2020950317383,"(21927, 693)","(7310, 693)",1652.8828144073486,5.485773086547852,1833.4968090057373,737.9143238067627,"(21927, 693)","(7310, 693)"
20,folktables,fast_loading,featurization_3,xgboost,1842.801570892334,1850.4598140716553,1693.3751106262207,1672.6503372192383,1673.9120483398438,5.631446838378906,1834.6240520477295,736.2017631530762,"(21927, 693)","(7310, 693)",1681.4417839050293,5.548238754272461,1842.6177501678467,736.7267608642578,"(21927, 693)","(7310, 693)"
21,folktables,fast_loading,featurization_3,xgboost,1830.672025680542,1856.9366931915283,1691.8010711669922,1695.716142654419,1659.0979099273682,6.112337112426758,1822.0889568328857,736.4583015441895,"(21927, 693)","(7310, 693)",1688.1721019744873,5.571842193603516,1849.1401672363281,736.6609573364258,"(21927, 693)","(7310, 693)"
22,folktables,fast_loading,featurization_3,xgboost,1858.4532737731934,1850.7745265960693,1667.6645278930664,1690.0479793548584,1687.931776046753,5.530595779418945,1849.750280380249,736.1874580383301,"(21927, 693)","(7310, 693)",1681.2398433685303,5.3730010986328125,1843.108892440796,736.4904880523682,"(21927, 693)","(7310, 693)"
23,folktables,fast_loading,featurization_3,xgboost,1854.2463779449463,1839.3311500549316,1675.6458282470703,1672.1510887145996,1684.8208904266357,5.527973175048828,1846.4100360870361,736.5009784698486,"(21927, 693)","(7310, 693)",1672.8856563568115,5.450725555419922,1831.6619396209717,736.8597984313965,"(21927, 693)","(7310, 693)"
24,folktables,fast_loading,featurization_3,xgboost,1868.7763214111328,1843.3585166931152,1721.0626602172852,1721.0428714752197,1696.6564655303955,5.5103302001953125,1860.9323501586914,735.3987693786621,"(21927, 693)","(7310, 693)",1676.9170761108398,5.445718765258789,1835.1213932037354,738.8198375701904,"(21927, 693)","(7310, 693)"
25,folktables,fast_loading,featurization_3,xgboost,1885.5853080749512,2188.725709915161,1703.3329010009766,1684.6411228179932,1716.299295425415,5.5370330810546875,1877.307415008545,736.5474700927734,"(21927, 693)","(7310, 693)",1675.1973628997803,5.859851837158203,2180.2890300750732,736.4451885223389,"(21927, 693)","(7310, 693)"
26,folktables,fast_loading,featurization_3,xgboost,1853.6479473114014,1844.9244499206543,1689.00728225708,1708.1997394561768,1683.7995052337646,5.560159683227539,1844.9406623840332,736.9091510772705,"(21927, 693)","(7310, 693)",1674.0856170654297,5.478620529174805,1836.9736671447754,736.046552658081,"(21927, 693)","(7310, 693)"
27,folktables,fast_loading,featurization_3,xgboost,1884.1404914855957,1892.242193222046,1746.4282512664795,1757.9231262207031,1715.3348922729492,5.600690841674805,1876.1918544769287,735.093355178833,"(21927, 693)","(7310, 693)",1722.653865814209,5.480527877807617,1883.863925933838,736.823558807373,"(21927, 693)","(7310, 693)"
28,folktables,fast_loading,featurization_3,xgboost,1844.9859619140625,1886.0774040222168,1671.4165210723877,1686.8321895599365,1674.0000247955322,5.510568618774414,1837.0082378387451,736.2306118011475,"(21927, 693)","(7310, 693)",1716.1426544189453,5.480766296386719,1878.1461715698242,736.8357181549072,"(21927, 693)","(7310, 693)"
29,folktables,fast_loading,featurization_3,xgboost,1870.410680770874,1862.7233505249023,1688.3366107940674,1689.4030570983887,1701.9290924072266,5.785226821899414,1862.166404724121,737.2000217437744,"(21927, 693)","(7310, 693)",1692.3387050628662,5.475044250488281,1855.0102710723877,736.0773086547852,"(21927, 693)","(7310, 693)"
