repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,cardio,slow_loading,featurization_4,neural_network,5404.088020324707,5821.554899215698,5087.134599685669,5087.485551834106,5077.499866485596,6.096363067626953,5385.294437408447,4241.631031036377,"(56000, 22)","(14000, 22)",5068.905591964722,6.050348281860352,5803.930044174194,4259.247064590454,"(56000, 22)","(14000, 22)"
11,cardio,slow_loading,featurization_4,neural_network,5306.044578552246,5386.094570159912,5062.051057815552,5008.415937423706,4986.429929733276,6.088018417358398,5292.177200317383,4190.730810165405,"(56000, 22)","(14000, 22)",5063.197612762451,5.89442253112793,5370.753049850464,4239.592790603638,"(56000, 22)","(14000, 22)"
12,cardio,slow_loading,featurization_4,neural_network,5785.354375839233,5304.672002792358,5102.723121643066,5015.988111495972,5045.794486999512,5.981922149658203,5770.966291427612,4229.777574539185,"(56000, 22)","(14000, 22)",4972.791433334351,5.800008773803711,5288.299322128296,4181.776523590088,"(56000, 22)","(14000, 22)"
13,cardio,slow_loading,featurization_4,neural_network,5380.517244338989,5392.844438552856,5049.865961074829,5034.521102905273,5055.36675453186,6.001949310302734,5364.111423492432,4217.76270866394,"(56000, 22)","(14000, 22)",5068.56369972229,5.767583847045898,5377.739906311035,4258.070945739746,"(56000, 22)","(14000, 22)"
14,cardio,slow_loading,featurization_4,neural_network,5382.650852203369,5523.108243942261,5056.933164596558,5505.832195281982,5061.575889587402,5.965471267700195,5369.269609451294,4277.435541152954,"(56000, 22)","(14000, 22)",5202.838897705078,5.815744400024414,5509.09686088562,4241.210699081421,"(56000, 22)","(14000, 22)"
15,cardio,slow_loading,featurization_4,neural_network,5688.184022903442,5532.545804977417,4998.756170272827,5045.577526092529,5370.58424949646,5.954980850219727,5675.2214431762695,4237.074851989746,"(56000, 22)","(14000, 22)",5210.752010345459,5.909204483032227,5518.282651901245,4241.31441116333,"(56000, 22)","(14000, 22)"
16,cardio,slow_loading,featurization_4,neural_network,5357.811450958252,5402.495861053467,5475.501775741577,4988.5900020599365,5032.743453979492,6.021738052368164,5340.321063995361,4223.153591156006,"(56000, 22)","(14000, 22)",5077.477931976318,5.743265151977539,5385.542154312134,4267.371654510498,"(56000, 22)","(14000, 22)"
17,cardio,slow_loading,featurization_4,neural_network,5339.004755020142,5277.208566665649,5035.33411026001,5088.94944190979,5037.412881851196,6.531000137329102,5325.4640102386475,4235.537528991699,"(56000, 22)","(14000, 22)",4978.619575500488,5.828857421875,5263.838052749634,4233.534336090088,"(56000, 22)","(14000, 22)"
18,cardio,slow_loading,featurization_4,neural_network,5342.079639434814,5409.574031829834,5471.135139465332,5055.401086807251,5041.781187057495,5.978822708129883,5327.903985977173,4236.229419708252,"(56000, 22)","(14000, 22)",5094.582319259644,5.775928497314453,5396.2366580963135,4252.086877822876,"(56000, 22)","(14000, 22)"
19,cardio,slow_loading,featurization_4,neural_network,5315.256118774414,5331.034183502197,5051.367998123169,5200.136423110962,5013.23676109314,5.862951278686523,5300.442218780518,4207.6921463012695,"(56000, 22)","(14000, 22)",5026.378154754639,5.945920944213867,5316.760540008545,4203.697681427002,"(56000, 22)","(14000, 22)"
20,cardio,slow_loading,featurization_4,neural_network,5363.628625869751,5442.378520965576,5488.409757614136,5073.655605316162,5057.314872741699,6.188154220581055,5347.94020652771,4236.757516860962,"(56000, 22)","(14000, 22)",5136.858940124512,5.848169326782227,5426.477670669556,4176.00154876709,"(56000, 22)","(14000, 22)"
21,cardio,slow_loading,featurization_4,neural_network,5414.832830429077,5307.462930679321,5020.071744918823,4991.671800613403,5117.068767547607,5.84101676940918,5401.391267776489,4283.977508544922,"(56000, 22)","(14000, 22)",5010.162353515625,6.009817123413086,5294.406414031982,4229.121208190918,"(56000, 22)","(14000, 22)"
22,cardio,slow_loading,featurization_4,neural_network,5342.517614364624,5320.192813873291,5099.49254989624,5632.00306892395,5041.178941726685,5.951404571533203,5328.817367553711,4239.721059799194,"(56000, 22)","(14000, 22)",5019.084215164185,5.686283111572266,5306.329965591431,4208.335876464844,"(56000, 22)","(14000, 22)"
23,cardio,slow_loading,featurization_4,neural_network,5344.54083442688,5361.957788467407,5075.249195098877,5103.973627090454,5040.074348449707,6.22105598449707,5325.991153717041,4240.069627761841,"(56000, 22)","(14000, 22)",5057.992219924927,5.692720413208008,5344.228744506836,4254.230260848999,"(56000, 22)","(14000, 22)"
24,cardio,slow_loading,featurization_4,neural_network,5299.8948097229,5949.310779571533,5018.057107925415,4970.446825027466,5000.061273574829,5.930185317993164,5286.676645278931,4188.64893913269,"(56000, 22)","(14000, 22)",5039.817333221436,6.407737731933594,5934.702396392822,4243.463516235352,"(56000, 22)","(14000, 22)"
25,cardio,slow_loading,featurization_4,neural_network,5310.234546661377,5361.845016479492,4983.628511428833,5035.107135772705,5007.337808609009,6.160259246826172,5296.358346939087,4164.313793182373,"(56000, 22)","(14000, 22)",5059.573173522949,5.69605827331543,5348.4485149383545,4213.045120239258,"(56000, 22)","(14000, 22)"
26,cardio,slow_loading,featurization_4,neural_network,5394.39845085144,5381.943225860596,5059.898614883423,5115.77844619751,5098.727226257324,5.998134613037109,5381.178379058838,4252.9261112213135,"(56000, 22)","(14000, 22)",5080.996990203857,5.867719650268555,5368.507623672485,4248.5504150390625,"(56000, 22)","(14000, 22)"
27,cardio,slow_loading,featurization_4,neural_network,5326.246738433838,5372.170448303223,5052.570104598999,5638.7619972229,5024.986743927002,5.944967269897461,5311.221361160278,4218.191623687744,"(56000, 22)","(14000, 22)",5070.1751708984375,5.691051483154297,5358.609914779663,4246.317148208618,"(56000, 22)","(14000, 22)"
28,cardio,slow_loading,featurization_4,neural_network,5308.173656463623,5399.270057678223,5046.70524597168,5075.538635253906,5002.163887023926,5.820751190185547,5290.456533432007,4191.225528717041,"(56000, 22)","(14000, 22)",5095.396041870117,5.803108215332031,5382.164478302002,4223.48427772522,"(56000, 22)","(14000, 22)"
29,cardio,slow_loading,featurization_4,neural_network,5288.038969039917,6362.310171127319,5038.431882858276,5043.911695480347,4987.415552139282,6.075382232666016,5274.7297286987305,4197.548389434814,"(56000, 22)","(14000, 22)",6062.280893325806,5.775690078735352,6348.374128341675,4884.636163711548,"(56000, 22)","(14000, 22)"
