repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,reviews,fast_loading,featurization_2,logistic_regression,5839.354515075684,5652.9340744018555,5599.08652305603,5619.381904602051,5513.736724853516,5.867481231689453,5818.233251571655,99.34449195861816,"(35312, 705)","(52075, 705)",5544.004440307617,5.904436111450195,5630.7103633880615,102.6158332824707,"(35312, 705)","(52075, 705)"
11,reviews,fast_loading,featurization_2,logistic_regression,5813.611745834351,5617.813348770142,5855.90934753418,5610.584735870361,5486.256837844849,6.166696548461914,5791.584730148315,97.4283218383789,"(35312, 705)","(52075, 705)",5511.1730098724365,5.705356597900391,5597.265243530273,98.0381965637207,"(35312, 705)","(52075, 705)"
12,reviews,fast_loading,featurization_2,logistic_regression,5818.609952926636,5621.878385543823,5592.065811157227,5592.329025268555,5493.325233459473,5.823373794555664,5798.3245849609375,97.8853702545166,"(35312, 705)","(52075, 705)",5505.7854652404785,5.895853042602539,5592.971563339233,96.73452377319336,"(35312, 705)","(52075, 705)"
13,reviews,fast_loading,featurization_2,logistic_regression,5840.152740478516,5610.358476638794,5602.8149127960205,5610.953092575073,5509.982585906982,6.218671798706055,5816.448450088501,95.28017044067383,"(35312, 705)","(52075, 705)",5502.213478088379,5.681276321411133,5589.068412780762,98.38128089904785,"(35312, 705)","(52075, 705)"
14,reviews,fast_loading,featurization_2,logistic_regression,5830.761671066284,5602.139234542847,5604.987621307373,5594.2089557647705,5503.037214279175,5.836009979248047,5809.619665145874,99.17497634887695,"(35312, 705)","(52075, 705)",5495.670795440674,5.733251571655273,5581.801891326904,95.44801712036133,"(35312, 705)","(52075, 705)"
15,reviews,fast_loading,featurization_2,logistic_regression,5839.826583862305,5626.373052597046,5616.6276931762695,5615.291595458984,5513.67974281311,5.829095840454102,5815.74821472168,97.70536422729492,"(35312, 705)","(52075, 705)",5518.046140670776,5.67317008972168,5605.660915374756,96.08888626098633,"(35312, 705)","(52075, 705)"
16,reviews,fast_loading,featurization_2,logistic_regression,5828.764200210571,5610.818147659302,5878.384113311768,5601.334095001221,5503.291368484497,5.7964324951171875,5807.875394821167,97.6870059967041,"(35312, 705)","(52075, 705)",5502.885103225708,5.7811737060546875,5590.4786586761475,98.62542152404785,"(35312, 705)","(52075, 705)"
17,reviews,fast_loading,featurization_2,logistic_regression,5831.891059875488,5590.276479721069,5596.149921417236,5601.836919784546,5502.911567687988,6.041288375854492,5809.439659118652,98.2515811920166,"(35312, 705)","(52075, 705)",5481.932640075684,5.686044692993164,5568.488359451294,98.39701652526855,"(35312, 705)","(52075, 705)"
18,reviews,fast_loading,featurization_2,logistic_regression,5795.355319976807,5589.218378067017,5566.45655632019,5566.454648971558,5473.874092102051,5.882978439331055,5775.5286693573,97.76902198791504,"(35312, 705)","(52075, 705)",5485.421180725098,5.768299102783203,5569.802522659302,97.80645370483398,"(35312, 705)","(52075, 705)"
19,reviews,fast_loading,featurization_2,logistic_regression,5794.7351932525635,5579.805850982666,5557.652950286865,5586.044549942017,5474.363803863525,5.837917327880859,5774.449586868286,99.22289848327637,"(35312, 705)","(52075, 705)",5473.59561920166,5.5522918701171875,5558.200120925903,94.35486793518066,"(35312, 705)","(52075, 705)"
20,reviews,fast_loading,featurization_2,logistic_regression,5811.6819858551025,5584.024429321289,5579.886674880981,5585.603952407837,5490.214109420776,5.81812858581543,5792.197704315186,99.99299049377441,"(35312, 705)","(52075, 705)",5481.314420700073,5.729913711547852,5564.63623046875,98.18434715270996,"(35312, 705)","(52075, 705)"
21,reviews,fast_loading,featurization_2,logistic_regression,6088.365316390991,5588.742256164551,5554.703235626221,5558.4306716918945,5757.851362228394,6.356000900268555,6065.700054168701,99.09200668334961,"(35312, 705)","(52075, 705)",5483.220100402832,5.740880966186523,5568.338632583618,97.14269638061523,"(35312, 705)","(52075, 705)"
22,reviews,fast_loading,featurization_2,logistic_regression,5837.726831436157,5600.336074829102,5571.945905685425,5581.757068634033,5515.653133392334,5.774497985839844,5818.28498840332,97.98979759216309,"(35312, 705)","(52075, 705)",5495.450258255005,5.647897720336914,5579.641819000244,97.51129150390625,"(35312, 705)","(52075, 705)"
23,reviews,fast_loading,featurization_2,logistic_regression,5805.182933807373,5599.317312240601,5580.774784088135,5566.613435745239,5481.032609939575,5.74803352355957,5784.333944320679,97.3665714263916,"(35312, 705)","(52075, 705)",5495.87082862854,5.66554069519043,5579.710245132446,97.51033782958984,"(35312, 705)","(52075, 705)"
24,reviews,fast_loading,featurization_2,logistic_regression,5811.745882034302,5605.86142539978,5574.4287967681885,5583.408832550049,5487.503528594971,6.0214996337890625,5790.723562240601,97.68414497375488,"(35312, 705)","(52075, 705)",5502.193212509155,5.717992782592773,5585.688829421997,97.88155555725098,"(35312, 705)","(52075, 705)"
25,reviews,fast_loading,featurization_2,logistic_regression,5790.370464324951,5592.789888381958,5573.207855224609,5576.15852355957,5479.564666748047,6.013154983520508,5768.507242202759,97.14174270629883,"(35312, 705)","(52075, 705)",5489.132881164551,5.700349807739258,5572.502374649048,97.46646881103516,"(35312, 705)","(52075, 705)"
26,reviews,fast_loading,featurization_2,logistic_regression,5793.160676956177,5605.6227684021,5577.794075012207,5583.648204803467,5493.070363998413,6.555795669555664,5771.9621658325195,98.58155250549316,"(35312, 705)","(52075, 705)",5501.439094543457,5.757331848144531,5586.72833442688,99.69520568847656,"(35312, 705)","(52075, 705)"
27,reviews,fast_loading,featurization_2,logistic_regression,5786.226511001587,5600.002288818359,5574.480295181274,5592.051029205322,5489.877939224243,5.707979202270508,5766.723394393921,97.9161262512207,"(35312, 705)","(52075, 705)",5493.173599243164,5.621433258056641,5578.48334312439,99.29037094116211,"(35312, 705)","(52075, 705)"
28,reviews,fast_loading,featurization_2,logistic_regression,5792.686939239502,5604.45237159729,5884.478569030762,5586.975336074829,5491.394758224487,6.051540374755859,5772.049188613892,97.46670722961426,"(35312, 705)","(52075, 705)",5498.580694198608,5.652666091918945,5584.268569946289,99.87711906433105,"(35312, 705)","(52075, 705)"
29,reviews,fast_loading,featurization_2,logistic_regression,5811.14387512207,5601.39274597168,5576.10011100769,5589.683055877686,5509.551525115967,6.00743293762207,5791.404008865356,98.77896308898926,"(35312, 705)","(52075, 705)",5495.385408401489,5.604028701782227,5580.35945892334,95.57509422302246,"(35312, 705)","(52075, 705)"
