repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
11,reviews,fast_loading,featurization_2,logistic_regression,6725.701570510864,6704.514503479004,5598.025560379028,5588.417053222656,5487.726449966431,5.587100982666016,6699.490785598755,97.80383110046387,"(35312, 705)","(52075, 705)",5489.994049072266,5.675315856933594,6683.488130569458,97.72992134094238,"(35312, 705)","(52075, 705)"
12,reviews,fast_loading,featurization_2,logistic_regression,6694.84281539917,6670.145273208618,5575.528383255005,5587.862014770508,5475.638866424561,5.76472282409668,6673.442363739014,94.0709114074707,"(35312, 705)","(52075, 705)",5475.121021270752,5.452394485473633,6650.835990905762,98.65999221801758,"(35312, 705)","(52075, 705)"
13,reviews,fast_loading,featurization_2,logistic_regression,6674.480199813843,6669.449329376221,5573.679685592651,5830.404281616211,5471.841335296631,5.514383316040039,6653.13982963562,96.02093696594238,"(35312, 705)","(52075, 705)",5474.051237106323,5.486965179443359,6648.507595062256,96.5123176574707,"(35312, 705)","(52075, 705)"
14,reviews,fast_loading,featurization_2,logistic_regression,6648.96821975708,6666.749715805054,5582.088470458984,5576.96270942688,5461.318016052246,5.746126174926758,6627.77853012085,97.1076488494873,"(35312, 705)","(52075, 705)",5472.454786300659,5.456447601318359,6647.436141967773,97.46456146240234,"(35312, 705)","(52075, 705)"
15,reviews,fast_loading,featurization_2,logistic_regression,6695.944786071777,6669.585943222046,5586.954355239868,5579.698324203491,5493.2215213775635,5.493879318237305,6674.8645305633545,98.3421802520752,"(35312, 705)","(52075, 705)",5477.349281311035,5.463838577270508,6648.709535598755,99.66087341308594,"(35312, 705)","(52075, 705)"
16,reviews,fast_loading,featurization_2,logistic_regression,6659.8968505859375,6658.1666469573975,5564.96524810791,5575.848340988159,5469.114780426025,5.772590637207031,6639.841318130493,94.50554847717285,"(35312, 705)","(52075, 705)",5464.275598526001,5.4416656494140625,6637.859582901001,93.72615814208984,"(35312, 705)","(52075, 705)"
17,reviews,fast_loading,featurization_2,logistic_regression,6668.054580688477,6652.101516723633,5570.825576782227,5581.669569015503,5480.920791625977,5.5027008056640625,6646.836996078491,94.50244903564453,"(35312, 705)","(52075, 705)",5467.661142349243,5.567073822021484,6631.459474563599,95.35837173461914,"(35312, 705)","(52075, 705)"
18,reviews,fast_loading,featurization_2,logistic_regression,6966.759920120239,6660.7959270477295,5573.437213897705,5575.90913772583,5476.797103881836,5.649566650390625,6947.043895721436,94.38943862915039,"(35312, 705)","(52075, 705)",5476.302623748779,5.586147308349609,6640.7036781311035,95.20173072814941,"(35312, 705)","(52075, 705)"
19,reviews,fast_loading,featurization_2,logistic_regression,6674.180030822754,6669.349193572998,5565.743446350098,5568.747282028198,5487.015247344971,5.522012710571289,6653.242111206055,96.88448905944824,"(35312, 705)","(52075, 705)",5475.379467010498,5.470752716064453,6645.395755767822,93.83034706115723,"(35312, 705)","(52075, 705)"
20,reviews,fast_loading,featurization_2,logistic_regression,6672.192096710205,6659.935474395752,5575.883150100708,5584.738731384277,5482.092380523682,5.482196807861328,6651.757717132568,95.97969055175781,"(35312, 705)","(52075, 705)",5475.3053188323975,5.753278732299805,6639.8210525512695,96.72188758850098,"(35312, 705)","(52075, 705)"
21,reviews,fast_loading,featurization_2,logistic_regression,6686.119556427002,6670.628547668457,5574.5556354522705,5593.357563018799,5489.858150482178,5.563020706176758,6665.045499801636,97.58663177490234,"(35312, 705)","(52075, 705)",5477.171421051025,5.486726760864258,6646.220445632935,97.69725799560547,"(35312, 705)","(52075, 705)"
22,reviews,fast_loading,featurization_2,logistic_regression,6662.98508644104,6676.288843154907,5575.376749038696,5587.210178375244,5476.8829345703125,5.452871322631836,6643.292427062988,94.27618980407715,"(35312, 705)","(52075, 705)",5484.447240829468,5.430936813354492,6656.900644302368,99.3201732635498,"(35312, 705)","(52075, 705)"
23,reviews,fast_loading,featurization_2,logistic_regression,6681.5831661224365,6648.020267486572,5558.696985244751,5589.7791385650635,5487.627744674683,5.760431289672852,6659.81912612915,100.53300857543945,"(35312, 705)","(52075, 705)",5458.238124847412,5.655527114868164,6625.691890716553,96.9243049621582,"(35312, 705)","(52075, 705)"
24,reviews,fast_loading,featurization_2,logistic_regression,7040.714502334595,6669.43097114563,5572.943210601807,5573.7128257751465,5491.70994758606,5.537509918212891,7021.405458450317,99.99775886535645,"(35312, 705)","(52075, 705)",5477.326393127441,5.423545837402344,6649.713754653931,99.85113143920898,"(35312, 705)","(52075, 705)"
25,reviews,fast_loading,featurization_2,logistic_regression,6674.543857574463,6671.180725097656,5580.21354675293,5598.685503005981,5485.593557357788,5.45191764831543,6653.719425201416,96.95172309875488,"(35312, 705)","(52075, 705)",5481.423616409302,5.404472351074219,6650.068998336792,97.15700149536133,"(35312, 705)","(52075, 705)"
26,reviews,fast_loading,featurization_2,logistic_regression,6666.976451873779,6676.961421966553,5574.1400718688965,5595.347881317139,5481.072425842285,5.481958389282227,6647.398948669434,99.05195236206055,"(35312, 705)","(52075, 705)",5490.368127822876,5.402088165283203,6657.671213150024,97.71609306335449,"(35312, 705)","(52075, 705)"
27,reviews,fast_loading,featurization_2,logistic_regression,6687.506437301636,6675.427675247192,5567.080736160278,5587.432146072388,5496.259689331055,5.434513092041016,6666.837215423584,99.90310668945312,"(35312, 705)","(52075, 705)",5480.933666229248,5.465507507324219,6654.325246810913,97.83315658569336,"(35312, 705)","(52075, 705)"
28,reviews,fast_loading,featurization_2,logistic_regression,6677.172422409058,6674.225568771362,5569.945812225342,5583.082675933838,5484.695196151733,5.574464797973633,6657.513618469238,95.98970413208008,"(35312, 705)","(52075, 705)",5488.310098648071,5.411624908447266,6655.216217041016,99.07388687133789,"(35312, 705)","(52075, 705)"
29,reviews,fast_loading,featurization_2,logistic_regression,6681.268930435181,6672.746181488037,5585.956335067749,5600.268363952637,5494.3811893463135,5.382299423217773,6661.527872085571,103.26123237609863,"(35312, 705)","(52075, 705)",5478.481292724609,5.368232727050781,6652.583122253418,96.89640998840332,"(35312, 705)","(52075, 705)"
