repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,cardio,fast_loading,featurization_0,xgboost,1580.489158630371,1580.6822776794434,1418.3309078216553,1428.5497665405273,1415.4765605926514,5.88226318359375,1572.5018978118896,1217.08083152771,"(56000, 19)","(14000, 19)",1415.9305095672607,5.383014678955078,1573.4405517578125,1216.1147594451904,"(56000, 19)","(14000, 19)"
11,cardio,fast_loading,featurization_0,xgboost,1580.167293548584,1575.3893852233887,1416.3799285888672,1427.4671077728271,1415.2143001556396,5.793333053588867,1572.4656581878662,1214.6387100219727,"(56000, 19)","(14000, 19)",1411.3173484802246,5.3768157958984375,1568.244457244873,1213.6204242706299,"(56000, 19)","(14000, 19)"
12,cardio,fast_loading,featurization_0,xgboost,1584.3369960784912,1576.9805908203125,1414.5963191986084,1427.3595809936523,1419.2519187927246,5.924701690673828,1576.5275955200195,1217.2577381134033,"(56000, 19)","(14000, 19)",1413.4197235107422,5.324840545654297,1569.8599815368652,1212.3668193817139,"(56000, 19)","(14000, 19)"
13,cardio,fast_loading,featurization_0,xgboost,1579.1029930114746,1575.629472732544,1412.8327369689941,1420.0248718261719,1414.0009880065918,5.608320236206055,1571.3155269622803,1215.029239654541,"(56000, 19)","(14000, 19)",1410.9272956848145,5.331516265869141,1568.3579444885254,1212.3656272888184,"(56000, 19)","(14000, 19)"
14,cardio,fast_loading,featurization_0,xgboost,1830.2879333496094,1571.3553428649902,1409.7154140472412,1418.5411930084229,1409.5878601074219,5.638599395751953,1569.096565246582,1211.883783340454,"(56000, 19)","(14000, 19)",1408.4258079528809,5.921125411987305,1563.7717247009277,1211.254358291626,"(56000, 19)","(14000, 19)"
15,cardio,fast_loading,featurization_0,xgboost,1571.964979171753,1577.427864074707,1409.3267917633057,1418.156623840332,1408.449649810791,5.522489547729492,1564.650297164917,1211.2762928009033,"(56000, 19)","(14000, 19)",1414.212942123413,5.321741104125977,1570.3060626983643,1215.1463031768799,"(56000, 19)","(14000, 19)"
16,cardio,fast_loading,featurization_0,xgboost,1571.331262588501,1571.9599723815918,1411.7991924285889,1414.581298828125,1408.576488494873,5.519866943359375,1563.8883113861084,1211.6827964782715,"(56000, 19)","(14000, 19)",1409.7986221313477,5.762577056884766,1564.4378662109375,1211.0083103179932,"(56000, 19)","(14000, 19)"
17,cardio,fast_loading,featurization_0,xgboost,1572.3702907562256,1572.7002620697021,1412.4341011047363,1421.9586849212646,1407.5782299041748,5.946874618530273,1564.3775463104248,1210.1037502288818,"(56000, 19)","(14000, 19)",1412.0218753814697,5.338907241821289,1565.5145645141602,1213.646411895752,"(56000, 19)","(14000, 19)"
18,cardio,fast_loading,featurization_0,xgboost,1584.7105979919434,1576.5752792358398,1410.6311798095703,1415.8146381378174,1417.96875,5.665302276611328,1577.1770477294922,1219.1426753997803,"(56000, 19)","(14000, 19)",1410.8860492706299,5.432367324829102,1569.4293975830078,1211.1625671386719,"(56000, 19)","(14000, 19)"
19,cardio,fast_loading,featurization_0,xgboost,1575.6535530090332,1572.7145671844482,1409.435510635376,1417.0880317687988,1410.614013671875,5.749225616455078,1568.1555271148682,1212.5465869903564,"(56000, 19)","(14000, 19)",1409.3513488769531,5.3920745849609375,1564.8221969604492,1211.0333442687988,"(56000, 19)","(14000, 19)"
20,cardio,fast_loading,featurization_0,xgboost,1873.3701705932617,1579.0119171142578,1408.374309539795,1419.9862480163574,1410.778284072876,5.708456039428711,1865.844964981079,1212.2254371643066,"(56000, 19)","(14000, 19)",1413.8777256011963,5.381584167480469,1571.8762874603271,1212.7597332000732,"(56000, 19)","(14000, 19)"
21,cardio,fast_loading,featurization_0,xgboost,1574.2921829223633,1578.789234161377,1414.4988059997559,1418.9410209655762,1412.0478630065918,5.635976791381836,1566.9140815734863,1213.9694690704346,"(56000, 19)","(14000, 19)",1414.233684539795,5.428075790405273,1570.4162120819092,1215.8699035644531,"(56000, 19)","(14000, 19)"
22,cardio,fast_loading,featurization_0,xgboost,1573.9238262176514,1567.6722526550293,1409.9235534667969,1414.7920608520508,1409.2113971710205,5.546331405639648,1566.3695335388184,1211.292028427124,"(56000, 19)","(14000, 19)",1411.4115238189697,5.322933197021484,1560.6465339660645,1213.7477397918701,"(56000, 19)","(14000, 19)"
23,cardio,fast_loading,featurization_0,xgboost,1564.5489692687988,1559.5910549163818,1409.794569015503,1414.3142700195312,1413.539171218872,5.550384521484375,1557.044506072998,1214.3065929412842,"(56000, 19)","(14000, 19)",1408.8795185089111,5.285978317260742,1552.5524616241455,1211.2064361572266,"(56000, 19)","(14000, 19)"
24,cardio,fast_loading,featurization_0,xgboost,1559.1795444488525,1559.277057647705,1408.9252948760986,1415.0140285491943,1409.0766906738281,5.512475967407227,1551.8882274627686,1211.2042903900146,"(56000, 19)","(14000, 19)",1408.4224700927734,5.337953567504883,1552.2332191467285,1211.3559246063232,"(56000, 19)","(14000, 19)"
25,cardio,fast_loading,featurization_0,xgboost,1560.8487129211426,1561.8774890899658,1411.1089706420898,1419.1677570343018,1410.4249477386475,5.572795867919922,1553.4570217132568,1212.1341228485107,"(56000, 19)","(14000, 19)",1411.7140769958496,5.316972732543945,1554.7661781311035,1211.9522094726562,"(56000, 19)","(14000, 19)"
26,cardio,fast_loading,featurization_0,xgboost,1557.640790939331,1558.1777095794678,1413.0566120147705,1419.8822975158691,1407.7870845794678,5.56182861328125,1550.3041744232178,1211.3385200500488,"(56000, 19)","(14000, 19)",1406.4362049102783,5.3882598876953125,1551.0296821594238,1209.2206478118896,"(56000, 19)","(14000, 19)"
27,cardio,fast_loading,featurization_0,xgboost,1563.5826587677002,1558.0143928527832,1412.76216506958,1780.2715301513672,1409.867286682129,5.634307861328125,1555.8881759643555,1210.334300994873,"(56000, 19)","(14000, 19)",1407.4103832244873,5.29932975769043,1550.8263111114502,1209.9597454071045,"(56000, 19)","(14000, 19)"
28,cardio,fast_loading,featurization_0,xgboost,1561.098575592041,1554.7749996185303,1410.534143447876,1416.7368412017822,1409.7838401794434,5.534648895263672,1553.823709487915,1211.282730102539,"(56000, 19)","(14000, 19)",1407.057762145996,5.290031433105469,1547.7635860443115,1208.5838317871094,"(56000, 19)","(14000, 19)"
29,cardio,fast_loading,featurization_0,xgboost,1558.9025020599365,1559.3912601470947,1408.2024097442627,1423.1796264648438,1406.3024520874023,5.975961685180664,1550.9653091430664,1209.625244140625,"(56000, 19)","(14000, 19)",1409.4548225402832,5.304098129272461,1552.3467063903809,1210.7670307159424,"(56000, 19)","(14000, 19)"
