repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,cardio,fast_loading,featurization_0,xgboost,875.5052089691162,878.1430721282959,679.2476177215576,685.420036315918,673.4261512756348,5.965948104858398,867.0706748962402,553.1070232391357,"(56000, 19)","(14000, 19)",676.2959957122803,5.33294677734375,870.5062866210938,552.1237850189209,"(56000, 19)","(14000, 19)"
11,cardio,fast_loading,featurization_0,xgboost,872.2059726715088,877.3987293243408,682.8327178955078,684.0262413024902,668.4362888336182,5.998849868774414,863.6445999145508,548.7408638000488,"(56000, 19)","(14000, 19)",675.6982803344727,5.360126495361328,869.8549270629883,553.9724826812744,"(56000, 19)","(14000, 19)"
12,cardio,fast_loading,featurization_0,xgboost,880.5170059204102,873.1586933135986,679.3618202209473,684.7333908081055,678.6048412322998,6.0577392578125,872.0700740814209,557.7259063720703,"(56000, 19)","(14000, 19)",672.1687316894531,5.320310592651367,865.5829429626465,549.6745109558105,"(56000, 19)","(14000, 19)"
13,cardio,fast_loading,featurization_0,xgboost,871.4008331298828,1272.195816040039,670.6326007843018,682.2466850280762,668.8988208770752,5.971431732177734,863.0292415618896,545.6070899963379,"(56000, 19)","(14000, 19)",668.919563293457,6.418704986572266,1263.5338306427002,546.9021797180176,"(56000, 19)","(14000, 19)"
14,cardio,fast_loading,featurization_0,xgboost,872.535228729248,868.8106536865234,674.3440628051758,677.729606628418,668.7541007995605,5.89299201965332,864.288330078125,546.4205741882324,"(56000, 19)","(14000, 19)",668.5807704925537,5.297422409057617,861.2589836120605,549.7872829437256,"(56000, 19)","(14000, 19)"
15,cardio,fast_loading,featurization_0,xgboost,883.3575248718262,873.5764026641846,671.4262962341309,679.2850494384766,675.8079528808594,5.785226821899414,874.8500347137451,554.6691417694092,"(56000, 19)","(14000, 19)",671.0402965545654,5.361080169677734,865.8416271209717,550.8573055267334,"(56000, 19)","(14000, 19)"
16,cardio,fast_loading,featurization_0,xgboost,875.2775192260742,874.0086555480957,672.4891662597656,680.1049709320068,673.4292507171631,5.847930908203125,867.0139312744141,553.2040596008301,"(56000, 19)","(14000, 19)",674.8554706573486,5.284786224365234,866.5323257446289,553.4176826477051,"(56000, 19)","(14000, 19)"
17,cardio,fast_loading,featurization_0,xgboost,873.3861446380615,870.887041091919,672.065019607544,680.588960647583,671.1363792419434,5.889177322387695,865.095853805542,550.2665042877197,"(56000, 19)","(14000, 19)",669.9197292327881,5.343914031982422,863.3546829223633,550.1735210418701,"(56000, 19)","(14000, 19)"
18,cardio,fast_loading,featurization_0,xgboost,876.981258392334,870.7211017608643,677.9453754425049,681.4897060394287,675.3156185150146,5.84721565246582,868.6141967773438,554.4204711914062,"(56000, 19)","(14000, 19)",670.647382736206,5.296230316162109,863.1730079650879,549.2987632751465,"(56000, 19)","(14000, 19)"
19,cardio,fast_loading,featurization_0,xgboost,1346.7202186584473,875.8339881896973,674.5953559875488,683.3407878875732,671.3759899139404,6.014347076416016,1338.2444381713867,550.0779151916504,"(56000, 19)","(14000, 19)",673.9451885223389,5.311489105224609,868.2057857513428,553.2197952270508,"(56000, 19)","(14000, 19)"
20,cardio,fast_loading,featurization_0,xgboost,876.9526481628418,875.4401206970215,674.1666793823242,682.9917430877686,674.7875213623047,5.906820297241211,868.7300682067871,554.7587871551514,"(56000, 19)","(14000, 19)",672.1763610839844,5.281209945678711,867.7599430084229,550.7712364196777,"(56000, 19)","(14000, 19)"
21,cardio,fast_loading,featurization_0,xgboost,873.7399578094482,876.030683517456,674.8487949371338,679.6495914459229,671.0000038146973,5.76019287109375,865.6275272369385,550.9822368621826,"(56000, 19)","(14000, 19)",673.9423274993896,5.337715148925781,868.4496879577637,553.5275936126709,"(56000, 19)","(14000, 19)"
22,cardio,fast_loading,featurization_0,xgboost,876.4796257019043,867.6295280456543,671.5946197509766,682.6391220092773,674.0024089813232,5.897760391235352,868.1888580322266,550.5914688110352,"(56000, 19)","(14000, 19)",673.518180847168,5.167961120605469,860.2051734924316,551.177978515625,"(56000, 19)","(14000, 19)"
23,cardio,fast_loading,featurization_0,xgboost,861.1655235290527,862.6079559326172,673.8674640655518,683.7656497955322,671.4789867401123,5.895853042602539,852.8797626495361,550.5127906799316,"(56000, 19)","(14000, 19)",673.8126277923584,5.177974700927734,855.1990985870361,553.4753799438477,"(56000, 19)","(14000, 19)"
24,cardio,fast_loading,featurization_0,xgboost,858.2580089569092,857.6371669769287,671.4363098144531,678.321361541748,669.1892147064209,5.817174911499023,850.1198291778564,548.9263534545898,"(56000, 19)","(14000, 19)",670.1385974884033,5.244970321655273,850.1276969909668,550.689697265625,"(56000, 19)","(14000, 19)"
25,cardio,fast_loading,featurization_0,xgboost,866.6834831237793,1402.8806686401367,670.5338954925537,683.5567951202393,677.3703098297119,5.930900573730469,858.253002166748,554.1286468505859,"(56000, 19)","(14000, 19)",671.1583137512207,5.753278732299805,1394.8628902435303,548.9490032196045,"(56000, 19)","(14000, 19)"
26,cardio,fast_loading,featurization_0,xgboost,860.2945804595947,861.2334728240967,673.4814643859863,677.255392074585,672.4510192871094,5.701541900634766,852.2005081176758,552.9530048370361,"(56000, 19)","(14000, 19)",673.6910343170166,5.148410797119141,853.8613319396973,553.220272064209,"(56000, 19)","(14000, 19)"
27,cardio,fast_loading,featurization_0,xgboost,863.4779453277588,859.3101501464844,668.076753616333,680.5109977722168,673.3410358428955,5.712985992431641,855.5262088775635,552.819013595581,"(56000, 19)","(14000, 19)",669.933557510376,5.24592399597168,851.8350124359131,550.278902053833,"(56000, 19)","(14000, 19)"
28,cardio,fast_loading,featurization_0,xgboost,860.1930141448975,866.2729263305664,671.6635227203369,674.2756366729736,671.8802452087402,5.758047103881836,852.0874977111816,551.5642166137695,"(56000, 19)","(14000, 19)",676.5298843383789,5.227088928222656,858.7338924407959,555.6626319885254,"(56000, 19)","(14000, 19)"
29,cardio,fast_loading,featurization_0,xgboost,859.7161769866943,857.5091361999512,673.2885837554932,678.0922412872314,669.8324680328369,5.76019287109375,851.6459465026855,550.6236553192139,"(56000, 19)","(14000, 19)",669.3041324615479,5.252361297607422,850.0757217407227,548.9788055419922,"(56000, 19)","(14000, 19)"
