repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
17,cardio,fast_loading,featurization_2,logistic_regression,529.7255516052246,527.4100303649902,312.23464012145996,318.07589530944824,306.3068389892578,5.719900131225586,522.0482349395752,174.5142936706543,"(56000, 19)","(14000, 19)",305.1614761352539,5.216360092163086,520.411491394043,174.42679405212402,"(56000, 19)","(14000, 19)"
18,cardio,fast_loading,featurization_2,logistic_regression,526.6504287719727,957.0255279541016,311.8584156036377,319.26918029785156,305.78064918518066,5.682229995727539,519.0541744232178,175.14610290527344,"(56000, 19)","(14000, 19)",305.4678440093994,5.8994293212890625,949.324369430542,174.10778999328613,"(56000, 19)","(14000, 19)"
19,cardio,fast_loading,featurization_2,logistic_regression,510.1499557495117,516.0045623779297,319.7486400604248,321.90823554992676,304.20565605163574,5.965232849121094,502.10070610046387,172.55783081054688,"(56000, 19)","(14000, 19)",313.2038116455078,5.211353302001953,508.90517234802246,177.74510383605957,"(56000, 19)","(14000, 19)"
20,cardio,fast_loading,featurization_2,logistic_regression,512.4363899230957,509.89508628845215,318.04394721984863,319.86165046691895,307.1622848510742,5.846500396728516,504.65989112854004,174.28016662597656,"(56000, 19)","(14000, 19)",305.04584312438965,5.149602890014648,502.8972625732422,173.97618293762207,"(56000, 19)","(14000, 19)"
21,cardio,fast_loading,featurization_2,logistic_regression,521.9254493713379,511.7509365081787,313.8868808746338,320.42574882507324,313.66562843322754,5.912542343139648,513.8106346130371,175.0776767730713,"(56000, 19)","(14000, 19)",306.732177734375,5.19561767578125,504.58574295043945,174.4685173034668,"(56000, 19)","(14000, 19)"
22,cardio,fast_loading,featurization_2,logistic_regression,510.2519989013672,508.6367130279541,310.6379508972168,318.39609146118164,306.2262535095215,5.807399749755859,502.4116039276123,174.99899864196777,"(56000, 19)","(14000, 19)",307.71899223327637,5.160331726074219,501.67226791381836,175.57740211486816,"(56000, 19)","(14000, 19)"
23,cardio,fast_loading,featurization_2,logistic_regression,509.7949504852295,508.2683563232422,312.1180534362793,320.2681541442871,305.11474609375,5.6304931640625,502.2106170654297,174.1039752960205,"(56000, 19)","(14000, 19)",305.126428604126,5.140066146850586,501.39737129211426,173.84886741638184,"(56000, 19)","(14000, 19)"
24,cardio,fast_loading,featurization_2,logistic_regression,511.1808776855469,1050.0435829162598,310.2099895477295,319.47875022888184,306.6976070404053,5.706310272216797,503.4968852996826,175.3101348876953,"(56000, 19)","(14000, 19)",847.8474617004395,5.179405212402344,1043.0431365966797,174.17073249816895,"(56000, 19)","(14000, 19)"
25,cardio,fast_loading,featurization_2,logistic_regression,511.9924545288086,508.0580711364746,314.40281867980957,320.06120681762695,306.380033493042,5.866050720214844,504.14419174194336,174.34144020080566,"(56000, 19)","(14000, 19)",304.0640354156494,5.0868988037109375,501.0833740234375,174.2236614227295,"(56000, 19)","(14000, 19)"
26,cardio,fast_loading,featurization_2,logistic_regression,509.9456310272217,509.7944736480713,310.8372688293457,319.72527503967285,305.4831027984619,5.6915283203125,502.2847652435303,174.21722412109375,"(56000, 19)","(14000, 19)",306.00738525390625,5.187034606933594,502.0580291748047,174.42798614501953,"(56000, 19)","(14000, 19)"
27,cardio,fast_loading,featurization_2,logistic_regression,510.88976860046387,515.5231952667236,319.40174102783203,320.59359550476074,305.0236701965332,5.880594253540039,502.90751457214355,174.09586906433105,"(56000, 19)","(14000, 19)",311.25569343566895,5.283594131469727,508.33678245544434,174.49116706848145,"(56000, 19)","(14000, 19)"
28,cardio,fast_loading,featurization_2,logistic_regression,512.4607086181641,506.7589282989502,314.8972988128662,320.7898139953613,306.5752983093262,5.813360214233398,504.7035217285156,175.7211685180664,"(56000, 19)","(14000, 19)",304.9778938293457,5.14531135559082,499.7861385345459,173.87795448303223,"(56000, 19)","(14000, 19)"
29,cardio,fast_loading,featurization_2,logistic_regression,511.7194652557373,511.7940902709961,313.8260841369629,319.7789192199707,306.7765235900879,5.707263946533203,503.20887565612793,173.67267608642578,"(56000, 19)","(14000, 19)",307.7552318572998,5.215167999267578,504.7154426574707,174.4844913482666,"(56000, 19)","(14000, 19)"
