repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
16,folktables,fast_loading,featurization_1,neural_network,3731.9438457489014,3760.7781887054443,3458.4696292877197,4070.528507232666,3425.9846210479736,6.114721298217773,3721.987009048462,3111.412286758423,"(21927, 693)","(7310, 693)",3454.6468257904053,5.665063858032227,3751.467227935791,3143.06378364563,"(21927, 693)","(7310, 693)"
17,folktables,fast_loading,featurization_1,neural_network,3753.193140029907,4377.246379852295,3480.501651763916,3441.923141479492,3448.5013484954834,6.2694549560546875,3742.9111003875732,3133.3699226379395,"(21927, 693)","(7310, 693)",3469.888687133789,5.46717643737793,4368.457555770874,3153.228282928467,"(21927, 693)","(7310, 693)"
18,folktables,fast_loading,featurization_1,neural_network,3738.687515258789,3755.7108402252197,3449.2149353027344,3534.181594848633,3433.397054672241,5.757331848144531,3728.7707328796387,3120.7852363586426,"(21927, 693)","(7310, 693)",3450.491428375244,5.578279495239258,3746.3321685791016,3140.2039527893066,"(21927, 693)","(7310, 693)"
19,folktables,fast_loading,featurization_1,neural_network,3758.932590484619,4413.635492324829,3461.848258972168,3438.483715057373,3452.6281356811523,5.870819091796875,3749.2339611053467,3141.5605545043945,"(21927, 693)","(7310, 693)",4109.18116569519,5.470752716064453,4404.476881027222,3165.4574871063232,"(21927, 693)","(7310, 693)"
20,folktables,fast_loading,featurization_1,neural_network,3673.520803451538,3732.4705123901367,3442.7967071533203,3447.967290878296,3368.961811065674,5.867958068847656,3662.696599960327,3055.837869644165,"(21927, 693)","(7310, 693)",3428.8527965545654,5.620241165161133,3721.635103225708,3116.724967956543,"(21927, 693)","(7310, 693)"
21,folktables,fast_loading,featurization_1,neural_network,4362.572193145752,3758.669853210449,3425.381660461426,3439.802885055542,4059.4608783721924,5.855560302734375,4353.165864944458,3747.498035430908,"(21927, 693)","(7310, 693)",3454.2219638824463,5.793094635009766,3748.973846435547,3142.1821117401123,"(21927, 693)","(7310, 693)"
22,folktables,fast_loading,featurization_1,neural_network,3745.8362579345703,3784.2488288879395,3509.5913410186768,3430.941343307495,3438.924551010132,5.993843078613281,3735.3034019470215,3121.9146251678467,"(21927, 693)","(7310, 693)",3488.321304321289,5.490303039550781,3775.0446796417236,3174.510955810547,"(21927, 693)","(7310, 693)"
23,folktables,fast_loading,featurization_1,neural_network,4369.344234466553,3767.9085731506348,3507.922410964966,3476.580858230591,4080.7502269744873,5.876779556274414,4360.001802444458,3763.9362812042236,"(21927, 693)","(7310, 693)",3476.2160778045654,5.528926849365234,3758.816719055176,3159.693479537964,"(21927, 693)","(7310, 693)"
24,folktables,fast_loading,featurization_1,neural_network,3716.977834701538,3720.844268798828,3435.2235794067383,3449.1772651672363,3425.365924835205,5.739450454711914,3706.8161964416504,3114.4211292266846,"(21927, 693)","(7310, 693)",3430.5355548858643,5.52821159362793,3711.5931510925293,3119.1658973693848,"(21927, 693)","(7310, 693)"
25,folktables,fast_loading,featurization_1,neural_network,3762.065887451172,4435.23383140564,3463.491678237915,3464.139938354492,3471.5538024902344,5.700588226318359,3752.3815631866455,3154.6454429626465,"(21927, 693)","(7310, 693)",3453.066349029541,6.307125091552734,4424.591779708862,3141.847848892212,"(21927, 693)","(7310, 693)"
26,folktables,fast_loading,featurization_1,neural_network,3713.3092880249023,3734.220504760742,3481.2588691711426,3465.923309326172,3423.5892295837402,5.766153335571289,3704.115390777588,3107.1388721466064,"(21927, 693)","(7310, 693)",3442.4362182617188,5.770683288574219,3723.8996028900146,3126.035451889038,"(21927, 693)","(7310, 693)"
27,folktables,fast_loading,featurization_1,neural_network,3729.6483516693115,4478.576183319092,3419.7158813476562,3463.7274742126465,3439.237356185913,5.911588668823242,3720.2017307281494,3129.4288635253906,"(21927, 693)","(7310, 693)",4186.824083328247,5.576610565185547,4469.324827194214,3880.460739135742,"(21927, 693)","(7310, 693)"
28,folktables,fast_loading,featurization_1,neural_network,3777.920722961426,3746.356248855591,3471.6405868530273,3557.293653488159,3482.8174114227295,5.904912948608398,3768.079996109009,3164.9208068847656,"(21927, 693)","(7310, 693)",3456.5582275390625,5.5561065673828125,3737.128973007202,3139.7366523742676,"(21927, 693)","(7310, 693)"
29,folktables,fast_loading,featurization_1,neural_network,3714.242935180664,3754.488945007324,3529.6871662139893,3507.4868202209473,3425.7986545562744,5.7201385498046875,3705.087900161743,3110.710382461548,"(21927, 693)","(7310, 693)",3467.3707485198975,5.453586578369141,3745.6607818603516,3152.723789215088,"(21927, 693)","(7310, 693)"
