repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
12,folktables,fast_loading,featurization_1,neural_network,3637.3214721679688,3711.5612030029297,3430.6886196136475,3437.4663829803467,3462.8512859344482,5.952358245849609,3627.9711723327637,3151.387929916382,"(21927, 693)","(7310, 693)",3536.1199378967285,5.492210388183594,3701.6701698303223,3218.2466983795166,"(21927, 693)","(7310, 693)"
13,folktables,fast_loading,featurization_1,neural_network,3724.370241165161,3679.9535751342773,3792.5305366516113,3436.1636638641357,3545.2041625976562,6.343364715576172,3714.4012451171875,3227.259635925293,"(21927, 693)","(7310, 693)",3501.9567012786865,6.003856658935547,3670.26424407959,3186.960458755493,"(21927, 693)","(7310, 693)"
14,folktables,fast_loading,featurization_1,neural_network,3626.234769821167,4017.540693283081,3422.90997505188,3392.005205154419,3448.9192962646484,5.671501159667969,3616.6062355041504,3135.6444358825684,"(21927, 693)","(7310, 693)",3441.1351680755615,5.759954452514648,4008.172035217285,3127.6001930236816,"(21927, 693)","(7310, 693)"
15,folktables,fast_loading,featurization_1,neural_network,3629.2293071746826,3706.9616317749023,3450.3560066223145,3460.106134414673,3455.873727798462,5.691289901733398,3619.7431087493896,3141.2577629089355,"(21927, 693)","(7310, 693)",3531.9666862487793,5.726337432861328,3697.113513946533,3220.2835083007812,"(21927, 693)","(7310, 693)"
16,folktables,fast_loading,featurization_1,neural_network,3699.151039123535,3613.7607097625732,3435.425281524658,3885.9102725982666,3521.139621734619,6.221532821655273,3689.3789768218994,3209.2299461364746,"(21927, 693)","(7310, 693)",3437.631845474243,5.608320236206055,3604.534864425659,3123.2402324676514,"(21927, 693)","(7310, 693)"
17,folktables,fast_loading,featurization_1,neural_network,3681.441068649292,3705.615758895874,3447.399139404297,3506.695508956909,3504.957675933838,5.577802658081055,3672.1975803375244,3193.1493282318115,"(21927, 693)","(7310, 693)",3530.6639671325684,7.409811019897461,3694.7147846221924,3216.920852661133,"(21927, 693)","(7310, 693)"
18,folktables,fast_loading,featurization_1,neural_network,3676.3057708740234,3661.3664627075195,4008.7625980377197,3395.265817642212,3501.6801357269287,6.078481674194336,3666.996955871582,3188.7147426605225,"(21927, 693)","(7310, 693)",3484.642267227173,5.545377731323242,3652.1735191345215,3171.804904937744,"(21927, 693)","(7310, 693)"
19,folktables,fast_loading,featurization_1,neural_network,3614.9001121520996,4120.497941970825,3498.6298084259033,3366.0523891448975,3438.6401176452637,5.700111389160156,3606.1723232269287,3126.075506210327,"(21927, 693)","(7310, 693)",3491.3418292999268,5.952119827270508,4111.130952835083,3174.4489669799805,"(21927, 693)","(7310, 693)"
20,folktables,fast_loading,featurization_1,neural_network,3573.6467838287354,3614.8717403411865,3436.823606491089,3441.5600299835205,3397.0589637756348,5.654096603393555,3564.361095428467,3085.9179496765137,"(21927, 693)","(7310, 693)",3438.081741333008,5.5999755859375,3605.1619052886963,3121.8321323394775,"(21927, 693)","(7310, 693)"
21,folktables,fast_loading,featurization_1,neural_network,4107.056379318237,3613.5809421539307,3432.281494140625,3448.843240737915,3929.8157691955566,5.713462829589844,4097.662687301636,3621.8490600585938,"(21927, 693)","(7310, 693)",3438.554525375366,5.640983581542969,3604.3989658355713,3121.3488578796387,"(21927, 693)","(7310, 693)"
22,folktables,fast_loading,featurization_1,neural_network,3552.8743267059326,3635.810613632202,3436.8913173675537,3450.13689994812,3373.455047607422,5.967378616333008,3543.0989265441895,3063.1303787231445,"(21927, 693)","(7310, 693)",3469.2440032958984,5.606651306152344,3626.7104148864746,3151.202917098999,"(21927, 693)","(7310, 693)"
23,folktables,fast_loading,featurization_1,neural_network,4108.216762542725,3592.6733016967773,3480.884075164795,3475.849390029907,3948.7686157226562,5.927562713623047,4099.0588665008545,3639.6591663360596,"(21927, 693)","(7310, 693)",3438.8298988342285,5.524158477783203,3583.9405059814453,3128.4379959106445,"(21927, 693)","(7310, 693)"
24,folktables,fast_loading,featurization_1,neural_network,3595.1290130615234,3590.118885040283,3500.551462173462,3481.024980545044,3435.9257221221924,5.556821823120117,3585.721969604492,3117.858409881592,"(21927, 693)","(7310, 693)",3432.2073459625244,5.390167236328125,3580.8122158050537,3120.166540145874,"(21927, 693)","(7310, 693)"
25,folktables,fast_loading,featurization_1,neural_network,3672.057867050171,4161.494493484497,3460.1755142211914,3446.7830657958984,3516.2513256073,5.538225173950195,3662.816286087036,3208.435297012329,"(21927, 693)","(7310, 693)",3470.3242778778076,6.112098693847656,4151.530504226685,3156.022071838379,"(21927, 693)","(7310, 693)"
26,folktables,fast_loading,featurization_1,neural_network,3575.7179260253906,3600.9552478790283,3522.0179557800293,3459.1705799102783,3420.9249019622803,5.550384521484375,3566.9965744018555,3105.813980102539,"(21927, 693)","(7310, 693)",3445.397138595581,5.431175231933594,3591.4361476898193,3129.549026489258,"(21927, 693)","(7310, 693)"
27,folktables,fast_loading,featurization_1,neural_network,3517.066240310669,4179.271459579468,3423.5293865203857,3521.091938018799,3360.694646835327,5.592107772827148,3508.1470012664795,3048.7186908721924,"(21927, 693)","(7310, 693)",4023.6833095550537,5.459070205688477,4170.8314418792725,3712.5649452209473,"(21927, 693)","(7310, 693)"
28,folktables,fast_loading,featurization_1,neural_network,3494.152545928955,3639.145612716675,3539.99924659729,3433.2833290100098,3337.655544281006,5.653858184814453,3485.3129386901855,3020.383358001709,"(21927, 693)","(7310, 693)",3481.081008911133,5.552530288696289,3630.2151679992676,3165.48752784729,"(21927, 693)","(7310, 693)"
29,folktables,fast_loading,featurization_1,neural_network,3661.088228225708,3581.950902938843,3424.422025680542,3465.3570652008057,3502.5689601898193,5.94019889831543,3651.8497467041016,3186.286449432373,"(21927, 693)","(7310, 693)",3424.1952896118164,5.4607391357421875,3573.457956314087,3112.93888092041,"(21927, 693)","(7310, 693)"
