repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
12,reviews,fast_loading,featurization_4,logistic_regression,11508.904695510864,11243.542909622192,9230.482816696167,9171.718835830688,9085.43872833252,6.326913833618164,11483.846426010132,159.23762321472168,"(35312, 105)","(52075, 105)",9103.729724884033,5.55729866027832,11219.613313674927,159.57403182983398,"(35312, 105)","(52075, 105)"
13,reviews,fast_loading,featurization_4,logistic_regression,11265.34628868103,11439.74757194519,9187.20269203186,9488.115549087524,9117.226123809814,6.031990051269531,11239.792585372925,160.36367416381836,"(35312, 105)","(52075, 105)",9040.968656539917,5.494117736816406,11415.955781936646,160.0339412689209,"(35312, 105)","(52075, 105)"
14,reviews,fast_loading,featurization_4,logistic_regression,11235.644578933716,11565.946340560913,9227.750778198242,9230.178356170654,9102.539539337158,5.646705627441406,11212.704181671143,159.8074436187744,"(35312, 105)","(52075, 105)",9178.398609161377,5.511045455932617,11540.369033813477,160.08281707763672,"(35312, 105)","(52075, 105)"
15,reviews,fast_loading,featurization_4,logistic_regression,11627.986192703247,11210.933208465576,9215.380907058716,9120.88680267334,9208.4481716156,5.870342254638672,11603.739738464355,159.40451622009277,"(35312, 105)","(52075, 105)",9085.933446884155,5.520820617675781,11187.314987182617,159.72614288330078,"(35312, 105)","(52075, 105)"
16,reviews,fast_loading,featurization_4,logistic_regression,11304.5334815979,11526.350021362305,9221.010684967041,9498.050212860107,9178.47490310669,5.68842887878418,11279.221773147583,159.94024276733398,"(35312, 105)","(52075, 105)",9105.598211288452,5.506038665771484,11502.5053024292,160.48145294189453,"(35312, 105)","(52075, 105)"
17,reviews,fast_loading,featurization_4,logistic_regression,11318.837642669678,11480.681657791138,9300.998210906982,9262.131452560425,9182.50823020935,5.77545166015625,11295.769453048706,159.23285484313965,"(35312, 105)","(52075, 105)",9066.754817962646,5.579710006713867,11456.639051437378,160.933256149292,"(35312, 105)","(52075, 105)"
18,reviews,fast_loading,featurization_4,logistic_regression,11515.47884941101,11213.420867919922,9164.856672286987,9144.010543823242,9069.344520568848,5.779743194580078,11491.249561309814,160.8569622039795,"(35312, 105)","(52075, 105)",9072.790622711182,5.537509918212891,11189.287424087524,159.58547592163086,"(35312, 105)","(52075, 105)"
19,reviews,fast_loading,featurization_4,logistic_regression,11578.937530517578,11239.07208442688,9264.768362045288,9266.910552978516,9134.462833404541,5.709409713745117,11554.586172103882,160.84790229797363,"(35312, 105)","(52075, 105)",9090.694189071655,5.595922470092773,11215.13843536377,160.1698398590088,"(35312, 105)","(52075, 105)"
20,reviews,fast_loading,featurization_4,logistic_regression,11637.213706970215,11202.710390090942,9226.398944854736,9253.612041473389,9195.251941680908,5.781412124633789,11614.265203475952,160.9508991241455,"(35312, 105)","(52075, 105)",9051.412105560303,5.584955215454102,11177.825212478638,163.1448268890381,"(35312, 105)","(52075, 105)"
21,reviews,fast_loading,featurization_4,logistic_regression,11631.05583190918,11295.134782791138,9215.8682346344,9094.118356704712,9487.142562866211,5.874395370483398,11606.669902801514,159.79886054992676,"(35312, 105)","(52075, 105)",9150.284051895142,5.514621734619141,11271.389484405518,160.83359718322754,"(35312, 105)","(52075, 105)"
22,reviews,fast_loading,featurization_4,logistic_regression,11271.381855010986,11557.218313217163,9146.159887313843,9647.865295410156,9113.23857307434,5.617618560791016,11246.424674987793,160.64763069152832,"(35312, 105)","(52075, 105)",9061.861515045166,5.508184432983398,11533.366680145264,160.14814376831055,"(35312, 105)","(52075, 105)"
23,reviews,fast_loading,featurization_4,logistic_regression,11322.412252426147,11543.352842330933,9448.11487197876,9318.064451217651,9179.875612258911,5.5866241455078125,11299.487829208374,159.8036289215088,"(35312, 105)","(52075, 105)",9074.772596359253,5.466938018798828,11519.56844329834,160.05277633666992,"(35312, 105)","(52075, 105)"
24,reviews,fast_loading,featurization_4,logistic_regression,11266.627311706543,11848.80518913269,9154.504299163818,9255.705833435059,9125.425577163696,5.822420120239258,11241.962432861328,159.9750518798828,"(35312, 105)","(52075, 105)",9349.369525909424,5.398988723754883,11825.400352478027,159.80172157287598,"(35312, 105)","(52075, 105)"
25,reviews,fast_loading,featurization_4,logistic_regression,11283.60891342163,11525.73275566101,9347.784280776978,9116.534233093262,9147.871255874634,5.872488021850586,11258.398294448853,159.8973274230957,"(35312, 105)","(52075, 105)",9039.281368255615,5.516529083251953,11501.972913742065,159.4679355621338,"(35312, 105)","(52075, 105)"
26,reviews,fast_loading,featurization_4,logistic_regression,11317.692041397095,11362.333536148071,9170.182228088379,9108.149766921997,9169.173002243042,5.579471588134766,11292.7086353302,160.02702713012695,"(35312, 105)","(52075, 105)",9222.935914993286,5.489349365234375,11336.982727050781,160.4781150817871,"(35312, 105)","(52075, 105)"
27,reviews,fast_loading,featurization_4,logistic_regression,11262.89963722229,11274.588108062744,9636.141061782837,9201.721906661987,9105.194091796875,5.597591400146484,11237.39504814148,160.20798683166504,"(35312, 105)","(52075, 105)",9140.029191970825,5.447149276733398,11249.92036819458,160.2168083190918,"(35312, 105)","(52075, 105)"
28,reviews,fast_loading,featurization_4,logistic_regression,11222.374439239502,11276.137351989746,9624.673128128052,9261.363744735718,9064.446687698364,5.845069885253906,11197.26538658142,160.41326522827148,"(35312, 105)","(52075, 105)",9122.18689918518,5.489349365234375,11251.031637191772,161.2694263458252,"(35312, 105)","(52075, 105)"
29,reviews,fast_loading,featurization_4,logistic_regression,11233.620405197144,11286.662101745605,9691.992044448853,9167.814493179321,9085.086345672607,5.907535552978516,11209.080934524536,160.06779670715332,"(35312, 105)","(52075, 105)",9133.762121200562,5.454301834106445,11261.784791946411,160.83240509033203,"(35312, 105)","(52075, 105)"
