repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,healthcare,slow_loading,featurization_4,neural_network,2495.0931072235107,2763.828754425049,2173.6836433410645,2187.211513519287,2269.1431045532227,6.482839584350586,2486.394166946411,327.7628421783447,"(217, 111)","(73, 111)",2543.9822673797607,6.00743293762207,2755.927801132202,328.63354682922363,"(217, 111)","(73, 111)"
11,healthcare,slow_loading,featurization_4,neural_network,2410.210609436035,2390.3160095214844,2189.4729137420654,2157.3705673217773,2186.583995819092,5.9967041015625,2402.1573066711426,326.2348175048828,"(217, 111)","(73, 111)",2166.7442321777344,5.590915679931641,2382.8125,327.7926445007324,"(217, 111)","(73, 111)"
12,healthcare,slow_loading,featurization_4,neural_network,2385.1447105407715,2378.267765045166,2174.7965812683105,2578.188180923462,2161.2703800201416,6.051540374755859,2377.1040439605713,325.66165924072266,"(217, 111)","(73, 111)",2158.4978103637695,5.701541900634766,2370.7070350646973,325.82998275756836,"(217, 111)","(73, 111)"
13,healthcare,slow_loading,featurization_4,neural_network,2395.692825317383,2784.193515777588,2163.1062030792236,2211.1034393310547,2165.178060531616,6.212472915649414,2387.3443603515625,327.12817192077637,"(217, 111)","(73, 111)",2561.8860721588135,5.574703216552734,2776.7553329467773,750.5462169647217,"(217, 111)","(73, 111)"
14,healthcare,slow_loading,featurization_4,neural_network,2383.6474418640137,2381.12473487854,2176.647186279297,2142.965793609619,2156.630754470825,6.044626235961914,2375.6301403045654,324.9049186706543,"(217, 111)","(73, 111)",2157.862663269043,5.511999130249023,2373.847007751465,324.556827545166,"(217, 111)","(73, 111)"
15,healthcare,slow_loading,featurization_4,neural_network,2819.2920684814453,2393.0459022521973,2160.4549884796143,2196.157693862915,2615.586996078491,6.068944931030273,2811.368227005005,784.2390537261963,"(217, 111)","(73, 111)",2186.4445209503174,5.597829818725586,2385.6287002563477,327.5573253631592,"(217, 111)","(73, 111)"
16,healthcare,slow_loading,featurization_4,neural_network,2357.940673828125,2366.7333126068115,2142.7807807922363,2173.3100414276123,2155.8358669281006,6.1473846435546875,2349.886655807495,327.9545307159424,"(217, 111)","(73, 111)",2162.7087593078613,5.447149276733398,2359.5056533813477,326.8575668334961,"(217, 111)","(73, 111)"
17,healthcare,slow_loading,featurization_4,neural_network,2387.580394744873,2386.1727714538574,2182.793617248535,2613.9068603515625,2181.9565296173096,6.0291290283203125,2379.539728164673,330.78455924987793,"(217, 111)","(73, 111)",2182.363271713257,5.834102630615234,2378.4234523773193,325.12903213500977,"(217, 111)","(73, 111)"
18,healthcare,slow_loading,featurization_4,neural_network,2363.034963607788,2369.842529296875,2166.5198802948,2150.4154205322266,2160.6621742248535,5.943775177001953,2355.14497756958,323.95076751708984,"(217, 111)","(73, 111)",2166.433334350586,5.519628524780273,2362.5526428222656,328.23967933654785,"(217, 111)","(73, 111)"
19,healthcare,slow_loading,featurization_4,neural_network,2374.483585357666,2361.2937927246094,2656.208276748657,2172.936201095581,2169.7535514831543,6.123781204223633,2366.4369583129883,327.4049758911133,"(217, 111)","(73, 111)",2156.3010215759277,5.628347396850586,2353.7588119506836,326.66468620300293,"(217, 111)","(73, 111)"
20,healthcare,slow_loading,featurization_4,neural_network,2376.4374256134033,2366.7256832122803,2165.827751159668,2164.994716644287,2174.952507019043,5.835294723510742,2368.5433864593506,326.3852596282959,"(217, 111)","(73, 111)",2163.4819507598877,5.553245544433594,2359.222888946533,327.74877548217773,"(217, 111)","(73, 111)"
21,healthcare,slow_loading,featurization_4,neural_network,2365.7655715942383,2389.918804168701,2666.236639022827,2167.682409286499,2161.6787910461426,6.278514862060547,2357.612133026123,326.2507915496826,"(217, 111)","(73, 111)",2182.645797729492,5.639076232910156,2382.394313812256,330.0745487213135,"(217, 111)","(73, 111)"
22,healthcare,slow_loading,featurization_4,neural_network,2359.947681427002,2365.1559352874756,2165.6148433685303,2234.463930130005,2156.2201976776123,5.852937698364258,2352.154493331909,326.22528076171875,"(217, 111)","(73, 111)",2162.5866889953613,5.397319793701172,2357.8665256500244,324.4740962982178,"(217, 111)","(73, 111)"
23,healthcare,slow_loading,featurization_4,neural_network,2355.2045822143555,2341.743230819702,2179.4447898864746,2703.474998474121,2152.225971221924,5.975484848022461,2347.0590114593506,328.9005756378174,"(217, 111)","(73, 111)",2137.413501739502,5.518674850463867,2334.1879844665527,326.1291980743408,"(217, 111)","(73, 111)"
24,healthcare,slow_loading,featurization_4,neural_network,2361.9401454925537,2374.06325340271,2167.1993732452393,2151.2584686279297,2159.4038009643555,5.820512771606445,2354.146718978882,327.8324604034424,"(217, 111)","(73, 111)",2160.9437465667725,5.42140007019043,2366.684913635254,328.7336826324463,"(217, 111)","(73, 111)"
25,healthcare,slow_loading,featurization_4,neural_network,2402.398109436035,2379.2922496795654,2187.2363090515137,2792.4065589904785,2194.7274208068848,6.035804748535156,2392.434597015381,329.8027515411377,"(217, 111)","(73, 111)",2176.055908203125,5.6705474853515625,2371.875762939453,327.32224464416504,"(217, 111)","(73, 111)"
26,healthcare,slow_loading,featurization_4,neural_network,2519.277572631836,2371.373414993286,2153.0044078826904,2169.3103313446045,2315.43231010437,5.706548690795898,2511.6238594055176,324.9053955078125,"(217, 111)","(73, 111)",2167.5028800964355,5.474567413330078,2363.767147064209,334.77020263671875,"(217, 111)","(73, 111)"
27,healthcare,slow_loading,featurization_4,neural_network,2979.1524410247803,2385.7619762420654,2151.5495777130127,2166.7728424072266,2774.7390270233154,5.789995193481445,2971.4319705963135,327.82649993896484,"(217, 111)","(73, 111)",2179.373264312744,5.535125732421875,2378.376245498657,331.41613006591797,"(217, 111)","(73, 111)"
28,healthcare,slow_loading,featurization_4,neural_network,2358.1953048706055,2513.005256652832,2153.2070636749268,2203.2415866851807,2156.3689708709717,5.855798721313477,2350.4488468170166,325.6556987762451,"(217, 111)","(73, 111)",2307.4800968170166,5.438327789306641,2505.446672439575,326.6456127166748,"(217, 111)","(73, 111)"
29,healthcare,slow_loading,featurization_4,neural_network,2363.0614280700684,2386.695623397827,2153.273105621338,2179.2540550231934,2150.8891582489014,5.888462066650391,2355.102062225342,327.089786529541,"(217, 111)","(73, 111)",2174.6273040771484,5.553245544433594,2377.408504486084,328.899621963501,"(217, 111)","(73, 111)"
