repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
16,cardio,fast_loading,featurization_3,neural_network,5343.09983253479,4783.83469581604,4540.273427963257,4635.058403015137,5096.211671829224,5.978822708129883,5334.956884384155,4182.318449020386,"(56000, 22)","(14000, 22)",4540.593385696411,5.384683609008789,4776.21865272522,4190.8581256866455,"(56000, 22)","(14000, 22)"
17,cardio,fast_loading,featurization_3,neural_network,4806.386470794678,4703.627109527588,4564.920663833618,4640.953063964844,4586.892604827881,6.12187385559082,4796.992063522339,4225.870370864868,"(56000, 22)","(14000, 22)",4486.693859100342,5.347490310668945,4695.96791267395,4151.385545730591,"(56000, 22)","(14000, 22)"
18,cardio,fast_loading,featurization_3,neural_network,4746.371507644653,5345.7605838775635,4492.473125457764,4574.9170780181885,4517.249584197998,6.055355072021484,4737.980842590332,4160.594701766968,"(56000, 22)","(14000, 22)",5118.093490600586,5.355358123779297,5338.400602340698,4769.652843475342,"(56000, 22)","(14000, 22)"
19,cardio,fast_loading,featurization_3,neural_network,4769.790410995483,4794.459342956543,4572.563171386719,4558.807611465454,4540.162563323975,5.992889404296875,4759.72843170166,4183.562517166138,"(56000, 22)","(14000, 22)",4564.117908477783,5.546331405639648,4786.776781082153,4209.872484207153,"(56000, 22)","(14000, 22)"
20,cardio,fast_loading,featurization_3,neural_network,4780.789136886597,4764.36185836792,4525.121450424194,4557.604789733887,4554.060220718384,5.906820297241211,4772.440433502197,4199.822902679443,"(56000, 22)","(14000, 22)",4537.56856918335,5.297660827636719,4756.798505783081,4183.550596237183,"(56000, 22)","(14000, 22)"
21,cardio,fast_loading,featurization_3,neural_network,4766.228199005127,4787.406206130981,5130.017280578613,4583.479642868042,4547.572374343872,6.186723709106445,4757.667541503906,4173.993349075317,"(56000, 22)","(14000, 22)",4573.3301639556885,5.326986312866211,4779.829502105713,4207.936763763428,"(56000, 22)","(14000, 22)"
22,cardio,fast_loading,featurization_3,neural_network,4773.67377281189,4808.567523956299,4546.718597412109,4585.02721786499,4559.039354324341,5.976200103759766,4765.340805053711,4199.970722198486,"(56000, 22)","(14000, 22)",4586.184978485107,5.097627639770508,4801.422357559204,4210.736274719238,"(56000, 22)","(14000, 22)"
23,cardio,fast_loading,featurization_3,neural_network,4810.62388420105,4768.283367156982,4492.1979904174805,5268.566846847534,4595.144033432007,6.003856658935547,4802.400350570679,4237.611770629883,"(56000, 22)","(14000, 22)",4553.424596786499,5.342006683349609,4760.874271392822,4177.762508392334,"(56000, 22)","(14000, 22)"
24,cardio,fast_loading,featurization_3,neural_network,4760.343551635742,4719.369649887085,4554.687023162842,4504.13179397583,4544.532775878906,6.1206817626953125,4751.802921295166,4225.067615509033,"(56000, 22)","(14000, 22)",4488.127708435059,5.224466323852539,4711.887359619141,4161.894798278809,"(56000, 22)","(14000, 22)"
25,cardio,fast_loading,featurization_3,neural_network,4779.778242111206,5384.367942810059,4595.72958946228,4521.758079528809,4565.699100494385,5.892038345336914,4771.740436553955,4216.70937538147,"(56000, 22)","(14000, 22)",5134.573936462402,5.143165588378906,5377.2289752960205,4824.029922485352,"(56000, 22)","(14000, 22)"
26,cardio,fast_loading,featurization_3,neural_network,4753.626108169556,4843.050479888916,4548.724174499512,4555.647134780884,4516.424894332886,5.930185317993164,4745.343923568726,4147.820711135864,"(56000, 22)","(14000, 22)",4615.913152694702,5.140066146850586,4835.633993148804,4203.3727169036865,"(56000, 22)","(14000, 22)"
27,cardio,fast_loading,featurization_3,neural_network,4782.337665557861,4780.646324157715,4553.435564041138,4519.428968429565,4555.082559585571,5.902767181396484,4774.146795272827,4171.4136600494385,"(56000, 22)","(14000, 22)",4565.141201019287,5.242586135864258,4773.281574249268,4200.021266937256,"(56000, 22)","(14000, 22)"
28,cardio,fast_loading,featurization_3,neural_network,5463.50622177124,4646.536111831665,4537.780523300171,4607.27071762085,5247.833251953125,5.839347839355469,5455.344915390015,4943.604946136475,"(56000, 22)","(14000, 22)",4432.580947875977,5.324840545654297,4639.075040817261,4129.025936126709,"(56000, 22)","(14000, 22)"
29,cardio,fast_loading,featurization_3,neural_network,4860.32772064209,4759.803056716919,4576.913118362427,4572.964906692505,4622.005939483643,5.790472030639648,4852.283477783203,4228.192329406738,"(56000, 22)","(14000, 22)",4544.195175170898,5.1746368408203125,4752.432107925415,4181.656837463379,"(56000, 22)","(14000, 22)"
