repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,healthcare,slow_loading,featurization_1,xgboost,2185.0600242614746,2195.542812347412,1932.8644275665283,1955.5540084838867,1935.3954792022705,5.967855453491211,2177.1795749664307,170.07040977478027,"(217, 43)","(73, 43)",1945.974349975586,5.328655242919922,2188.5223388671875,170.9427833557129,"(217, 43)","(73, 43)"
11,healthcare,slow_loading,featurization_1,xgboost,2182.140350341797,2188.0455017089844,1931.5316677093506,1936.3818168640137,1931.2033653259277,5.897283554077148,2174.246311187744,171.07415199279785,"(217, 43)","(73, 43)",1939.7892951965332,5.378484725952148,2180.82332611084,172.54090309143066,"(217, 43)","(73, 43)"
12,healthcare,slow_loading,featurization_1,xgboost,2188.6415481567383,2490.325689315796,1918.6806678771973,1944.2903995513916,1938.3580684661865,5.784749984741211,2180.807590484619,172.9907989501953,"(217, 43)","(73, 43)",1935.8365535736084,5.94782829284668,2482.5847148895264,171.8590259552002,"(217, 43)","(73, 43)"
13,healthcare,slow_loading,featurization_1,xgboost,2180.293560028076,2209.1338634490967,1951.7698287963867,1947.7837085723877,1933.1386089324951,5.725622177124023,2172.6362705230713,172.1491813659668,"(217, 43)","(73, 43)",1959.2616558074951,5.32841682434082,2201.6782760620117,175.18162727355957,"(217, 43)","(73, 43)"
14,healthcare,slow_loading,featurization_1,xgboost,2202.413320541382,2177.1280765533447,1970.520257949829,1953.944206237793,1952.8563022613525,5.791187286376953,2194.5929527282715,170.67718505859375,"(217, 43)","(73, 43)",1927.2058010101318,5.499601364135742,2169.8687076568604,169.87061500549316,"(217, 43)","(73, 43)"
15,healthcare,slow_loading,featurization_1,xgboost,2192.8935050964355,2176.238775253296,1927.8829097747803,1946.2058544158936,1942.4448013305664,5.759477615356445,2185.1913928985596,173.03752899169922,"(217, 43)","(73, 43)",1926.5904426574707,5.388736724853516,2169.032573699951,171.51260375976562,"(217, 43)","(73, 43)"
16,healthcare,slow_loading,featurization_1,xgboost,2192.399024963379,2161.9668006896973,1958.3461284637451,1961.2174034118652,1943.5670375823975,5.794525146484375,2184.8201751708984,171.65231704711914,"(217, 43)","(73, 43)",1934.5760345458984,5.373239517211914,2154.906749725342,170.48263549804688,"(217, 43)","(73, 43)"
17,healthcare,slow_loading,featurization_1,xgboost,2527.8360843658447,2166.0263538360596,1946.944236755371,1941.3442611694336,2298.4654903411865,5.983829498291016,2519.9694633483887,171.58246040344238,"(217, 43)","(73, 43)",1939.687728881836,5.368709564208984,2158.940076828003,171.30732536315918,"(217, 43)","(73, 43)"
18,healthcare,slow_loading,featurization_1,xgboost,2168.170928955078,2153.9318561553955,1951.5745639801025,1962.9817008972168,1941.5357112884521,5.732536315917969,2160.5358123779297,171.0379123687744,"(217, 43)","(73, 43)",1926.3379573822021,5.366086959838867,2146.6879844665527,170.95613479614258,"(217, 43)","(73, 43)"
19,healthcare,slow_loading,featurization_1,xgboost,2201.781749725342,2190.377950668335,2009.0069770812988,1950.6721496582031,1975.1882553100586,5.742073059082031,2194.218397140503,171.44370079040527,"(217, 43)","(73, 43)",1963.721752166748,5.325555801391602,2183.3441257476807,170.71866989135742,"(217, 43)","(73, 43)"
20,healthcare,slow_loading,featurization_1,xgboost,2161.402463912964,2171.3969707489014,1938.830852508545,1950.3757953643799,1936.2983703613281,5.740642547607422,2153.871774673462,171.37813568115234,"(217, 43)","(73, 43)",1939.8319721221924,5.365133285522461,2164.163827896118,171.30136489868164,"(217, 43)","(73, 43)"
21,healthcare,slow_loading,featurization_1,xgboost,2155.8308601379395,2165.7145023345947,1950.6769180297852,1956.3255310058594,1930.2067756652832,5.790472030639648,2148.141622543335,170.7010269165039,"(217, 43)","(73, 43)",1938.9259815216064,5.33747673034668,2158.643960952759,171.06342315673828,"(217, 43)","(73, 43)"
22,healthcare,slow_loading,featurization_1,xgboost,2158.0398082733154,2168.195962905884,1932.0957660675049,1945.9679126739502,1932.82151222229,5.703449249267578,2150.522232055664,170.66717147827148,"(217, 43)","(73, 43)",1942.6839351654053,5.312919616699219,2161.1483097076416,170.3963279724121,"(217, 43)","(73, 43)"
23,healthcare,slow_loading,featurization_1,xgboost,2159.944772720337,2162.480592727661,1939.4090175628662,2696.9070434570312,1934.758186340332,5.694389343261719,2152.451276779175,170.27854919433594,"(217, 43)","(73, 43)",1937.047004699707,5.295991897583008,2155.47513961792,170.64499855041504,"(217, 43)","(73, 43)"
24,healthcare,slow_loading,featurization_1,xgboost,2153.0773639678955,2172.437906265259,1941.267967224121,1976.23872756958,1928.6856651306152,5.617618560791016,2145.691394805908,171.88286781311035,"(217, 43)","(73, 43)",1946.7799663543701,5.279302597045898,2165.484666824341,170.9752082824707,"(217, 43)","(73, 43)"
25,healthcare,slow_loading,featurization_1,xgboost,2170.592784881592,2160.8753204345703,1942.0268535614014,1955.7123184204102,1942.88969039917,5.620479583740234,2162.9891395568848,172.41525650024414,"(217, 43)","(73, 43)",1933.642864227295,5.266427993774414,2153.8145542144775,168.78223419189453,"(217, 43)","(73, 43)"
26,healthcare,slow_loading,featurization_1,xgboost,2162.7843379974365,2165.8151149749756,1933.9213371276855,1945.5621242523193,1936.6450309753418,5.682468414306641,2155.242443084717,171.48423194885254,"(217, 43)","(73, 43)",1941.7383670806885,5.270481109619141,2158.8387489318848,172.39642143249512,"(217, 43)","(73, 43)"
27,healthcare,slow_loading,featurization_1,xgboost,2164.7348403930664,2166.5616035461426,1975.306510925293,1942.5938129425049,1939.4676685333252,5.679130554199219,2157.274007797241,170.70770263671875,"(217, 43)","(73, 43)",1940.9258365631104,5.288839340209961,2159.440755844116,171.46778106689453,"(217, 43)","(73, 43)"
28,healthcare,slow_loading,featurization_1,xgboost,2161.815881729126,2144.3915367126465,1941.6584968566895,1952.624797821045,1936.436414718628,5.707025527954102,2154.2880535125732,169.04973983764648,"(217, 43)","(73, 43)",1919.6827411651611,5.286931991577148,2137.363910675049,170.56989669799805,"(217, 43)","(73, 43)"
29,healthcare,slow_loading,featurization_1,xgboost,2659.700632095337,2165.959119796753,1941.9927597045898,1952.7275562286377,1945.5859661102295,5.979776382446289,2651.9176959991455,172.0407009124756,"(217, 43)","(73, 43)",1938.5583400726318,5.347490310668945,2158.9090824127197,171.07391357421875,"(217, 43)","(73, 43)"
