repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
16,healthcare,slow_loading,featurization_1,xgboost,2124.7143745422363,2418.0736541748047,1916.0175323486328,1925.1072406768799,1920.3457832336426,6.165266036987305,2116.6129112243652,164.3505096435547,"(217, 43)","(73, 43)",1917.9139137268066,6.182432174682617,2410.1834297180176,164.73746299743652,"(217, 43)","(73, 43)"
17,healthcare,slow_loading,featurization_1,xgboost,2101.9840240478516,2106.072187423706,2240.9675121307373,1959.925889968872,1916.2909984588623,6.044149398803711,2094.189167022705,163.77019882202148,"(217, 43)","(73, 43)",1919.4905757904053,5.971193313598633,2098.475933074951,163.46001625061035,"(217, 43)","(73, 43)"
18,healthcare,slow_loading,featurization_1,xgboost,2090.541362762451,2097.0921516418457,1909.4314575195312,1938.5857582092285,1902.9593467712402,6.184577941894531,2082.4711322784424,164.62302207946777,"(217, 43)","(73, 43)",1913.2912158966064,5.530834197998047,2089.8890495300293,164.34073448181152,"(217, 43)","(73, 43)"
19,healthcare,slow_loading,featurization_1,xgboost,2100.534200668335,2113.812208175659,1926.067590713501,1931.9658279418945,1915.1222705841064,6.00743293762207,2092.811346054077,164.1242504119873,"(217, 43)","(73, 43)",1930.1788806915283,5.588531494140625,2106.506824493408,163.1178855895996,"(217, 43)","(73, 43)"
20,healthcare,slow_loading,featurization_1,xgboost,2111.790895462036,2109.1740131378174,1904.5958518981934,1933.4158897399902,1926.8441200256348,6.144523620605469,2103.7330627441406,164.24870491027832,"(217, 43)","(73, 43)",1925.950527191162,5.55419921875,2101.884365081787,164.3669605255127,"(217, 43)","(73, 43)"
21,healthcare,slow_loading,featurization_1,xgboost,2095.8101749420166,2487.9963397979736,1915.7378673553467,1919.3711280822754,1913.097858428955,6.346702575683594,2087.7068042755127,164.64924812316895,"(217, 43)","(73, 43)",2301.923990249634,5.562782287597656,2480.754852294922,163.31768035888672,"(217, 43)","(73, 43)"
22,healthcare,slow_loading,featurization_1,xgboost,2098.0870723724365,2083.8701725006104,1932.854413986206,1971.752405166626,1912.5218391418457,6.002902984619141,2090.137243270874,165.78316688537598,"(217, 43)","(73, 43)",1902.6825428009033,5.480051040649414,2076.6918659210205,162.68467903137207,"(217, 43)","(73, 43)"
23,healthcare,slow_loading,featurization_1,xgboost,2128.5228729248047,2098.022937774658,1932.8107833862305,1918.2050228118896,1943.6125755310059,5.858182907104492,2120.8853721618652,163.85984420776367,"(217, 43)","(73, 43)",1912.6689434051514,5.478620529174805,2090.880870819092,162.97316551208496,"(217, 43)","(73, 43)"
24,healthcare,slow_loading,featurization_1,xgboost,2097.409725189209,2120.319128036499,1911.0100269317627,2277.99391746521,1916.6998863220215,6.249904632568359,2089.4107818603516,165.93217849731445,"(217, 43)","(73, 43)",1934.8115921020508,5.522727966308594,2112.9777431488037,165.25673866271973,"(217, 43)","(73, 43)"
25,healthcare,slow_loading,featurization_1,xgboost,2104.419231414795,2152.1995067596436,1909.034013748169,1932.999610900879,1918.6246395111084,5.882978439331055,2096.707582473755,165.1315689086914,"(217, 43)","(73, 43)",1968.7798023223877,5.474567413330078,2144.9921131134033,162.3668670654297,"(217, 43)","(73, 43)"
26,healthcare,slow_loading,featurization_1,xgboost,2101.306200027466,2104.26926612854,1922.333002090454,1927.1631240844727,1917.5820350646973,5.963802337646484,2093.6100482940674,163.82646560668945,"(217, 43)","(73, 43)",1920.684814453125,5.487203598022461,2097.1271991729736,164.3531322479248,"(217, 43)","(73, 43)"
27,healthcare,slow_loading,featurization_1,xgboost,2094.749689102173,2535.571813583374,1915.179967880249,1939.3315315246582,1912.9738807678223,6.143093109130859,2086.667060852051,163.56611251831055,"(217, 43)","(73, 43)",1920.6724166870117,6.124258041381836,2527.766466140747,165.8473014831543,"(217, 43)","(73, 43)"
28,healthcare,slow_loading,featurization_1,xgboost,2105.3926944732666,2112.2612953186035,1901.0894298553467,1942.9466724395752,1923.7337112426758,6.217479705810547,2097.3973274230957,164.02029991149902,"(217, 43)","(73, 43)",1927.398920059204,5.517721176147461,2105.02028465271,165.33827781677246,"(217, 43)","(73, 43)"
29,healthcare,slow_loading,featurization_1,xgboost,2117.5084114074707,2112.7994060516357,1987.070083618164,1945.497751235962,1933.2280158996582,5.834817886352539,2109.915018081665,165.04621505737305,"(217, 43)","(73, 43)",1928.3361434936523,5.523443222045898,2105.395555496216,164.89124298095703,"(217, 43)","(73, 43)"
