repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
13,reviews,slow_loading,featurization_2,xgboost,40276.91721916199,40029.465675354004,40531.404972076416,40057.81316757202,39943.55130195618,6.492376327514648,40252.68626213074,33814.181089401245,"(35312, 705)","(52075, 705)",39917.036056518555,5.931854248046875,40005.494832992554,33800.28223991394,"(35312, 705)","(52075, 705)"
14,reviews,slow_loading,featurization_2,xgboost,40301.40948295593,40137.0108127594,40136.49940490723,40036.82994842529,39969.64883804321,6.453514099121094,40276.222467422485,33810.15396118164,"(35312, 705)","(52075, 705)",40024.465799331665,6.069660186767578,40112.70833015442,33861.98377609253,"(35312, 705)","(52075, 705)"
15,reviews,slow_loading,featurization_2,xgboost,40253.495931625366,40080.99722862244,40531.72016143799,40044.83509063721,39922.10149765015,6.510496139526367,40227.28753089905,33795.74179649353,"(35312, 705)","(52075, 705)",39966.94231033325,6.0176849365234375,40055.888175964355,33820.1265335083,"(35312, 705)","(52075, 705)"
16,reviews,slow_loading,featurization_2,xgboost,40251.696825027466,40303.71928215027,40226.78637504578,40022.49050140381,39923.67076873779,6.470918655395508,40227.208375930786,33798.30050468445,"(35312, 705)","(52075, 705)",40194.034576416016,5.981922149658203,40281.227111816406,33784.85465049744,"(35312, 705)","(52075, 705)"
17,reviews,slow_loading,featurization_2,xgboost,40292.46258735657,40057.09171295166,40469.38371658325,40016.95990562439,39959.975481033325,6.304502487182617,40267.06075668335,33809.12208557129,"(35312, 705)","(52075, 705)",39944.15640830994,6.1550140380859375,40032.317876815796,33813.00377845764,"(35312, 705)","(52075, 705)"
18,reviews,slow_loading,featurization_2,xgboost,40243.42608451843,40055.39393424988,40159.4340801239,40037.47630119324,39912.736892700195,6.5441131591796875,40219.295501708984,33793.830156326294,"(35312, 705)","(52075, 705)",39942.44027137756,5.943775177001953,40031.40711784363,33812.997817993164,"(35312, 705)","(52075, 705)"
19,reviews,slow_loading,featurization_2,xgboost,40239.853620529175,40040.05718231201,40490.71669578552,40018.87273788452,39907.979011535645,6.443977355957031,40214.75887298584,33784.72065925598,"(35312, 705)","(52075, 705)",39926.94115638733,5.955696105957031,40015.85078239441,33789.53456878662,"(35312, 705)","(52075, 705)"
20,reviews,slow_loading,featurization_2,xgboost,40271.41189575195,40037.85943984985,40166.674852371216,40004.56237792969,39940.4091835022,6.679296493530273,40246.27661705017,33816.50733947754,"(35312, 705)","(52075, 705)",39923.40064048767,5.980253219604492,40013.01956176758,33796.60081863403,"(35312, 705)","(52075, 705)"
21,reviews,slow_loading,featurization_2,xgboost,40259.02080535889,40057.72638320923,40574.63026046753,40040.96341133118,39929.29911613464,6.642341613769531,40234.312772750854,33805.33838272095,"(35312, 705)","(52075, 705)",39944.998264312744,5.97071647644043,40033.3616733551,33810.19592285156,"(35312, 705)","(52075, 705)"
22,reviews,slow_loading,featurization_2,xgboost,40628.74102592468,40061.04588508606,40159.133434295654,40106.81390762329,40297.32537269592,6.48808479309082,40604.62021827698,33825.300455093384,"(35312, 705)","(52075, 705)",39947.60036468506,5.913734436035156,40037.06860542297,33816.55788421631,"(35312, 705)","(52075, 705)"
23,reviews,slow_loading,featurization_2,xgboost,40275.58970451355,40095.54600715637,40502.77662277222,40022.68838882446,39940.3600692749,6.493568420410156,40249.84836578369,33817.82126426697,"(35312, 705)","(52075, 705)",39982.13577270508,6.028890609741211,40071.40564918518,33836.27772331238,"(35312, 705)","(52075, 705)"
24,reviews,slow_loading,featurization_2,xgboost,40294.48461532593,40062.742710113525,40256.712436676025,40066.45321846008,39961.80295944214,6.575822830200195,40269.959926605225,33810.36615371704,"(35312, 705)","(52075, 705)",39950.51145553589,5.877971649169922,40039.25633430481,33804.12936210632,"(35312, 705)","(52075, 705)"
25,reviews,slow_loading,featurization_2,xgboost,40285.80045700073,40054.447650909424,40532.724142074585,40040.52805900574,39974.94173049927,6.421327590942383,40261.56187057495,33838.50693702698,"(35312, 705)","(52075, 705)",39941.07794761658,6.119966506958008,40030.55691719055,33818.52960586548,"(35312, 705)","(52075, 705)"
26,reviews,slow_loading,featurization_2,xgboost,40248.35658073425,40060.52899360657,40253.12304496765,40058.95924568176,39941.203594207764,6.581783294677734,40223.48237037659,33823.164224624634,"(35312, 705)","(52075, 705)",39948.12846183777,5.880594253540039,40036.924839019775,33824.03755187988,"(35312, 705)","(52075, 705)"
27,reviews,slow_loading,featurization_2,xgboost,40232.59663581848,40084.083795547485,40517.833948135376,40021.73733711243,39926.65505409241,6.438732147216797,40207.998514175415,33795.31788825989,"(35312, 705)","(52075, 705)",39971.32420539856,5.903959274291992,40060.12439727783,33838.5694026947,"(35312, 705)","(52075, 705)"
28,reviews,slow_loading,featurization_2,xgboost,40261.072874069214,40084.70678329468,40185.49036979675,40033.074378967285,39956.39228820801,6.542682647705078,40236.42587661743,33828.25517654419,"(35312, 705)","(52075, 705)",39971.681356430054,6.012201309204102,40060.887575149536,33831.910371780396,"(35312, 705)","(52075, 705)"
29,reviews,slow_loading,featurization_2,xgboost,40260.725021362305,40053.7896156311,40533.758878707886,40382.08079338074,39954.23436164856,6.310224533081055,40236.10973358154,33814.584255218506,"(35312, 705)","(52075, 705)",39940.18626213074,5.958318710327148,40030.15995025635,33797.34706878662,"(35312, 705)","(52075, 705)"
