,median_total_exec_duration_with_instrum_with_tracking,median_total_exec_duration_with_instrum_without_tracking,median_total_exec_duration_without_instrum_main_func,median_total_exec_duration_without_instrum_load_ast_compile,median_overhead_with_tracking_vs_main_func,tracking_diff_of_measurement,instrum_with_tracking_original_pipeline_estimated,dataset,data_loading,featurization,model
0,5119.12,5111.55,4914.57,4920.47,204.55,8.35,4922.93,cardio,fast_loading,featurization_2,neural_network
0,458.11,455.77,250.88,254.36,207.23,-6.83,244.05,folktables,fast_loading,featurization_4,logistic_regression
0,809.71,799.55,601.58,609.73,208.13,12.99,614.58,cardio,fast_loading,featurization_1,logistic_regression
0,919.2,901.57,709.01,717.58,210.19,-10.91,698.1,folktables,fast_loading,featurization_1,xgboost
0,584.65,589.0,372.05,386.31,212.6,-6.14,365.91,cardio,fast_loading,featurization_3,logistic_regression
0,1610.88,1622.83,1397.92,1400.6,212.96,5.16,1403.08,healthcare,fast_loading,featurization_2,logistic_regression
0,2879.82,2829.9,2665.71,2677.19,214.11,-34.94,2630.76,folktables,fast_loading,featurization_0,xgboost
0,1701.54,1693.58,1483.5,1500.57,218.04,-17.93,1465.57,healthcare,fast_loading,featurization_0,xgboost
0,1613.0,1599.57,1392.09,1395.97,220.91,12.63,1404.73,healthcare,fast_loading,featurization_4,logistic_regression
0,2444.5,2445.85,2219.57,2203.52,224.94,-4.14,2215.43,folktables,fast_loading,featurization_3,xgboost
0,1695.62,1683.84,1470.62,1489.96,225.0,-13.78,1456.84,healthcare,fast_loading,featurization_2,xgboost
0,1674.86,1643.28,1449.65,1460.28,225.21,-13.65,1436.0,healthcare,fast_loading,featurization_1,xgboost
0,1030.94,1017.05,798.97,815.04,231.98,-4.58,794.38,folktables,fast_loading,featurization_4,xgboost
0,2159.77,2148.65,1927.16,1952.71,232.61,-11.48,1915.68,cardio,fast_loading,featurization_3,xgboost
0,1447.14,1430.77,1213.77,1221.69,233.37,-10.18,1203.59,cardio,fast_loading,featurization_2,xgboost
0,4951.11,4913.22,4715.29,4703.33,235.83,-134.3,4580.98,reviews,fast_loading,featurization_0,logistic_regression
0,7042.91,7078.89,6805.04,6775.62,237.87,-106.11,6698.93,reviews,fast_loading,featurization_1,xgboost
0,1664.3,1674.95,1421.66,1448.94,242.63,0.88,1422.55,healthcare,fast_loading,featurization_3,logistic_regression
0,2429.05,2413.69,2185.25,2213.0,243.8,16.16,2201.41,cardio,fast_loading,featurization_4,xgboost
0,5038.87,5025.46,4792.44,4799.94,246.43,-111.81,4680.63,reviews,fast_loading,featurization_1,logistic_regression
0,2331.65,2297.99,2084.58,2145.28,247.07,7.86,2092.45,folktables,fast_loading,featurization_2,xgboost
0,1719.32,1713.41,1470.29,1490.87,249.03,-25.46,1444.83,healthcare,fast_loading,featurization_3,xgboost
0,2017.23,1978.99,1765.23,1807.84,252.0,12.43,1777.66,healthcare,fast_loading,featurization_4,neural_network
0,2867.22,2749.81,2613.06,2598.76,254.16,20.75,2633.81,folktables,fast_loading,featurization_0,neural_network
0,5299.99,5391.59,5043.51,5066.29,256.48,65.42,5108.92,cardio,fast_loading,featurization_1,neural_network
0,5916.2,5934.77,5651.91,5668.06,264.29,-92.36,5559.55,reviews,fast_loading,featurization_2,logistic_regression
0,5452.56,5413.29,5177.65,5207.4,274.91,71.52,5249.17,cardio,fast_loading,featurization_4,neural_network
0,6545.66,6527.75,6269.94,6298.89,275.72,-90.48,6179.45,reviews,fast_loading,featurization_0,xgboost
0,2112.68,2010.3,1813.0,1815.39,299.68,-9.28,1803.71,healthcare,fast_loading,featurization_0,neural_network
0,8514.88,8504.2,8213.91,8230.41,300.97,-130.32,8083.6,reviews,fast_loading,featurization_1,neural_network
0,1828.49,1782.94,1526.1,1589.69,302.39,54.41,1580.51,healthcare,fast_loading,featurization_4,xgboost
0,5383.03,5289.51,5069.0,5115.4,314.03,111.19,5180.19,cardio,fast_loading,featurization_3,neural_network
0,11831.59,11793.32,11514.29,11610.95,317.3,-31.86,11482.42,reviews,fast_loading,featurization_4,neural_network
0,8531.68,8393.01,8201.09,8199.56,330.59,-131.62,8069.47,reviews,fast_loading,featurization_0,neural_network
0,15473.76,15448.05,15131.04,14943.45,342.72,-102.43,15028.61,reviews,fast_loading,featurization_3,neural_network
0,8474.31,8331.31,8031.67,8120.61,442.64,-96.09,7935.57,reviews,fast_loading,featurization_4,logistic_regression
0,18958.99,18790.77,18515.74,18486.48,443.25,-67.92,18447.81,reviews,fast_loading,featurization_4,xgboost
0,9789.36,9931.43,9308.52,9311.27,480.84,61.46,9369.98,reviews,fast_loading,featurization_3,logistic_regression
0,36162.44,36158.13,35560.26,35737.68,602.18,180.39,35740.65,reviews,fast_loading,featurization_3,xgboost
