repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,reviews,fast_loading,featurization_1,xgboost,7825.159311294556,7817.782640457153,7588.747978210449,7570.962905883789,7500.489711761475,5.843162536621094,7803.345680236816,2502.8061866760254,"(35312, 37)","(52075, 37)",7499.361753463745,5.820035934448242,7797.952890396118,2507.4703693389893,"(35312, 37)","(52075, 37)"
11,reviews,fast_loading,featurization_1,xgboost,7816.587686538696,7801.609754562378,7570.060968399048,7580.132484436035,7496.1912631988525,6.039142608642578,7796.454429626465,2505.422830581665,"(35312, 37)","(52075, 37)",7482.377290725708,5.880117416381836,7781.848430633545,2501.924753189087,"(35312, 37)","(52075, 37)"
12,reviews,fast_loading,featurization_1,xgboost,7814.733982086182,7811.551094055176,7576.236724853516,7583.085536956787,7495.441675186157,5.979061126708984,7793.365478515625,2505.978584289551,"(35312, 37)","(52075, 37)",7492.099285125732,5.933284759521484,7790.336608886719,2504.303216934204,"(35312, 37)","(52075, 37)"
13,reviews,fast_loading,featurization_1,xgboost,7802.826642990112,7792.3619747161865,7571.893930435181,7576.942443847656,7491.023063659668,6.111383438110352,7782.544136047363,2506.185293197632,"(35312, 37)","(52075, 37)",7495.619535446167,5.808115005493164,7771.2438106536865,2508.887767791748,"(35312, 37)","(52075, 37)"
14,reviews,fast_loading,featurization_1,xgboost,8047.87540435791,7791.207313537598,7577.277660369873,7598.8569259643555,7488.66081237793,6.218194961547852,8025.075435638428,2504.7762393951416,"(35312, 37)","(52075, 37)",7494.450092315674,5.833148956298828,7770.37239074707,2506.789207458496,"(35312, 37)","(52075, 37)"
15,reviews,fast_loading,featurization_1,xgboost,7796.5593338012695,7803.761959075928,7581.916809082031,7593.807935714722,7501.622676849365,5.920648574829102,7776.554107666016,2507.5154304504395,"(35312, 37)","(52075, 37)",7506.935596466064,5.7697296142578125,7783.195495605469,2507.7285766601562,"(35312, 37)","(52075, 37)"
16,reviews,fast_loading,featurization_1,xgboost,7786.869764328003,7801.970720291138,7567.413091659546,7577.343225479126,7488.0805015563965,5.869865417480469,7764.598369598389,2506.195306777954,"(35312, 37)","(52075, 37)",7504.059791564941,5.832672119140625,7780.986785888672,2508.6214542388916,"(35312, 37)","(52075, 37)"
17,reviews,fast_loading,featurization_1,xgboost,7799.727916717529,7789.62516784668,7568.263292312622,7583.348035812378,7500.694274902344,5.865573883056641,7777.864933013916,2504.768133163452,"(35312, 37)","(52075, 37)",7493.27826499939,5.84864616394043,7769.859313964844,2505.9690475463867,"(35312, 37)","(52075, 37)"
18,reviews,fast_loading,featurization_1,xgboost,7791.611909866333,7806.697130203247,7585.076332092285,7589.663505554199,7494.3108558654785,6.026744842529297,7769.932508468628,2504.94647026062,"(35312, 37)","(52075, 37)",7510.632276535034,5.792379379272461,7786.263704299927,2506.317377090454,"(35312, 37)","(52075, 37)"
19,reviews,fast_loading,featurization_1,xgboost,7797.852993011475,8088.032484054565,7572.728633880615,7585.86859703064,7501.30033493042,5.887269973754883,7777.299880981445,2506.0882568359375,"(35312, 37)","(52075, 37)",7482.826232910156,5.739450454711914,8068.268299102783,2506.9477558135986,"(35312, 37)","(52075, 37)"
20,reviews,fast_loading,featurization_1,xgboost,7784.181118011475,7816.028833389282,7595.648765563965,7589.412450790405,7485.653400421143,6.242275238037109,7761.357069015503,2507.2813034057617,"(35312, 37)","(52075, 37)",7517.268896102905,5.7773590087890625,7795.034885406494,2510.9198093414307,"(35312, 37)","(52075, 37)"
21,reviews,fast_loading,featurization_1,xgboost,7796.787261962891,7786.947727203369,7576.513051986694,7595.0798988342285,7496.868133544922,5.903005599975586,7774.057388305664,2503.9265155792236,"(35312, 37)","(52075, 37)",7488.63959312439,5.767822265625,7764.8797035217285,2504.0078163146973,"(35312, 37)","(52075, 37)"
22,reviews,fast_loading,featurization_1,xgboost,7784.573316574097,7811.313152313232,7584.000587463379,7590.631723403931,7487.468957901001,6.081342697143555,7763.5557651519775,2505.8059692382812,"(35312, 37)","(52075, 37)",7514.442920684814,5.706787109375,7791.215658187866,2505.0432682037354,"(35312, 37)","(52075, 37)"
23,reviews,fast_loading,featurization_1,xgboost,7804.163694381714,7784.300327301025,7581.404209136963,7589.902639389038,7505.948543548584,5.826711654663086,7782.641410827637,2506.722927093506,"(35312, 37)","(52075, 37)",7486.931324005127,5.800485610961914,7762.638807296753,2502.0556449890137,"(35312, 37)","(52075, 37)"
24,reviews,fast_loading,featurization_1,xgboost,7798.577785491943,7805.703401565552,7580.111265182495,7593.168258666992,7501.415014266968,5.817174911499023,7777.624130249023,2512.7062797546387,"(35312, 37)","(52075, 37)",7507.019996643066,5.862712860107422,7785.695791244507,2504.835605621338,"(35312, 37)","(52075, 37)"
25,reviews,fast_loading,featurization_1,xgboost,7795.5217361450195,7808.345556259155,7583.5936069488525,7576.122760772705,7497.219562530518,6.062984466552734,7775.3612995147705,2505.178928375244,"(35312, 37)","(52075, 37)",7510.77675819397,5.774497985839844,7787.861585617065,2509.29594039917,"(35312, 37)","(52075, 37)"
26,reviews,fast_loading,featurization_1,xgboost,8185.684680938721,7807.4352741241455,7583.597183227539,7595.391273498535,7513.585329055786,6.165742874145508,8164.557933807373,2512.240171432495,"(35312, 37)","(52075, 37)",7509.648323059082,5.756855010986328,7787.291526794434,2509.4549655914307,"(35312, 37)","(52075, 37)"
27,reviews,fast_loading,featurization_1,xgboost,7816.63179397583,7782.216310501099,7597.351312637329,7606.960773468018,7521.354675292969,5.779027938842773,7796.910285949707,2506.249189376831,"(35312, 37)","(52075, 37)",7484.122514724731,5.724191665649414,7760.1728439331055,2510.040521621704,"(35312, 37)","(52075, 37)"
28,reviews,fast_loading,featurization_1,xgboost,7778.276205062866,7782.717227935791,7560.791492462158,7570.932149887085,7479.03037071228,6.127595901489258,7756.126165390015,2506.957530975342,"(35312, 37)","(52075, 37)",7486.298322677612,5.733251571655273,7761.269807815552,2504.47678565979,"(35312, 37)","(52075, 37)"
29,reviews,fast_loading,featurization_1,xgboost,7790.063858032227,7780.80415725708,7567.723035812378,7586.861371994019,7493.616580963135,5.786657333374023,7768.662691116333,2505.0129890441895,"(35312, 37)","(52075, 37)",7483.113050460815,5.788564682006836,7759.9937915802,2503.6072731018066,"(35312, 37)","(52075, 37)"
