repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,reviews,fast_loading,featurization_1,xgboost,6856.216669082642,6839.375972747803,5711.515665054321,5735.122919082642,5657.954454421997,5.89752197265625,6832.424163818359,858.5333824157715,"(35312, 37)","(52075, 37)",5646.491050720215,5.893707275390625,6818.067789077759,853.2617092132568,"(35312, 37)","(52075, 37)"
11,reviews,fast_loading,featurization_1,xgboost,6815.115451812744,6817.399263381958,5714.789867401123,5722.1245765686035,5628.488302230835,6.074190139770508,6794.1343784332275,852.6709079742432,"(35312, 37)","(52075, 37)",5627.168893814087,5.922079086303711,6796.3831424713135,853.4231185913086,"(35312, 37)","(52075, 37)"
12,reviews,fast_loading,featurization_1,xgboost,6835.222959518433,6836.391925811768,5725.972652435303,5720.883846282959,5630.116701126099,6.057977676391602,6814.318895339966,846.341609954834,"(35312, 37)","(52075, 37)",5617.659330368042,5.841493606567383,6814.689159393311,853.3880710601807,"(35312, 37)","(52075, 37)"
13,reviews,fast_loading,featurization_1,xgboost,6807.190656661987,7167.92893409729,5731.123447418213,5718.877792358398,5619.281768798828,6.376504898071289,6785.398483276367,850.4054546356201,"(35312, 37)","(52075, 37)",5624.326705932617,6.26826286315918,7146.1122035980225,850.456714630127,"(35312, 37)","(52075, 37)"
14,reviews,fast_loading,featurization_1,xgboost,6789.567708969116,6817.306756973267,5717.863082885742,5734.311580657959,5628.5998821258545,5.872964859008789,6768.31841468811,855.3740978240967,"(35312, 37)","(52075, 37)",5647.613525390625,6.014347076416016,6795.83740234375,849.2875099182129,"(35312, 37)","(52075, 37)"
15,reviews,fast_loading,featurization_1,xgboost,6800.903797149658,6796.8385219573975,5709.347486495972,5735.339641571045,5632.512331008911,6.039142608642578,6779.458045959473,848.7448692321777,"(35312, 37)","(52075, 37)",5618.90435218811,5.805492401123047,6775.691270828247,846.6179370880127,"(35312, 37)","(52075, 37)"
16,reviews,fast_loading,featurization_1,xgboost,6794.7998046875,6765.765190124512,5732.932090759277,5732.667684555054,5635.297060012817,5.917072296142578,6772.986888885498,849.0352630615234,"(35312, 37)","(52075, 37)",5612.8716468811035,5.910158157348633,6745.042324066162,848.8574028015137,"(35312, 37)","(52075, 37)"
17,reviews,fast_loading,featurization_1,xgboost,6788.407564163208,6785.866498947144,5713.238000869751,5716.157674789429,5627.311944961548,6.055116653442383,6768.054962158203,854.6392917633057,"(35312, 37)","(52075, 37)",5624.5691776275635,5.813837051391602,6765.051603317261,851.8593311309814,"(35312, 37)","(52075, 37)"
18,reviews,fast_loading,featurization_1,xgboost,6792.88649559021,6813.003301620483,5717.2815799713135,5751.725673675537,5627.707004547119,5.979776382446289,6770.832300186157,851.4931201934814,"(35312, 37)","(52075, 37)",5644.268035888672,5.859136581420898,6792.309761047363,853.595495223999,"(35312, 37)","(52075, 37)"
19,reviews,fast_loading,featurization_1,xgboost,7242.455959320068,6810.171604156494,5727.33211517334,5743.163108825684,5643.259286880493,5.980253219604492,7221.726894378662,851.0181903839111,"(35312, 37)","(52075, 37)",5642.27557182312,5.753755569458008,6790.402412414551,852.3025512695312,"(35312, 37)","(52075, 37)"
20,reviews,fast_loading,featurization_1,xgboost,6806.1981201171875,6802.279949188232,5753.765344619751,5752.33006477356,5648.303508758545,5.88226318359375,6784.811019897461,851.0406017303467,"(35312, 37)","(52075, 37)",5644.1004276275635,5.804538726806641,6780.876636505127,853.1994819641113,"(35312, 37)","(52075, 37)"
21,reviews,fast_loading,featurization_1,xgboost,6787.748098373413,6813.709020614624,5713.22226524353,5731.046199798584,5629.735708236694,5.855560302734375,6767.504453659058,847.8975296020508,"(35312, 37)","(52075, 37)",5653.164863586426,5.767107009887695,6792.163610458374,852.4723052978516,"(35312, 37)","(52075, 37)"
22,reviews,fast_loading,featurization_1,xgboost,6802.923202514648,6853.158712387085,5735.417604446411,5769.3657875061035,5642.071723937988,5.894184112548828,6781.661748886108,852.9834747314453,"(35312, 37)","(52075, 37)",5682.438373565674,5.802631378173828,6831.735849380493,853.064775466919,"(35312, 37)","(52075, 37)"
23,reviews,fast_loading,featurization_1,xgboost,6794.489860534668,6804.926872253418,5714.067459106445,5744.5068359375,5631.991386413574,5.838871002197266,6774.4300365448,855.330228805542,"(35312, 37)","(52075, 37)",5640.275716781616,5.863666534423828,6784.781455993652,852.7212142944336,"(35312, 37)","(52075, 37)"
24,reviews,fast_loading,featurization_1,xgboost,6794.995307922363,6794.6343421936035,5715.502500534058,5724.072217941284,5631.505489349365,6.051540374755859,6772.266387939453,850.6479263305664,"(35312, 37)","(52075, 37)",5629.183530807495,5.790233612060547,6773.572683334351,851.7699241638184,"(35312, 37)","(52075, 37)"
25,reviews,fast_loading,featurization_1,xgboost,6792.184829711914,7328.684329986572,5721.285820007324,5726.982355117798,5633.758544921875,5.821943283081055,6772.397041320801,850.0363826751709,"(35312, 37)","(52075, 37)",5642.189025878906,5.712032318115234,7308.178186416626,853.538990020752,"(35312, 37)","(52075, 37)"
26,reviews,fast_loading,featurization_1,xgboost,6816.054105758667,6805.9375286102295,5707.605600357056,5742.748022079468,5648.822784423828,5.74493408203125,6793.796062469482,852.3070812225342,"(35312, 37)","(52075, 37)",5637.543439865112,5.742311477661133,6785.21203994751,854.4821739196777,"(35312, 37)","(52075, 37)"
27,reviews,fast_loading,featurization_1,xgboost,6803.578615188599,6811.868906021118,5721.682071685791,5722.613334655762,5642.53306388855,5.765199661254883,6783.024072647095,851.7971038818359,"(35312, 37)","(52075, 37)",5644.865036010742,5.83195686340332,6791.069746017456,848.7715721130371,"(35312, 37)","(52075, 37)"
28,reviews,fast_loading,featurization_1,xgboost,6795.368432998657,6814.696311950684,5743.0078983306885,5745.584726333618,5630.069255828857,6.019353866577148,6773.523569107056,855.7343482971191,"(35312, 37)","(52075, 37)",5647.430658340454,5.765199661254883,6794.056415557861,847.3329544067383,"(35312, 37)","(52075, 37)"
29,reviews,fast_loading,featurization_1,xgboost,6813.670635223389,6795.918226242065,5714.390516281128,5724.912881851196,5643.300771713257,5.784511566162109,6793.706178665161,859.5032691955566,"(35312, 37)","(52075, 37)",5630.769968032837,5.876302719116211,6776.291608810425,853.752851486206,"(35312, 37)","(52075, 37)"
