repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,healthcare,slow_loading,featurization_0,logistic_regression,1979.3798923492432,1994.7123527526855,1755.852222442627,1767.0583724975586,1756.701946258545,5.821704864501953,1972.1534252166748,1.0132789611816406,"(187, 25)","(57, 25)",1770.4482078552246,5.336284637451172,1987.860918045044,1.0364055633544922,"(187, 25)","(57, 25)"
11,healthcare,slow_loading,featurization_0,logistic_regression,1981.4987182617188,1972.3174571990967,1732.6793670654297,1753.5736560821533,1758.1543922424316,5.789518356323242,1974.1735458374023,0.9908676147460938,"(187, 25)","(57, 25)",1750.5173683166504,5.299568176269531,1965.6190872192383,1.0123252868652344,"(187, 25)","(57, 25)"
12,healthcare,slow_loading,featurization_0,logistic_regression,2002.3045539855957,2265.052318572998,1752.9807090759277,1789.7849082946777,1778.7668704986572,5.873203277587891,1995.025873184204,0.9908676147460938,"(187, 25)","(57, 25)",1766.2560939788818,5.923032760620117,2257.8561305999756,0.9961128234863281,"(187, 25)","(57, 25)"
13,healthcare,slow_loading,featurization_0,logistic_regression,1964.3316268920898,1990.7896518707275,1762.425184249878,1767.1661376953125,1739.68505859375,5.894899368286133,1956.9034576416016,1.0058879852294922,"(187, 25)","(57, 25)",1767.5528526306152,5.31315803527832,1984.1492176055908,0.9934902191162109,"(187, 25)","(57, 25)"
14,healthcare,slow_loading,featurization_0,logistic_regression,1985.2662086486816,1991.2371635437012,1769.8442935943604,1774.035930633545,1762.2687816619873,5.724430084228516,1978.1224727630615,1.0037422180175781,"(187, 25)","(57, 25)",1769.240379333496,5.298376083374023,1984.572172164917,1.0004043579101562,"(187, 25)","(57, 25)"
15,healthcare,slow_loading,featurization_0,logistic_regression,1995.3112602233887,1977.8258800506592,1770.7765102386475,1766.2932872772217,1772.0768451690674,5.876779556274414,1987.9810810089111,0.9870529174804688,"(187, 25)","(57, 25)",1755.4161548614502,5.334377288818359,1970.9982872009277,1.0221004486083984,"(187, 25)","(57, 25)"
16,healthcare,slow_loading,featurization_0,logistic_regression,1988.689661026001,1978.0473709106445,1739.6764755249023,1770.322561264038,1765.8021450042725,5.715370178222656,1981.4996719360352,1.009225845336914,"(187, 25)","(57, 25)",1756.0954093933105,5.28264045715332,1971.442461013794,0.9884834289550781,"(187, 25)","(57, 25)"
17,healthcare,slow_loading,featurization_0,logistic_regression,1973.4089374542236,2301.3768196105957,1754.896879196167,1770.3580856323242,1760.8985900878906,5.697965621948242,1966.2573337554932,0.995635986328125,"(187, 25)","(57, 25)",1767.651081085205,5.985498428344727,2294.053554534912,1.0101795196533203,"(187, 25)","(57, 25)"
18,healthcare,slow_loading,featurization_0,logistic_regression,1981.7721843719482,1973.0055332183838,1764.1363143920898,1764.1081809997559,1773.9622592926025,5.800962448120117,1974.545955657959,0.9999275207519531,"(187, 25)","(57, 25)",1765.1500701904297,5.279541015625,1966.3121700286865,1.0161399841308594,"(187, 25)","(57, 25)"
19,healthcare,slow_loading,featurization_0,logistic_regression,1981.0543060302734,1971.7950820922852,1757.2500705718994,1769.4833278656006,1774.3337154388428,5.765676498413086,1973.8707542419434,1.0094642639160156,"(187, 25)","(57, 25)",1765.5093669891357,5.282163619995117,1965.137004852295,0.9918212890625,"(187, 25)","(57, 25)"
20,healthcare,slow_loading,featurization_0,logistic_regression,1960.2372646331787,1971.2166786193848,1816.0910606384277,1770.0228691101074,1752.4116039276123,5.756855010986328,1953.005313873291,0.9860992431640625,"(187, 25)","(57, 25)",1763.613224029541,5.429744720458984,1964.4615650177002,1.0082721710205078,"(187, 25)","(57, 25)"
21,healthcare,slow_loading,featurization_0,logistic_regression,1968.3866500854492,1964.8492336273193,1764.0371322631836,1767.329216003418,1761.7251873016357,6.010293960571289,1960.9017372131348,0.9922981262207031,"(187, 25)","(57, 25)",1760.0429058074951,5.315303802490234,1958.1587314605713,0.9908676147460938,"(187, 25)","(57, 25)"
22,healthcare,slow_loading,featurization_0,logistic_regression,1965.4858112335205,1965.813398361206,1759.4077587127686,1776.2346267700195,1760.1244449615479,5.690097808837891,1958.4136009216309,1.0035037994384766,"(187, 25)","(57, 25)",1758.638858795166,5.228757858276367,1959.2714309692383,0.9975433349609375,"(187, 25)","(57, 25)"
23,healthcare,slow_loading,featurization_0,logistic_regression,2353.0657291412354,1958.2364559173584,1763.3321285247803,1775.7463455200195,1757.6122283935547,5.897760391235352,2345.710515975952,1.0001659393310547,"(187, 25)","(57, 25)",1754.2798519134521,5.198240280151367,1951.7192840576172,1.01470947265625,"(187, 25)","(57, 25)"
24,healthcare,slow_loading,featurization_0,logistic_regression,1978.3728122711182,1964.0612602233887,1749.1886615753174,1778.806447982788,1770.3053951263428,5.840539932250977,1970.8373546600342,0.9965896606445312,"(187, 25)","(57, 25)",1756.6697597503662,5.229711532592773,1957.4601650238037,0.9915828704833984,"(187, 25)","(57, 25)"
25,healthcare,slow_loading,featurization_0,logistic_regression,1981.9910526275635,1959.9292278289795,1757.293939590454,1765.345811843872,1776.9975662231445,5.628824234008789,1974.9774932861328,0.9980201721191406,"(187, 25)","(57, 25)",1754.7476291656494,5.2051544189453125,1953.3970355987549,0.9999275207519531,"(187, 25)","(57, 25)"
26,healthcare,slow_loading,featurization_0,logistic_regression,1970.7441329956055,1977.8718948364258,1765.4590606689453,1773.876428604126,1762.7365589141846,5.740642547607422,1963.5717868804932,0.9896755218505859,"(187, 25)","(57, 25)",1771.9275951385498,5.2032470703125,1971.2302684783936,1.0352134704589844,"(187, 25)","(57, 25)"
27,healthcare,slow_loading,featurization_0,logistic_regression,1966.7773246765137,1961.927890777588,1766.7648792266846,1767.563819885254,1761.7778778076172,5.613803863525391,1959.6657752990723,0.9944438934326172,"(187, 25)","(57, 25)",1757.6122283935547,5.2433013916015625,1955.305576324463,0.9937286376953125,"(187, 25)","(57, 25)"
28,healthcare,slow_loading,featurization_0,logistic_regression,1942.5251483917236,1967.1962261199951,1760.2202892303467,1773.5447883605957,1738.4445667266846,5.638837814331055,1935.4660511016846,1.0051727294921875,"(187, 25)","(57, 25)",1761.0809803009033,5.220651626586914,1960.5894088745117,0.9911060333251953,"(187, 25)","(57, 25)"
29,healthcare,slow_loading,featurization_0,logistic_regression,1970.49880027771,2448.401689529419,1748.6257553100586,1776.7918109893799,1762.730360031128,5.636453628540039,1963.3264541625977,0.9982585906982422,"(187, 25)","(57, 25)",2241.199016571045,5.257606506347656,2441.7078495025635,1.0008811950683594,"(187, 25)","(57, 25)"
