repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,healthcare,slow_loading,featurization_0,logistic_regression,1963.6070728302002,1974.4131565093994,1770.1022624969482,1774.7242450714111,1760.6427669525146,5.934715270996094,1956.2814235687256,0.9911060333251953,"(187, 25)","(57, 25)",1769.9167728424072,5.550146102905273,1967.2915935516357,1.0368824005126953,"(187, 25)","(57, 25)"
11,healthcare,slow_loading,featurization_0,logistic_regression,2185.0218772888184,1956.9664001464844,1776.7090797424316,1774.9242782592773,1975.9743213653564,6.04248046875,2177.529811859131,0.9810924530029297,"(187, 25)","(57, 25)",1754.6100616455078,5.97071647644043,1949.704885482788,0.9913444519042969,"(187, 25)","(57, 25)"
12,healthcare,slow_loading,featurization_0,logistic_regression,2275.6779193878174,1958.5175514221191,1775.6023406982422,1766.1006450653076,1779.536485671997,6.596803665161133,2267.7125930786133,1.0061264038085938,"(187, 25)","(57, 25)",1754.0957927703857,5.586862564086914,1951.5891075134277,1.0006427764892578,"(187, 25)","(57, 25)"
13,healthcare,slow_loading,featurization_0,logistic_regression,1962.9688262939453,1970.7057476043701,1766.4670944213867,1801.1929988861084,1755.6371688842773,6.222963333129883,1955.1739692687988,0.9899139404296875,"(187, 25)","(57, 25)",1768.7578201293945,5.629301071166992,1963.7129306793213,0.9977817535400391,"(187, 25)","(57, 25)"
14,healthcare,slow_loading,featurization_0,logistic_regression,1934.5080852508545,1965.818166732788,1767.0166492462158,1831.3989639282227,1732.123613357544,6.543159484863281,1926.515817642212,0.9813308715820312,"(187, 25)","(57, 25)",1762.2616291046143,5.561351776123047,1958.9097499847412,0.99945068359375,"(187, 25)","(57, 25)"
15,healthcare,slow_loading,featurization_0,logistic_regression,1961.7540836334229,1978.4350395202637,1754.789113998413,1771.0707187652588,1757.425308227539,6.143331527709961,1954.160213470459,0.9932518005371094,"(187, 25)","(57, 25)",1774.648904800415,5.556344985961914,1971.5163707733154,0.9961128234863281,"(187, 25)","(57, 25)"
16,healthcare,slow_loading,featurization_0,logistic_regression,1963.8612270355225,2327.9929161071777,1754.3797492980957,1766.3118839263916,1759.1416835784912,6.193637847900391,1956.1231136322021,0.9891986846923828,"(187, 25)","(57, 25)",1788.6688709259033,334.28239822387695,1992.3272132873535,0.9946823120117188,"(187, 25)","(57, 25)"
17,healthcare,slow_loading,featurization_0,logistic_regression,1955.150842666626,1950.0248432159424,1767.3594951629639,1773.698091506958,1770.8752155303955,5.883216857910156,1947.8168487548828,0.9868144989013672,"(187, 25)","(57, 25)",1770.423412322998,5.548238754272461,1943.134069442749,0.9896755218505859,"(187, 25)","(57, 25)"
18,healthcare,slow_loading,featurization_0,logistic_regression,1909.5556735992432,1945.6720352172852,1771.6844081878662,1784.5659255981445,1732.311725616455,5.968332290649414,1902.153491973877,0.9882450103759766,"(187, 25)","(57, 25)",1767.3325538635254,5.569934844970703,1938.6892318725586,1.0128021240234375,"(187, 25)","(57, 25)"
19,healthcare,slow_loading,featurization_0,logistic_regression,1941.8847560882568,1947.0443725585938,1782.5367450714111,1785.3827476501465,1760.9224319458008,6.392002105712891,1934.0965747833252,0.9858608245849609,"(187, 25)","(57, 25)",1766.5762901306152,5.515813827514648,1940.213918685913,0.9939670562744141,"(187, 25)","(57, 25)"
20,healthcare,slow_loading,featurization_0,logistic_regression,1939.0790462493896,1937.0615482330322,1803.462028503418,1792.628526687622,1759.2053413391113,5.9986114501953125,1931.715965270996,0.9949207305908203,"(187, 25)","(57, 25)",1758.9521408081055,5.552053451538086,1930.2139282226562,0.9839534759521484,"(187, 25)","(57, 25)"
21,healthcare,slow_loading,featurization_0,logistic_regression,1939.7966861724854,1990.3619289398193,1790.2343273162842,1796.8475818634033,1760.8928680419922,5.947351455688477,1932.4936866760254,0.9832382202148438,"(187, 25)","(57, 25)",1813.1983280181885,5.555391311645508,1983.5412502288818,0.9939670562744141,"(187, 25)","(57, 25)"
22,healthcare,slow_loading,featurization_0,logistic_regression,2273.502826690674,1941.1931037902832,1802.8128147125244,1777.9688835144043,1760.1957321166992,6.340503692626953,2265.7899856567383,0.9939670562744141,"(187, 25)","(57, 25)",1764.6770477294922,5.427360534667969,1934.4377517700195,0.980377197265625,"(187, 25)","(57, 25)"
23,healthcare,slow_loading,featurization_0,logistic_regression,1963.1357192993164,1910.2675914764404,1769.8662281036377,1779.2999744415283,1783.231258392334,5.941629409790039,1955.8384418487549,0.9889602661132812,"(187, 25)","(57, 25)",1734.452486038208,5.458354949951172,1903.5346508026123,0.9818077087402344,"(187, 25)","(57, 25)"
24,healthcare,slow_loading,featurization_0,logistic_regression,1938.2188320159912,1949.3637084960938,1756.9606304168701,1787.9180908203125,1755.0053596496582,6.039142608642578,1930.7136535644531,0.9813308715820312,"(187, 25)","(57, 25)",1768.2080268859863,5.452632904052734,1942.6038265228271,0.9927749633789062,"(187, 25)","(57, 25)"
25,healthcare,slow_loading,featurization_0,logistic_regression,1935.2338314056396,1909.9879264831543,1785.8476638793945,1778.3777713775635,1753.1375885009766,6.053924560546875,1927.7358055114746,0.9858608245849609,"(187, 25)","(57, 25)",1734.0729236602783,5.468845367431641,1903.2139778137207,0.9825229644775391,"(187, 25)","(57, 25)"
26,healthcare,slow_loading,featurization_0,logistic_regression,1942.9917335510254,1942.9385662078857,1767.0133113861084,1778.2719135284424,1764.7249698638916,6.261587142944336,1935.3408813476562,0.9818077087402344,"(187, 25)","(57, 25)",1766.327142715454,5.454778671264648,1936.173677444458,0.98419189453125,"(187, 25)","(57, 25)"
27,healthcare,slow_loading,featurization_0,logistic_regression,1960.174322128296,1944.9803829193115,1855.8728694915771,1811.6827011108398,1783.2894325256348,6.084918975830078,1952.6307582855225,0.9884834289550781,"(187, 25)","(57, 25)",1765.9482955932617,5.471706390380859,1938.230276107788,0.9903907775878906,"(187, 25)","(57, 25)"
28,healthcare,slow_loading,featurization_0,logistic_regression,1940.9129619598389,2355.5784225463867,1755.3486824035645,1779.5863151550293,1762.519359588623,5.893230438232422,1933.6609840393066,0.9937286376953125,"(187, 25)","(57, 25)",1771.7351913452148,5.9814453125,2348.323345184326,0.9899139404296875,"(187, 25)","(57, 25)"
29,healthcare,slow_loading,featurization_0,logistic_regression,1915.3337478637695,1948.3721256256104,1768.45383644104,1780.55739402771,1737.4422550201416,5.886554718017578,1908.0235958099365,0.9794235229492188,"(187, 25)","(57, 25)",1770.4641819000244,5.445718765258789,1941.5292739868164,0.9937286376953125,"(187, 25)","(57, 25)"
