repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,reviews,slow_loading,featurization_2,logistic_regression,7180.664300918579,7167.458295822144,6024.6782302856445,6035.0940227508545,5937.8039836883545,6.195306777954102,7157.244443893433,97.39971160888672,"(35312, 705)","(52075, 705)",5936.295032501221,5.930900573730469,7145.670652389526,100.77762603759766,"(35312, 705)","(52075, 705)"
11,reviews,slow_loading,featurization_2,logistic_regression,7174.460887908936,7168.638467788696,6048.728942871094,6017.014026641846,5945.35493850708,5.9032440185546875,7150.9199142456055,101.44853591918945,"(35312, 705)","(52075, 705)",5932.988405227661,5.917787551879883,7144.91868019104,94.51484680175781,"(35312, 705)","(52075, 705)"
12,reviews,slow_loading,featurization_2,logistic_regression,7154.785871505737,7213.408946990967,6305.863857269287,6009.366989135742,5926.011800765991,6.219625473022461,7132.134437561035,98.13976287841797,"(35312, 705)","(52075, 705)",5998.966217041016,5.830287933349609,7192.811012268066,99.75457191467285,"(35312, 705)","(52075, 705)"
13,reviews,slow_loading,featurization_2,logistic_regression,7144.052743911743,7619.859457015991,6024.433851242065,6047.451734542847,5931.373596191406,5.837202072143555,7121.381998062134,103.13963890075684,"(35312, 705)","(52075, 705)",6069.962739944458,5.901336669921875,7592.987775802612,94.49243545532227,"(35312, 705)","(52075, 705)"
14,reviews,slow_loading,featurization_2,logistic_regression,7174.948215484619,7124.898433685303,6188.679218292236,6423.56276512146,5960.750102996826,5.860090255737305,7152.711629867554,94.06495094299316,"(35312, 705)","(52075, 705)",5915.0190353393555,5.8536529541015625,7102.308988571167,97.8853702545166,"(35312, 705)","(52075, 705)"
15,reviews,slow_loading,featurization_2,logistic_regression,7125.9660720825195,7124.625444412231,6005.718231201172,6058.81929397583,5914.971828460693,5.960226058959961,7102.613925933838,100.74877738952637,"(35312, 705)","(52075, 705)",5918.273210525513,5.888462066650391,7101.958751678467,97.86868095397949,"(35312, 705)","(52075, 705)"
16,reviews,slow_loading,featurization_2,logistic_regression,7135.571241378784,7194.10514831543,5995.687484741211,6028.657913208008,5915.867805480957,6.0024261474609375,7113.836050033569,99.66778755187988,"(35312, 705)","(52075, 705)",5985.745668411255,5.935192108154297,7171.726703643799,100.16393661499023,"(35312, 705)","(52075, 705)"
17,reviews,slow_loading,featurization_2,logistic_regression,7166.59688949585,7136.541128158569,6040.715217590332,6064.322948455811,5957.131624221802,5.9185028076171875,7142.659664154053,97.30744361877441,"(35312, 705)","(52075, 705)",5917.85192489624,5.7964324951171875,7113.98720741272,95.22891044616699,"(35312, 705)","(52075, 705)"
18,reviews,slow_loading,featurization_2,logistic_regression,7115.781784057617,7477.928161621094,6034.122467041016,5982.671737670898,5916.476488113403,5.985736846923828,7094.669342041016,99.96652603149414,"(35312, 705)","(52075, 705)",5905.005216598511,6.028413772583008,7457.052946090698,98.18887710571289,"(35312, 705)","(52075, 705)"
19,reviews,slow_loading,featurization_2,logistic_regression,7098.46043586731,7098.047256469727,6015.127658843994,6008.08572769165,5907.944440841675,5.898475646972656,7075.170278549194,94.7878360748291,"(35312, 705)","(52075, 705)",5904.818296432495,5.85174560546875,7076.37357711792,97.73850440979004,"(35312, 705)","(52075, 705)"
20,reviews,slow_loading,featurization_2,logistic_regression,7086.448431015015,7107.635498046875,5974.71284866333,6016.812324523926,5895.502090454102,5.934476852416992,7065.850019454956,100.60000419616699,"(35312, 705)","(52075, 705)",5912.737131118774,5.864143371582031,7087.128639221191,100.69465637207031,"(35312, 705)","(52075, 705)"
21,reviews,slow_loading,featurization_2,logistic_regression,7061.220169067383,7096.816062927246,6008.1822872161865,6007.482051849365,5871.7615604400635,5.921363830566406,7038.333892822266,97.1221923828125,"(35312, 705)","(52075, 705)",5901.145219802856,6.008148193359375,7075.040817260742,93.86253356933594,"(35312, 705)","(52075, 705)"
22,reviews,slow_loading,featurization_2,logistic_regression,7084.698677062988,7085.474252700806,6017.092704772949,5995.3932762146,5894.645929336548,5.955696105957031,7063.0505084991455,99.42817687988281,"(35312, 705)","(52075, 705)",5887.048244476318,5.766868591308594,7065.415143966675,100.11744499206543,"(35312, 705)","(52075, 705)"
23,reviews,slow_loading,featurization_2,logistic_regression,7120.8062171936035,7120.820999145508,6006.298542022705,5998.063564300537,5929.8741817474365,5.807399749755859,7096.883296966553,101.71055793762207,"(35312, 705)","(52075, 705)",5928.021192550659,6.06846809387207,7098.452091217041,99.29728507995605,"(35312, 705)","(52075, 705)"
24,reviews,slow_loading,featurization_2,logistic_regression,7179.780006408691,7514.2717361450195,5998.583555221558,6113.566875457764,5986.422538757324,6.111621856689453,7155.578851699829,96.74692153930664,"(35312, 705)","(52075, 705)",6320.267677307129,5.859136581420898,7494.186162948608,97.22518920898438,"(35312, 705)","(52075, 705)"
25,reviews,slow_loading,featurization_2,logistic_regression,7290.2679443359375,7497.379541397095,6005.481719970703,7725.9087562561035,6089.743614196777,5.877494812011719,7266.955852508545,95.75915336608887,"(35312, 705)","(52075, 705)",6298.057556152344,5.812644958496094,7474.086761474609,100.92353820800781,"(35312, 705)","(52075, 705)"
26,reviews,slow_loading,featurization_2,logistic_regression,7128.9308071136475,7105.623722076416,6021.137475967407,6036.299228668213,5926.3365268707275,6.104707717895508,7106.839418411255,97.45383262634277,"(35312, 705)","(52075, 705)",5903.093099594116,5.766153335571289,7085.6287479400635,97.67031669616699,"(35312, 705)","(52075, 705)"
27,reviews,slow_loading,featurization_2,logistic_regression,7125.248193740845,7149.3079662323,5992.982625961304,6007.826805114746,5924.015998840332,5.794763565063477,7102.642297744751,101.74322128295898,"(35312, 705)","(52075, 705)",5950.882434844971,5.78618049621582,7127.208232879639,97.89443016052246,"(35312, 705)","(52075, 705)"
28,reviews,slow_loading,featurization_2,logistic_regression,7335.314035415649,7102.544069290161,6069.011688232422,5998.344659805298,6133.169651031494,6.07752799987793,7313.525915145874,97.21159934997559,"(35312, 705)","(52075, 705)",5910.698175430298,5.811452865600586,7082.375764846802,98.68383407592773,"(35312, 705)","(52075, 705)"
29,reviews,slow_loading,featurization_2,logistic_regression,7118.244886398315,7101.584911346436,6039.812326431274,6031.547546386719,5921.517610549927,5.863189697265625,7097.137689590454,96.26317024230957,"(35312, 705)","(52075, 705)",5904.184579849243,5.85174560546875,7077.743053436279,97.75233268737793,"(35312, 705)","(52075, 705)"
