repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,reviews,slow_loading,featurization_2,logistic_regression,6250.715732574463,6287.863969802856,6013.150930404663,6030.524969100952,5921.275615692139,6.003141403198242,6228.436470031738,95.18098831176758,"(35312, 705)","(52075, 705)",5961.154460906982,6.024360656738281,6265.24019241333,97.72658348083496,"(35312, 705)","(52075, 705)"
11,reviews,slow_loading,featurization_2,logistic_regression,6251.168251037598,6250.262022018433,6031.291961669922,6053.440809249878,5919.947385787964,6.4487457275390625,6227.832794189453,97.75328636169434,"(35312, 705)","(52075, 705)",5920.958042144775,6.016254425048828,6228.419780731201,94.47503089904785,"(35312, 705)","(52075, 705)"
12,reviews,slow_loading,featurization_2,logistic_regression,6911.752700805664,6261.3489627838135,6028.080463409424,6046.09227180481,6584.705114364624,6.020069122314453,6889.861822128296,96.63248062133789,"(35312, 705)","(52075, 705)",5929.8670291900635,6.035327911376953,6237.952470779419,94.10762786865234,"(35312, 705)","(52075, 705)"
13,reviews,slow_loading,featurization_2,logistic_regression,6579.699277877808,6230.762243270874,6020.9009647369385,6043.225288391113,6271.628141403198,6.53529167175293,6557.122707366943,95.94488143920898,"(35312, 705)","(52075, 705)",5927.18505859375,5.892515182495117,6208.94980430603,95.8867073059082,"(35312, 705)","(52075, 705)"
14,reviews,slow_loading,featurization_2,logistic_regression,6229.846954345703,6253.66997718811,6048.351049423218,6016.809701919556,5923.847913742065,6.418943405151367,6207.548141479492,97.34559059143066,"(35312, 705)","(52075, 705)",5942.507743835449,5.991697311401367,6227.795362472534,95.59130668640137,"(35312, 705)","(52075, 705)"
15,reviews,slow_loading,featurization_2,logistic_regression,6362.759351730347,6202.834129333496,6050.337314605713,6032.5682163238525,6057.24835395813,6.505489349365234,6339.383363723755,97.1674919128418,"(35312, 705)","(52075, 705)",5897.595643997192,5.995035171508789,6180.102825164795,95.32046318054199,"(35312, 705)","(52075, 705)"
16,reviews,slow_loading,featurization_2,logistic_regression,6224.246501922607,6205.774545669556,6009.754419326782,6002.758979797363,5918.234586715698,5.997419357299805,6202.009677886963,97.9917049407959,"(35312, 705)","(52075, 705)",5902.738094329834,6.046772003173828,6185.431480407715,96.24242782592773,"(35312, 705)","(52075, 705)"
17,reviews,slow_loading,featurization_2,logistic_regression,6197.951078414917,6208.99224281311,6004.666328430176,6079.972982406616,5894.669771194458,5.999326705932617,6175.7493019104,94.77925300598145,"(35312, 705)","(52075, 705)",5906.422853469849,5.930185317993164,6187.464952468872,93.77813339233398,"(35312, 705)","(52075, 705)"
18,reviews,slow_loading,featurization_2,logistic_regression,6199.85818862915,6545.3174114227295,6004.5166015625,6010.120153427124,5895.5934047698975,5.974054336547852,6179.0406703948975,95.02291679382324,"(35312, 705)","(52075, 705)",5912.080764770508,6.507158279418945,6524.538278579712,101.2277603149414,"(35312, 705)","(52075, 705)"
19,reviews,slow_loading,featurization_2,logistic_regression,6198.410749435425,6199.81575012207,5994.763135910034,6000.8063316345215,5896.897077560425,6.103515625,6176.1474609375,97.56255149841309,"(35312, 705)","(52075, 705)",5900.987148284912,6.080150604248047,6178.3447265625,93.39642524719238,"(35312, 705)","(52075, 705)"
20,reviews,slow_loading,featurization_2,logistic_regression,6201.199531555176,6221.949338912964,5989.383935928345,6022.431135177612,5897.721529006958,6.076812744140625,6178.138017654419,101.52006149291992,"(35312, 705)","(52075, 705)",5919.354438781738,6.412744522094727,6201.426267623901,96.70305252075195,"(35312, 705)","(52075, 705)"
21,reviews,slow_loading,featurization_2,logistic_regression,6209.271192550659,6199.4829177856445,6002.806663513184,5997.593402862549,5907.212734222412,6.083011627197266,6186.929941177368,100.0056266784668,"(35312, 705)","(52075, 705)",5895.941495895386,6.035566329956055,6177.934408187866,101.32670402526855,"(35312, 705)","(52075, 705)"
22,reviews,slow_loading,featurization_2,logistic_regression,6210.480213165283,6223.931312561035,5988.63673210144,6002.751588821411,5907.902479171753,5.97834587097168,6189.04972076416,100.96859931945801,"(35312, 705)","(52075, 705)",5923.843145370483,5.994319915771484,6203.894853591919,99.58982467651367,"(35312, 705)","(52075, 705)"
23,reviews,slow_loading,featurization_2,logistic_regression,6236.144304275513,6241.003513336182,6003.795385360718,6011.365652084351,5934.942245483398,6.347417831420898,6214.124441146851,95.88813781738281,"(35312, 705)","(52075, 705)",5934.218645095825,5.908489227294922,6219.356060028076,105.85570335388184,"(35312, 705)","(52075, 705)"
24,reviews,slow_loading,featurization_2,logistic_regression,6208.198308944702,7441.1680698394775,6009.094476699829,6011.748552322388,5908.849477767944,6.144046783447266,6186.833620071411,98.06942939758301,"(35312, 705)","(52075, 705)",6762.102842330933,5.881786346435547,7421.0169315338135,101.14526748657227,"(35312, 705)","(52075, 705)"
25,reviews,slow_loading,featurization_2,logistic_regression,6224.121570587158,6238.059520721436,6011.576414108276,6024.407148361206,5924.37219619751,5.96165657043457,6203.211069107056,101.68886184692383,"(35312, 705)","(52075, 705)",5935.680627822876,5.957603454589844,6215.205907821655,97.58853912353516,"(35312, 705)","(52075, 705)"
26,reviews,slow_loading,featurization_2,logistic_regression,6201.829671859741,6198.610305786133,5998.515844345093,6014.304161071777,5897.643804550171,6.296634674072266,6176.744699478149,98.23131561279297,"(35312, 705)","(52075, 705)",5896.945953369141,5.997657775878906,6176.989793777466,97.19181060791016,"(35312, 705)","(52075, 705)"
27,reviews,slow_loading,featurization_2,logistic_regression,6230.551242828369,6214.878559112549,5992.226123809814,6002.18653678894,5928.912401199341,5.949497222900391,6209.794759750366,97.1839427947998,"(35312, 705)","(52075, 705)",5906.125545501709,5.913257598876953,6189.559698104858,99.34544563293457,"(35312, 705)","(52075, 705)"
28,reviews,slow_loading,featurization_2,logistic_regression,6250.271558761597,6206.465721130371,5971.743583679199,5980.634927749634,5945.789098739624,5.908012390136719,6227.97703742981,98.17814826965332,"(35312, 705)","(52075, 705)",5901.838779449463,5.924463272094727,6184.988260269165,97.03445434570312,"(35312, 705)","(52075, 705)"
29,reviews,slow_loading,featurization_2,logistic_regression,6226.318836212158,6222.206830978394,6015.056133270264,6015.586137771606,5925.5969524383545,5.917787551879883,6205.418348312378,100.04806518554688,"(35312, 705)","(52075, 705)",5919.238567352295,6.34455680847168,6201.652526855469,96.67277336120605,"(35312, 705)","(52075, 705)"
