repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,folktables,fast_loading,featurization_0,xgboost,4133.950471878052,4126.60813331604,3977.9534339904785,3989.3364906311035,3982.725143432617,5.582571029663086,4125.844955444336,3760.9262466430664,"(21927, 693)","(7310, 693)",3974.637746810913,5.446434020996094,4118.609189987183,3753.549575805664,"(21927, 693)","(7310, 693)"
11,folktables,fast_loading,featurization_0,xgboost,4121.662855148315,4125.605821609497,3983.1838607788086,3985.731601715088,3969.0821170806885,5.584001541137695,4113.603353500366,3747.002601623535,"(21927, 693)","(7310, 693)",3977.4320125579834,5.415678024291992,4117.4609661102295,3754.9219131469727,"(21927, 693)","(7310, 693)"
12,folktables,fast_loading,featurization_0,xgboost,4169.888734817505,4113.135814666748,3978.687524795532,3993.0031299591064,4018.5110569000244,6.160736083984375,4160.960912704468,3797.2452640533447,"(21927, 693)","(7310, 693)",3962.1355533599854,5.451440811157227,4105.243921279907,3741.1677837371826,"(21927, 693)","(7310, 693)"
13,folktables,fast_loading,featurization_0,xgboost,4115.792274475098,4120.584487915039,3987.6914024353027,3990.4799461364746,3964.280843734741,5.636930465698242,4107.645273208618,3743.267297744751,"(21927, 693)","(7310, 693)",3969.841480255127,5.526542663574219,4112.5664710998535,3748.023271560669,"(21927, 693)","(7310, 693)"
14,folktables,fast_loading,featurization_0,xgboost,4131.294012069702,4122.46298789978,3977.5521755218506,4239.879369735718,3978.7309169769287,5.689382553100586,4122.287273406982,3756.7570209503174,"(21927, 693)","(7310, 693)",3971.8079566955566,5.42759895324707,4114.320993423462,3751.2593269348145,"(21927, 693)","(7310, 693)"
15,folktables,fast_loading,featurization_0,xgboost,4125.735521316528,4116.955518722534,3970.7794189453125,3988.8970851898193,3974.0254878997803,6.096601486206055,4116.834878921509,3752.7270317077637,"(21927, 693)","(7310, 693)",3967.7140712738037,5.405664443969727,4109.059572219849,3746.989965438843,"(21927, 693)","(7310, 693)"
16,folktables,fast_loading,featurization_0,xgboost,4126.252889633179,4118.680000305176,3999.7103214263916,4511.5063190460205,3976.7580032348633,5.530118942260742,4118.071794509888,3755.441188812256,"(21927, 693)","(7310, 693)",3968.384027481079,5.3863525390625,4110.697984695435,3746.6347217559814,"(21927, 693)","(7310, 693)"
17,folktables,fast_loading,featurization_0,xgboost,4120.36919593811,4129.051208496094,3990.744113922119,3992.6445484161377,3966.136693954468,5.56492805480957,4111.989259719849,3744.6963787078857,"(21927, 693)","(7310, 693)",3978.933095932007,5.458831787109375,4120.738744735718,3756.544351577759,"(21927, 693)","(7310, 693)"
18,folktables,fast_loading,featurization_0,xgboost,4126.01375579834,4127.480030059814,3989.6113872528076,3993.777275085449,3970.96848487854,6.04701042175293,4117.073774337769,3749.8157024383545,"(21927, 693)","(7310, 693)",3978.257656097412,5.4569244384765625,4119.4727420806885,3753.4353733062744,"(21927, 693)","(7310, 693)"
19,folktables,fast_loading,featurization_0,xgboost,4119.466304779053,4417.509078979492,3987.0541095733643,4122.974157333374,3969.4879055023193,5.527019500732422,4111.066818237305,3745.0525760650635,"(21927, 693)","(7310, 693)",3973.738670349121,5.769014358520508,4409.171342849731,3748.446226119995,"(21927, 693)","(7310, 693)"
20,folktables,fast_loading,featurization_0,xgboost,4120.1465129852295,4116.013526916504,3992.065906524658,3986.5832328796387,3968.514919281006,5.560874938964844,4111.637830734253,3744.0359592437744,"(21927, 693)","(7310, 693)",3966.0682678222656,5.449771881103516,4107.831239700317,3741.5547370910645,"(21927, 693)","(7310, 693)"
21,folktables,fast_loading,featurization_0,xgboost,4126.619577407837,4129.17947769165,3982.5963973999023,3994.431972503662,3973.7143516540527,6.036520004272461,4117.756605148315,3748.3434677124023,"(21927, 693)","(7310, 693)",3977.203607559204,5.434751510620117,4121.260404586792,3752.0766258239746,"(21927, 693)","(7310, 693)"
22,folktables,fast_loading,featurization_0,xgboost,4125.561237335205,4128.2947063446045,4003.356695175171,3988.706350326538,3976.0000705718994,5.573511123657227,4117.214679718018,3751.375913619995,"(21927, 693)","(7310, 693)",3973.767042160034,5.460262298583984,4120.4514503479,3751.565456390381,"(21927, 693)","(7310, 693)"
23,folktables,fast_loading,featurization_0,xgboost,4229.895830154419,4161.430597305298,3978.6174297332764,3982.408046722412,4077.6314735412598,5.647420883178711,4221.624851226807,3856.3287258148193,"(21927, 693)","(7310, 693)",4011.653423309326,5.34367561340332,4153.665781021118,3790.506601333618,"(21927, 693)","(7310, 693)"
24,folktables,fast_loading,featurization_0,xgboost,4124.221563339233,4128.734588623047,3980.804920196533,3987.903833389282,3973.3686447143555,5.907535552978516,4115.5760288238525,3752.342700958252,"(21927, 693)","(7310, 693)",3976.449489593506,5.345344543457031,4121.009349822998,3755.3584575653076,"(21927, 693)","(7310, 693)"
25,folktables,fast_loading,featurization_0,xgboost,4126.563787460327,4132.787466049194,3980.8554649353027,3992.419481277466,3975.867509841919,5.509376525878906,4118.512153625488,3752.981424331665,"(21927, 693)","(7310, 693)",3984.6031665802,5.307674407958984,4125.0669956207275,3762.3026371002197,"(21927, 693)","(7310, 693)"
26,folktables,fast_loading,featurization_0,xgboost,4957.369089126587,4484.96675491333,3976.8552780151367,4001.3391971588135,4804.080247879028,5.59544563293457,4949.126720428467,4581.700563430786,"(21927, 693)","(7310, 693)",3973.9255905151367,5.596399307250977,4476.837396621704,3752.2807121276855,"(21927, 693)","(7310, 693)"
27,folktables,fast_loading,featurization_0,xgboost,4130.40018081665,4127.627611160278,4110.881805419922,4126.535654067993,3979.6197414398193,5.707979202270508,4121.880292892456,3756.737232208252,"(21927, 693)","(7310, 693)",3977.7050018310547,5.398273468017578,4119.601726531982,3754.8389434814453,"(21927, 693)","(7310, 693)"
28,folktables,fast_loading,featurization_0,xgboost,4113.627672195435,4727.953910827637,3982.3250770568848,3984.221935272217,3972.832441329956,5.471706390380859,4105.412244796753,3750.899314880371,"(21927, 693)","(7310, 693)",4587.901592254639,5.40471076965332,4719.759464263916,4364.725589752197,"(21927, 693)","(7310, 693)"
29,folktables,fast_loading,featurization_0,xgboost,4110.44979095459,4115.388631820679,3989.3734455108643,3987.633228302002,3969.496011734009,5.4779052734375,4102.170467376709,3746.957540512085,"(21927, 693)","(7310, 693)",3975.770950317383,5.400419235229492,4107.343912124634,3753.244400024414,"(21927, 693)","(7310, 693)"
