repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,folktables,fast_loading,featurization_0,xgboost,1333.4784507751465,1350.5568504333496,1097.8798866271973,1098.55055809021,1080.8236598968506,5.903959274291992,1324.8162269592285,909.3475341796875,"(21927, 693)","(7310, 693)",1101.4623641967773,5.295515060424805,1342.4813747406006,932.4588775634766,"(21927, 693)","(7310, 693)"
11,folktables,fast_loading,featurization_0,xgboost,1370.8853721618652,1331.374168395996,1225.1157760620117,1232.116460800171,1119.2197799682617,5.817413330078125,1362.4060153961182,947.8311538696289,"(21927, 693)","(7310, 693)",1081.3837051391602,5.3253173828125,1323.5163688659668,911.9908809661865,"(21927, 693)","(7310, 693)"
12,folktables,fast_loading,featurization_0,xgboost,1383.56614112854,1337.1360301971436,1086.146593093872,1121.2310791015625,1133.415699005127,5.867958068847656,1375.0686645507812,963.1614685058594,"(21927, 693)","(7310, 693)",1085.6244564056396,5.249261856079102,1329.3423652648926,915.5685901641846,"(21927, 693)","(7310, 693)"
13,folktables,fast_loading,featurization_0,xgboost,1340.7466411590576,1718.005657196045,1089.2155170440674,1099.5607376098633,1086.4851474761963,6.157875061035156,1331.6161632537842,915.9345626831055,"(21927, 693)","(7310, 693)",1083.6241245269775,5.919218063354492,1709.4976902008057,914.2739772796631,"(21927, 693)","(7310, 693)"
14,folktables,fast_loading,featurization_0,xgboost,1386.8591785430908,1330.101490020752,1084.7766399383545,1097.7685451507568,1132.6568126678467,5.891084671020508,1378.178596496582,961.6231918334961,"(21927, 693)","(7310, 693)",1077.5365829467773,5.310773849487305,1322.0055103302002,907.8896045684814,"(21927, 693)","(7310, 693)"
15,folktables,fast_loading,featurization_0,xgboost,1356.7349910736084,1370.8205223083496,1086.7972373962402,1097.5341796875,1104.7627925872803,5.962133407592773,1348.0298519134521,934.1545104980469,"(21927, 693)","(7310, 693)",1118.7222003936768,5.323648452758789,1362.8764152526855,949.1667747497559,"(21927, 693)","(7310, 693)"
16,folktables,fast_loading,featurization_0,xgboost,1337.9273414611816,1348.613977432251,1090.075969696045,1115.7708168029785,1082.3471546173096,5.825996398925781,1329.2388916015625,910.5253219604492,"(21927, 693)","(7310, 693)",1095.9906578063965,5.287408828735352,1340.6982421875,926.746129989624,"(21927, 693)","(7310, 693)"
17,folktables,fast_loading,featurization_0,xgboost,1369.1024780273438,1352.4601459503174,1163.8317108154297,1124.7167587280273,1115.1542663574219,5.923986434936523,1360.3980541229248,943.0379867553711,"(21927, 693)","(7310, 693)",1102.5307178497314,5.410909652709961,1344.512701034546,929.9039840698242,"(21927, 693)","(7310, 693)"
18,folktables,fast_loading,featurization_0,xgboost,1332.2248458862305,1375.051736831665,1091.5162563323975,1110.558032989502,1077.0936012268066,5.917787551879883,1323.5445022583008,906.7885875701904,"(21927, 693)","(7310, 693)",1122.0066547393799,5.328893661499023,1367.0716285705566,951.2505531311035,"(21927, 693)","(7310, 693)"
19,folktables,fast_loading,featurization_0,xgboost,1338.7963771820068,1802.3338317871094,1093.5866832733154,1098.1552600860596,1085.397481918335,5.855560302734375,1330.230474472046,914.2754077911377,"(21927, 693)","(7310, 693)",1081.3055038452148,6.391763687133789,1793.3697700500488,912.696123123169,"(21927, 693)","(7310, 693)"
20,folktables,fast_loading,featurization_0,xgboost,1334.6741199493408,1334.5816135406494,1085.0226879119873,1095.2401161193848,1079.2438983917236,5.781412124633789,1326.082468032837,907.8042507171631,"(21927, 693)","(7310, 693)",1081.6397666931152,5.26118278503418,1326.709508895874,907.8514575958252,"(21927, 693)","(7310, 693)"
21,folktables,fast_loading,featurization_0,xgboost,1330.2547931671143,1325.6542682647705,1115.0152683258057,1133.2292556762695,1075.6416320800781,5.777835845947266,1321.7942714691162,905.5843353271484,"(21927, 693)","(7310, 693)",1074.8507976531982,5.290985107421875,1317.8305625915527,906.3043594360352,"(21927, 693)","(7310, 693)"
22,folktables,fast_loading,featurization_0,xgboost,1351.9518375396729,1405.9653282165527,1089.1449451446533,1092.663049697876,1096.9483852386475,5.655050277709961,1343.548059463501,926.0149002075195,"(21927, 693)","(7310, 693)",1154.5021533966064,5.169153213500977,1398.261547088623,986.5965843200684,"(21927, 693)","(7310, 693)"
23,folktables,fast_loading,featurization_0,xgboost,1326.9622325897217,1330.2574157714844,1083.76145362854,1098.6378192901611,1074.498176574707,5.620002746582031,1318.647861480713,904.066801071167,"(21927, 693)","(7310, 693)",1078.6125659942627,5.205631256103516,1322.5386142730713,908.4007740020752,"(21927, 693)","(7310, 693)"
24,folktables,fast_loading,featurization_0,xgboost,1331.970453262329,1323.6994743347168,1083.043098449707,1104.8226356506348,1077.5401592254639,5.777120590209961,1323.5313892364502,906.8303108215332,"(21927, 693)","(7310, 693)",1073.042631149292,5.203485488891602,1315.948247909546,904.70290184021,"(21927, 693)","(7310, 693)"
25,folktables,fast_loading,featurization_0,xgboost,1351.1383533477783,1349.3883609771729,1087.9430770874023,1093.9178466796875,1097.836971282959,5.754232406616211,1342.6716327667236,927.9887676239014,"(21927, 693)","(7310, 693)",1098.741054534912,5.207300186157227,1341.6504859924316,931.1513900756836,"(21927, 693)","(7310, 693)"
26,folktables,fast_loading,featurization_0,xgboost,1833.6563110351562,1331.4552307128906,1094.1526889801025,1094.573736190796,1077.2879123687744,6.128072738647461,1824.7761726379395,907.0911407470703,"(21927, 693)","(7310, 693)",1081.8045139312744,5.268573760986328,1323.6236572265625,913.3236408233643,"(21927, 693)","(7310, 693)"
27,folktables,fast_loading,featurization_0,xgboost,1324.8586654663086,1327.0180225372314,1108.762264251709,1098.2062816619873,1074.9685764312744,5.8689117431640625,1316.1964416503906,905.8208465576172,"(21927, 693)","(7310, 693)",1079.1230201721191,5.234003067016602,1319.2074298858643,910.872220993042,"(21927, 693)","(7310, 693)"
28,folktables,fast_loading,featurization_0,xgboost,1326.242446899414,1325.0696659088135,1084.7129821777344,1098.2964038848877,1083.967685699463,5.706310272216797,1317.7995681762695,914.4721031188965,"(21927, 693)","(7310, 693)",1083.6842060089111,5.184650421142578,1317.2855377197266,915.3790473937988,"(21927, 693)","(7310, 693)"
29,folktables,fast_loading,featurization_0,xgboost,1335.597276687622,1319.303035736084,1109.0879440307617,1092.2629833221436,1092.705488204956,5.623340606689453,1327.2593021392822,923.3694076538086,"(21927, 693)","(7310, 693)",1077.2786140441895,5.238771438598633,1311.5215301513672,909.1298580169678,"(21927, 693)","(7310, 693)"
