repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,reviews,fast_loading,featurization_1,neural_network,8504.989385604858,8450.050115585327,8212.172985076904,8235.669136047363,8186.98263168335,5.795001983642578,8485.286951065063,3116.0829067230225,"(35312, 37)","(52075, 37)",8134.686470031738,5.783557891845703,8430.291652679443,3065.0227069854736,"(35312, 37)","(52075, 37)"
11,reviews,fast_loading,featurization_1,neural_network,8846.779108047485,8505.352020263672,8219.67887878418,8311.410188674927,8538.300514221191,5.854606628417969,8828.981637954712,3463.061809539795,"(35312, 37)","(52075, 37)",8189.7876262664795,5.812406539916992,8487.233638763428,3102.4129390716553,"(35312, 37)","(52075, 37)"
12,reviews,fast_loading,featurization_1,neural_network,8411.243677139282,8493.52765083313,8213.1507396698,8227.642297744751,8095.742225646973,5.8040618896484375,8391.690015792847,3046.5407371520996,"(35312, 37)","(52075, 37)",8178.747892379761,5.777120590209961,8474.668264389038,3110.6653213500977,"(35312, 37)","(52075, 37)"
13,reviews,fast_loading,featurization_1,neural_network,8470.74294090271,8403.942346572876,8181.170225143433,8622.647762298584,8164.558172225952,6.170988082885742,8451.898336410522,3053.5640716552734,"(35312, 37)","(52075, 37)",8116.315603256226,5.810737609863281,8386.541843414307,3034.6481800079346,"(35312, 37)","(52075, 37)"
14,reviews,fast_loading,featurization_1,neural_network,8433.600187301636,8828.002214431763,8238.628625869751,8265.10214805603,8146.439552307129,5.814552307128906,8415.089130401611,3083.8611125946045,"(35312, 37)","(52075, 37)",8538.54489326477,5.710840225219727,8809.351682662964,3459.141492843628,"(35312, 37)","(52075, 37)"
15,reviews,fast_loading,featurization_1,neural_network,8419.854879379272,8384.995460510254,8203.841209411621,8244.04525756836,8132.055044174194,6.099224090576172,8400.946140289307,3053.5154342651367,"(35312, 37)","(52075, 37)",8094.011068344116,5.673885345458984,8366.038799285889,3043.5924530029297,"(35312, 37)","(52075, 37)"
16,reviews,fast_loading,featurization_1,neural_network,8427.913904190063,8895.781755447388,8236.471891403198,8237.515926361084,8136.7175579071045,5.751609802246094,8408.678770065308,3044.88205909729,"(35312, 37)","(52075, 37)",8606.92811012268,5.774497985839844,8876.893520355225,3492.344617843628,"(35312, 37)","(52075, 37)"
17,reviews,fast_loading,featurization_1,neural_network,8443.34864616394,8453.796863555908,8248.05235862732,8221.993684768677,8152.535676956177,5.69605827331543,8424.35097694397,3078.9482593536377,"(35312, 37)","(52075, 37)",8162.482976913452,5.721092224121094,8436.667919158936,3078.738212585449,"(35312, 37)","(52075, 37)"
18,reviews,fast_loading,featurization_1,neural_network,8386.568546295166,8921.053647994995,8265.56372642517,8227.817296981812,8098.785638809204,5.755901336669922,8369.43507194519,3035.804271697998,"(35312, 37)","(52075, 37)",8142.886161804199,5.908012390136719,8900.82836151123,3030.4927825927734,"(35312, 37)","(52075, 37)"
19,reviews,fast_loading,featurization_1,neural_network,8408.629655838013,8412.27412223816,8229.519367218018,8254.27269935608,8117.743730545044,5.85627555847168,8388.298749923706,3049.262285232544,"(35312, 37)","(52075, 37)",8119.553327560425,5.836009979248047,8394.850015640259,3045.97806930542,"(35312, 37)","(52075, 37)"
20,reviews,fast_loading,featurization_1,neural_network,8402.291536331177,8942.176580429077,8224.066257476807,8166.0120487213135,8112.260580062866,5.754709243774414,8384.505271911621,3022.4978923797607,"(35312, 37)","(52075, 37)",8653.150081634521,5.809545516967773,8924.541711807251,3590.6097888946533,"(35312, 37)","(52075, 37)"
21,reviews,fast_loading,featurization_1,neural_network,8406.017303466797,8494.843006134033,8196.460008621216,8261.6868019104,8117.198944091797,5.9261322021484375,8386.643886566162,3035.4318618774414,"(35312, 37)","(52075, 37)",8205.411434173584,5.682468414306641,8476.094484329224,3118.356227874756,"(35312, 37)","(52075, 37)"
22,reviews,fast_loading,featurization_1,neural_network,8436.38801574707,8972.38826751709,8231.438159942627,8257.932424545288,8147.319555282593,5.663394927978516,8419.320583343506,3082.7975273132324,"(35312, 37)","(52075, 37)",8680.736541748047,5.645751953125,8952.00514793396,3592.945337295532,"(35312, 37)","(52075, 37)"
23,reviews,fast_loading,featurization_1,neural_network,8445.837020874023,8435.092449188232,8221.607208251953,8226.239204406738,8154.4811725616455,5.712985992431641,8426.534652709961,3070.3563690185547,"(35312, 37)","(52075, 37)",8146.515607833862,5.771160125732422,8416.767835617065,3055.0737380981445,"(35312, 37)","(52075, 37)"
24,reviews,fast_loading,featurization_1,neural_network,8421.933889389038,8480.5588722229,8256.875276565552,8223.416805267334,8136.153697967529,5.923271179199219,8404.397964477539,3065.6681060791016,"(35312, 37)","(52075, 37)",8190.172433853149,5.635261535644531,8462.74995803833,3093.44220161438,"(35312, 37)","(52075, 37)"
25,reviews,fast_loading,featurization_1,neural_network,8470.752239227295,8459.69009399414,8166.4228439331055,8776.275634765625,8177.129745483398,5.86247444152832,8449.611902236938,3078.2997608184814,"(35312, 37)","(52075, 37)",8166.585206985474,5.695581436157227,8440.553665161133,3060.3179931640625,"(35312, 37)","(52075, 37)"
26,reviews,fast_loading,featurization_1,neural_network,8479.77590560913,8429.354190826416,8240.529537200928,8254.478693008423,8190.945386886597,5.892276763916016,8461.320638656616,3089.982271194458,"(35312, 37)","(52075, 37)",8140.877962112427,5.804538726806641,8412.462711334229,3052.919864654541,"(35312, 37)","(52075, 37)"
27,reviews,fast_loading,featurization_1,neural_network,9011.282205581665,8480.26156425476,8263.08560371399,8220.629215240479,8722.944974899292,5.673885345458984,8993.319988250732,3632.516860961914,"(35312, 37)","(52075, 37)",8185.105085372925,5.681276321411133,8459.855318069458,3081.1197757720947,"(35312, 37)","(52075, 37)"
28,reviews,fast_loading,featurization_1,neural_network,8399.462223052979,8491.780519485474,8266.953706741333,8237.393617630005,8104.957103729248,5.7506561279296875,8379.711151123047,3029.4837951660156,"(35312, 37)","(52075, 37)",8201.988697052002,5.723237991333008,8473.99616241455,3108.1008911132812,"(35312, 37)","(52075, 37)"
29,reviews,fast_loading,featurization_1,neural_network,8425.661563873291,8406.992673873901,8177.693605422974,8197.136878967285,8136.861562728882,5.684375762939453,8406.927585601807,3081.1524391174316,"(35312, 37)","(52075, 37)",8117.066383361816,5.696535110473633,8389.487028121948,3058.5827827453613,"(35312, 37)","(52075, 37)"
