repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
18,reviews,fast_loading,featurization_1,neural_network,8473.615169525146,8280.736923217773,8222.322702407837,8207.931756973267,8151.095151901245,6.032228469848633,8455.638647079468,3081.84552192688,"(35312, 37)","(52075, 37)",8179.850339889526,5.694866180419922,8264.068603515625,3104.532241821289,"(35312, 37)","(52075, 37)"
19,reviews,fast_loading,featurization_1,neural_network,8439.189910888672,8253.299951553345,8616.076946258545,8207.029104232788,8112.367153167725,6.018877029418945,8418.620586395264,3034.5706939697266,"(35312, 37)","(52075, 37)",8146.384239196777,5.9223175048828125,8234.05146598816,3040.0240421295166,"(35312, 37)","(52075, 37)"
20,reviews,fast_loading,featurization_1,neural_network,8957.908391952515,8246.540307998657,8218.654155731201,8173.5522747039795,8636.00754737854,5.895376205444336,8939.943313598633,3136.1083984375,"(35312, 37)","(52075, 37)",8143.282175064087,6.002187728881836,8229.055881500244,3049.8197078704834,"(35312, 37)","(52075, 37)"
21,reviews,fast_loading,featurization_1,neural_network,8481.138944625854,8272.68648147583,8230.388641357422,8195.377588272095,8151.760578155518,5.861520767211914,8460.317134857178,3083.867311477661,"(35312, 37)","(52075, 37)",8169.562101364136,5.748748779296875,8254.52709197998,3090.14630317688,"(35312, 37)","(52075, 37)"
22,reviews,fast_loading,featurization_1,neural_network,8915.616989135742,8239.023447036743,8244.016408920288,8191.658496856689,8127.665758132935,5.889892578125,8896.613836288452,3043.323278427124,"(35312, 37)","(52075, 37)",8136.39235496521,5.670785903930664,8221.544742584229,3039.2253398895264,"(35312, 37)","(52075, 37)"
23,reviews,fast_loading,featurization_1,neural_network,8507.181406021118,8248.754262924194,8180.06157875061,8231.733798980713,8183.05230140686,5.8116912841796875,8489.744186401367,3065.819025039673,"(35312, 37)","(52075, 37)",8143.136024475098,5.54203987121582,8229.206323623657,3076.252222061157,"(35312, 37)","(52075, 37)"
24,reviews,fast_loading,featurization_1,neural_network,8517.515420913696,8259.803533554077,8658.22958946228,8219.769716262817,8189.229488372803,6.090402603149414,8498.104333877563,3112.3743057250977,"(35312, 37)","(52075, 37)",8153.899431228638,5.641937255859375,8241.20044708252,3092.0424461364746,"(35312, 37)","(52075, 37)"
25,reviews,fast_loading,featurization_1,neural_network,8447.894811630249,8721.896886825562,8193.41254234314,8180.965423583984,8127.027750015259,5.802154541015625,8430.361270904541,3053.3220767974854,"(35312, 37)","(52075, 37)",8618.770837783813,5.686044692993164,8703.894138336182,3063.645124435425,"(35312, 37)","(52075, 37)"
26,reviews,fast_loading,featurization_1,neural_network,8416.480779647827,8306.458711624146,8215.478420257568,8237.96796798706,8100.274562835693,5.806207656860352,8396.080732345581,3028.5966396331787,"(35312, 37)","(52075, 37)",8201.127767562866,5.937814712524414,8285.963535308838,3113.412618637085,"(35312, 37)","(52075, 37)"
27,reviews,fast_loading,featurization_1,neural_network,8362.651824951172,8701.72929763794,8208.519220352173,8266.55125617981,8075.142621994019,5.730628967285156,8345.369100570679,3028.0513763427734,"(35312, 37)","(52075, 37)",8597.376585006714,5.864143371582031,8683.790683746338,3497.947931289673,"(35312, 37)","(52075, 37)"
28,reviews,fast_loading,featurization_1,neural_network,8410.349607467651,8262.507438659668,8210.479497909546,8199.029207229614,8119.789361953735,5.739927291870117,8389.7123336792,3054.797410964966,"(35312, 37)","(52075, 37)",8156.232118606567,6.028890609741211,8242.822885513306,3068.758010864258,"(35312, 37)","(52075, 37)"
29,reviews,fast_loading,featurization_1,neural_network,8412.667989730835,8730.143308639526,8250.385284423828,8234.713077545166,8119.009017944336,5.915403366088867,8394.499063491821,3052.569627761841,"(35312, 37)","(52075, 37)",8622.70736694336,5.707740783691406,8711.873769760132,3550.297498703003,"(35312, 37)","(52075, 37)"
