repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
16,folktables,slow_loading,featurization_4,xgboost,1275.3963470458984,1305.3221702575684,1098.8340377807617,1105.9868335723877,1089.935541152954,5.853891372680664,1265.923261642456,739.9306297302246,"(21927, 693)","(7310, 693)",1122.6179599761963,5.868196487426758,1295.738697052002,738.4600639343262,"(21927, 693)","(7310, 693)"
17,folktables,slow_loading,featurization_4,xgboost,1291.999340057373,1233.640432357788,1060.85205078125,1101.163625717163,1093.848466873169,5.988597869873047,1280.6837558746338,740.0124073028564,"(21927, 693)","(7310, 693)",1048.4323501586914,5.828619003295898,1222.8171825408936,739.7675514221191,"(21927, 693)","(7310, 693)"
18,folktables,slow_loading,featurization_4,xgboost,1269.9825763702393,1327.8448581695557,1093.428373336792,1137.6376152038574,1073.486566543579,5.930185317993164,1260.1780891418457,747.3771572113037,"(21927, 693)","(7310, 693)",1134.1159343719482,5.86700439453125,1318.3043003082275,739.9256229400635,"(21927, 693)","(7310, 693)"
19,folktables,slow_loading,featurization_4,xgboost,1233.246088027954,1288.2881164550781,1039.2124652862549,1057.220458984375,1049.1254329681396,5.875110626220703,1223.6027717590332,741.2805557250977,"(21927, 693)","(7310, 693)",1102.8456687927246,5.87916374206543,1278.6445617675781,739.4227981567383,"(21927, 693)","(7310, 693)"
20,folktables,slow_loading,featurization_4,xgboost,1265.312671661377,1272.5741863250732,1103.4479141235352,1497.680425643921,1093.390703201294,5.954504013061523,1255.4268836975098,740.6153678894043,"(21927, 693)","(7310, 693)",1091.447353363037,5.867242813110352,1263.0207538604736,739.8724555969238,"(21927, 693)","(7310, 693)"
21,folktables,slow_loading,featurization_4,xgboost,1261.8143558502197,1255.8190822601318,1112.0760440826416,1104.1462421417236,1089.3383026123047,5.873918533325195,1252.0277500152588,738.9883995056152,"(21927, 693)","(7310, 693)",1074.331283569336,5.9051513671875,1245.0177669525146,743.4916496276855,"(21927, 693)","(7310, 693)"
22,folktables,slow_loading,featurization_4,xgboost,1262.5982761383057,1308.924913406372,1101.3717651367188,1326.5399932861328,1089.7512435913086,5.812168121337891,1252.0732879638672,742.3844337463379,"(21927, 693)","(7310, 693)",1136.871576309204,5.846738815307617,1298.9025115966797,741.0545349121094,"(21927, 693)","(7310, 693)"
23,folktables,slow_loading,featurization_4,xgboost,1222.414255142212,1290.2288436889648,1072.0875263214111,1052.858591079712,1048.2683181762695,5.824804306030273,1212.6812934875488,741.6777610778809,"(21927, 693)","(7310, 693)",1119.558334350586,6.22105598449707,1280.1191806793213,748.2855319976807,"(21927, 693)","(7310, 693)"
24,folktables,slow_loading,featurization_4,xgboost,1243.4747219085693,1265.5034065246582,1072.7360248565674,1074.0244388580322,1068.6769485473633,5.868673324584961,1233.6926460266113,742.8464889526367,"(21927, 693)","(7310, 693)",1095.8881378173828,5.839109420776367,1255.6769847869873,740.454912185669,"(21927, 693)","(7310, 693)"
25,folktables,slow_loading,featurization_4,xgboost,1226.0196208953857,1219.6426391601562,1141.9730186462402,1098.8059043884277,1053.8029670715332,5.841255187988281,1216.153860092163,743.006706237793,"(21927, 693)","(7310, 693)",1047.9755401611328,5.8441162109375,1210.0558280944824,739.7143840789795,"(21927, 693)","(7310, 693)"
26,folktables,slow_loading,featurization_4,xgboost,1706.4104080200195,1261.7042064666748,1065.9332275390625,1071.4669227600098,1090.6918048858643,5.825281143188477,1696.8491077423096,738.9476299285889,"(21927, 693)","(7310, 693)",1088.4122848510742,5.776166915893555,1252.3059844970703,741.1987781524658,"(21927, 693)","(7310, 693)"
27,folktables,slow_loading,featurization_4,xgboost,1241.7192459106445,1274.8377323150635,1106.0941219329834,1082.7617645263672,1070.103406906128,5.817651748657227,1232.0313453674316,741.7879104614258,"(21927, 693)","(7310, 693)",1103.2519340515137,5.868196487426758,1263.8335227966309,739.9423122406006,"(21927, 693)","(7310, 693)"
28,folktables,slow_loading,featurization_4,xgboost,1276.7302989959717,1269.5162296295166,1065.6921863555908,1114.2935752868652,1104.2046546936035,5.7811737060546875,1265.9797668457031,742.1765327453613,"(21927, 693)","(7310, 693)",1099.0197658538818,5.752801895141602,1259.394645690918,740.6349182128906,"(21927, 693)","(7310, 693)"
29,folktables,slow_loading,featurization_4,xgboost,1269.8285579681396,1275.4580974578857,1104.6538352966309,1106.7028045654297,1096.5886116027832,5.793571472167969,1260.2789402008057,741.5783405303955,"(21927, 693)","(7310, 693)",1103.147268295288,5.877256393432617,1264.9614810943604,739.5553588867188,"(21927, 693)","(7310, 693)"
