repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,folktables,slow_loading,featurization_4,xgboost,974.8950004577637,963.608980178833,694.5703029632568,1048.081398010254,636.2795829772949,5.792856216430664,965.0864601135254,351.93490982055664,"(21927, 693)","(7310, 693)",615.8359050750732,5.766868591308594,954.1327953338623,350.86584091186523,"(21927, 693)","(7310, 693)"
11,folktables,slow_loading,featurization_4,xgboost,993.5944080352783,1004.7740936279297,650.0391960144043,682.2078227996826,627.8026103973389,5.928277969360352,983.9785099029541,352.10561752319336,"(21927, 693)","(7310, 693)",653.9506912231445,5.695819854736328,995.1436519622803,350.0714302062988,"(21927, 693)","(7310, 693)"
12,folktables,slow_loading,featurization_4,xgboost,1057.9073429107666,1020.3051567077637,710.0260257720947,686.5026950836182,666.649580001831,5.948543548583984,1044.2817211151123,357.6030731201172,"(21927, 693)","(7310, 693)",671.6656684875488,5.802392959594727,1009.3123912811279,355.07845878601074,"(21927, 693)","(7310, 693)"
13,folktables,slow_loading,featurization_4,xgboost,1024.2788791656494,1350.17991065979,700.1934051513672,689.7616386413574,675.220251083374,5.939245223999023,1007.6684951782227,351.3493537902832,"(21927, 693)","(7310, 693)",660.6860160827637,5.925178527832031,1340.4855728149414,351.8691062927246,"(21927, 693)","(7310, 693)"
14,folktables,slow_loading,featurization_4,xgboost,987.8530502319336,973.548412322998,730.0028800964355,667.5553321838379,621.8180656433105,5.825519561767578,978.0428409576416,347.2719192504883,"(21927, 693)","(7310, 693)",636.6753578186035,5.762338638305664,963.972806930542,349.4729995727539,"(21927, 693)","(7310, 693)"
15,folktables,slow_loading,featurization_4,xgboost,1027.2369384765625,1035.6864929199219,683.6793422698975,699.9156475067139,682.7895641326904,5.830526351928711,1017.5914764404297,350.1286506652832,"(21927, 693)","(7310, 693)",671.1740493774414,5.653142929077148,1024.946928024292,351.34148597717285,"(21927, 693)","(7310, 693)"
16,folktables,slow_loading,featurization_4,xgboost,1027.2841453552246,1011.333703994751,664.9117469787598,713.78493309021,666.144609451294,5.846261978149414,1016.6835784912109,350.1853942871094,"(21927, 693)","(7310, 693)",651.2317657470703,5.724668502807617,1001.5175342559814,350.74687004089355,"(21927, 693)","(7310, 693)"
17,folktables,slow_loading,featurization_4,xgboost,1016.1614418029785,1019.1824436187744,734.4915866851807,650.9418487548828,644.3009376525879,5.819082260131836,1000.2791881561279,349.55358505249023,"(21927, 693)","(7310, 693)",658.510684967041,5.714178085327148,1003.7128925323486,350.6734371185303,"(21927, 693)","(7310, 693)"
18,folktables,slow_loading,featurization_4,xgboost,984.9152565002441,990.2620315551758,663.569450378418,656.599760055542,652.0459651947021,5.939245223999023,975.1079082489014,348.5887050628662,"(21927, 693)","(7310, 693)",642.1587467193604,5.686283111572266,980.7627201080322,350.5280017852783,"(21927, 693)","(7310, 693)"
19,folktables,slow_loading,featurization_4,xgboost,1010.8318328857422,1000.1606941223145,705.2857875823975,1085.3002071380615,643.9430713653564,5.837917327880859,1001.0733604431152,349.0774631500244,"(21927, 693)","(7310, 693)",644.136905670166,5.621910095214844,990.8428192138672,347.28193283081055,"(21927, 693)","(7310, 693)"
20,folktables,slow_loading,featurization_4,xgboost,1013.7395858764648,966.9914245605469,682.0657253265381,666.7945384979248,665.0497913360596,5.854129791259766,1002.9520988464355,352.39434242248535,"(21927, 693)","(7310, 693)",643.9571380615234,5.613088607788086,956.7856788635254,350.7363796234131,"(21927, 693)","(7310, 693)"
21,folktables,slow_loading,featurization_4,xgboost,1027.2512435913086,1009.3021392822266,727.5354862213135,740.3445243835449,691.7355060577393,5.820274353027344,1017.6730155944824,348.36459159851074,"(21927, 693)","(7310, 693)",658.2770347595215,5.74183464050293,999.7305870056152,351.4220714569092,"(21927, 693)","(7310, 693)"
22,folktables,slow_loading,featurization_4,xgboost,1000.3304481506348,988.5506629943848,685.1506233215332,690.0269985198975,645.4281806945801,5.865573883056641,990.4825687408447,350.766658782959,"(21927, 693)","(7310, 693)",645.7762718200684,5.674123764038086,978.9724349975586,350.452184677124,"(21927, 693)","(7310, 693)"
23,folktables,slow_loading,featurization_4,xgboost,999.0699291229248,962.8615379333496,698.810338973999,679.7652244567871,645.3168392181396,5.967140197753906,989.1774654388428,349.21741485595703,"(21927, 693)","(7310, 693)",629.0817260742188,5.74040412902832,953.4227848052979,348.1409549713135,"(21927, 693)","(7310, 693)"
24,folktables,slow_loading,featurization_4,xgboost,980.5774688720703,994.4314956665039,668.0905818939209,680.6850433349609,649.5985984802246,5.659341812133789,971.0988998413086,346.2088108062744,"(21927, 693)","(7310, 693)",657.9227447509766,5.649328231811523,978.8963794708252,349.35450553894043,"(21927, 693)","(7310, 693)"
25,folktables,slow_loading,featurization_4,xgboost,1467.3349857330322,998.8410472869873,692.2447681427002,712.8746509552002,677.8581142425537,5.856513977050781,1457.6318264007568,351.03321075439453,"(21927, 693)","(7310, 693)",662.2443199157715,5.499839782714844,989.6345138549805,346.602201461792,"(21927, 693)","(7310, 693)"
26,folktables,slow_loading,featurization_4,xgboost,1009.5291137695312,971.5991020202637,675.7841110229492,694.178581237793,667.2313213348389,6.035566329956055,999.5777606964111,391.9990062713623,"(21927, 693)","(7310, 693)",637.2485160827637,5.645751953125,962.1298313140869,347.5832939147949,"(21927, 693)","(7310, 693)"
27,folktables,slow_loading,featurization_4,xgboost,949.0799903869629,993.4356212615967,691.9238567352295,663.9468669891357,633.3103179931641,5.661725997924805,938.8079643249512,349.4839668273926,"(21927, 693)","(7310, 693)",641.5073871612549,5.643606185913086,983.1047058105469,350.1279354095459,"(21927, 693)","(7310, 693)"
28,folktables,slow_loading,featurization_4,xgboost,983.9487075805664,989.3321990966797,666.1615371704102,688.988447189331,658.9806079864502,5.895853042602539,974.1644859313965,349.73931312561035,"(21927, 693)","(7310, 693)",634.873628616333,5.599260330200195,980.0429344177246,349.82752799987793,"(21927, 693)","(7310, 693)"
29,folktables,slow_loading,featurization_4,xgboost,989.2685413360596,983.6921691894531,681.2701225280762,665.5631065368652,669.5857048034668,5.886077880859375,979.2337417602539,352.17857360839844,"(21927, 693)","(7310, 693)",643.8994407653809,5.601644515991211,974.1194248199463,348.6287593841553,"(21927, 693)","(7310, 693)"
