repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,healthcare,slow_loading,featurization_2,logistic_regression,1998.9619255065918,2004.650354385376,1775.1364707946777,1769.4110870361328,1779.0749073028564,6.083488464355469,1991.2190437316895,1.0859966278076172,"(217, 29)","(73, 29)",1783.5450172424316,5.601644515991211,1997.265100479126,1.135110855102539,"(217, 29)","(73, 29)"
11,healthcare,slow_loading,featurization_2,logistic_regression,1989.530086517334,1990.1690483093262,1779.3893814086914,1787.1170043945312,1770.7195281982422,6.109476089477539,1981.6782474517822,1.0995864868164062,"(217, 29)","(73, 29)",1768.9275741577148,5.968332290649414,1982.5477600097656,1.0905265808105469,"(217, 29)","(73, 29)"
12,healthcare,slow_loading,featurization_2,logistic_regression,2001.9187927246094,2009.739637374878,1798.0098724365234,1783.7820053100586,1782.857894897461,6.150007247924805,1994.1093921661377,1.096963882446289,"(217, 29)","(73, 29)",1791.0990715026855,6.005525588989258,2002.1226406097412,1.0921955108642578,"(217, 29)","(73, 29)"
13,healthcare,slow_loading,featurization_2,logistic_regression,1990.21577835083,2010.7998847961426,2092.069149017334,1755.6967735290527,1772.6538181304932,5.93256950378418,1982.6700687408447,1.0707378387451172,"(217, 29)","(73, 29)",1792.8094863891602,5.557060241699219,2003.6420822143555,1.115560531616211,"(217, 29)","(73, 29)"
14,healthcare,slow_loading,featurization_2,logistic_regression,1999.3407726287842,2004.2688846588135,1756.0088634490967,1786.083459854126,1777.6820659637451,5.895137786865234,1991.743803024292,1.0747909545898438,"(217, 29)","(73, 29)",1786.2248420715332,5.603551864624023,1996.997594833374,1.0790824890136719,"(217, 29)","(73, 29)"
15,healthcare,slow_loading,featurization_2,logistic_regression,2035.6440544128418,1971.1272716522217,1774.6009826660156,1799.2875576019287,1819.0548419952393,6.075859069824219,2027.940273284912,1.100301742553711,"(217, 29)","(73, 29)",1774.9645709991455,5.9375762939453125,1963.3967876434326,1.1115074157714844,"(217, 29)","(73, 29)"
16,healthcare,slow_loading,featurization_2,logistic_regression,1966.426134109497,1975.487470626831,1768.3765888214111,1786.8115901947021,1772.266149520874,5.97071647644043,1958.6503505706787,1.0747909545898438,"(217, 29)","(73, 29)",1783.9596271514893,5.595207214355469,1968.353033065796,1.0943412780761719,"(217, 29)","(73, 29)"
17,healthcare,slow_loading,featurization_2,logistic_regression,1973.963975906372,2257.030963897705,1901.9060134887695,1772.7086544036865,1780.6587219238281,5.949735641479492,1966.2909507751465,1.0731220245361328,"(217, 29)","(73, 29)",1752.3887157440186,6.417751312255859,2249.0737438201904,1.0919570922851562,"(217, 29)","(73, 29)"
18,healthcare,slow_loading,featurization_2,logistic_regression,1979.2098999023438,2028.8090705871582,1798.1312274932861,1791.7323112487793,1783.7917804718018,5.939483642578125,1971.693754196167,1.0704994201660156,"(217, 29)","(73, 29)",1832.491159439087,5.942106246948242,2021.3727951049805,1.1327266693115234,"(217, 29)","(73, 29)"
19,healthcare,slow_loading,featurization_2,logistic_regression,2013.636589050293,1950.2029418945312,1777.8728008270264,1785.93111038208,1818.8774585723877,6.034612655639648,2006.0265064239502,1.092672348022461,"(217, 29)","(73, 29)",1756.0880184173584,5.977869033813477,1942.5933361053467,1.0976791381835938,"(217, 29)","(73, 29)"
20,healthcare,slow_loading,featurization_2,logistic_regression,1975.738286972046,1952.9757499694824,1777.449131011963,1788.9018058776855,1783.996343612671,5.897998809814453,1968.2104587554932,1.0898113250732422,"(217, 29)","(73, 29)",1759.9847316741943,5.54656982421875,1945.9567070007324,1.104593276977539,"(217, 29)","(73, 29)"
21,healthcare,slow_loading,featurization_2,logistic_regression,1978.135108947754,1965.8398628234863,1771.345853805542,1792.9627895355225,1782.2630405426025,5.990266799926758,1970.6001281738281,1.0952949523925781,"(217, 29)","(73, 29)",1769.2594528198242,5.565166473388672,1958.803653717041,1.0902881622314453,"(217, 29)","(73, 29)"
22,healthcare,slow_loading,featurization_2,logistic_regression,1991.5239810943604,1963.76633644104,1789.8070812225342,1783.2260131835938,1797.4722385406494,5.896806716918945,1983.9355945587158,1.0972023010253906,"(217, 29)","(73, 29)",1769.8071002960205,5.91588020324707,1956.21657371521,1.09100341796875,"(217, 29)","(73, 29)"
23,healthcare,slow_loading,featurization_2,logistic_regression,1977.400541305542,1981.520414352417,1774.6024131774902,2138.794183731079,1782.1133136749268,6.170034408569336,1969.4874286651611,1.104116439819336,"(217, 29)","(73, 29)",1786.9288921356201,5.483865737915039,1974.4117259979248,1.0862350463867188,"(217, 29)","(73, 29)"
24,healthcare,slow_loading,featurization_2,logistic_regression,1978.3661365509033,1974.5960235595703,1794.4388389587402,1785.9268188476562,1782.5987339019775,6.1855316162109375,1970.285177230835,1.0991096496582031,"(217, 29)","(73, 29)",1779.6154022216797,5.461692810058594,1967.4077033996582,1.1048316955566406,"(217, 29)","(73, 29)"
25,healthcare,slow_loading,featurization_2,logistic_regression,2058.5649013519287,1969.5239067077637,1784.1064929962158,1792.1063899993896,1864.7253513336182,6.228923797607422,2050.6110191345215,1.1038780212402344,"(217, 29)","(73, 29)",1779.3679237365723,5.480766296386719,1962.4240398406982,1.1043548583984375,"(217, 29)","(73, 29)"
26,healthcare,slow_loading,featurization_2,logistic_regression,1979.5622825622559,1977.426290512085,1774.1303443908691,1762.1982097625732,1783.8466167449951,5.852937698364258,1972.0816612243652,1.0914802551269531,"(217, 29)","(73, 29)",1780.1847457885742,5.942583084106445,1969.8963165283203,1.125335693359375,"(217, 29)","(73, 29)"
27,healthcare,slow_loading,featurization_2,logistic_regression,1983.743667602539,1981.919765472412,1776.3242721557617,1780.1809310913086,1788.4695529937744,6.028890609741211,1976.1404991149902,1.1076927185058594,"(217, 29)","(73, 29)",1786.3845825195312,5.524158477783203,1974.8950004577637,1.0826587677001953,"(217, 29)","(73, 29)"
28,healthcare,slow_loading,featurization_2,logistic_regression,1981.2006950378418,2044.5923805236816,1770.3375816345215,1788.3477210998535,1787.282943725586,5.862712860107422,1973.7486839294434,1.09100341796875,"(217, 29)","(73, 29)",1849.9295711517334,5.529642105102539,2037.548542022705,1.0912418365478516,"(217, 29)","(73, 29)"
29,healthcare,slow_loading,featurization_2,logistic_regression,2425.739526748657,1986.9194030761719,1779.4239521026611,1782.1619510650635,1771.9473838806152,6.028890609741211,2418.088436126709,1.0814666748046875,"(217, 29)","(73, 29)",1793.7428951263428,5.44428825378418,1979.9396991729736,1.1067390441894531,"(217, 29)","(73, 29)"
