repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
19,healthcare,slow_loading,featurization_2,logistic_regression,1944.9396133422852,1981.6365242004395,1773.5528945922852,1779.567003250122,1732.4016094207764,5.80596923828125,1937.5741481781006,1.1138916015625,"(217, 29)","(73, 29)",1767.11106300354,5.238771438598633,1974.8599529266357,1.1126995086669922,"(217, 29)","(73, 29)"
20,healthcare,slow_loading,featurization_2,logistic_regression,1986.0384464263916,1978.2543182373047,1879.800796508789,1794.0306663513184,1770.8208560943604,5.6934356689453125,1978.7623882293701,1.1098384857177734,"(217, 29)","(73, 29)",1764.206886291504,5.29170036315918,1971.508502960205,1.1153221130371094,"(217, 29)","(73, 29)"
21,healthcare,slow_loading,featurization_2,logistic_regression,1981.5263748168945,2348.961114883423,1781.3084125518799,1799.4022369384766,1766.1972045898438,5.692481994628906,1974.2960929870605,1.1065006256103516,"(217, 29)","(73, 29)",2132.9691410064697,5.305767059326172,2342.1154022216797,1.1377334594726562,"(217, 29)","(73, 29)"
22,healthcare,slow_loading,featurization_2,logistic_regression,1991.8782711029053,1992.328405380249,1771.925687789917,1785.7611179351807,1775.5272388458252,5.574941635131836,1984.670639038086,1.0807514190673828,"(217, 29)","(73, 29)",1778.1498432159424,5.1822662353515625,1985.6064319610596,1.1088848114013672,"(217, 29)","(73, 29)"
23,healthcare,slow_loading,featurization_2,logistic_regression,1974.2586612701416,2007.124423980713,1770.2152729034424,1777.4431705474854,1760.6444358825684,5.587339401245117,1967.0703411102295,1.0819435119628906,"(217, 29)","(73, 29)",1789.6716594696045,5.227088928222656,2000.169038772583,1.1415481567382812,"(217, 29)","(73, 29)"
24,healthcare,slow_loading,featurization_2,logistic_regression,1990.5622005462646,1993.0150508880615,1773.6914157867432,1793.7493324279785,1777.6315212249756,5.5904388427734375,1983.2746982574463,1.0967254638671875,"(217, 29)","(73, 29)",1777.5774002075195,5.229473114013672,1986.2570762634277,1.0933876037597656,"(217, 29)","(73, 29)"
25,healthcare,slow_loading,featurization_2,logistic_regression,1986.5407943725586,1976.3433933258057,1760.7417106628418,1781.341791152954,1770.9040641784668,5.572080612182617,1979.3694019317627,1.0766983032226562,"(217, 29)","(73, 29)",1762.0913982391357,5.19108772277832,1969.6969985961914,1.1000633239746094,"(217, 29)","(73, 29)"
26,healthcare,slow_loading,featurization_2,logistic_regression,1979.954719543457,1993.4613704681396,1769.477367401123,1785.9406471252441,1764.4269466400146,5.676984786987305,1972.6202487945557,1.1396408081054688,"(217, 29)","(73, 29)",1779.5212268829346,5.226850509643555,1986.7217540740967,1.1143684387207031,"(217, 29)","(73, 29)"
27,healthcare,slow_loading,featurization_2,logistic_regression,1989.1431331634521,2396.6360092163086,1757.7886581420898,1785.9137058258057,1774.8260498046875,5.558967590332031,1981.9657802581787,1.110076904296875,"(217, 29)","(73, 29)",1762.7005577087402,5.7773590087890625,2389.280319213867,1.0859966278076172,"(217, 29)","(73, 29)"
28,healthcare,slow_loading,featurization_2,logistic_regression,2000.5443096160889,1980.4322719573975,1796.2331771850586,1776.498556137085,1785.8469486236572,5.580902099609375,1993.356466293335,1.1110305786132812,"(217, 29)","(73, 29)",1766.4039134979248,5.172014236450195,1973.7319946289062,1.112222671508789,"(217, 29)","(73, 29)"
29,healthcare,slow_loading,featurization_2,logistic_regression,2004.781723022461,2013.9424800872803,1762.5906467437744,1780.8971405029297,1790.2379035949707,5.645275115966797,1997.4169731140137,1.1022090911865234,"(217, 29)","(73, 29)",1801.1105060577393,5.198955535888672,2007.1558952331543,1.1141300201416016,"(217, 29)","(73, 29)"
