repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,cardio,slow_loading,featurization_1,logistic_regression,1178.4651279449463,1151.515007019043,856.4400672912598,882.800817489624,872.7924823760986,6.195306777954102,1160.5079174041748,270.7538604736328,"(56000, 19)","(14000, 19)",850.8951663970947,5.721330642700195,1135.0841522216797,271.7928886413574,"(56000, 19)","(14000, 19)"
11,cardio,slow_loading,featurization_1,logistic_regression,1148.7298011779785,1154.3591022491455,856.2297821044922,900.1903533935547,850.4598140716553,5.789756774902344,1135.6415748596191,270.89643478393555,"(56000, 19)","(14000, 19)",856.1632633209229,5.813121795654297,1141.1659717559814,272.3045349121094,"(56000, 19)","(14000, 19)"
12,cardio,slow_loading,featurization_1,logistic_regression,1150.0375270843506,1185.3835582733154,873.558521270752,864.5005226135254,852.3373603820801,5.772829055786133,1137.2630596160889,271.1000442504883,"(56000, 19)","(14000, 19)",888.5900974273682,5.78761100769043,1172.3241806030273,272.413969039917,"(56000, 19)","(14000, 19)"
13,cardio,slow_loading,featurization_1,logistic_regression,1150.3217220306396,1471.4264869689941,871.8273639678955,872.2856044769287,849.4508266448975,5.749702453613281,1135.8141899108887,270.9486484527588,"(56000, 19)","(14000, 19)",853.2936573028564,5.882978439331055,1458.0600261688232,274.3973731994629,"(56000, 19)","(14000, 19)"
14,cardio,slow_loading,featurization_1,logistic_regression,1161.431074142456,1154.2859077453613,862.1335029602051,874.2074966430664,854.7327518463135,6.283760070800781,1143.1221961975098,272.89581298828125,"(56000, 19)","(14000, 19)",850.0370979309082,5.76019287109375,1136.2926959991455,270.9083557128906,"(56000, 19)","(14000, 19)"
15,cardio,slow_loading,featurization_1,logistic_regression,1150.1166820526123,1173.065423965454,853.3213138580322,868.8383102416992,852.0021438598633,5.800485610961914,1137.5775337219238,273.11182022094727,"(56000, 19)","(14000, 19)",873.7223148345947,5.860090255737305,1160.1309776306152,271.5129852294922,"(56000, 19)","(14000, 19)"
16,cardio,slow_loading,featurization_1,logistic_regression,1160.4127883911133,1141.4258480072021,875.0762939453125,861.1383438110352,857.3305606842041,6.212949752807617,1145.9684371948242,270.11799812316895,"(56000, 19)","(14000, 19)",846.2302684783936,5.895376205444336,1128.8039684295654,269.91868019104004,"(56000, 19)","(14000, 19)"
17,cardio,slow_loading,featurization_1,logistic_regression,1151.8850326538086,1142.4555778503418,908.8015556335449,869.8761463165283,854.1767597198486,5.829572677612305,1139.2011642456055,271.2264060974121,"(56000, 19)","(14000, 19)",844.249963760376,5.831718444824219,1129.5711994171143,269.4118022918701,"(56000, 19)","(14000, 19)"
18,cardio,slow_loading,featurization_1,logistic_regression,1148.0286121368408,1156.7857265472412,860.5208396911621,872.7593421936035,848.2179641723633,5.822896957397461,1133.6309909820557,269.8695659637451,"(56000, 19)","(14000, 19)",858.853816986084,5.922555923461914,1143.5768604278564,272.98712730407715,"(56000, 19)","(14000, 19)"
19,cardio,slow_loading,featurization_1,logistic_regression,1524.9269008636475,1144.0887451171875,861.616849899292,864.5431995391846,860.0108623504639,5.868196487426758,1512.1147632598877,271.3894844055176,"(56000, 19)","(14000, 19)",857.4278354644775,5.73277473449707,1126.880407333374,269.930362701416,"(56000, 19)","(14000, 19)"
20,cardio,slow_loading,featurization_1,logistic_regression,1136.9993686676025,1136.2981796264648,854.482889175415,867.9561614990234,852.1115779876709,5.811214447021484,1119.6088790893555,270.6575393676758,"(56000, 19)","(14000, 19)",853.9695739746094,5.760908126831055,1120.072364807129,270.9007263183594,"(56000, 19)","(14000, 19)"
21,cardio,slow_loading,featurization_1,logistic_regression,1145.946979522705,1193.2175159454346,858.5703372955322,854.2447090148926,865.3080463409424,5.928993225097656,1133.2576274871826,271.70777320861816,"(56000, 19)","(14000, 19)",910.1629257202148,5.782604217529297,1180.516004562378,276.9358158111572,"(56000, 19)","(14000, 19)"
22,cardio,slow_loading,featurization_1,logistic_regression,1131.8011283874512,1127.8629302978516,889.5750045776367,871.4466094970703,849.4806289672852,5.712270736694336,1119.3797588348389,270.36285400390625,"(56000, 19)","(14000, 19)",845.2622890472412,5.694389343261719,1115.368127822876,272.0916271209717,"(56000, 19)","(14000, 19)"
23,cardio,slow_loading,featurization_1,logistic_regression,1128.3211708068848,1128.5443305969238,867.3841953277588,858.7713241577148,846.0726737976074,5.72514533996582,1116.2104606628418,271.0680961608887,"(56000, 19)","(14000, 19)",845.5545902252197,5.675315856933594,1115.9908771514893,269.930362701416,"(56000, 19)","(14000, 19)"
24,cardio,slow_loading,featurization_1,logistic_regression,1136.9655132293701,1212.536096572876,870.6626892089844,875.2117156982422,852.6155948638916,5.730152130126953,1123.2891082763672,271.1601257324219,"(56000, 19)","(14000, 19)",932.2044849395752,5.747556686401367,1199.7854709625244,270.7836627960205,"(56000, 19)","(14000, 19)"
25,cardio,slow_loading,featurization_1,logistic_regression,1581.4180374145508,1131.5038204193115,867.3455715179443,858.4685325622559,850.797176361084,5.836248397827148,1568.9356327056885,271.52180671691895,"(56000, 19)","(14000, 19)",848.9205837249756,5.67626953125,1119.1365718841553,269.97947692871094,"(56000, 19)","(14000, 19)"
26,cardio,slow_loading,featurization_1,logistic_regression,1128.1116008758545,1125.1840591430664,862.5390529632568,860.792875289917,848.3879566192627,5.716800689697266,1115.936040878296,270.53070068359375,"(56000, 19)","(14000, 19)",843.9977169036865,5.635976791381836,1112.8520965576172,270.9033489227295,"(56000, 19)","(14000, 19)"
27,cardio,slow_loading,featurization_1,logistic_regression,1133.5985660552979,1129.4901371002197,854.142427444458,895.636796951294,843.6505794525146,5.914926528930664,1115.7541275024414,268.4462070465088,"(56000, 19)","(14000, 19)",842.5400257110596,5.645513534545898,1110.9371185302734,270.42651176452637,"(56000, 19)","(14000, 19)"
28,cardio,slow_loading,featurization_1,logistic_regression,1123.9995956420898,1132.0362091064453,855.6418418884277,851.6440391540527,842.7636623382568,5.795478820800781,1111.5388870239258,271.6360092163086,"(56000, 19)","(14000, 19)",849.8818874359131,5.660057067871094,1119.4911003112793,269.3753242492676,"(56000, 19)","(14000, 19)"
29,cardio,slow_loading,featurization_1,logistic_regression,1129.5897960662842,1145.174503326416,857.133150100708,872.0543384552002,847.9743003845215,5.669593811035156,1117.2635555267334,271.67320251464844,"(56000, 19)","(14000, 19)",861.5896701812744,5.652904510498047,1132.6713562011719,270.01047134399414,"(56000, 19)","(14000, 19)"
