repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
19,cardio,slow_loading,featurization_1,logistic_regression,1052.6721477508545,1034.2397689819336,850.0502109527588,919.2194938659668,866.6207790374756,5.80596923828125,1035.7341766357422,272.0165252685547,"(56000, 19)","(14000, 19)",853.4238338470459,5.967617034912109,1017.1279907226562,273.1647491455078,"(56000, 19)","(14000, 19)"
20,cardio,slow_loading,featurization_1,logistic_regression,1393.1186199188232,1029.871940612793,852.9360294342041,860.1558208465576,847.0039367675781,5.915164947509766,1377.047061920166,272.22156524658203,"(56000, 19)","(14000, 19)",852.6909351348877,5.996942520141602,1017.0881748199463,274.98555183410645,"(56000, 19)","(14000, 19)"
21,cardio,slow_loading,featurization_1,logistic_regression,1040.0984287261963,1035.552978515625,854.0241718292236,864.448070526123,857.074499130249,5.8155059814453125,1027.5053977966309,276.64971351623535,"(56000, 19)","(14000, 19)",857.865571975708,6.342411041259766,1022.4015712738037,270.8134651184082,"(56000, 19)","(14000, 19)"
22,cardio,slow_loading,featurization_1,logistic_regression,1025.451898574829,1023.7610340118408,875.3061294555664,862.3461723327637,845.8375930786133,5.866527557373047,1011.5892887115479,271.84605598449707,"(56000, 19)","(14000, 19)",847.968578338623,5.883693695068359,1011.1379623413086,270.07412910461426,"(56000, 19)","(14000, 19)"
23,cardio,slow_loading,featurization_1,logistic_regression,1065.4911994934082,1022.9599475860596,849.9703407287598,864.4955158233643,888.2544040679932,5.729913711547852,1053.175926208496,270.8709239959717,"(56000, 19)","(14000, 19)",846.0330963134766,5.96928596496582,1009.488582611084,272.51744270324707,"(56000, 19)","(14000, 19)"
24,cardio,slow_loading,featurization_1,logistic_regression,1038.63525390625,1034.4374179840088,895.5304622650146,866.4147853851318,860.8872890472412,5.816936492919922,1025.846242904663,271.6095447540283,"(56000, 19)","(14000, 19)",856.4057350158691,5.888223648071289,1021.4877128601074,273.32377433776855,"(56000, 19)","(14000, 19)"
25,cardio,slow_loading,featurization_1,logistic_regression,1025.2678394317627,1022.111177444458,853.9621829986572,961.4720344543457,849.8029708862305,5.759716033935547,1013.063907623291,271.7916965484619,"(56000, 19)","(14000, 19)",844.5169925689697,5.969762802124023,1009.4037055969238,271.00634574890137,"(56000, 19)","(14000, 19)"
26,cardio,slow_loading,featurization_1,logistic_regression,1046.651840209961,1483.072280883789,858.5739135742188,859.1082096099854,862.3433113098145,5.709648132324219,1029.74534034729,279.39629554748535,"(56000, 19)","(14000, 19)",858.1578731536865,5.818367004394531,1466.0346508026123,271.06761932373047,"(56000, 19)","(14000, 19)"
27,cardio,slow_loading,featurization_1,logistic_regression,1024.8048305511475,1029.6990871429443,853.8379669189453,857.8205108642578,844.1383838653564,5.807161331176758,1008.8253021240234,272.4637985229492,"(56000, 19)","(14000, 19)",852.9250621795654,5.8917999267578125,1017.1918869018555,272.14670181274414,"(56000, 19)","(14000, 19)"
28,cardio,slow_loading,featurization_1,logistic_regression,1026.3259410858154,1046.959400177002,870.3396320343018,859.9419593811035,850.5194187164307,5.6896209716796875,1014.244556427002,274.83367919921875,"(56000, 19)","(14000, 19)",871.5054988861084,5.918264389038086,1034.5141887664795,280.1380157470703,"(56000, 19)","(14000, 19)"
29,cardio,slow_loading,featurization_1,logistic_regression,1034.9102020263672,1031.297206878662,863.5213375091553,893.2325839996338,857.3932647705078,5.969524383544922,1022.2635269165039,270.8621025085449,"(56000, 19)","(14000, 19)",855.0634384155273,5.954265594482422,1018.6774730682373,271.27599716186523,"(56000, 19)","(14000, 19)"
