repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
13,sneakers,fast_loading,image,image,4113.696336746216,4490.186452865601,3962.6240730285645,3965.074062347412,3965.4457569122314,5.783557891845703,4105.170488357544,3073.223114013672,"(950, 28, 28, 1)","(238, 28, 28, 1)",4342.130184173584,5.619049072265625,4482.155323028564,3411.9784832000732,"(950, 28, 28, 1)","(238, 28, 28, 1)"
14,sneakers,fast_loading,image,image,4103.327751159668,4102.724313735962,3998.727798461914,3966.1242961883545,3955.8017253875732,5.7525634765625,4095.0675010681152,3067.523956298828,"(950, 28, 28, 1)","(238, 28, 28, 1)",3956.1803340911865,5.9051513671875,4094.4783687591553,3061.235189437866,"(950, 28, 28, 1)","(238, 28, 28, 1)"
15,sneakers,fast_loading,image,image,4181.610584259033,4170.088291168213,3968.451499938965,4319.051504135132,4031.266927719116,5.852222442626953,4173.016548156738,3096.9088077545166,"(950, 28, 28, 1)","(238, 28, 28, 1)",4022.7792263031006,5.653858184814453,4162.155628204346,3085.3281021118164,"(950, 28, 28, 1)","(238, 28, 28, 1)"
16,sneakers,fast_loading,image,image,4129.261255264282,4119.5387840271,4037.5096797943115,3963.31524848938,3981.799602508545,5.678415298461914,4120.790004730225,3050.203323364258,"(950, 28, 28, 1)","(238, 28, 28, 1)",3972.20778465271,5.618095397949219,4111.375570297241,3087.2416496276855,"(950, 28, 28, 1)","(238, 28, 28, 1)"
17,sneakers,fast_loading,image,image,4107.573747634888,4091.081142425537,4386.8067264556885,3941.701889038086,3959.895610809326,5.794286727905273,4098.964691162109,3063.898801803589,"(950, 28, 28, 1)","(238, 28, 28, 1)",3941.1873817443848,5.957365036010742,4082.5493335723877,3050.724744796753,"(950, 28, 28, 1)","(238, 28, 28, 1)"
18,sneakers,fast_loading,image,image,4496.525049209595,4100.700855255127,3927.7570247650146,3918.529510498047,4345.404386520386,5.844831466674805,4488.205909729004,3457.594871520996,"(950, 28, 28, 1)","(238, 28, 28, 1)",3952.502489089966,5.727052688598633,4092.759132385254,3054.36110496521,"(950, 28, 28, 1)","(238, 28, 28, 1)"
19,sneakers,fast_loading,image,image,4108.732223510742,4123.044967651367,3957.7901363372803,3959.8357677459717,3961.906671524048,5.97381591796875,4100.2137660980225,3064.0318393707275,"(950, 28, 28, 1)","(238, 28, 28, 1)",3976.2961864471436,5.555152893066406,4115.108251571655,3088.5438919067383,"(950, 28, 28, 1)","(238, 28, 28, 1)"
20,sneakers,fast_loading,image,image,4558.566331863403,4120.058536529541,3965.646266937256,3973.619222640991,3952.0366191864014,5.892276763916016,4550.181150436401,3054.3856620788574,"(950, 28, 28, 1)","(238, 28, 28, 1)",3971.374034881592,5.584955215454102,4112.323999404907,3068.1464672088623,"(950, 28, 28, 1)","(238, 28, 28, 1)"
21,sneakers,fast_loading,image,image,4076.763391494751,4083.4200382232666,3977.827310562134,3934.983730316162,3930.169105529785,5.756139755249023,4068.1726932525635,3031.2886238098145,"(950, 28, 28, 1)","(238, 28, 28, 1)",3935.7917308807373,5.534648895263672,4075.1540660858154,3041.4276123046875,"(950, 28, 28, 1)","(238, 28, 28, 1)"
22,sneakers,fast_loading,image,image,4076.608896255493,4113.672971725464,3986.5901470184326,4394.705057144165,3929.3107986450195,5.803585052490234,4068.061113357544,3035.0608825683594,"(950, 28, 28, 1)","(238, 28, 28, 1)",3964.991331100464,5.859851837158203,4105.2350997924805,3065.279722213745,"(950, 28, 28, 1)","(238, 28, 28, 1)"
23,sneakers,fast_loading,image,image,4060.3373050689697,4058.300495147705,3931.9887161254883,3929.9097061157227,3914.942979812622,5.689382553100586,4052.2923469543457,3024.2362022399902,"(950, 28, 28, 1)","(238, 28, 28, 1)",3911.456823348999,5.453348159790039,4050.6322383880615,3023.277997970581,"(950, 28, 28, 1)","(238, 28, 28, 1)"
24,sneakers,fast_loading,image,image,4090.4695987701416,4078.073740005493,4428.195953369141,3952.1548748016357,3941.1115646362305,5.702495574951172,4082.137107849121,3037.7752780914307,"(950, 28, 28, 1)","(238, 28, 28, 1)",3930.449962615967,5.510807037353516,4070.4166889190674,3033.637523651123,"(950, 28, 28, 1)","(238, 28, 28, 1)"
25,sneakers,fast_loading,image,image,4100.09503364563,4064.2218589782715,3933.347463607788,3933.7737560272217,3964.5297527313232,5.848407745361328,4091.5908813476562,3035.2113246917725,"(950, 28, 28, 1)","(238, 28, 28, 1)",3932.09171295166,5.5027008056640625,4056.413173675537,3052.938938140869,"(950, 28, 28, 1)","(238, 28, 28, 1)"
26,sneakers,fast_loading,image,image,4097.466945648193,4101.403474807739,3923.8388538360596,4474.92527961731,3962.876796722412,5.8269500732421875,4088.524341583252,3061.2316131591797,"(950, 28, 28, 1)","(238, 28, 28, 1)",3968.325614929199,5.610227584838867,4093.1828022003174,3066.1494731903076,"(950, 28, 28, 1)","(238, 28, 28, 1)"
27,sneakers,fast_loading,image,image,4084.2525959014893,4065.122127532959,3980.7698726654053,3960.4969024658203,3953.5257816314697,5.561590194702148,4075.9496688842773,3057.7502250671387,"(950, 28, 28, 1)","(238, 28, 28, 1)",3933.0132007598877,5.36036491394043,4057.0545196533203,3051.6977310180664,"(950, 28, 28, 1)","(238, 28, 28, 1)"
28,sneakers,fast_loading,image,image,4062.7458095550537,4076.399803161621,3948.5177993774414,4465.686798095703,3928.3511638641357,5.812644958496094,4053.866147994995,3029.7906398773193,"(950, 28, 28, 1)","(238, 28, 28, 1)",3942.3322677612305,5.5904388427734375,4068.431615829468,3039.112329483032,"(950, 28, 28, 1)","(238, 28, 28, 1)"
29,sneakers,fast_loading,image,image,4095.212936401367,4060.720443725586,3962.857246398926,3931.7102432250977,3962.8353118896484,5.790472030639648,4087.016820907593,3061.638832092285,"(950, 28, 28, 1)","(238, 28, 28, 1)",3929.30006980896,5.473136901855469,4052.9630184173584,3047.572374343872,"(950, 28, 28, 1)","(238, 28, 28, 1)"
