repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
14,sneakers,fast_loading,image,image,4555.576801300049,4039.7377014160156,3983.691930770874,3972.0499515533447,4408.639907836914,5.8002471923828125,4547.091007232666,3521.348714828491,"(950, 28, 28, 1)","(238, 28, 28, 1)",4009.7739696502686,5.353689193725586,4031.93998336792,3111.492872238159,"(950, 28, 28, 1)","(238, 28, 28, 1)"
15,sneakers,fast_loading,image,image,4141.150951385498,4438.321113586426,4002.39896774292,4038.459062576294,3996.678352355957,5.833625793457031,4132.648229598999,3102.8518676757812,"(950, 28, 28, 1)","(238, 28, 28, 1)",4409.393310546875,5.220174789428711,4430.422306060791,3109.4484329223633,"(950, 28, 28, 1)","(238, 28, 28, 1)"
16,sneakers,fast_loading,image,image,4149.650812149048,4019.8850631713867,3989.1600608825684,4001.4560222625732,4003.7288665771484,5.843162536621094,4140.958786010742,3109.520196914673,"(950, 28, 28, 1)","(238, 28, 28, 1)",3991.189479827881,5.335330963134766,4012.0012760162354,3104.55060005188,"(950, 28, 28, 1)","(238, 28, 28, 1)"
17,sneakers,fast_loading,image,image,4179.109811782837,4053.3382892608643,4037.409543991089,4485.120534896851,4030.6286811828613,6.151437759399414,4168.207168579102,3127.9425621032715,"(950, 28, 28, 1)","(238, 28, 28, 1)",4023.8258838653564,5.278587341308594,4044.7773933410645,3128.218650817871,"(950, 28, 28, 1)","(238, 28, 28, 1)"
18,sneakers,fast_loading,image,image,4150.516748428345,4516.1638259887695,4028.111457824707,4014.685869216919,4005.286693572998,5.959987640380859,4141.284227371216,3104.616641998291,"(950, 28, 28, 1)","(238, 28, 28, 1)",4021.3546752929688,6.063222885131836,4503.297328948975,3130.4407119750977,"(950, 28, 28, 1)","(238, 28, 28, 1)"
19,sneakers,fast_loading,image,image,4144.493103027344,4008.051633834839,4012.1371746063232,4023.878812789917,3998.748779296875,5.975961685180664,4135.831594467163,3102.0755767822266,"(950, 28, 28, 1)","(238, 28, 28, 1)",3979.893684387207,5.21540641784668,4000.2384185791016,3102.527856826782,"(950, 28, 28, 1)","(238, 28, 28, 1)"
20,sneakers,fast_loading,image,image,4174.757719039917,4042.494058609009,4468.00422668457,4028.303384780884,4029.4575691223145,6.233930587768555,4165.634393692017,3128.31711769104,"(950, 28, 28, 1)","(238, 28, 28, 1)",4014.434337615967,5.198478698730469,4034.999370574951,3127.0928382873535,"(950, 28, 28, 1)","(238, 28, 28, 1)"
21,sneakers,fast_loading,image,image,4655.470848083496,4037.9459857940674,4012.7694606781006,4007.0252418518066,4506.021976470947,6.07609748840332,4646.661758422852,3609.745740890503,"(950, 28, 28, 1)","(238, 28, 28, 1)",4008.253335952759,5.236387252807617,4030.3592681884766,3118.8881397247314,"(950, 28, 28, 1)","(238, 28, 28, 1)"
22,sneakers,fast_loading,image,image,4206.3398361206055,4025.479316711426,4007.2829723358154,4002.1166801452637,4062.185764312744,5.753755569458008,4197.809934616089,3130.4235458374023,"(950, 28, 28, 1)","(238, 28, 28, 1)",3995.9089756011963,5.4569244384765625,4017.486810684204,3116.3175106048584,"(950, 28, 28, 1)","(238, 28, 28, 1)"
23,sneakers,fast_loading,image,image,4161.966800689697,4029.268980026245,4481.092691421509,4042.6502227783203,4018.2132720947266,5.955934524536133,4152.932167053223,3125.3833770751953,"(950, 28, 28, 1)","(238, 28, 28, 1)",4000.849723815918,5.157709121704102,4021.4807987213135,3114.8033142089844,"(950, 28, 28, 1)","(238, 28, 28, 1)"
24,sneakers,fast_loading,image,image,4599.440574645996,4031.7842960357666,4020.1072692871094,4012.495517730713,3986.1624240875244,5.801916122436523,4591.043472290039,3087.198257446289,"(950, 28, 28, 1)","(238, 28, 28, 1)",4003.1118392944336,5.174160003662109,4024.3139266967773,3114.3267154693604,"(950, 28, 28, 1)","(238, 28, 28, 1)"
25,sneakers,fast_loading,image,image,4157.965183258057,4017.2111988067627,3986.0126972198486,4035.3872776031494,4014.380931854248,5.83338737487793,4149.569034576416,3088.444709777832,"(950, 28, 28, 1)","(238, 28, 28, 1)",3988.9748096466064,5.236625671386719,4009.5295906066895,3101.487874984741,"(950, 28, 28, 1)","(238, 28, 28, 1)"
26,sneakers,fast_loading,image,image,4124.603509902954,4061.573266983032,4497.789621353149,3995.7611560821533,3979.4921875,5.843639373779297,4116.126298904419,3083.2724571228027,"(950, 28, 28, 1)","(238, 28, 28, 1)",4032.3710441589355,5.164861679077148,4053.79319190979,3112.474203109741,"(950, 28, 28, 1)","(238, 28, 28, 1)"
27,sneakers,fast_loading,image,image,4669.187307357788,4033.8034629821777,4008.5809230804443,3983.564853668213,4521.807432174683,5.781888961791992,4660.808324813843,3598.0632305145264,"(950, 28, 28, 1)","(238, 28, 28, 1)",4004.1451454162598,5.228281021118164,4026.14426612854,3113.1653785705566,"(950, 28, 28, 1)","(238, 28, 28, 1)"
28,sneakers,fast_loading,image,image,4173.184156417847,4033.384323120117,4015.6850814819336,4011.3675594329834,4027.07576751709,5.782604217529297,4164.043188095093,3128.023386001587,"(950, 28, 28, 1)","(238, 28, 28, 1)",4005.2852630615234,5.142450332641602,4025.637149810791,3126.227617263794,"(950, 28, 28, 1)","(238, 28, 28, 1)"
29,sneakers,fast_loading,image,image,4161.789655685425,4055.136203765869,4031.2604904174805,4550.226211547852,4017.3065662384033,5.848407745361328,4153.375625610352,3119.1678047180176,"(950, 28, 28, 1)","(238, 28, 28, 1)",4026.995897293091,5.1975250244140625,4047.7023124694824,3134.5722675323486,"(950, 28, 28, 1)","(238, 28, 28, 1)"
