repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
17,healthcare,fast_loading,featurization_2,logistic_regression,1951.3037204742432,1945.1899528503418,1737.4064922332764,1751.025676727295,1740.300178527832,5.825281143188477,1943.650722503662,1.1060237884521484,"(217, 29)","(73, 29)",1734.3344688415527,5.130290985107422,1938.4448528289795,1.0955333709716797,"(217, 29)","(73, 29)"
18,healthcare,fast_loading,featurization_2,logistic_regression,1949.9895572662354,1943.636178970337,1741.173267364502,1732.4883937835693,1739.8548126220703,5.575656890869141,1942.749261856079,1.089334487915039,"(217, 29)","(73, 29)",1730.4444313049316,5.139589309692383,1936.9540214538574,1.1074542999267578,"(217, 29)","(73, 29)"
19,healthcare,fast_loading,featurization_2,logistic_regression,1946.9304084777832,1953.1223773956299,1743.0176734924316,1747.696876525879,1736.0432147979736,5.566835403442383,1939.8071765899658,1.0857582092285156,"(217, 29)","(73, 29)",1742.5832748413086,5.124330520629883,1946.4976787567139,1.1146068572998047,"(217, 29)","(73, 29)"
20,healthcare,fast_loading,featurization_2,logistic_regression,1946.6924667358398,1953.429937362671,1747.2748756408691,1746.7198371887207,1735.823392868042,5.707025527954102,1939.2800331115723,1.0955333709716797,"(217, 29)","(73, 29)",1740.4687404632568,5.148410797119141,1946.777105331421,1.0974407196044922,"(217, 29)","(73, 29)"
21,healthcare,fast_loading,featurization_2,logistic_regression,2406.4905643463135,1945.8539485931396,1739.962100982666,1734.360933303833,1733.1671714782715,5.9299468994140625,2398.862361907959,1.1086463928222656,"(217, 29)","(73, 29)",1734.5786094665527,5.124807357788086,1939.1520023345947,1.0941028594970703,"(217, 29)","(73, 29)"
22,healthcare,fast_loading,featurization_2,logistic_regression,1951.4658451080322,1953.6454677581787,1743.107795715332,1736.0374927520752,1740.3314113616943,5.5084228515625,1944.2789554595947,1.0936260223388672,"(217, 29)","(73, 29)",1741.2939071655273,5.189657211303711,1946.8762874603271,1.1124610900878906,"(217, 29)","(73, 29)"
23,healthcare,fast_loading,featurization_2,logistic_regression,1948.1477737426758,1962.512493133545,1739.898443222046,1744.4348335266113,1737.7970218658447,5.468845367431641,1940.7591819763184,1.0993480682373047,"(217, 29)","(73, 29)",1751.1279582977295,5.116701126098633,1955.871343612671,1.1110305786132812,"(217, 29)","(73, 29)"
24,healthcare,fast_loading,featurization_2,logistic_regression,1943.145990371704,1951.7767429351807,1745.3501224517822,1738.9030456542969,1733.6363792419434,5.435466766357422,1936.1176490783691,1.107931137084961,"(217, 29)","(73, 29)",1739.168643951416,5.095481872558594,1945.1684951782227,1.1000633239746094,"(217, 29)","(73, 29)"
25,healthcare,fast_loading,featurization_2,logistic_regression,1959.1856002807617,1953.078031539917,1738.2152080535889,1753.8976669311523,1747.8773593902588,5.761623382568359,1951.7302513122559,1.1074542999267578,"(217, 29)","(73, 29)",1739.9914264678955,5.044698715209961,1946.3965892791748,1.0955333709716797,"(217, 29)","(73, 29)"
26,healthcare,fast_loading,featurization_2,logistic_regression,1955.4500579833984,1956.958532333374,1741.1279678344727,1746.9520568847656,1744.5926666259766,5.495786666870117,1948.4045505523682,1.1026859283447266,"(217, 29)","(73, 29)",1745.795726776123,5.061626434326172,1950.3657817840576,1.1048316955566406,"(217, 29)","(73, 29)"
27,healthcare,fast_loading,featurization_2,logistic_regression,2483.1857681274414,1955.4691314697266,1737.806797027588,1739.720344543457,1739.4640445709229,6.14476203918457,2475.3963947296143,1.1131763458251953,"(217, 29)","(73, 29)",1744.7969913482666,5.032539367675781,1948.8821029663086,1.1119842529296875,"(217, 29)","(73, 29)"
28,healthcare,fast_loading,featurization_2,logistic_regression,1939.3041133880615,1942.6233768463135,1745.8078861236572,1752.4802684783936,1729.2499542236328,5.699396133422852,1931.884527206421,1.0952949523925781,"(217, 29)","(73, 29)",1732.0990562438965,5.045175552368164,1935.9960556030273,1.1091232299804688,"(217, 29)","(73, 29)"
29,healthcare,fast_loading,featurization_2,logistic_regression,1945.366621017456,1955.068826675415,1735.8040809631348,1741.0860061645508,1732.9957485198975,5.52821159362793,1938.2174015045166,1.1031627655029297,"(217, 29)","(73, 29)",1744.8139190673828,5.026102066040039,1948.5056400299072,1.100301742553711,"(217, 29)","(73, 29)"
