repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,healthcare,fast_loading,featurization_2,logistic_regression,1953.0558586120605,1954.8563957214355,1738.3170127868652,1745.640754699707,1740.86332321167,5.874156951904297,1945.7392692565918,1.0614395141601562,"(217, 29)","(73, 29)",1742.9795265197754,5.335807800292969,1948.1706619262695,1.065969467163086,"(217, 29)","(73, 29)"
11,healthcare,fast_loading,featurization_2,logistic_regression,1953.505039215088,1958.3814144134521,1743.0968284606934,1740.2045726776123,1739.7258281707764,5.678653717041016,1946.4004039764404,1.0638236999511719,"(217, 29)","(73, 29)",1744.011640548706,5.36799430847168,1951.6801834106445,1.065969467163086,"(217, 29)","(73, 29)"
12,healthcare,fast_loading,featurization_2,logistic_regression,2172.7898120880127,1949.6004581451416,1743.4911727905273,1744.6444034576416,1734.3699932098389,5.744218826293945,2165.567636489868,1.0728836059570312,"(217, 29)","(73, 29)",1737.0631694793701,5.349397659301758,1942.875623703003,1.0716915130615234,"(217, 29)","(73, 29)"
13,healthcare,fast_loading,featurization_2,logistic_regression,1963.4480476379395,1953.902006149292,1736.2349033355713,1751.0788440704346,1751.129150390625,5.640745162963867,1956.3720226287842,1.0733604431152344,"(217, 29)","(73, 29)",1739.8226261138916,5.370616912841797,1947.181224822998,1.0683536529541016,"(217, 29)","(73, 29)"
14,healthcare,fast_loading,featurization_2,logistic_regression,1947.4272727966309,1937.1545314788818,1740.4773235321045,1739.9542331695557,1732.0523262023926,6.003141403198242,1939.9669170379639,1.0838508605957031,"(217, 29)","(73, 29)",1723.7989902496338,5.311012268066406,1930.5074214935303,1.0662078857421875,"(217, 29)","(73, 29)"
15,healthcare,fast_loading,featurization_2,logistic_regression,1925.9674549102783,1921.811580657959,1744.1778182983398,1740.6065464019775,1714.310646057129,5.595922470092773,1918.9505577087402,1.0654926300048828,"(217, 29)","(73, 29)",1729.6233177185059,5.357503890991211,1915.118932723999,1.0745525360107422,"(217, 29)","(73, 29)"
16,healthcare,fast_loading,featurization_2,logistic_regression,1935.2903366088867,1921.3054180145264,1730.8776378631592,1744.4474697113037,1738.6910915374756,5.617856979370117,1928.2824993133545,1.069784164428711,"(217, 29)","(73, 29)",1728.867769241333,5.350828170776367,1914.6344661712646,1.0647773742675781,"(217, 29)","(73, 29)"
17,healthcare,fast_loading,featurization_2,logistic_regression,2188.3299350738525,1931.589126586914,1742.5537109375,1757.1568489074707,1734.4622611999512,5.697727203369141,2181.145429611206,1.0662078857421875,"(217, 29)","(73, 29)",1736.81640625,5.3386688232421875,1924.8738288879395,1.0700225830078125,"(217, 29)","(73, 29)"
18,healthcare,fast_loading,featurization_2,logistic_regression,1924.175500869751,1932.0251941680908,1727.8790473937988,1741.3361072540283,1730.4542064666748,5.673646926879883,1917.0808792114258,1.0743141174316406,"(217, 29)","(73, 29)",1737.6079559326172,5.317449569702148,1925.377368927002,1.0635852813720703,"(217, 29)","(73, 29)"
19,healthcare,fast_loading,featurization_2,logistic_regression,1929.74853515625,1935.173511505127,1738.6980056762695,1744.4024085998535,1737.5671863555908,5.672216415405273,1922.666072845459,1.062154769897461,"(217, 29)","(73, 29)",1743.4134483337402,5.324840545654297,1928.5006523132324,1.0714530944824219,"(217, 29)","(73, 29)"
20,healthcare,fast_loading,featurization_2,logistic_regression,1927.5569915771484,1914.3412113189697,1740.8766746520996,1745.7072734832764,1733.2401275634766,5.848407745361328,1920.1722145080566,1.0619163513183594,"(217, 29)","(73, 29)",1722.3191261291504,5.344152450561523,1907.6502323150635,1.0619163513183594,"(217, 29)","(73, 29)"
21,healthcare,fast_loading,featurization_2,logistic_regression,1935.3432655334473,1927.973985671997,1744.0416812896729,1749.0739822387695,1742.5119876861572,5.6476593017578125,1928.281307220459,1.0683536529541016,"(217, 29)","(73, 29)",1732.6669692993164,5.702972412109375,1920.9272861480713,1.071929931640625,"(217, 29)","(73, 29)"
22,healthcare,fast_loading,featurization_2,logistic_regression,1931.2019348144531,2217.0310020446777,1734.3239784240723,1751.2156963348389,1737.1153831481934,5.634307861328125,1924.1540431976318,1.0709762573242188,"(217, 29)","(73, 29)",2023.332118988037,5.253791809082031,2210.4110717773438,1.0685920715332031,"(217, 29)","(73, 29)"
23,healthcare,fast_loading,featurization_2,logistic_regression,1908.4751605987549,1923.966884613037,1743.7074184417725,1745.4137802124023,1718.9357280731201,5.384922027587891,1901.6616344451904,1.068115234375,"(217, 29)","(73, 29)",1732.1133613586426,5.236148834228516,1917.311429977417,1.0690689086914062,"(217, 29)","(73, 29)"
24,healthcare,fast_loading,featurization_2,logistic_regression,1924.3521690368652,1940.4816627502441,1735.053300857544,1748.4142780303955,1732.76948928833,5.523681640625,1917.405128479004,1.069784164428711,"(217, 29)","(73, 29)",1748.2340335845947,5.66411018371582,1933.4664344787598,1.0652542114257812,"(217, 29)","(73, 29)"
25,healthcare,fast_loading,featurization_2,logistic_regression,1925.858497619629,1931.3793182373047,1737.7166748046875,1739.3980026245117,1729.7706604003906,5.547046661376953,1918.879747390747,1.0635852813720703,"(217, 29)","(73, 29)",1737.2267246246338,5.265951156616211,1924.5905876159668,1.0750293731689453,"(217, 29)","(73, 29)"
26,healthcare,fast_loading,featurization_2,logistic_regression,1922.9183197021484,1925.3568649291992,1740.0329113006592,1751.166582107544,1731.1646938323975,5.53441047668457,1915.8439636230469,1.0628700256347656,"(217, 29)","(73, 29)",1730.440378189087,5.287885665893555,1918.705940246582,1.0614395141601562,"(217, 29)","(73, 29)"
27,healthcare,fast_loading,featurization_2,logistic_regression,1921.3624000549316,1938.2894039154053,1734.708547592163,1750.4854202270508,1729.1648387908936,5.55729866027832,1914.3548011779785,1.0652542114257812,"(217, 29)","(73, 29)",1744.1627979278564,5.295753479003906,1931.6084384918213,1.0614395141601562,"(217, 29)","(73, 29)"
28,healthcare,fast_loading,featurization_2,logistic_regression,1926.2187480926514,1927.004337310791,1744.5869445800781,1749.626874923706,1732.6323986053467,5.935907363891602,1918.7378883361816,1.1134147644042969,"(217, 29)","(73, 29)",1734.9212169647217,5.300283432006836,1920.3391075134277,1.073598861694336,"(217, 29)","(73, 29)"
29,healthcare,fast_loading,featurization_2,logistic_regression,2299.879312515259,1920.2847480773926,1731.3752174377441,1742.5243854522705,1743.9212799072266,6.251335144042969,2292.1812534332275,1.0662078857421875,"(217, 29)","(73, 29)",1726.541519165039,5.25212287902832,1913.6598110198975,1.0731220245361328,"(217, 29)","(73, 29)"
