repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,reviews,slow_loading,featurization_1,neural_network,9020.289897918701,9007.819175720215,8784.716367721558,8787.006855010986,8700.947523117065,6.396293640136719,8998.58283996582,3123.875379562378,"(35312, 37)","(52075, 37)",8690.704584121704,6.052732467651367,8989.165544509888,3105.173349380493,"(35312, 37)","(52075, 37)"
11,reviews,slow_loading,featurization_1,neural_network,8991.736650466919,9040.196418762207,8766.453266143799,9289.946794509888,8670.268297195435,6.587982177734375,8969.480991363525,3082.4966430664062,"(35312, 37)","(52075, 37)",8721.630811691284,5.997657775878906,9020.336151123047,3118.2730197906494,"(35312, 37)","(52075, 37)"
12,reviews,slow_loading,featurization_1,neural_network,9028.685331344604,9489.108562469482,8766.860485076904,8766.415357589722,8711.12585067749,6.32786750793457,9009.072065353394,3127.1753311157227,"(35312, 37)","(52075, 37)",8711.952924728394,6.547451019287109,9470.033407211304,3121.046304702759,"(35312, 37)","(52075, 37)"
13,reviews,slow_loading,featurization_1,neural_network,9637.782573699951,8972.469806671143,8799.065351486206,8788.395643234253,9328.176259994507,6.139039993286133,9617.066144943237,3130.0511360168457,"(35312, 37)","(52075, 37)",8676.316738128662,5.974292755126953,8953.803777694702,3102.8411388397217,"(35312, 37)","(52075, 37)"
14,reviews,slow_loading,featurization_1,neural_network,9006.345987319946,8983.768939971924,8760.413646697998,9232.580423355103,8714.121103286743,6.174325942993164,8987.22529411316,3112.9496097564697,"(35312, 37)","(52075, 37)",8692.116737365723,5.898714065551758,8965.787649154663,3111.18483543396,"(35312, 37)","(52075, 37)"
15,reviews,slow_loading,featurization_1,neural_network,9007.825136184692,8901.655912399292,8795.389413833618,8831.18987083435,8717.110872268677,6.111383438110352,8988.952159881592,3151.340961456299,"(35312, 37)","(52075, 37)",8611.231088638306,5.970954895019531,8882.433891296387,3082.723379135132,"(35312, 37)","(52075, 37)"
16,reviews,slow_loading,featurization_1,neural_network,8893.290281295776,9034.184217453003,9274.20687675476,8835.709571838379,8599.945068359375,6.385326385498047,8874.343156814575,3047.424793243408,"(35312, 37)","(52075, 37)",8740.09919166565,6.189107894897461,9015.794277191162,3163.459300994873,"(35312, 37)","(52075, 37)"
17,reviews,slow_loading,featurization_1,neural_network,9035.587787628174,9019.871234893799,8702.710151672363,8776.841640472412,8742.962121963501,6.027460098266602,9016.31212234497,3175.0705242156982,"(35312, 37)","(52075, 37)",8731.449842453003,5.948781967163086,9001.074314117432,3140.1631832122803,"(35312, 37)","(52075, 37)"
18,reviews,slow_loading,featurization_1,neural_network,8981.657981872559,8935.205459594727,9296.024560928345,8780.210256576538,8683.043718338013,6.656885147094727,8960.602760314941,3111.7372512817383,"(35312, 37)","(52075, 37)",8642.080068588257,5.898952484130859,8916.682004928589,3073.3108520507812,"(35312, 37)","(52075, 37)"
19,reviews,slow_loading,featurization_1,neural_network,8994.613647460938,8950.844526290894,8767.667531967163,8800.153970718384,8705.260753631592,6.025552749633789,8974.518299102783,3095.0090885162354,"(35312, 37)","(52075, 37)",8661.673307418823,5.90825080871582,8931.169033050537,3087.904930114746,"(35312, 37)","(52075, 37)"
20,reviews,slow_loading,featurization_1,neural_network,8990.566968917847,8949.371576309204,9295.137405395508,8819.263458251953,8696.05302810669,6.593465805053711,8970.470905303955,3119.1232204437256,"(35312, 37)","(52075, 37)",8650.700330734253,5.934476852416992,8930.530071258545,3092.7646160125732,"(35312, 37)","(52075, 37)"
21,reviews,slow_loading,featurization_1,neural_network,8981.582403182983,8962.69178390503,8764.774799346924,8793.892860412598,8691.851615905762,6.048679351806641,8963.250160217285,3124.85408782959,"(35312, 37)","(52075, 37)",8667.908191680908,5.9680938720703125,8945.011615753174,3106.0564517974854,"(35312, 37)","(52075, 37)"
22,reviews,slow_loading,featurization_1,neural_network,9023.34451675415,9018.680810928345,9956.281661987305,8812.615633010864,8723.095417022705,6.075143814086914,9002.992391586304,3108.940839767456,"(35312, 37)","(52075, 37)",8722.638130187988,5.842447280883789,8999.391078948975,3101.4883518218994,"(35312, 37)","(52075, 37)"
23,reviews,slow_loading,featurization_1,neural_network,8987.373352050781,8979.606866836548,8739.96639251709,8715.440034866333,8696.378946304321,5.972146987915039,8969.104528427124,3126.438856124878,"(35312, 37)","(52075, 37)",8686.174154281616,5.868434906005859,8960.267543792725,3123.2821941375732,"(35312, 37)","(52075, 37)"
24,reviews,slow_loading,featurization_1,neural_network,9045.198917388916,8951.963901519775,8774.595737457275,9385.589599609375,8748.536586761475,5.972146987915039,9025.148630142212,3150.907039642334,"(35312, 37)","(52075, 37)",8657.775163650513,6.011724472045898,8932.84821510315,3060.335159301758,"(35312, 37)","(52075, 37)"
25,reviews,slow_loading,featurization_1,neural_network,9042.24157333374,9012.91823387146,8737.859964370728,8794.553756713867,8754.910707473755,6.223440170288086,9023.608207702637,3155.334711074829,"(35312, 37)","(52075, 37)",8721.160888671875,5.839824676513672,8993.062019348145,3159.5377922058105,"(35312, 37)","(52075, 37)"
26,reviews,slow_loading,featurization_1,neural_network,9670.30119895935,9013.427019119263,8758.116722106934,8765.249967575073,9375.617980957031,5.938529968261719,9650.308847427368,3765.852451324463,"(35312, 37)","(52075, 37)",8715.370893478394,5.867481231689453,8994.140148162842,3096.789598464966,"(35312, 37)","(52075, 37)"
27,reviews,slow_loading,featurization_1,neural_network,8931.130647659302,9057.979583740234,8780.038833618164,8767.898321151733,8637.129306793213,5.966901779174805,8912.602663040161,3060.8527660369873,"(35312, 37)","(52075, 37)",8766.71290397644,5.896806716918945,9039.703845977783,3116.121292114258,"(35312, 37)","(52075, 37)"
28,reviews,slow_loading,featurization_1,neural_network,8997.200012207031,9045.28546333313,8747.632265090942,8762.683153152466,8704.458475112915,5.943775177001953,8977.351188659668,3135.0293159484863,"(35312, 37)","(52075, 37)",8750.967502593994,5.883216857910156,9025.382995605469,3189.246416091919,"(35312, 37)","(52075, 37)"
29,reviews,slow_loading,featurization_1,neural_network,9001.587867736816,8984.13062095642,9475.239992141724,8835.373640060425,8703.885793685913,6.191253662109375,8981.10318183899,3107.957601547241,"(35312, 37)","(52075, 37)",8690.718173980713,5.79071044921875,8965.975046157837,3088.9925956726074,"(35312, 37)","(52075, 37)"
